ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0034340	response to type I interferon	55	-0.5264801910379115	-1.9975499320636043	5.845393769242116e-5	0.03065073975714741	0.030090592812869285	1015	tags=25%, list=8%, signal=23%	TRIM56/IFNAR2/MAVS/STAT2/USP27X/USP18/RBM47/FADD/IRF7/OAS2/MX1/OAS3/OAS1/IFIT1
BP	GO:0048525	negative regulation of viral process	69	-0.48980584810826544	-1.9312451488411901	5.8107130673335845e-5	0.03065073975714741	0.030090592812869285	719	tags=28%, list=6%, signal=26%	RNASEL/IFI16/SRPK1/TRIM25/MAVS/TRIM27/EIF2AK2/TRIM21/PLSCR1/TRIM14/IFIT5/TRIM32/TRIM5/OAS2/MX1/RSAD2/OAS3/OAS1/IFIT1
BP	GO:0097305	response to alcohol	132	0.4578164899427921	1.765620193721187	6.246703832624711e-5	0.03162555367951586	0.031047591862116215	2093	tags=35%, list=18%, signal=29%	FOSB/FOS/PTGDR/EPS8/PTGER2/ADCY3/PTCH1/S100A8/AKR1C3/SGK1/A2M/ADAM15/ACE/KLF9/ABCA2/PTGER4/RGS2/TNF/GABBR1/FBP1/CTSK/NEFL/LANCL2/HPGD/ATP2B1/TBXAS1/CD14/CES1/BLM/SREBF1/LRP6/TSPO/PRKCE/TGFB1/CPT1A/DNMT3A/KLF2/CYBB/RECQL5/GNG2/USP46/PPP1R9B/SPIDR/GATA3/MAP4K1/TP53INP1
BP	GO:0071357	cellular response to type I interferon	50	-0.527312678506053	-1.9649975298380309	6.643609009038236e-5	0.03251382249023313	0.031919627424828276	1015	tags=26%, list=8%, signal=24%	TRIM56/IFNAR2/MAVS/STAT2/USP27X/USP18/RBM47/FADD/IRF7/OAS2/OAS3/OAS1/IFIT1
BP	GO:0060338	regulation of type I interferon-mediated signaling pathway	34	-0.5925148620182911	-2.0291420679925674	7.815486011614768e-5	0.03478396604593256	0.03414828376077794	1015	tags=29%, list=8%, signal=27%	TRIM56/MAVS/STAT2/USP27X/USP18/RBM47/FADD/IRF7/OAS3/OAS1
BP	GO:1903900	regulation of viral life cycle	105	-0.4190360553071715	-1.7814479830292616	8.055134488228492e-5	0.03478396604593256	0.03414828376077794	779	tags=20%, list=7%, signal=19%	TRIM34/RNASEL/IFI16/SRPK1/TRIM25/MAVS/TOP2B/LAMP3/EIF2AK2/HACD3/TRIM21/TRIM68/PLSCR1/IFIT5/TRIM5/OAS2/MX1/RSAD2/OAS3/OAS1/IFIT1
BP	GO:0007159	leukocyte cell-cell adhesion	276	0.38149336539703804	1.5871022485531108	7.946831060400727e-5	0.03478396604593256	0.03414828376077794	2315	tags=28%, list=19%, signal=23%	KLF4/SOX4/TSPAN32/NR4A3/HLA-DMB/S100A9/CR1/TNFSF9/FOXJ1/CD300A/CRTAM/ITGB2/SIRPG/S100A8/IFNG/FUT7/EGR3/AIF1/HLA-DQA2/KLRK1/NRARP/NFKBIZ/ZBTB16/HES1/SMARCD3/VSIR/HLA-DMA/PODXL2/EFNB1/HLA-DOA/PECAM1/TNF/YES1/TBX21/DUSP10/SKAP1/XCL1/CD83/ZDHHC21/SDC4/NOD2/HSPH1/MAP3K8/IRF1/PYCARD/HLA-DRB5/DPP4/RIPK2/PRDX2/EXT1/SOCS1/PNP/PTPN22/HLA-DPA1/TFRC/TMIGD2/ICAM1/PELI1/CD4/ITGA4/ACTB/SPN/VAV1/GATA3/IL23A/LGALS9/ZC3H12A/ZP3/CCL5/ZAP70/CD55/SMAD7/ZMIZ1/ITGAL/NLRP3/SELENOK
BP	GO:0022407	regulation of cell-cell adhesion	305	0.3771278625471699	1.582020371628902	7.828207809586583e-5	0.03478396604593256	0.03414828376077794	2315	tags=28%, list=19%, signal=23%	KLF4/SOX4/TSPAN32/NR4A3/MYADM/HLA-DMB/CR1/TNFSF9/FOXJ1/CD300A/CRTAM/ITGB2/SIRPG/IFNG/FUT7/EGR3/AIF1/HLA-DQA2/KLRK1/DMTN/NRARP/NFKBIZ/ZBTB16/HES1/SMARCD3/VSIR/GCNT2/APOA1/HLA-DMA/EFNB1/HLA-DOA/UBASH3B/TNF/YES1/TBX21/DUSP10/CITED2/SKAP1/XCL1/CD83/ZDHHC21/DENND6A/SDC4/NOD2/HSPH1/PIEZO1/MAP3K8/IRF1/PYCARD/HLA-DRB5/DPP4/RIPK2/PRDX2/SOCS1/PNP/PTPN22/TGFB1/ADAM19/RGCC/HLA-DPA1/TFRC/TMIGD2/CD9/MINK1/PELI1/CD4/ITGA4/ACTB/SPN/VAV1/PLAUR/GATA3/IL23A/LGALS9/ZC3H12A/PPM1F/ZP3/GTPBP4/CCL5/ZAP70/CD55/SMAD7/ZMIZ1/NLRP3/SELENOK
BP	GO:0006956	complement activation	16	0.7687116694192271	1.997313325714812	9.140557433014739e-5	0.038343332637577825	0.03764260238504386	518	tags=44%, list=4%, signal=42%	CR1/CFH/KRT1/CFD/FCN1/SUSD4/A2M
BP	GO:0016032	viral process	322	-0.3013798366461078	-1.4759585009885587	1.0540910037568398e-4	0.042989344769883114	0.04220370793696611	1312	tags=16%, list=11%, signal=15%	BICD1/MGAT2/ITGA5/IFIH1/LIG4/CHMP5/TBC1D20/PPID/MGAT1/SP1/GFI1/TRIM13/ST3GAL2/CCL4/TFAP4/DAG1/TRIM34/JPT2/RNASEL/IFI16/SRPK1/TRIM25/MAVS/CTSB/MGAT4B/TOP2B/LAMP3/TRIM27/EIF2AK2/HSPA1A/HACD3/HYAL2/TMEM250/TRIM21/TRIM68/PLSCR1/ITGA2/TRIM14/IFIT5/TRIM32/PARP9/CTSL/IRF7/TRIM5/ANPEP/OAS2/MX1/CCL2/RSAD2/OAS3/OAS1/IFIT1
BP	GO:0033365	protein localization to organelle	722	-0.2515124121914969	-1.3104750998220809	1.2376970068651925e-4	0.04911315528322907	0.048215604879104076	3927	tags=38%, list=33%, signal=27%	WRN/TOLLIP/CCT8/GCC2/GOLGB1/PITRM1/KPNB1/SIN3A/OS9/GDI2/TASOR/GNL3/TERF1/IPO8/AP3B1/MFSD1/VCP/RASSF5/HOOK3/MON1B/STK4/TERF2IP/CTCF/NUP98/RAD21/CEP192/RER1/SPDL1/HDGF/CAMLG/CCT6A/ARFRP1/RCC2/CLU/RPA2/CCT5/UBR5/PIK3C3/NPEPPS/PSEN1/GRPEL2/INSIG2/PIBF1/GABARAPL2/ISG15/TOR1A/SYNE1/SSR3/SRP9/PEX14/TNPO2/SEC13/IPO7/SPCS2/TOMM70/KPNA1/SRP19/IFT20/COX18/NOTCH1/PEX1/UBAC2/NUP50/TESK1/RNF31/VPS28/LZTFL1/ATP6V1D/NUP54/FYN/MEAK7/TBRG1/MIA3/POM121C/ANKRD13A/MAN1A1/LMAN1/TNPO3/HTRA2/NUP85/SEC16A/PPP3R1/MARK4/GSK3A/STK11/SP100/EFCAB7/RAB35/CEP350/NUP107/AKT1/ARL2/RAP1GDS1/APPL1/KPNA5/STAM2/LATS2/PML/PARP1/TNPO1/XPO1/EIF4ENIF1/CDK9/TNKS2/EMC6/SRP68/RAB11FIP3/RUVBL2/PIKFYVE/SNUPN/SRPRB/CDK5/RAP1A/TIMM17B/CCDC47/TSPAN17/NUMA1/MDM2/NOL8/RHOU/CNEP1R1/NAGPA/FLCN/SUMO4/PLRG1/POLA2/LEPROT/IPO5/TPP1/HIKESHI/HPS4/TBC1D32/SQSTM1/LAMP2/AP3M1/MVB12A/VPS54/MAPT/MTCH2/IPO13/VPS25/AP3D1/BAG6/WDR35/SUN1/LRSAM1/SGF29/CTDNEP1/EDEM1/TIMM21/AURKA/PARD6A/AKAP11/ROM1/DKC1/SRP54/CSNK2A2/SZT2/PEX10/APPL2/ARL1/LMNB1/GBF1/ARL3/TSC2/PRKACA/MON1A/TRIM37/PDCD5/PACS1/SREBF2/CHCHD4/KNL1/SCARB2/MICALL1/ATP13A2/CSE1L/HSPA4/GAS8/DDRGK1/UBXN2B/WRAP73/PTPN23/VPS37A/ROCK2/DVL1/DCTN2/ZBTB7A/GNPTAB/KDELR1/PEX3/RAB6A/PTTG1IP/EMC2/ARL13B/NETO2/DMAP1/DNLZ/BRCA2/FAM149B1/MIS12/AIFM1/TMCO6/PRKCD/NF1/SCRIB/BICD1/PXK/LEMD2/GPAA1/BAG4/BARD1/DTX3L/KDELR2/E2F3/TOMM34/ZW10/KIF20B/MORC3/GPR137B/WDR19/DYNC2H1/GBP2/LMNB2/RAB10/MSH2/SEC61A2/DAG1/AP4M1/VPS35/RDX/NUAK2/COG7/SMAD3/KLHL21/TTBK2/ARL6/UTP25/HEATR3/RIPOR1/CHAMP1/MAVS/KIAA0753/PKIG/MRNIP/PINK1/BBS2/CEP72/CEP68/RALA/SRC/HYAL2/PEX13/ZFYVE16/BOD1/PIK3R2/OTUD7B/UBL4A/BBS1/LRWD1/SLF2/BYSL/PEX5/MFHAS1/PARP9/CDH1/NPHP4/EMC9/TCTN2/STK3/PKIA/SNX16
