ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
MF	GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	779	-0.30864730533921947	-1.5337168520637616	1.570664805564076e-6	7.795913521134245e-4	7.49301181108118e-4	2993	tags=37%, list=27%, signal=29%	ZNF480/ZNF607/CC2D1B/ZNF566/MXI1/TBX19/ZNF43/ZNF527/ETV6/ZFP14/THAP11/ZNF844/ZNF76/ZBTB39/ZGPAT/ZNF254/VEZF1/ZNF383/PLAG1/ZFP1/KLF13/ZNF641/CUX1/ZNF484/MLX/ZNF266/ZNF559/ZNF224/ZNF136/TP53/NFX1/ZNF557/PBX2/MTF2/ZBTB37/MXD3/ZNF764/ZNF528/ZNF236/ZNF587B/ZNF354A/ZNF213/ZNF302/ZNF581/BPTF/MEF2C/ZNF169/ZNF347/ZNF658/BACH1/ZNF623/ZNF678/ZFP62/KLF5/CREBRF/ZNF552/ZBED1/ZC3H8/LYL1/ZNF28/NFIC/STAT1/ZNF605/SP4/ZFX/ZNF16/ZNF117/ZNF141/ZNF567/ZNF506/PPARA/ZNF526/KLF12/IRF2/ZNF674/TGIF1/HINFP/RUNX1/ZNF324/ZNF565/SRF/GLI4/ZNF777/ZNF564/ZNF701/ZNF558/SAFB/ZNF251/GZF1/TCF12/ZNF717/ZNF189/ZNF287/ZNF614/ZNF599/ZNF382/ZNF283/ZNF273/ZNF337/ZNF146/ZNF780B/NFE2L1/ZNF225/ZNF699/ZNF616/ZNF708/ZNF525/MAFG/ZNF93/IRF7/THRA/CDK9/E2F5/ZNF148/ZNF689/ZKSCAN8/ZNF587/RFX7/ZNF133/ZNF121/ZNF561/SP1/HIVEP2/ZSCAN29/ZNF440/IKZF1/ZNF101/ZNF217/NR2F6/ZNF563/NFYB/ZNF66/ZNF853/ZNF324B/SMAD3/ZNF486/ZNF621/ZNF90/MYPOP/CREB1/ELK3/EHMT2/ZNF420/ZNF582/HDAC5/SNAPC3/ZBTB7A/ZNF619/ZNF44/PRDM4/ZNF490/ZNF91/ZNF646/ZNF37A/ZNF441/CHD7/ZBTB25/ZNF181/CLOCK/TBP/LEF1/CARF/ZKSCAN1/PURA/GABPA/MEF2A/E2F3/ZBTB4/ZNF710/ESRRA/ZNF765/STAT2/ZNF782/ZNF841/ZNF81/ZNF8/ZNF248/ZNF724/NR2C2/TFCP2/ZNF33A/ZBTB41/POU6F1/ZNF550/ZNF714/ZNF419/RFXAP/ZBTB5/IRF3/ZFP30/ZNF700/KLF7/BATF/ZNF668/ZNF652/TFAP4/ZNF107/FOXO4/ZNF573/ZNF343/ZNF786/ZNF33B/ZNF713/ZNF675/ZNF845/ZNF260/MAFK/ZSCAN30/HOXB2/ZFP82/ZFP3/APP/POU5F2/ZNF500/ZNF211/ZNF829/ZBTB2/RBAK/MYC/ZNF865/ZNF17/ZNF530/E2F1/ZNF574/ZNF12/ZNF333/ZFP69B/ZNF624/DBP/ZNF397/MED12/POU2F2/ZNF174/ZNF25/ZNF852/ZNF235/ZNF680/NACC2/HOXB3/ZNF467/ZNF358/FOXP3/ZBTB18/ZNF775/ZNF517/IKZF3/ZNF234/HOXB4/ZNF785/VDR/ZNF704/ZNF182/ZNF445/ZNF749/ZNF681/ZNF671/ZNF232/ZNF230/ZNF319/ZNF23/ZNF184/ZNF222/ZNF30/ZNF799/ZNF546/ZNF436/ZNF823/ZNF594/ZNF75D/ZFP69/ZNF322/ZBTB7B/ZNF449/IKZF2/ZIK1/ZNF284/ZNF555/GLIS3/ZNF691/ZNF223/ZNF2/ZNF57/ZNF485/GTF2IRD1/MYB
BP	GO:0007155	cell adhesion	660	0.2849938354475577	1.478467942854995	2.7543467136580086e-6	0.0013215355532131127	0.001270188731845867	1704	tags=22%, list=15%, signal=19%	HLA-DQA2/FEZ1/COL18A1/HLA-DRB5/FMN1/IL1RN/CDKN2A/IL1B/TESC/XCL1/S100A9/KIFC3/KLF4/CD300A/IL4I1/MAP3K8/SOX4/CSTA/NR4A3/COL6A2/NECTIN1/NINJ1/OLR1/DGCR6/TSPAN32/S100A8/TNFAIP6/CD9/MYADM/KLRK1/ICAM1/DUSP1/LRP6/DMTN/ITGB2/CXCL8/CSF3R/ZFHX3/AIF1/ITGAX/IFNG/CXCR3/ADGRE5/TGFB1/VAV3/RHOB/LYPD3/ID1/PLAUR/TBX21/NLRP3/CCL4/ZBTB16/B4GALT1/CD83/PARVB/CDK6/CRTAM/DUSP10/HLA-DRA/THBS1/VSIR/PECAM1/HLA-DMA/PLXND1/BAIAP2/JAM3/HLA-DPA1/NEDD9/TNF/RIC8A/SOX12/PERP/NPHP1/HAVCR2/ABL1/ADAM15/HAPLN3/UNC13D/IL6/TNFRSF18/ICAM3/CYP1B1/SWAP70/SLC39A8/ST3GAL4/PNP/EZR/NOD2/LPP/CTNNA1/ATP1B1/GATA3/TBCD/ITGB8/KRT18/CXCR4/LGALS1/HSD17B12/CD74/KAT5/IL1RAP/PTPN22/LGALS3BP/NT5E/ZC3H12A/ADAM9/SPI1/HLA-DQA1/FIBP/MPZL3/CITED2/SELENOK/ITGAE/PLEK/VCL/SIRPG/DENND6A/CD63/ITGB1BP1/SMARCB1/ITGAV/XBP1/PLEKHA2/POLDIP2/CIB1/CARMIL1/ANXA2/NFKBIZ/AFDN/CDC42/HSPH1/MAP2K5/TNIP1/EGR3/HLA-DPB1/CCL5/IRF1/PELI1/PDLIM5/ACTB/PRNP
BP	GO:0008285	negative regulation of cell population proliferation	365	0.33795235198257845	1.668308620316089	2.8515319596458145e-6	0.0013240306782948985	0.0012725869115662119	1081	tags=17%, list=10%, signal=16%	CXCL1/COL18A1/PTGS2/CDKN2A/IL1B/TESC/INHBA/MNDA/XCL1/VASH1/TNFRSF9/EREG/KLF4/LMNA/CD300A/IL4I1/CCL3L1/SOX4/TSPAN32/CD9/JUN/DUSP1/OSM/ATF5/CXCL8/AIF1/IFITM1/IFNG/PTCH1/SKAP2/TGFB1/ADM/TP53I11/ZBTB16/B4GALT1/CDK6/CRTAM/DUSP10/NDRG2/CDKN1A/THBS1/VSIR/IGFBP3/LST1/TNF/HAVCR2/CGRRF1/TNFAIP3/MED31/SOD2/CD109/ETV3/DNAJB2/IL6/SIRT2/KLF9/PLPP1/CYP1B1/IFT52/WDR13/CTNNA1/GATA3
BP	GO:0098609	cell-cell adhesion	429	0.31790773938751316	1.5927047220778645	3.556458571812054e-6	0.0015997395213332094	0.0015375833884646653	1941	tags=26%, list=17%, signal=22%	HLA-DQA2/HLA-DRB5/IL1RN/IL1B/XCL1/S100A9/KIFC3/KLF4/CD300A/IL4I1/MAP3K8/SOX4/CSTA/NR4A3/NECTIN1/NINJ1/OLR1/TSPAN32/S100A8/CD9/MYADM/KLRK1/ICAM1/LRP6/DMTN/ITGB2/AIF1/ITGAX/IFNG/TGFB1/PLAUR/TBX21/NLRP3/ZBTB16/CD83/CRTAM/DUSP10/HLA-DRA/VSIR/PECAM1/HLA-DMA/BAIAP2/JAM3/HLA-DPA1/TNF/RIC8A/SOX12/PERP/NPHP1/HAVCR2/ABL1/IL6/ICAM3/CYP1B1/SWAP70/SLC39A8/ST3GAL4/PNP/EZR/NOD2/LPP/CTNNA1/GATA3/KRT18/LGALS1/CD74/KAT5/IL1RAP/PTPN22/NT5E/ZC3H12A/ADAM9/SPI1/HLA-DQA1/FIBP/CITED2/SELENOK/ITGAE/PLEK/VCL/SIRPG/DENND6A/SMARCB1/ITGAV/XBP1/ANXA2/NFKBIZ/AFDN/HSPH1/MAP2K5/TNIP1/EGR3/HLA-DPB1/CCL5/IRF1/PELI1/PDLIM5/ACTB/PRNP/SDC4/AMBRA1/PPIA/PPM1F/HLA-DQB1/PIK3CB/LGALS9/MAD1L1/BAD/GTPBP4/CTLA4/ELMO2
BP	GO:0070486	leukocyte aggregation	10	0.8976551994259495	2.197726036556522	3.8533844151159395e-6	0.0016807762203387526	0.0016154714949878405	162	tags=40%, list=1%, signal=39%	IL1B/S100A9/NR4A3/S100A8
BP	GO:0040011	locomotion	643	0.29055042167583156	1.5034801101187587	4.223853617888036e-6	0.0017881808522317764	0.001718703037148683	1519	tags=19%, list=14%, signal=18%	CCL7/CXCL3/CXCL1/FEZ1/PTGS2/NBL1/S100A12/CFAP45/IL1B/CXCL2/CXCR6/XCL1/S100A9/VASH1/TREM1/SEMA6B/KLF4/CLEC7A/EGR2/LMNA/CD300A/CCL3L1/NR4A3/CCL3/BMERB1/NECTIN1/NINJ1/XCL2/PHLDA2/NR4A1/S100A8/TNFAIP6/CD9/MYADM/KLRK1/ICAM1/JUN/DUSP1/SEMA4A/DMTN/CCRL2/ULK4/ITGB2/CXCL8/CSF3R/AIF1/IFITM1/ITGAX/IFNG/PTCH1/CXCR3/SPHK1/TGFB1/PLK2/NSMF/VAV3/P2RX4/RHOB/KIF9/PLAUR/CCL4/CDK6/DUSP10/THBS1/PLA2G6/VSIR/PECAM1/DNAJA4/IGFBP3/PLXND1/JAM3/NEDD9/TNF/TYMP/ABL1/FCER1G/ADAM15/SOD2/RHOC/GADD45A/PLCG1/ARRDC3/ABCC1/CLIC4/ECE1/IL6/TNFRSF18/CYP1B1/SWAP70/ST3GAL4/STAT5A/NOD2/CTNNA1/GATA3/RRAS2/ATP8A1/CXCR4/MPP1/CD74/LGMN/CCL20/GPR183/NEFL/ALKBH1/FGFR1/ZC3H12A/ADAM9/RECK/SPI1/CITED2/BIN2/SELENOK/DOCK2/RAB13/CXCL16/RIN3/SGK1/VCL/ITGB1BP1/TIMP1/ITGAV/CCSAP/XBP1/ABI3
BP	GO:0010942	positive regulation of cell death	363	0.33463562493060756	1.6517123847165232	5.4930316711516926e-6	0.002259048510701642	0.002171275646735239	1296	tags=18%, list=12%, signal=16%	AKR1C3/HBA2/PTGS2/G0S2/CDKN2A/INHBA/MNDA/S100A9/CLEC7A/MAP3K20/SOX4/CCL3/PRR7/PHLDA2/NR4A1/S100A8/GZMA/EGR1/JUN/PMAIP1/ITGB2/FOS/DUSP6/IFNG/ATF3/RHOB/MAP2K6/ADM/TOP2A/DIABLO/ZBTB16/GADD45G/NET1/B4GALT1/ITM2C/CDKN1A/THBS1/IGFBP3/GADD45B/TNF/STPG1/ABL1/EIF5A/SOD2/SFPQ/GADD45A/PDCD1/PLCG1/TNFRSF10B/ZBP1/IL6/DDIT4/SIRT2/MLLT11/CYP1B1/UBB/FASLG/CTNNA1/PPP2R1B/LGALS1/EIF2B5/PHLDA1/LATS2/TRAF2/ZC3H12A
CC	GO:0005581	collagen trimer	7	0.9387354530506478	2.0655659965314914	6.151897276774e-6	0.002393254308159053	0.0023002670244279	121	tags=43%, list=1%, signal=42%	COL18A1/FCN1/COL6A2
BP	GO:0097305	response to alcohol	124	0.4475648301899706	1.9354428821317124	6.1188937240098075e-6	0.002393254308159053	0.0023002670244279	1232	tags=25%, list=11%, signal=22%	AKR1C3/CCL7/INHBA/CD14/EPS8/CCL3/FOSB/S100A8/LRP6/FOS/PTGER2/PTCH1/TGFB1/RGS2/CYBB/FBP1/ACACA/TNF/GRAMD1B/ADAM15/SOD2/CSF3/ATP2B1/KLF9/CYP1B1/CTNNA1/GATA3/G6PD/OSBPL7/GNG2/NEFL
BP	GO:0007186	G protein-coupled receptor signaling pathway	230	0.3773615889436145	1.7743163769017252	6.45677766334059e-6	0.002445759412792749	0.002350732100534221	1219	tags=21%, list=11%, signal=19%	AKR1C3/CCL7/GNG4/CXCL1/FCN1/CXCR6/XCL1/EREG/P2RY11/PDE4A/CCL3L1/CCL3/XCL2/KCNQ1/PCSK1N/CCRL2/CXCL8/PTGER2/CXCR3/ADGRE5/SPHK1/RGS2/GNA15/RGS1/ADM/CCL4/ADCY9/LTB4R/ARRB1/AREG/RGS3/RIC8A/P2RY8/LPAR2/RGS16/ARRDC3/ECE1/PLPP1/EZR/ARHGEF12/PLCB2/PIK3R5/PTGIR/CXCR4/GNG2/ZNF219/CCL20/HOMER1/GPR183
BP	GO:0097306	cellular response to alcohol	55	0.5708514633792877	2.1398786748515892	7.795403416120122e-6	0.002835509853432185	0.0027253392132437645	1427	tags=38%, list=13%, signal=33%	AKR1C3/CCL7/INHBA/LRP6/FOS/PTGER2/PTCH1/CYBB/FBP1/ACACA/GRAMD1B/ADAM15/SOD2/ATP2B1/KLF9/CYP1B1/CTNNA1/OSBPL7/GNG2/AKAP8/SGK1
BP	GO:0071222	cellular response to lipopolysaccharide	124	0.44432422613739436	1.9214292608096266	7.879699467645366e-6	0.002835509853432185	0.0027253392132437645	1785	tags=31%, list=16%, signal=27%	CXCL3/CXCL1/IL1B/CXCL2/CD14/SLC7A5/CCL3/TNIP3/KLRK1/CXCL8/CD68/TGFB1/NLRP3/TNF/HAVCR2/ABL1/TNFAIP3/CSF3/NFKB1/IRAK2/IL6/NFKBIA/IRF8/SIGIRR/NOD2/PLSCR3/PTPN22/ZC3H12A/ADAM9/GFER/AKAP8/SPI1/LITAF/TNFRSF1B/XBP1/TNIP1/CCL5/UPF1/CTR9
BP	GO:0009617	response to bacterium	313	0.3401850451389534	1.6532015464839613	8.1049937469012e-6	0.0028454458534852654	0.002734889160860654	1458	tags=23%, list=13%, signal=20%	CXCL3/CXCL1/PTGS2/LYZ/S100A12/IL1B/CXCL2/S100A9/CFD/TREM1/CD14/SLC7A5/CCL3/NR4A1/S100A8/TNIP3/GZMA/KLRK1/FOS/CXCL8/TNFSF8/PTGER2/CD68/TGFB1/RGS1/ADM/IL12RB2/NLRP3/JUND/DUSP10/PLA2G6/BAIAP2/TNF/HAVCR2/ABL1/TNFAIP3/FCER1G/SOD2/CSF3/NFKB1/IRAK2/IGHA1/MAPKAPK3/IL18BP/IL6/NFKBIA/SIRT2/IRF8/SIGIRR/GCH1/FASLG/NOD2/PLSCR3/CFP/GNLY/CUBN/PTGIR/FUCA2/GBP5/CCL20/PTPN22/ZC3H12A/ADAM9/GFER/AKAP8/CA5B/SPI1/LITAF/NOCT/TRAV25/TNFRSF1B
CC	GO:0030141	secretory granule	495	0.3018375517418078	1.531159376157797	1.0123793497543608e-5	0.003469568657229588	0.003334762354341244	1699	tags=20%, list=15%, signal=18%	CXCL1/LYZ/FCN1/S100A12/IL1B/MNDA/S100A9/CFD/CD14/CST3/CD300A/IL4I1/OLR1/S100A8/TNFAIP6/CD9/PCSK1N/KRT1/LAIR1/SYNGR1/ITGB2/ITGAX/STX1A/QPCT/CD68/ADGRE5/TGFB1/RAB37/SERPINA1/CYBB/GAA/PLAUR/GM2A/B4GALT1/S100P/THBS1/ALDOC/PECAM1/CTSW/PDXK/BAIAP2/MORN2/LILRB3/RNASET2/TOM1/YPEL5/ADA2/TIMP2/FCER1G/ADAM15/SPACA6/RAB31/CD109/CD38/ARHGAP9/CPPED1/NFKB1/ECE1/UNC13D/CYSTM1/NCSTN/SRGN/PNP/FCGR2A/ATAD3B/CTNNA1/FABP5/CFP/ATP8A1/CKAP4/NEU1/FUCA2/TMC6/PSMD13/PSMB7/LGALS3BP/DLD/ICA1/PSMC3/SERPINB6/BIN2/DMXL2/DOCK2/RAB13/TCIRG1/VCL/AGPAT2/CD63/TNFRSF1B/TIMP1/ITGAV/SLC2A3/PRDX6/ANXA2/RAB24/COPB1/PSMD7/RAB15/PSMD14/GYG1/DNAJC5
BP	GO:0019730	antimicrobial humoral response	26	0.7071388758268693	2.2386932325262325	1.0605563079535946e-5	0.0035501505806241956	0.0034122133550634256	1115	tags=46%, list=10%, signal=42%	CXCL3/CXCL1/LYZ/S100A12/CXCL2/S100A9/CXCL8/PLA2G6/IGHA1/NOD2/PPP2R3C/GNLY
MF	GO:0001664	G protein-coupled receptor binding	98	0.4829499981308864	2.0059127152939484	1.111199405766499e-5	0.0036351373287734057	0.003493898035882559	1217	tags=26%, list=11%, signal=23%	CCL7/CXCL3/CXCL1/FCN1/CXCL2/XCL1/CCL3L1/CCL3/XCL2/NEDD4/LRP6/CCRL2/PTCH2/CXCL8/PTCH1/GNA15/ADM/CCL4/ARRB1/ADA2/ARRDC3/ARHGEF12/WNT10A/CCL20/HOMER1
MF	GO:0038023	signaling receptor activity	319	0.34025823614543793	1.6560507189150622	1.3457287949208953e-5	0.0041213660157641205	0.003961234837994474	1247	tags=22%, list=11%, signal=20%	HLA-DQA2/FCN1/P2RX5/CXCR6/TNFRSF9/TREM1/CLEC7A/CD14/CD300A/P2RY11/NR4A3/NECTIN1/CHRNE/NR4A1/CD8A/RXRA/KLRK1/KRT1/ICAM1/LRP6/CCRL2/ITGB2/KLRD1/PTCH2/CSF3R/ITGAX/PTGER2/PTCH1/CXCR3/ADGRE5/SPHK1/P2RX4/CD8B/KLRB1/IL12RB2/NR4A2/PLAUR/TNFRSF4/HLA-DRA/CD69/PECAM1/LTB4R/PLXND1/HLA-DPA1/LILRB3/P2RY8/OGFRL1/LPAR2/KLRG1/FCER1G/JMJD6/TNFRSF10B/TNFRSF18/NOD2/FCGR2A/IL11RA/IL15RA/ITGB8/CUBN/CRY2/PTGIR/CXCR4/CD74/IL21R/MMD/ZNF219/GPR183/TNFRSF10D/IL1RAP
MF	GO:0060089	molecular transducer activity	319	0.34025823614543793	1.6560507189150622	1.3457287949208953e-5	0.0041213660157641205	0.003961234837994474	1247	tags=22%, list=11%, signal=20%	HLA-DQA2/FCN1/P2RX5/CXCR6/TNFRSF9/TREM1/CLEC7A/CD14/CD300A/P2RY11/NR4A3/NECTIN1/CHRNE/NR4A1/CD8A/RXRA/KLRK1/KRT1/ICAM1/LRP6/CCRL2/ITGB2/KLRD1/PTCH2/CSF3R/ITGAX/PTGER2/PTCH1/CXCR3/ADGRE5/SPHK1/P2RX4/CD8B/KLRB1/IL12RB2/NR4A2/PLAUR/TNFRSF4/HLA-DRA/CD69/PECAM1/LTB4R/PLXND1/HLA-DPA1/LILRB3/P2RY8/OGFRL1/LPAR2/KLRG1/FCER1G/JMJD6/TNFRSF10B/TNFRSF18/NOD2/FCGR2A/IL11RA/IL15RA/ITGB8/CUBN/CRY2/PTGIR/CXCR4/CD74/IL21R/MMD/ZNF219/GPR183/TNFRSF10D/IL1RAP
BP	GO:0034097	response to cytokine	528	0.2976596705892639	1.5172296089515485	1.3277262567934336e-5	0.0041213660157641205	0.003961234837994474	1685	tags=21%, list=15%, signal=19%	CCL7/CXCL3/CXCL1/PTGS2/IL1RN/IL1B/CXCL2/MNDA/CXCR6/XCL1/EREG/KLF4/CD14/CCL3L1/EPS8/CCL3/XCL2/RFX2/EGR1/ICAM1/DUSP1/SYNGR1/CCRL2/OSM/FOS/CXCL8/CSF3R/AIF1/IFITM1/IFNG/CXCR3/SPHK1/STAT4/YBX3/FASN/IL12RB2/CCL4/TNFRSF4/IFITM2/OASL/PIGA/BCAT2/THBS1/SRSF3/NFIL3/HLA-DPA1/REL/FLNB/TNF/LILRB3/IFITM3/SMPD4/EIF5A/TNFAIP3/TIMP2/FCER1G/MSC/CSF3/CD38/ETV3/NFKB1/IRAK2/MAPKAPK3/ZBP1/IL18BP/IL6/TNFRSF18/NFKBIA/CYP1B1/IRF8/SIGIRR/GCH1/STAT5A/FASLG/IL11RA/IL15RA/TUBA1B/GATA3/KRT18/CXCR4/CD74/IL21R/GBP5/CCL20/IL1RAP/TRAF2/ACSL1/ZC3H12A/ADAM9/GFER/SPI1/SRSF7/JARID2/CXCL16/TCIRG1/AGPAT2/RNMT/TNFRSF1B/RNF125/TIMP1/XBP1/CIB1/SIRT1/RELB/AFF3/CDC42/INPP5K/MAP2K5/CCL5/IRF1
BP	GO:0071219	cellular response to molecule of bacterial origin	127	0.4421323588841368	1.9229258485867182	1.5086943172666542e-5	0.00452419708390338	0.004348414344700797	1785	tags=31%, list=16%, signal=27%	CXCL3/CXCL1/IL1B/CXCL2/CD14/SLC7A5/CCL3/TNIP3/KLRK1/CXCL8/CD68/TGFB1/NLRP3/TNF/HAVCR2/ABL1/TNFAIP3/CSF3/NFKB1/IRAK2/IL6/NFKBIA/SIRT2/IRF8/SIGIRR/NOD2/PLSCR3/PTPN22/ZC3H12A/ADAM9/GFER/AKAP8/SPI1/LITAF/TNFRSF1B/XBP1/TNIP1/CCL5/UPF1/CTR9
BP	GO:0002548	monocyte chemotaxis	24	0.7126512326744476	2.2104877392327484	1.5453183229447574e-5	0.004539451416421804	0.0043630759867804405	1212	tags=54%, list=11%, signal=48%	CCL7/NBL1/S100A12/XCL1/CCL3L1/CCL3/XCL2/DUSP1/AIF1/CCL4/IL6/LGMN/CCL20
BP	GO:0071345	cellular response to cytokine stimulus	466	0.30338336301779045	1.531435625102374	1.9356957827712753e-5	0.005572481019441947	0.00535596835220271	1469	tags=19%, list=13%, signal=18%	CCL7/CXCL3/CXCL1/IL1RN/IL1B/CXCL2/MNDA/CXCR6/XCL1/EREG/KLF4/CCL3L1/EPS8/CCL3/XCL2/RFX2/EGR1/ICAM1/DUSP1/SYNGR1/CCRL2/OSM/FOS/CXCL8/CSF3R/AIF1/IFITM1/IFNG/CXCR3/SPHK1/STAT4/YBX3/FASN/IL12RB2/CCL4/TNFRSF4/IFITM2/OASL/PIGA/BCAT2/THBS1/SRSF3/NFIL3/HLA-DPA1/FLNB/TNF/LILRB3/IFITM3/SMPD4/EIF5A/TNFAIP3/FCER1G/MSC/CSF3/ETV3/NFKB1/IRAK2/ZBP1/IL18BP/IL6/TNFRSF18/NFKBIA/CYP1B1/IRF8/SIGIRR/STAT5A/FASLG/IL11RA/IL15RA/TUBA1B/GATA3/KRT18/CXCR4/CD74/IL21R/GBP5/CCL20/IL1RAP/TRAF2/ACSL1/ZC3H12A/GFER/SPI1/SRSF7/JARID2/TCIRG1/AGPAT2/RNMT/TNFRSF1B/RNF125
BP	GO:0022407	regulation of cell-cell adhesion	291	0.33439047914839326	1.6148571721191871	2.176886656638615e-5	0.006143942457971808	0.00590522628033051	2064	tags=27%, list=18%, signal=23%	HLA-DQA2/HLA-DRB5/IL1RN/IL1B/XCL1/KLF4/CD300A/IL4I1/MAP3K8/SOX4/NR4A3/TSPAN32/CD9/MYADM/KLRK1/DMTN/ITGB2/AIF1/IFNG/TGFB1/PLAUR/TBX21/NLRP3/ZBTB16/CD83/CRTAM/DUSP10/HLA-DRA/VSIR/HLA-DMA/HLA-DPA1/TNF/SOX12/HAVCR2/ABL1/IL6/SWAP70/ST3GAL4/PNP/NOD2/GATA3/LGALS1/CD74/KAT5/PTPN22/ZC3H12A/SPI1/HLA-DQA1/CITED2/SELENOK/SIRPG/DENND6A/SMARCB1/XBP1/NFKBIZ/AFDN/HSPH1/MAP2K5/EGR3/HLA-DPB1/CCL5/IRF1/PELI1/ACTB/PRNP/SDC4/AMBRA1/PPM1F/HLA-DQB1/LGALS9/MAD1L1/BAD/GTPBP4/CTLA4/VAV1/CD55/ARG2/ZMIZ1/RGCC
CC	GO:0031226	intrinsic component of plasma membrane	495	0.29523012881970057	1.4976412883617545	2.4537899344968342e-5	0.006792279291759122	0.006528372694148157	1515	tags=22%, list=14%, signal=20%	HLA-DQA2/P2RX5/CXCR6/SLC7A7/TNFRSF9/EREG/SEMA6B/CD14/P2RY11/EPS8/NECTIN1/KCNQ1/OLR1/CHRNE/TSPAN32/CD8A/CD9/KLRK1/ICAM1/SEMA4A/PRRG2/CCRL2/ITGB2/KLRD1/CSF3R/ITGAX/STX1A/TNFSF8/PTGER2/CXCR3/ADGRE5/ATP1B3/P2RX4/CD8B/AQP9/TSPAN4/LYPD3/CYBB/RASGRP3/DIABLO/IL12RB2/SLC2A1/PLAUR/ADCY9/TNFRSF4/TM7SF2/CD83/CNIH2/HLA-DRA/TMC8/CD69/SLC16A6/PECAM1/LTB4R/PLXND1/JAM3/HLA-DPA1/TNF/LILRB3/SLC16A11/NCR3/P2RY8/ATP10D/LPAR2/PILRB/PERP/FCER1G/ESYT2/SMPD2/SLC25A13/KCNMB4/ABCC1/ATP2B1/IL6/LMTK2/TNFRSF18/ICAM3/NCSTN/PLPP1/SLC39A8/FASLG/TRPV2/NOD2/FCGR2A/ST3GAL5/ATP1B1/IL11RA/YKT6/RCE1/SLC25A14/ITGB8/PTGIR/TMC6/MMD/GPR183/IL1RAP/CEMIP2/TRAF2/FGFR1/ADAM9/HLA-DQA1/ITGAE/TSPAN18/SLC5A6/TCIRG1/CD63/KCNK12/SLCO4A1/ITGAV/SLC2A3
BP	GO:1901701	cellular response to oxygen-containing compound	617	0.2848226212974968	1.469826263110799	2.5815898622370417e-5	0.007011208391894334	0.0067387955430747645	1547	tags=19%, list=14%, signal=18%	AKR1C3/CCL7/CXCL3/CXCL1/PTGS2/IL1B/CXCL2/TESC/INHBA/CLEC7A/CD14/SLC7A5/P2RY11/SOX4/NR4A3/CCL3/KCNQ1/NR4A1/TNIP3/RXRA/KLRK1/EGR1/ICAM1/JUN/TRIB3/LRP6/DMTN/FOS/CXCL8/AIF1/PTGER2/NSG1/PTCH1/EEF2K/CD68/SPHK1/TGFB1/GNA15/NSMF/SYAP1/P2RX4/RHOB/AQP9/MAP2K6/CYBB/NR4A2/ID1/NLRP3/CASTOR1/NET1/FBP1/PLA2G6/ACACA/BAIAP2/TNF/GOT1/HAVCR2/ABL1/GRAMD1B/TNFAIP3/ADAM15/RAB31/SOD2/CSF3/SLC25A33/ABCC1/NFKB1/PRDX1/IRAK2/ATP2B1/ADNP2/IL18BP/IL6/NFKBIA/DDIT4/NCSTN/SIRT2/KLF9/CPEB2/CYP1B1/IRF8/SIGIRR/SLC9B2/GCH1/EZR/STAT5A/NOD2/CTNNA1/PLSCR3/CDK2/FXN/OSBPL7/SMYD3/GNG2/LGMN/KAT5/TXN/PTPN22/TRAF2/ZC3H12A/ADAM9/TRA2B/GFER/AKAP8/ZBTB20/SPI1/LITAF/RAB13/UCP2/RANGAP1/SGK1/TNFRSF1B/SMARCB1/KDM6B/SESN2/XBP1/POR/SIK2/CIB2
MF	GO:0008083	growth factor activity	32	0.6533269900018907	2.1657532037421228	2.747573546265953e-5	0.00732380993054669	0.0070392512901702575	1862	tags=50%, list=17%, signal=42%	CXCL1/INHBA/EREG/NRG2/OSM/TGFB1/AREG/ADA2/TYMP/CSF3/IL6/GFER/CLEC11A/TIMP1/FGF9/HDGFL3
MF	GO:0050786	RAGE receptor binding	8	0.8976149519685899	2.054205097288822	3.020719888127012e-5	0.00790549855812731	0.007598339041081975	162	tags=62%, list=1%, signal=62%	S100A12/S100A9/S100A13/S100B/S100A8
