ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0001775	cell activation	781	0.37033644426335743	1.3234283848606017	4.320542867360785e-6	0.0018656104101263872	0.0017934475986560474	2997	tags=31%, list=24%, signal=25%	IGLC3/ZBTB16/IGHA1/KLRC1/CX3CR1/IGHM/GP9/IGLC2/DGKG/TRGC1/IGKC/FUT7/XCL1/CD1D/RAB44/KLRC2/IGHD/KLF5/FCRL3/IGLC1/VSIR/TPD52/MERTK/FLT3/IRF4/SLC46A2/ITGA4/CD79A/KLRK1/CXCR2/RIPOR2/FES/HFE/PRAM1/PF4V1/FCHO1/MYB/SELPLG/MNDA/TNFRSF13C/FGL2/JAML/CD28/BANK1/KLRD1/CAPN3/MEF2C/CD300A/BST1/PTGDS/CD300LF/PTPN22/CAMK4/SYT11/HDAC4/HELLS/LILRA5/RORA/HLA-DMB/TNFSF13/VCL/IGHG3/IFNG/PRKCZ/VSIG4/CCND3/BTN3A1/FLOT2/CD79B/TBC1D10C/MAPK8IP1/LRRK2/LAX1/TSPAN32/ATAD5/THEMIS/GPR18/PRF1/FCGR2B/ZEB1/TRDC/DROSHA/PRKDC/KAT2A/CD3E/YES1/ZFP36L2/BCL11B/TNFSF13B/SLA2/CD27/ATM/CD8B/CLU/PTGER4/GPR89B/HLA-DOA/TNFAIP8L2/ITGAL/PDGFA/GPAM/C1QA/KLRC3/CRACR2A/SLAMF1/VAMP8/PYCARD/IL2RB/CR1/INPP5D/NFAM1/CD1C/PLPP6/SMARCD3/THOC1/CST7/TESPA1/GATA3/JAK3/NR1D1/LEF1/SPN/NFATC2/RASGRP1/TMEM131L/PRDX2/CEBPA/CORO1A/NKG7/CCDC88B/CD2/PRR7/BATF/CD5/HES1/CMTM7/SKAP2/DOCK2/CD33/EOMES/CD7/CARD11/GAS6/NCR1/SH2D2A/STK39/ADRA2B/LEPR/SCRIB/ITK/BCR/PRKCQ/TP53/ZAP70/EGR1/EIF2AK4/CD8A/PRKCA/ID2/ITGB2/EFNB1/SOX4/TFRC/CD40LG/HHEX/SNCA/LDLR/MYL9/DUSP22/GP1BB/DOCK8/C12orf4/CCR6/SH3RF1/ITPKB/AIF1/PRKCB/TLR6/TCF7/SIRPB1/CD4/BST2/MAPK14/SASH3/DNAJA3/FKBP1A/CD3G/NRARP/GSN/HLA-DMA/PIK3CD/BTK/PIK3CG/KMT5C/DYSF/CDK6/MS4A1/ITGAM/LGALS9/LILRA2/NLRP3/CLEC4G/RHOH/SPHK2/NEDD9/STOML2/ABAT/SNAP23/IL12RB1/TREML1/CTPS1/NR1H3/THEMIS2/IKZF3/P2RX1/PF4/RAB27A/CASP8/PKN1/LAT2/TRBC2/MFNG/FANCD2/PHF14/JAK2/SMARCA2/CD22/SLC39A10/APLF/CD244/CD80/IKZF1/APBB1IP/IFI35/CD46/WAS/IRF8/CSRP1/IL21R/PLCL2/CD84
CC	GO:0072562	blood microparticle	47	0.6205556174053865	1.8997373328513782	4.533846032895933e-6	0.0019033337526432287	0.0018297117820476512	1141	tags=40%, list=9%, signal=37%	IGLC3/JCHAIN/IGHA1/IGHM/IGLC2/IGKC/IGHD/IGLC1/HP/HSPA1B/ITGA2B/SERPING1/ITIH4/HSPA1A/IGHG3/CLU/F13A1/HBA2/APOL1
BP	GO:1905954	positive regulation of lipid localization	67	-0.4375226618222661	-2.0491154682812844	5.964805702620517e-6	0.0024363813130730775	0.002342140776886725	804	tags=28%, list=7%, signal=27%	SIRT1/LPL/PLA2G4A/PTGES/TMF1/ACSL5/PLIN3/DENND5B/TNFRSF11A/PPARG/ABCA1/SPP1/EEPD1/NMB/HILPDA/BMP6/DAB2/C3/CAV1
BP	GO:0002449	lymphocyte mediated immunity	224	0.43895126974861765	1.519118615984188	6.402689041785397e-6	0.002504686787913999	0.0024078041593183297	2991	tags=35%, list=24%, signal=27%	IGLC3/IGHA1/KLRC1/IGHM/IGLC2/IGKC/FUT7/XCL1/CD1D/CARD9/KLRC2/IGHD/IGLC1/KDM5D/KLRK1/GZMB/HFE/SERPING1/CD28/KLRD1/KLRB1/CD96/KLRC4/FCER2/HLA-DMB/TNFSF13/CLEC12B/IGHG3/PRKCZ/C5/ATAD5/PRF1/FCGR2B/TRDC/SLA2/CD27/CLU/HLA-DOA/C1QA/KLRC3/SLAMF1/CR1/INPP5D/FCGR1A/CD1C/THOC1/GATA3/RASGRP1/CORO1A/NKG7/CD2/BATF/BTN3A2/GZMM/C1RL/NCR1/CD8A/LTA/TFRC/CD40LG/DUSP22/CCR6/SASH3/HLA-DMA/BTK/SH2D1A/KMT5C/LGALS9/NLRP3/CLEC4G/IL12RB1/RAB27A/TRBC2/APLF/BTN3A3/CD46/WAS/IL21R
BP	GO:0002252	immune effector process	436	0.4001095454681508	1.4136770132003675	6.463493993822932e-6	0.002504686787913999	0.0024078041593183297	2997	tags=32%, list=24%, signal=25%	IGLC3/IGHA1/KLRC1/CX3CR1/IGHM/IGLC2/IGKC/FUT7/XCL1/CD1D/CARD9/RAB44/KLRC2/IGHD/FCRL3/IGLC1/IRF4/KDM5D/KLRK1/GZMB/FES/HFE/PRAM1/MYB/FGL2/SERPING1/SCIMP/CD28/KLRD1/KLRB1/CD300A/PTGDS/TLR7/PTPN22/CD96/KLRC4/RORA/FCER2/HLA-DMB/TNFSF13/CLEC12B/IGHG3/IFNG/PRKCZ/VSIG4/C5/ATAD5/PRF1/FCGR2B/TRDC/YES1/SLA2/CD27/CLU/PTGER4/HLA-DOA/ITGAL/C1QA/KLRC3/CRACR2A/SLAMF1/NCF1/VAMP8/PYCARD/CR1/INPP5D/FCGR1A/CD1C/THOC1/CD36/GATA3/JAK3/LEF1/SPN/RASGRP1/PRDX2/CORO1A/NKG7/CD2/BATF/BTN3A2/DOCK2/GZMM/EOMES/NLRX1/C1RL/NCR1/BCR/TP53/PTK2/EIF2AK4/PAK1/CD8A/LTA/ITGB2/TFRC/CD40LG/NOD1/DUSP22/C12orf4/CCR6/BST2/SASH3/CYBC1/HLA-DMA/CUEDC2/PIK3CD/BTK/SH2D1A/FFAR2/PIK3CG/KMT5C/DYSF/SPON2/ITGAM/LGALS9/LILRA2/NLRP3/CLEC4G/SPHK2/SNAP23/IL12RB1/RAB27A/PKN1/LAT2/TRBC2/MFNG/PHF14/CD22/APLF/CD244/CD80/APBB1IP/BTN3A3/IFI35/CD46/WAS/IRF8/IL21R/PLCL2/CD84
BP	GO:0002455	humoral immune response mediated by circulating immunoglobulin	32	0.6756813122260938	1.956575916744728	8.078756893974628e-6	0.002977908608259477	0.0028627215057930124	1108	tags=50%, list=9%, signal=46%	IGLC3/IGHA1/IGHM/IGLC2/IGKC/IGHD/IGLC1/SERPING1/FCER2/IGHG3/C5/FCGR2B/TRDC/CLU/C1QA/CR1
CC	GO:0071735	IgG immunoglobulin complex	5	0.9570903146710258	1.803301164247024	8.018395536020236e-6	0.002977908608259477	0.0028627215057930124	530	tags=100%, list=4%, signal=96%	IGLC3/IGHA1/IGKC/IGLC1/IGHG3
MF	GO:0015171	amino acid transmembrane transporter activity	40	-0.5129290752822041	-2.1579366071245	9.854467358706515e-6	0.003545965837907894	0.003408805977064345	2088	tags=52%, list=17%, signal=44%	SLC25A44/SLC36A1/SLC1A3/SLC43A2/SLC38A2/MFSD12/SLC1A2/SLC66A1/SLC38A7/SLC25A29/SLC3A2/SERINC5/CTNS/SLC22A4/SLC1A5/SLC25A13/SLC7A1/SLC6A6/SLC1A4/SLC7A11/SLC16A10
BP	GO:0006958	complement activation, classical pathway	22	0.7200478631456264	1.9468331770162195	1.5573725894308287e-5	0.005473621382341422	0.005261898770948421	1108	tags=64%, list=9%, signal=58%	IGLC3/IGHA1/IGHM/IGLC2/IGKC/IGHD/IGLC1/SERPING1/IGHG3/C5/TRDC/CLU/C1QA/CR1
BP	GO:0001570	vasculogenesis	40	-0.4998138168413338	-2.102759590134614	1.827430053641389e-5	0.006007935431034676	0.005775545265605464	1636	tags=35%, list=13%, signal=30%	PAXIP1/MYO1E/TIPARP/RIN2/NOTCH1/VEGFA/NRP1/SGPL1/ITGB8/ITGAV/ENG/HEY1/CAV1/PDGFRB
BP	GO:0006910	phagocytosis, recognition	24	0.6992420341026342	1.92782879821421	1.8006821166242077e-5	0.006007935431034676	0.005775545265605464	1316	tags=50%, list=11%, signal=45%	IGLC3/IGHA1/IGHM/IGLC2/IGKC/IGHD/IGLC1/IGHG3/TRDC/FCGR1A/CD36/SCARB1
MF	GO:0015291	secondary active transmembrane transporter activity	112	-0.34586017865398866	-1.7989101799890836	1.828657644594687e-5	0.006007935431034676	0.005775545265605464	1598	tags=33%, list=13%, signal=29%	SLC38A2/MFSD12/SLC35C1/SLC16A6/SLC35E1/SLC16A1/SLC37A2/SLC2A13/SLC1A2/SLC16A7/SLC3A2/ANKH/SLC9A6/CTNS/SLC26A6/SLC35B1/MFSD2A/TMCO3/SLC33A1/SLC22A4/SLC1A5/SLC6A8/SLC25A13/SLC35E3/SLC4A7/SLC6A6/SLC11A2/SLC4A2/SLC23A2/SLC39A8/SLC5A3/SLC1A4/SLC17A5/SLC39A14/SLCO4A1/SLC7A11/SLC16A10
BP	GO:1905952	regulation of lipid localization	100	-0.35436279100758883	-1.7855591326787303	2.0906363133243855e-5	0.0067225077879300935	0.006462477580403845	804	tags=22%, list=7%, signal=21%	SIRT1/LPL/PLA2G4A/PTGES/TMF1/ACSL5/PLIN3/DENND5B/PPARA/SURF4/TNFRSF11A/PPARG/ABCA1/SPP1/ITGAV/EEPD1/NMB/HILPDA/BMP6/DAB2/C3/CAV1
BP	GO:0036503	ERAD pathway	95	-0.3611677907680595	-1.7973667694160906	2.477592654521542e-5	0.007341932899565502	0.0070579429964306144	2097	tags=40%, list=17%, signal=33%	UBXN4/XBP1/STT3B/RNF103/PSMC6/HM13/SEC61B/CANX/DNAJB12/EDEM3/RNF121/UFD1/HSP90B1/ATXN3/TRIM13/CALR/HSPA5/NFE2L2/BAG6/FAF2/EDEM1/VCP/RNFT1/SELENOS/DERL1/GET4/RNF185/SGTB/DERL2/ERLEC1/SEL1L/SYVN1/SDF2L1/DNAJB9/CLGN/TRIM25/DERL3/CAV1
CC	GO:0071742	IgE immunoglobulin complex	3	0.9897033586663397	1.6298155519559594	2.4426280786343547e-5	0.007341932899565502	0.0070579429964306144	129	tags=100%, list=1%, signal=99%	IGLC3/IGKC/IGLC1
CC	GO:0071754	IgM immunoglobulin complex, circulating	2	0.9976303317535545	1.4914733177345576	2.4156887012754094e-5	0.007341932899565502	0.0070579429964306144	31	tags=100%, list=0%, signal=100%	JCHAIN/IGHM
CC	GO:0071756	pentameric IgM immunoglobulin complex	2	0.9976303317535545	1.4914733177345576	2.4156887012754094e-5	0.007341932899565502	0.0070579429964306144	31	tags=100%, list=0%, signal=100%	JCHAIN/IGHM
BP	GO:0030433	ubiquitin-dependent ERAD pathway	75	-0.3805702604863955	-1.8236883725241246	2.610375358845051e-5	0.0075866543842740865	0.0072931985228298375	2097	tags=52%, list=17%, signal=43%	CCDC47/TMUB1/UBQLN1/DNAJB14/ECPAS/NPLOC4/RHBDD2/UBXN4/STT3B/RNF103/PSMC6/SEC61B/CANX/DNAJB12/EDEM3/RNF121/UFD1/HSP90B1/TRIM13/CALR/HSPA5/NFE2L2/BAG6/FAF2/EDEM1/VCP/SELENOS/DERL1/RNF185/SGTB/DERL2/ERLEC1/SEL1L/SYVN1/DNAJB9/CLGN/TRIM25/DERL3/CAV1
BP	GO:0034976	response to endoplasmic reticulum stress	211	-0.26728074905096455	-1.440621466881804	2.9318271519330084e-5	0.00836013278248369	0.008036758361664228	2117	tags=34%, list=17%, signal=28%	EIF2AK3/UBXN4/MARCKS/SEC16A/XBP1/MAP3K5/STT3B/P4HB/RNF103/PSMC6/HM13/SEC61B/UFM1/CANX/DNAJB12/EDEM3/RNF121/SESN2/UFD1/HSP90B1/TBL2/ATP2A3/FLOT1/PDIA3/NIBAN1/ERO1A/PTPN1/EIF4G1/ATXN3/TRIM13/CALR/CREB3L2/HSPA5/NFE2L2/TMED2/BAG6/ATP2A2/FAF2/TRAF2/PDIA6/EDEM1/VCP/RNFT1/SELENOS/PDIA4/DERL1/GET4/DDIT3/RNF185/SIRT1/NRBF2/SGTB/DNAJC3/PPP2CB/DERL2/ERLEC1/SEL1L/GORASP2/VAPB/SYVN1/SDF2L1/DNAJB9/CREB3/CLGN/MANF/TRIM25/HYOU1/DERL3/FICD/CHAC1/CAV1
BP	GO:0032370	positive regulation of lipid transport	52	-0.4526832585449231	-2.0047209571087325	3.277557913838237e-5	0.00917291347256246	0.008818100258634571	804	tags=29%, list=7%, signal=27%	SIRT1/PLA2G4A/PTGES/TMF1/ACSL5/DENND5B/TNFRSF11A/PPARG/ABCA1/SPP1/EEPD1/NMB/BMP6/DAB2/CAV1
MF	GO:0008514	organic anion transmembrane transporter activity	92	-0.3583519901274348	-1.7598985261505138	3.50253232974209e-5	0.009619354734918976	0.009247272933469735	1598	tags=34%, list=13%, signal=30%	SLC38A2/MFSD12/SLC16A1/SLC1A2/SLC66A1/SLC16A7/SLC38A7/SLC25A29/SLC2A6/SLC3A2/SERINC5/CTNS/SLC26A6/SLC35B1/MFSD2A/SLC52A2/SLC33A1/SLC1A5/SLC6A8/SLC25A13/SLC4A7/SLC7A1/SLC6A6/SLC25A19/SLC23A2/SLC39A8/SLC1A4/SLC17A5/SLCO4A1/SLC7A11/SLC16A10
CC	GO:0005759	mitochondrial matrix	325	0.40484975176822924	1.419874166021782	3.564374149113099e-5	0.009619354734918976	0.009247272933469735	4681	tags=51%, list=38%, signal=32%	NUBPL/BCAT2/ACADS/FARS2/PDSS2/TRIT1/PRIMPOL/PDK4/TOP1MT/SDHAF3/DGLUCY/TMLHE/SDHAF4/RIDA/AMT/HIBADH/GOT2/LRRK2/NAXE/HADH/RNASEL/ACSM3/OXCT1/SUCLG2/NARS2/ETFBKMT/FXN/BOLA3/TRAP1/SARS2/TARS2/FDX2/THEM4/BCKDHB/TXNRD2/NME4/ACSS1/TFAM/ACAD10/DMGDH/DNAJC19/MTG1/NUDT2/BCKDHA/BDH1/MTERF1/MCCC2/SIRT3/TRMT61B/TTC5/TP53/ETFB/TK2/ERAL1/TRUB2/PRORP/AUH/LYRM7/ECHS1/HIBCH/ABHD10/DECR1/IVD/PRDX5/PCCA/FDXR/ACADSB/ACAD8/LARS2/GCDH/DNAJA3/METTL17/HSD17B10/CA5B/MECR/ECI1/POLG2/PPA2/PARG/SUOX/ABAT/PDK2/NFS1/FASTKD1/MLYCD/MCEE/NDUFA9/LRPPRC/NUDT1/LACTB2/CARS2/WARS2/NDUFS7/EXD2/ALDH6A1/HSPE1/FASTKD2/POLRMT/HSD17B8/TXN2/DLAT/DHTKD1/NMNAT3/SUCLA2/MRM3/GFM2/DHFR2/GSTK1/GRSF1/SIRT5/TBRG4/ACOT2/MRM2/TST/PARK7/MCCC1/TWNK/NDUFS8/METTL15/POLDIP2/SCO2/FECH/FASTKD3/ABCE1/ETFA/ALDH4A1/ACOT11/SMDT1/AK3/ACADM/MMAB/ARL2/CBR4/SUCLG1/NDUFB8/NDUFA7/IDH2/BLOC1S1/ATP5F1A/PIN4/DGUOK/MDH2/TEFM/MPG/RPUSD4/ACSF3/RPUSD3/NDUFS3/HSPD1/MTRES1/COQ5/ATP5F1D/MTHFS/MCAT/IDH3B/REXO2/UQCC2/PPM1K/PCCB/DBT/LIAS/ELAC2/BCL2L1/LIPT1/STYXL1/ALDH2
MF	GO:1990381	ubiquitin-specific protease binding	18	-0.6849065736171966	-2.3632296141545464	4.039801525543433e-5	0.010711143939568053	0.0102968311459927	1225	tags=56%, list=10%, signal=50%	RAD23A/BAG6/SART3/VCP/CLTC/SELENOS/DERL1/DERL2/SYVN1/DERL3
BP	GO:0006956	complement activation	30	0.651954621419099	1.867600223007621	4.219731765435289e-5	0.01099531140879716	0.010570006865070392	1108	tags=50%, list=9%, signal=46%	IGLC3/IGHA1/IGHM/IGLC2/IGKC/IGHD/IGLC1/SERPING1/IGHG3/VSIG4/C5/TRDC/CLU/C1QA/CR1
BP	GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	236	0.4219669354738624	1.4635096042406903	4.2988034272288074e-5	0.011011494270459145	0.010585563764962	3126	tags=35%, list=26%, signal=27%	IGLC3/IGHA1/KLRC1/IGHM/IGLC2/IGKC/FUT7/XCL1/CD1D/CARD9/IGHD/IGLC1/IRF4/KDM5D/HFE/SERPING1/CD28/KLRD1/MEF2C/RORA/FCER2/HLA-DMB/TNFSF13/IGHG3/PRKCZ/C5/ATAD5/PRF1/FCGR2B/TRDC/TNFSF13B/SLA2/CD27/CLU/HLA-DOA/C1QA/CRACR2A/SLAMF1/CR1/INPP5D/FCGR1A/CD1C/THOC1/GATA3/JAK3/LEF1/SPN/BATF/BTN3A2/GZMM/C1RL/PRKCQ/CD8A/LTA/TFRC/CD40LG/DUSP22/BACH2/CCR6/CD4/SASH3/CLEC6A/HLA-DMA/BTK/KMT5C/NLRP3/CLEC4G/IL12RB1/RAB27A/PKN1/TRBC2/JAK2/APLF/CD80/BTN3A3/CD46/WAS/IL21R/PVR/TYK2/LOXL3/IL17RA/TBX21
CC	GO:0042470	melanosome	93	-0.35651260927073364	-1.7466509891151907	4.8964006002260484e-5	0.012131033159215782	0.011661798288924923	1968	tags=39%, list=16%, signal=33%	CTSB/P4HB/TMED10/SYPL1/RAB2A/CANX/PDCD6IP/RAB1A/CD63/HSP90B1/FLOT1/MFSD12/PDIA3/SDCBP/HSPA5/RPN1/ATP1B3/ATP6V1B2/RAB5A/SLC3A2/ITGB1/PDIA6/CLTC/STX3/PDIA4/CTNS/RAB5B/SEC22B/GGH/SLC1A5/MREG/RAB9A/SLC1A4/CALU/MMP14/GPNMB
CC	GO:0048770	pigment granule	93	-0.35651260927073364	-1.7466509891151907	4.8964006002260484e-5	0.012131033159215782	0.011661798288924923	1968	tags=39%, list=16%, signal=33%	CTSB/P4HB/TMED10/SYPL1/RAB2A/CANX/PDCD6IP/RAB1A/CD63/HSP90B1/FLOT1/MFSD12/PDIA3/SDCBP/HSPA5/RPN1/ATP1B3/ATP6V1B2/RAB5A/SLC3A2/ITGB1/PDIA6/CLTC/STX3/PDIA4/CTNS/RAB5B/SEC22B/GGH/SLC1A5/MREG/RAB9A/SLC1A4/CALU/MMP14/GPNMB
BP	GO:0003333	amino acid transmembrane transport	50	-0.4478261289374263	-1.9809439334546446	5.3709784525559686e-5	0.013092193121528766	0.012585780068281406	1939	tags=42%, list=16%, signal=35%	SLC36A1/SLC1A3/SLC43A2/SLC38A2/MFSD12/SLC1A2/SLC66A1/SLC38A7/SLC25A29/SLC3A2/ARL6IP1/ITGB1/SLC22A4/CLN8/SLC1A5/SLC25A13/SLC7A1/SLC6A6/SLC1A4/SLC7A11/SLC16A10
BP	GO:0002764	immune response-regulating signaling pathway	348	0.398713951114572	1.4014527235720806	5.922979999927855e-5	0.014208570910938044	0.0136589757659155	3020	tags=32%, list=25%, signal=25%	IGLC3/IGHA1/KLRC1/IGHM/IGLC2/TRGC1/IGKC/RNF125/KLRC2/IGHD/FCRL3/IGLC1/IRF4/HSPA1B/SLC46A2/CD79A/MAP2K6/KLRK1/PRAM1/FCHO1/MNDA/SCIMP/CD28/BANK1/KLRD1/MEF2C/ALPK1/CD300A/CD300LF/TLR7/PTPN22/KLRC4/EIF2B3/HSPA1A/CLEC12B/IGHG3/BTN3A1/CD79B/LAX1/RNF135/THEMIS/FCGR2B/TRDC/CD3E/YES1/SLA2/CD8B/TRAT1/TREML4/KLRC3/CLPB/PYCARD/CR1/INPP5D/NAIP/NFAM1/FCGR1A/CD36/TESPA1/GATA3/NR1D1/NFATC2/LIME1/CMKLR1/BTN3A2/CD33/NLRP1/NLRX1/CARD11/SKAP1/ITK/PRKCQ/ZAP70/PTK2/PAK1/FYB1/CD8A/TLR5/SARM1/MEFV/NOD1/DUSP22/PHPT1/CACNB4/PRKD2/PRKCB/TLR6/CD3G/CLEC6A/PIK3CD/BTK/SH2D1A/FFAR2/MS4A1/LILRA2/NLRP3/STOML2/NR1H3/THEMIS2/MAP3K1/LAT2/TRBC2/PDE4B/CD22/SLC39A10/GRAMD4/BTN3A3/IFI35/PLCL2/SLC15A2/TKFC
MF	GO:0015179	L-amino acid transmembrane transporter activity	34	-0.5204933205511777	-2.1250456419155137	7.303010319268725e-5	0.01724537421173566	0.01657831388594522	1939	tags=50%, list=16%, signal=42%	SLC36A1/SLC1A3/SLC43A2/SLC38A2/SLC1A2/SLC66A1/SLC38A7/SLC25A29/SLC3A2/SERINC5/CTNS/SLC1A5/SLC25A13/SLC7A1/SLC1A4/SLC7A11/SLC16A10
MF	GO:0015086	cadmium ion transmembrane transporter activity	4	-0.9606767907922723	-1.9478268040538564	7.694949808708765e-5	0.017891350224463934	0.017199303199967347	378	tags=75%, list=3%, signal=73%	SLC11A2/SLC39A8/SLC39A14
BP	GO:0006865	amino acid transport	71	-0.3779251202926233	-1.8014483970316606	8.009770254359749e-5	0.01806741162002073	0.01736855444629588	2091	tags=41%, list=17%, signal=34%	P2RX7/SLC25A44/SLC36A1/SLC1A3/ADORA2A/SLC43A2/KMO/SLC38A2/MFSD12/SLC1A2/SLC66A1/NF1/SLC38A7/SLC25A29/SLC3A2/ARL6IP1/ITGB1/SERINC5/CTNS/SLC22A4/CLN8/SLC1A5/SLC25A13/SLC7A1/SLC6A6/SLC1A4/SLC17A5/SLC7A11/SLC16A10
MF	GO:0030348	syntaxin-3 binding	2	0.9961362677609455	1.48923966814609	7.96627850203551e-5	0.01806741162002073	0.01736855444629588	5	tags=50%, list=0%, signal=50%	SYT1
BP	GO:1903955	positive regulation of protein targeting to mitochondrion	29	-0.5536068805717208	-2.183085232996007	8.14734632848634e-5	0.018107477215060893	0.017407070282626703	3693	tags=69%, list=30%, signal=48%	LEPROT/ARIH2/SAE1/PDCD5/RHOU/GSK3A/BAP1/UBE2L3/HPS4/UBE2J2/HUWE1/FZD5/HTRA2/PINK1/SREBF2/CSNK2A2/RNF31/NPEPPS/ATG13/MICALL2
MF	GO:0032394	MHC class Ib receptor activity	5	0.9321767349001038	1.7563602572941548	8.910525181031282e-5	0.019516632907380545	0.0187617190768259	334	tags=80%, list=3%, signal=78%	KLRC1/KLRC2/KLRK1/KLRD1
BP	GO:0032368	regulation of lipid transport	80	-0.3661938470587474	-1.7767415991509647	9.30837119307305e-5	0.01981372025928352	0.019047314930584768	1067	tags=25%, list=9%, signal=23%	SEC24A/NUS1/SIRT1/PLA2G4A/PTGES/TMF1/ACSL5/DENND5B/PPARA/SURF4/TNFRSF11A/PPARG/ABCA1/SPP1/ITGAV/EEPD1/NMB/BMP6/DAB2/CAV1
BP	GO:0030098	lymphocyte differentiation	318	0.3951722354016893	1.3849489875941168	9.307456283302103e-5	0.01981372025928352	0.019047314930584768	2992	tags=31%, list=24%, signal=24%	ZBTB16/KLRC1/FUT7/CD1D/FCRL3/VSIR/TPD52/MERTK/FLT3/IRF4/SLC46A2/ITGA4/CD79A/MYB/FGL2/CD28/PTPN22/CAMK4/HDAC4/RORA/IFNG/PRKCZ/CD79B/THEMIS/GPR18/FCGR2B/ZEB1/DROSHA/PRKDC/KAT2A/CD3E/ZFP36L2/BCL11B/TNFSF13B/CD27/ATM/PTGER4/GPR89B/HLA-DOA/CRACR2A/SLAMF1/CR1/INPP5D/NFAM1/SMARCD3/TESPA1/GATA3/JAK3/LEF1/SPN/RASGRP1/TMEM131L/PRDX2/CD2/PRR7/BATF/CMTM7/DOCK2/EOMES/CARD11/GAS6/LEPR/ITK/TP53/ZAP70/EGR1/CD8A/ID2/SOX4/CD40LG/HHEX/CCR6/SH3RF1/ITPKB/TCF7/CD4/SASH3/DNAJA3/CD3G/NRARP/PIK3CD/BTK/CDK6/MS4A1/LGALS9/NLRP3/CLEC4G/RHOH/IL12RB1/IKZF3/MFNG/FANCD2/PHF14/SMARCA2/CD80/IKZF1/CD46/IRF8/PLCL2
BP	GO:0042110	T cell activation	412	0.3846809869125263	1.3577851548350286	9.983355852761835e-5	0.020955341250387446	0.020144777409330242	2820	tags=31%, list=23%, signal=25%	ZBTB16/KLRC1/TRGC1/FUT7/XCL1/CD1D/VSIR/IRF4/SLC46A2/KLRK1/RIPOR2/HFE/FCHO1/MYB/TNFRSF13C/FGL2/JAML/CD28/CD300A/PTPN22/CAMK4/RORA/HLA-DMB/IFNG/PRKCZ/VSIG4/CCND3/BTN3A1/FLOT2/MAPK8IP1/LAX1/TSPAN32/THEMIS/GPR18/FCGR2B/ZEB1/TRDC/DROSHA/PRKDC/KAT2A/CD3E/YES1/ZFP36L2/BCL11B/TNFSF13B/SLA2/CD27/CD8B/PTGER4/GPR89B/HLA-DOA/TNFAIP8L2/ITGAL/GPAM/CRACR2A/SLAMF1/PYCARD/CR1/CD1C/SMARCD3/TESPA1/GATA3/JAK3/LEF1/SPN/RASGRP1/TMEM131L/PRDX2/CORO1A/NKG7/CCDC88B/CD2/PRR7/BATF/CD5/HES1/DOCK2/EOMES/CD7/CARD11/SH2D2A/LEPR/SCRIB/ITK/PRKCQ/TP53/ZAP70/EGR1/EIF2AK4/CD8A/EFNB1/SOX4/TFRC/CD40LG/DUSP22/DOCK8/CCR6/SH3RF1/ITPKB/AIF1/TCF7/SIRPB1/CD4/SASH3/DNAJA3/FKBP1A/CD3G/NRARP/GSN/HLA-DMA/PIK3CD/PIK3CG/CDK6/LGALS9/NLRP3/CLEC4G/RHOH/STOML2/IL12RB1/CTPS1/IKZF3/RAB27A/CASP8/TRBC2/FANCD2/JAK2/SMARCA2
BP	GO:0032527	protein exit from endoplasmic reticulum	40	-0.4628905043389553	-1.9474200479935433	1.0217225674960953e-4	0.02115245638708012	0.020334268026793237	2092	tags=50%, list=17%, signal=42%	SEC16A/HM13/SEC61B/SAR1A/UFD1/HSP90B1/SEC13/FAF2/EDEM1/VCP/CD81/SELENOS/DERL1/DERL2/ERLEC1/PREB/SEL1L/INSIG1/SYVN1/DERL3
