"","logFC","FDR","pval","gene","label"
"333",0.0941538656510246,13.4656329709483,2.1504174493359e-14,"LTB",FALSE
"334",0.1146410930381,4.79261193143802,1.3025650745636e-05,"LUCAT1",FALSE
"335",0.0719708140189761,6.29453193037364,3.91412860067374e-07,"LY6E",FALSE
"336",-0.0847601972316586,14.0640755083074,5.23219214313289e-15,"LYPD3",FALSE
"337",0.0670301539355002,7.52076571461181,2.22359246367553e-08,"LYSMD2",FALSE
"338",0.49374478787731,116.217557503622,4.65375714931032e-118,"LYZ",TRUE
"339",0.110233316696384,3.93881194752634,9.54196446487943e-05,"MAFB",FALSE
"340",-0.264992578129018,36.1759049539126,2.50774221584926e-37,"MANF",TRUE
"341",0.0896952662440645,8.75168933934496,1.26121943448108e-09,"MAP1LC3A",FALSE
"342",0.317749634183906,48.424957403463,1.08853188313217e-49,"MAP3K8",TRUE
"343",-0.245486556458034,36.6551030132585,8.24846033701116e-38,"MAP4K4",FALSE
"344",0.0709707687473161,11.9808385895451,6.75558181889062e-13,"MARCH1",FALSE
"345",-0.295189342406207,41.2722476720929,1.77801592117908e-42,"MARCKS",TRUE
"346",-0.0573848767839595,10.0166415565524,6.66755063414951e-11,"MARCKSL1",FALSE
"347",0.0458528555509096,3.55449330947918,0.000239216682310378,"MARCO",FALSE
"348",-0.12173278062391,18.292129548851,2.81714712726573e-19,"MCFD2",FALSE
"349",0.0814956645205671,5.24822627670896,4.52617594122222e-06,"MCL1",FALSE
"350",-0.152905360988379,15.8659997831424,8.01619029310686e-17,"MDM2",FALSE
"351",0.216012386642231,53.5399923107715,7.7062686154249e-55,"MEF2C",FALSE
"352",0.0122924565415335,1.58475667027226,0.0242262557162464,"MEGF9",FALSE
"353",0.151116672067894,45.7080896057285,5.89098919525406e-47,"MFHAS1",FALSE
"354",0.0372630902100385,3.06933440494956,0.000748786355732892,"MFSD2A",FALSE
"355",-0.27616501887628,61.8150646630815,3.47811281035358e-63,"MGAT1",TRUE
"356",0.0193560057163071,3.56044090859152,0.000235522745937646,"MGLL",FALSE
"357",0.00822906560350423,1.49216400095974,0.030034785622404,"MID1IP1",FALSE
"358",0.0639656715285794,5.16131024435054,5.54004708023585e-06,"MIR155HG",FALSE
"359",0.0811638198442259,11.1204220381019,5.0199372181537e-12,"MIR222HG",FALSE
"360",-0.0371514801943096,1.14376195957439,0.068141661134509,"MIR3945HG",FALSE
"361",0.219261716914752,61.510778958153,7.05792537192809e-63,"MIR4435-2HG",FALSE
"362",0.104465765010771,12.5063314848981,1.99456635565055e-13,"MIS18BP1",FALSE
"363",-0.0442010292316416,3.51870956249032,0.000260246385172343,"MMP19",FALSE
"364",0.469700089119435,102.792996967256,1.67508315790274e-104,"MNDA",TRUE
"365",-0.271796379388766,41.5202519662813,9.89969643193873e-43,"MPEG1",TRUE
"366",0.0306550927534997,2.5334287516463,0.00265628267627183,"MPZL1",FALSE
"367",-0.00731414558995097,8.7245222669164,1.34565142133346e-09,"MRPS6",FALSE
"368",0.442618004766626,95.8468551075617,1.77565863548134e-97,"MS4A6A",TRUE
"369",0.106136155417043,5.81392480655365,1.20089223099415e-06,"MS4A7",FALSE
"370",-0.0221800292347427,0.831858443820099,0.141859371073487,"MSANTD3",FALSE
"371",0.0629453035398493,12.1492039328849,4.5618615743125e-13,"MSC",FALSE
"372",0.0492398167231525,5.72955708378412,1.4643483122471e-06,"MT1X",FALSE
"373",0.0987969978094281,15.6165659019982,1.43525143670014e-16,"MT2A",FALSE
"374",-0.0957330832925948,8.78802617514562,1.15738214348451e-09,"MTHFD2",FALSE
"375",-0.0522000438002936,6.68796874245417,1.56227755339811e-07,"MTURN",FALSE
"376",0.0420135120575876,11.2415739238705,3.78875140512833e-12,"MX2",FALSE
"377",-0.112421695843843,7.63723904260218,1.69683171060862e-08,"MXD1",FALSE
"378",0.360510409491598,82.9964381057604,1.58091293400778e-84,"MYADM",TRUE
"379",-0.294521191532724,99.2529605389437,6.52352459095916e-101,"MYOF",TRUE
"380",0.00394576896167698,0.216629570104867,0.598509605377275,"NABP1",FALSE
"381",0.0462881856675432,6.04543431273088,7.00360975870783e-07,"NAF1",FALSE
"382",-0.00199446873481449,2.5804829061707,0.00237511982279607,"NAIP",FALSE
"383",-0.398106383131078,117.789289761872,1.19560590815902e-119,"NAMPT",TRUE
"384",-0.0549440121075212,5.59541472336745,2.01052953907825e-06,"NBN",FALSE
"385",-0.361173536005428,57.1096079502141,1.96412498137995e-58,"NBPF19",TRUE
"386",-0.0216915817946204,2.47006111268195,0.0030789823948788,"NCEH1",FALSE
"387",0.0376562946932265,1.15644677029691,0.0660072548755315,"NCF1",FALSE
"388",-0.0583287688499095,29.9912019547421,4.31044347934635e-31,"NDUFA12",FALSE
"389",-0.0949757365200474,10.9111954992769,8.18578885747544e-12,"NEAT1",FALSE
"390",0.158124677139843,45.6103197582148,7.45682284336221e-47,"NEDD4L",FALSE
"391",0.0617839435349163,17.1960338141902,3.64728075524183e-18,"NEU1",FALSE
"392",-0.284926390185388,38.8207223669269,5.36723474352671e-40,"NFKB1",TRUE
"393",0.0854546986814604,2.96053023200958,0.000968980153412679,"NFKBIZ",FALSE
"394",-0.0609751726900627,1.9934604557908,0.00932333779028432,"NIBAN1",FALSE
"395",-0.461911864972568,92.5118104315734,4.0868400759023e-94,"NINJ1",TRUE
"396",0.29386694068409,77.1019243616697,1.3412245253621e-78,"NKG7",TRUE
"397",-0.0233493668433348,31.38425564772,1.69745182794792e-32,"NLRP3",FALSE
"398",-0.16400879625965,30.19240802554,2.70189025919232e-31,"NOTCH2NLC",FALSE
"399",-0.0833893513109642,16.3773322532623,2.44280675938332e-17,"NPC1",FALSE
"400",0.0467442586286824,5.62484363467241,1.87500874197215e-06,"NR4A1",FALSE
"401",0.242090084980116,43.8038358999084,5.00192481139246e-45,"NR4A2",FALSE
"402",0.0806897449586574,16.2616016277246,3.19750490518486e-17,"NR4A3",FALSE
"403",0.320354760553689,152.934948723589,4.46048928844692e-155,"NRG1",TRUE
"404",0.154587317401426,31.886600940184,5.29735676785359e-33,"NRGN",FALSE
"405",-0.0874942086606746,10.0593124594523,6.01568093035008e-11,"NRP2",FALSE
"406",-0.0707268980782524,13.7777710366103,1.03023488307167e-14,"NTAN1",FALSE
"407",-0.0877973664608986,9.20086659399108,4.4431602607734e-10,"NUCB2",FALSE
"408",-0.0187765200612534,0.604500308691274,0.243030558095704,"NUDT4",FALSE
"409",0.0964055077642788,13.5909695258223,1.59624686806365e-14,"OASL",FALSE
"410",0.41164993229284,75.3235581390879,8.43111129704074e-77,"OGFRL1",TRUE
"411",-0.0657853913331261,9.78036379417159,1.16206467364477e-10,"OLIG1",FALSE
"412",-0.249312154231902,22.8908681959429,6.31524439671852e-24,"OLR1",FALSE
"413",-0.271311423753052,38.6535799917706,7.92218270229564e-40,"OSBPL8",TRUE
"414",0.00936596123337086,0.293071863341941,0.501098652734045,"OSM",FALSE
"415",0.2297796284377,28.0759649498831,3.70735449369055e-29,"OTUD1",FALSE
"416",0.05609414867217,7.30049270320023,3.7085852824145e-08,"PAK1",FALSE
"417",-0.103546118908166,8.10542385177587,5.68583605205056e-09,"PARP14",FALSE
"418",-0.0867184107244334,13.028246932255,5.93701623231749e-14,"PCNX4",FALSE
"419",0.0871769857184808,17.1664439787573,3.91534875589555e-18,"PDE4B",FALSE
"420",-0.414818862710141,71.6019092453459,4.80166639535621e-73,"PDE4DIP",TRUE
"421",-0.0516940156550557,7.17995514551261,4.9266391516375e-08,"PDE7A",FALSE
"422",-0.11193604503305,10.1107925632558,5.30604817103893e-11,"PDIA3",FALSE
"423",-0.101202315326607,17.4874689655693,1.84354727584051e-18,"PDIA4",FALSE
"424",-0.175895438669912,39.5692233378155,9.36173575824663e-41,"PDIA6",FALSE
"425",-0.063050447564647,4.25785274033842,4.55066086663687e-05,"PECAM1",FALSE
"426",0.164018455118556,14.554415848034,1.67838650737111e-15,"PELI1",FALSE
"427",-0.12913233361134,12.6569945542415,1.4028411622397e-13,"PFKFB3",FALSE
"428",-0.055059613427809,4.58676352774816,2.11313202063805e-05,"PHACTR4",FALSE
"429",0.0631648641343672,10.4938873086324,2.16030350297984e-11,"PHLDA1",FALSE
"430",0.152424882590465,24.6820269339815,9.88210577180721e-26,"PHLDA2",FALSE
"431",-0.218522520298885,53.3400199178764,1.23590978137635e-54,"PID1",FALSE
"432",-0.320888478881673,77.4554677724911,5.88628802857337e-79,"PIM1",TRUE
"433",-0.25555614831729,99.1112881157685,9.16354647083006e-101,"PLA2G7",TRUE
"434",0.596457941250956,155.88372321964,4.60065263557061e-158,"PLAC8",TRUE
"435",-0.58305812227281,144.783781470108,7.63372499524224e-147,"PLAUR",TRUE
"436",0.06169168301797,3.8446562915184,0.00011943532382981,"PLBD1",FALSE
"437",0.0118737493446608,2.10448023913388,0.00720766122132423,"PLEK",FALSE
"438",-0.0671136685668423,6.92040733461532,9.07098913328252e-08,"PLIN2",FALSE
"439",-0.0918143335685788,7.24650905563493,4.20851527276418e-08,"PLSCR1",FALSE
"440",-0.0858895594363642,9.50311068272959,2.20533119217695e-10,"PLXDC2",FALSE
"441",0.354861562350049,63.0183502068349,2.11664908034466e-64,"PMAIP1",TRUE
"442",-0.0204481069507664,0.786308508871527,0.158593030490785,"PMEPA1",FALSE
"443",-0.217201497640042,26.2291328300296,2.70937456457342e-27,"POU2F2",FALSE
"444",0.0467948766191399,3.61280213204384,0.000207601019961344,"PPBP",FALSE
"445",-0.233036742238364,62.4628633063576,7.77097995931458e-64,"PPFIA1",FALSE
"446",-0.391433409106696,76.0035619977852,1.74562386243101e-77,"PPIF",TRUE
"447",-0.261661291992997,51.6521795629733,6.20139890108894e-53,"PPP1R12A",TRUE
"448",0.141635676722756,52.9281978268586,3.20901004964169e-54,"PPP1R14B-AS1",FALSE
"449",-0.082731458613983,9.05238938405079,6.2825264375738e-10,"PPP3CA",FALSE
"450",-0.151001297271823,20.9419978838577,5.88813787129371e-22,"PRDM1",FALSE
"451",0.179685922626754,58.7237182747858,4.65502940520213e-60,"PRDM8",FALSE
"452",0.339765660226766,62.5134950953197,6.86677667103213e-64,"PRDX1",TRUE
"453",-0.453447794045845,133.382283792107,2.32222467241609e-135,"PRKAG2",TRUE
"454",-0.109729179710961,25.8839345440552,6.06154643553404e-27,"PRRC1",FALSE
"455",0.00225651797309029,0.0066454935620657,0.984814663486016,"PSMB9",FALSE
"456",0.0163191770562953,1.61744163451046,0.0223926938080891,"PSME2",FALSE
"457",0.0470229019756416,6.06575895903072,6.66964566881452e-07,"PSTPIP2",FALSE
"458",0.153972166665975,37.0012707572831,3.68520121150916e-38,"PTCH2",FALSE
"459",0.154278589502491,23.623889161074,1.15639020710762e-24,"PTGER4",FALSE
"460",0.271948175800775,57.9313296335281,2.90483887004975e-59,"PTGS2",TRUE
"461",-0.0420039586906659,2.74429727365273,0.00160863275638758,"PTX3",FALSE
"462",0.448577642207591,104.256995796116,5.4007493438696e-106,"PYCARD",TRUE
"463",0.147376102352022,16.82591149041,8.62413793739007e-18,"RAB11FIP1",FALSE
"464",-0.0170228077048899,0.900455759832349,0.120528858980475,"RAB13",FALSE
"465",-0.426164018166089,99.9389166290811,1.32597656954531e-101,"RALA",TRUE
"466",-0.104359465341105,14.3414848926969,2.74774508794011e-15,"RAPGEF2",FALSE
"467",-0.330538705819898,90.0712895722807,1.15411566572609e-91,"RBM47",TRUE
"468",-0.202541681935508,43.485203717015,1.04699898656016e-44,"RBP7",FALSE
"469",0.198249998726408,66.0938806450615,1.67564760410888e-67,"RCSD1",FALSE
"470",-0.365967146988455,92.4386801376775,4.89462169721973e-94,"RDX",TRUE
"471",0.20674327038847,39.4987561315708,1.1061660997749e-40,"REEP5",FALSE
"472",-0.129763804738491,14.6833381403239,1.23734461942583e-15,"RESF1",FALSE
"473",0.109274624673153,18.2954357424504,2.78767848192662e-19,"RETN",FALSE
"474",-0.0375490089087987,3.81660566251617,0.000127892656143953,"REV3L",FALSE
"475",0.0912042122846513,12.6984197419094,1.27201065005993e-13,"RGCC",FALSE
"476",-0.0950444223604921,9.08958808617725,5.75379210289991e-10,"RGS1",FALSE
"477",0.085600387246153,11.3305947677674,3.0566697771849e-12,"RGS18",FALSE
"478",0.12660286137937,9.9656303951223,7.51587099385494e-11,"RGS2",FALSE
"479",0.211730385734467,66.1838222905415,1.3517220628312e-67,"RHOB",FALSE
"480",0.100177147879998,17.8704727031749,7.56753426280524e-19,"RHOC",FALSE
"481",-0.370578074375277,74.8626915969998,2.48031493953227e-76,"RHOQ",TRUE
"482",0.0363139734540659,2.71825534260865,0.00171110416311641,"RHOU",FALSE
"483",-0.172422880516982,20.0285799534075,4.98866410036442e-21,"RIN2",FALSE
"484",-0.0201565965089729,10.1957592135602,4.35299976909965e-11,"RIPK2",FALSE
"485",0.207949874693449,48.4797587214891,9.54187595207025e-50,"RIPOR2",FALSE
"486",0.166055753856256,68.37504079804,8.29820760927915e-70,"RNASE2",FALSE
"487",-0.250610417464646,49.0419022128058,2.60058348856511e-50,"RNF13",TRUE
"488",0.0147249715773747,0.691451024687642,0.19795776289578,"RNF144B",FALSE
"489",-0.123681209562691,13.6892483945037,1.26643397562304e-14,"RNF213",FALSE
"490",0.172408382001691,22.7916458376161,7.98790009447147e-24,"S100A12",FALSE
"491",0.196906147025955,13.9965906764456,6.16016959891504e-15,"S100A8",FALSE
"492",0.484127314380446,53.3809089764503,1.11820205982517e-54,"S100A9",TRUE
"493",-0.0443845094187521,4.61430713703079,1.97549783429977e-05,"S1PR3",FALSE
"494",0.269778588360247,59.9589754452332,2.6553482357273e-61,"SAMD9",TRUE
"495",0.175634542456063,28.1292307613099,3.26754754201165e-29,"SAMHD1",FALSE
"496",0.0909025392383906,27.6491215277966,1.00138863489484e-28,"SCIMP",FALSE
"497",0.0570844836193011,4.52687203055264,2.43510623721965e-05,"SCO2",FALSE
"498",-0.603339101162995,246.870160158888,1.94179032647255e-249,"SDCBP",TRUE
"499",-0.229064275035694,20.4281996926035,1.94000858160656e-21,"SDF2L1",FALSE
"500",-0.217277000530305,38.4741467420777,1.20287710529598e-39,"SEC62",FALSE
"501",0.0292974190043366,3.02665022641285,0.000829127567381075,"SELL",FALSE
"502",-0.134940528023981,37.0930408468098,2.97034552751122e-38,"SERINC5",FALSE
"503",-0.0267957543239015,0.796420541497065,0.154687355817114,"SERPINB1",FALSE
"504",-0.405492938982208,28.8136103361594,6.61092037730105e-30,"SERPINB2",TRUE
"505",-0.14418979672361,72.5942859926819,4.73807527457609e-74,"SERPINB9",FALSE
"506",0.141525682451496,35.1852730366677,2.48555800730526e-36,"SFR1",FALSE
"507",-0.42643799670549,72.5650441535373,5.13993747964035e-74,"SGK1",TRUE
"508",-0.454584273680312,176.336617037371,1.40041433039763e-178,"SGK3",TRUE
"509",-0.0548896538767845,2.76597859274206,0.00152755404684028,"SGTB",FALSE
"510",-0.513654935321746,190.485081052786,7.33106323440708e-193,"SH3BP5",TRUE
"511",0.118126158757854,20.2812469025144,2.76303903206205e-21,"SHTN1",FALSE
"512",0.113185176488014,24.7508048994778,8.34953738476608e-26,"SINHCAF",FALSE
"513",0.142634856288102,28.0525251045978,3.92712429542125e-29,"SKAP2",FALSE
"514",-0.292975047009882,55.7643218002621,4.48730704034797e-57,"SLAMF7",TRUE
"515",-0.575589738278019,207.053860599013,1.69605772651977e-209,"SLC11A1",TRUE
"516",-0.213077974497853,44.1368648899615,2.28829053402107e-45,"SLC16A6",FALSE
"517",-0.766279095311269,304.734165836424,1.18035905917679e-307,"SLC25A37",TRUE
"518",-0.321570361767607,64.33795073449,9.84632227926393e-66,"SLC2A3",TRUE
"519",0.0181322102990151,0.878290488038402,0.127051777393656,"SLC35E3",FALSE
"520",0.0417439794525411,3.18317844313048,0.000571923631669371,"SLC38A1",FALSE
"521",-0.437221599870979,108.233676751354,5.32498129992647e-110,"SLC39A8",TRUE
"522",-0.112384564720834,5.37993997733817,3.31674757404587e-06,"SLC3A2",FALSE
"523",-0.213749138812589,65.8125903631513,3.25164818596335e-67,"SLC44A1",FALSE
"524",-0.148678180177865,28.499771956937,1.38200836825293e-29,"SLC4A7",FALSE
"525",-0.120124224323014,25.1536637565041,3.29096941771426e-26,"SLC5A3",FALSE
"526",-0.611296416358878,93.6009474220236,3.28841342852207e-95,"SLC7A11",TRUE
"527",0.00759791693821024,0.0675306385441854,0.847773804554316,"SLFN5",FALSE
"528",-0.0732859745020016,7.08241539212161,6.20693837063009e-08,"SMAD7",FALSE
"529",-0.0329047568160482,2.64178697553496,0.00204783927692923,"SMIM25",FALSE
"530",0.0904232332321489,14.6214599810888,1.43446933708891e-15,"SMIM3",FALSE
"531",0.362763895929561,79.1360546493088,1.21646235212959e-80,"SMS",TRUE
"532",-0.0452541527398846,8.54557961834192,2.04543981486479e-09,"SNX9",FALSE
"533",-0.159478065243973,32.6993426360845,7.92919370294486e-34,"SOAT1",FALSE
"534",-0.387618849250664,52.0276222741293,2.58241571222915e-53,"SOD2",TRUE
"535",-0.0797061274819139,10.2047111918865,4.2542047667179e-11,"SOS1",FALSE
"536",0.125722016438356,28.7418356268809,7.82795138677092e-30,"SOX4",FALSE
"537",-0.174405283028967,40.9714844996192,3.57093355397214e-42,"SPHK1",FALSE
"538",0.0771142931985394,7.93761668127423,8.40455450560112e-09,"SQLE",FALSE
"539",-0.625679659093386,221.379770771902,6.67343155807422e-224,"SQSTM1",TRUE
"540",-0.106316118548645,21.0469614612187,4.60960332118174e-22,"STAT1",FALSE
"541",0.113910873944386,17.8872782165185,7.2388102570711e-19,"STAT4",FALSE
"542",0.25789706744311,34.655737820474,8.48385825522325e-36,"STK17B",TRUE
"543",0.131383019513268,20.7583524931686,9.04299935144378e-22,"STK26",FALSE
"544",-0.158279337500604,33.082241477354,3.25696890594314e-34,"STK38L",FALSE
"545",0.165080592818919,52.3330980573051,1.27062687176384e-53,"SULT1A1",FALSE
"546",-0.247217079119217,68.368232553416,8.49785104762376e-70,"SWAP70",FALSE
"547",-0.00614718614626475,9.48273697412769,2.3165180313168e-10,"SYNJ2",FALSE
"548",-0.0199373716613038,1.04229925685016,0.0865101341647305,"TAF9",FALSE
"549",0.107135494922348,13.4741861111937,2.09410511933086e-14,"TAGAP",FALSE
"550",-0.104184728676237,10.3164984881092,3.2733116119451e-11,"TARS",FALSE
"551",-0.040449552553583,5.37098699599079,3.39807947707899e-06,"TBC1D9",FALSE
"552",0.0840502293433968,13.7842876359838,1.0122623316887e-14,"TCF4",FALSE
"553",0.0447568177829324,4.90449256230133,1.00474986566775e-05,"TCOF1",FALSE
"554",-0.133156551287753,30.5449312790377,1.19077363669736e-31,"TDP2",FALSE
"555",0.0763629052730268,13.1657027028052,4.31533360673328e-14,"TENT5A",FALSE
"556",-0.164570678234155,40.1337926203264,2.48090319055934e-41,"TFEC",FALSE
"557",-0.030979813101603,1.70983659682717,0.018038948731118,"TFPI",FALSE
"558",0.135593047202298,26.5529982084535,1.27186235830267e-27,"THBD",FALSE
"559",0.221974424278129,7.12439350185673,5.62305503158397e-08,"THBS1",FALSE
"560",-0.355345060261923,64.2946123498398,1.0960778496907e-65,"TIMP1",TRUE
"561",0.0749959378873687,7.84601216686471,1.04237506964376e-08,"TJP2",FALSE
"562",0.438990762115528,101.692975102269,2.17380049387888e-103,"TMEM107",TRUE
"563",0.0417202635961702,3.59693812135277,0.00021572926823695,"TMEM154",FALSE
"564",-0.00436031663502742,3.42050297461822,0.000327495829040225,"TMEM170B",FALSE
"565",0.276993472978295,80.7311738706734,3.03072327160653e-82,"TMEM176A",TRUE
"566",0.0837036144577336,14.0373550525343,5.59358066984833e-15,"TMPO",FALSE
"567",0.315859005458949,80.7438730346646,2.91452860272418e-82,"TMSB10",TRUE
"568",0.170170279691873,31.3544763647517,1.82500191232494e-32,"TMX4",FALSE
"569",-0.155682127567294,29.7728061726423,7.18117394750794e-31,"TNF",FALSE
"570",-0.0748688899957899,13.4738179668406,2.10125506456995e-14,"TNFAIP3",FALSE
"571",-0.0119937099038431,3.17988097419683,0.000577340004364725,"TNFAIP6",FALSE
"572",0.0276797303053482,9.90965955041016,8.58908541238264e-11,"TNFAIP8",FALSE
"573",0.190589221587418,50.1511331318535,1.99967822350426e-51,"TNFSF10",FALSE
"574",0.0992634922214977,22.1601856466763,3.49640247185747e-23,"TNFSF13",FALSE
"575",0.13596363663078,21.9958841048473,5.13644920636045e-23,"TNFSF13B",FALSE
"576",-0.110486656691492,22.0561175978244,4.45719512711967e-23,"TNFSF14",FALSE
"577",-0.149807799188154,19.7079933215655,1.04682269108526e-20,"TNFSF8",FALSE
"578",0.346424929842371,261.720865796639,2.43413226464577e-264,"TNNT1",TRUE
"579",-0.161908294779939,45.1969659166808,1.94172370773646e-46,"TNS1",FALSE
"580",0.0705474146795788,11.3285541636426,3.07857455645362e-12,"TOB1",FALSE
"581",0.0218893278047421,1.60484742616897,0.0230913162299656,"TPST1",FALSE
"582",0.016005879904013,3.91499409556922,0.000101188050941949,"TRAF1",FALSE
"583",-0.0132206386942944,2.6635015694861,0.00194449325122843,"TRBC1",FALSE
"584",-0.00871304860273289,0.817947809734533,0.146720056329179,"TRBC2",FALSE
"585",0.161244081122059,24.714640838037,9.10544468907276e-26,"TRIB1",FALSE
"586",0.0125478237726332,0.378893284549181,0.409908734583774,"TRIM24",FALSE
"587",-0.14784224182057,39.2188913794354,2.11676535127925e-40,"TRIM25",FALSE
"588",-0.183112899733367,36.6589170955445,8.14124589127449e-38,"TRIM33",FALSE
"589",-0.104580654278715,18.3087980194551,2.6953556818624e-19,"TRIP11",FALSE
"590",0.127987130619443,32.4461947845168,1.43174345609849e-33,"TRMT1",FALSE
"591",-0.0680690643707363,10.4188665109245,2.57984633812815e-11,"TRPS1",FALSE
"592",0.0101879067023158,0.164870318583011,0.675359212038035,"TSC22D1",FALSE
"593",0.400986350856031,103.946774124016,1.12134060348055e-105,"TSC22D3",TRUE
"594",0.366007195405931,101.684307292977,2.25072068548867e-103,"TUBA1A",TRUE
"595",0.0768772895807791,11.2452587020533,3.7476454445627e-12,"TWISTNB",FALSE
"596",0.0316361860227503,3.11521046247439,0.000671269394299752,"TXN",FALSE
"597",0.0115533953953268,0.0643440993250302,0.855396704632697,"TXNIP",FALSE
"598",-0.173301413114933,17.3992888371121,2.26495458644593e-18,"TXNRD1",FALSE
"599",0.000598248010954539,8.54645925041033,2.0367547895057e-09,"UBE2H",FALSE
"600",0.041798013094137,17.3075775103129,2.8132652934387e-18,"USP12",FALSE
"601",0.109564832585143,26.0625200863653,4.00403383810569e-27,"UTP23",FALSE
"602",0.179220208793838,35.7109005537967,7.34736189910432e-37,"VAMP5",FALSE
"603",0.364525545202881,84.6703291417676,3.1446959998556e-86,"VAMP8",TRUE
"604",0.0453698163978171,1.82571190629053,0.013766722547283,"VCAN",FALSE
"605",-0.370275058019353,89.4537156483846,4.89692651498234e-91,"VEGFA",TRUE
"606",0.185644693968962,33.7582355517372,6.72823998304823e-35,"VIM-AS1",FALSE
"607",-0.00560876852148096,0.152808062223168,0.695505222651208,"VMP1",FALSE
"608",-0.0327937924281593,3.40353461688802,0.000341176512543509,"VNN2",FALSE
"609",-0.305955707891875,128.913739945288,7.61105121608372e-131,"VRK2",TRUE
"610",0.189268688822646,43.8304958775223,4.68046816213369e-45,"VSIR",FALSE
"611",-0.0633696623713593,2.98179124746864,0.000921017353100476,"WARS",FALSE
"612",-0.0911569879167046,7.2262495161645,4.41899407624126e-08,"WDFY1",FALSE
"613",-0.235897092275665,18.8351650478757,7.9278355525987e-20,"WTAP",FALSE
"614",0.00130474700186889,1.15644677029691,0.0660685718437497,"XAF1",FALSE
"615",-0.893736953696388,Inf,0,"XIST",TRUE
"616",0.3016298660058,83.0737356149389,1.29615100447914e-84,"Z93241.1",TRUE
"617",0.106888956182702,15.7055263914016,1.16625982471954e-16,"ZBTB10",FALSE
"618",-0.13351227053787,25.1887899610351,3.02491289352588e-26,"ZC3H12C",FALSE
"619",0.0610570468500675,3.82947126252817,0.000123922569264669,"ZEB2-AS1",FALSE
"620",-0.00293445389823521,44.1452796307243,2.23292925285194e-45,"ZFP36",FALSE
"621",-0.0161208720352137,7.03854296760454,6.88136941705778e-08,"ZFP36L1",FALSE
"622",0.272176484991243,49.7445335066479,5.1286903433807e-51,"ZFP36L2",TRUE
"623",-0.616342328125149,184.343245145828,1.23402443196013e-186,"ZFYVE16",TRUE
"624",0.0614915681338815,5.67985744709855,1.64857782871003e-06,"ZNF106",FALSE
"625",-0.105125359781986,20.2350109312955,3.08274104701192e-21,"ZNRF2",FALSE
