"","logFC","FDR","pval","gene","label"
"350",0.0569489568040922,0.0304110249505353,0.653774415923549,"PTGER4",FALSE
"351",0.0966805654909012,0.0294405821123611,0.735143324352285,"PTPN6",FALSE
"352",-0.0905232712031134,0.00988946517104716,0.913228928808266,"PTPRC",FALSE
"353",-0.180757646249075,0.0568072826604612,0.452913816747075,"PUM3",FALSE
"354",-0.279774568212036,0.332100517914407,0.112196971748644,"RAB11FIP1",FALSE
"355",0.0648703072833796,0.0555339212171532,0.514532479013758,"RAB30",FALSE
"356",0.374340094128005,0.49221696075755,0.0282183748689845,"RAB8B",FALSE
"357",-0.268966012030655,0.0827006230384839,0.372240761707166,"RALGPS2",FALSE
"358",0.265695387440587,0.0827006230384839,0.370150552273205,"RANBP1",FALSE
"359",0.0490266687905047,0.00548629965248367,0.938824195985915,"RASGEF1B",FALSE
"360",0.142754820906165,0.0555339212171532,0.527459094824095,"RASGRP1",FALSE
"361",0.103602796451949,0.0345541646926707,0.632849674021039,"RASSF2",FALSE
"362",0.166575232646833,0.332100517914407,0.111470631613703,"RBBP6",FALSE
"363",-0.0144497344316757,0.00399373256207242,0.988725809837862,"RBBP8",FALSE
"364",0.286891051558441,0.148493108108633,0.281505202019254,"RBPJ",FALSE
"365",NA,0.41499114688637,0.070484392885107,"RDX",FALSE
"366",0.144360381354856,0.0294405821123611,0.682653422881673,"REL",FALSE
"367",0.201412725141892,0.0294405821123611,0.678581466044226,"RESF1",FALSE
"368",0.275701013559041,0.20232084747202,0.197529753756583,"REV3L",FALSE
"369",0.321524666941029,0.291810222359039,0.131242885680671,"RGCC",FALSE
"370",0.334729130127313,0.224630318742517,0.181701032405925,"RGS10",FALSE
"371",0.0438809505012382,0.00548629965248367,0.925492450492762,"RGS2",FALSE
"372",NA,0.427614211471208,0.0426743503075683,"RICTOR",FALSE
"373",NA,0.530667137402683,0.015850915528334,"RIF1",FALSE
"374",-0.0602019393837855,0.0294405821123611,0.736037411903348,"RILPL2",FALSE
"375",0.0271100806791666,0.0294405821123611,0.672299313147133,"RIOK1",FALSE
"376",-0.38361939508782,0.17657649131436,0.233837213297509,"RIPOR2",FALSE
"377",0.117418935588881,0.0276530903775884,0.781302968268887,"RNASET2",FALSE
"378",0.132440456914834,0.232139442917223,0.17625189181699,"RNF13",FALSE
"379",-0.267134590857116,0.332100517914407,0.111868781974607,"RNF19A",FALSE
"380",-0.153025587197839,0.0568072826604612,0.426023330130058,"RNF213",FALSE
"381",0.0109766076657627,0.0546672522984829,0.558899723551924,"RORA",FALSE
"382",NA,0.425790877646451,0.0516851262515226,"RPAP2",FALSE
"383",0.105904000139919,0.0294405821123611,0.719112438589387,"RPGR",FALSE
"384",0.230852767239191,0.162048482224457,0.247739377186999,"RRBP1",FALSE
"385",-0.0350581063656375,0.396992842136726,0.0814523488235834,"RWDD4",FALSE
"386",-0.140833224662124,0.0276530903775884,0.766672720369374,"S100A10",FALSE
"387",0.297482043100168,0.0568072826604612,0.422545418415291,"S100A11",FALSE
"388",-0.0600190531102662,0.0267368753922213,0.784826087381792,"S100A4",FALSE
"389",0.0932289599429017,0.0231988595832784,0.821658951036928,"S100A6",FALSE
"390",-0.16596619755165,0.0294405821123611,0.691287709237615,"SAMD9",FALSE
"391",NA,0.462480871799204,0.0331932964193191,"SAMD9L",FALSE
"392",-0.0726931658986331,0.283951640757477,0.135711277207957,"SAMSN1",FALSE
"393",-0.110577355660061,0.0568072826604612,0.482981151516969,"SAT1",FALSE
"394",0.0844280680717128,0.0610294588297296,0.405854239147523,"SDCBP",FALSE
"395",0.149683647736972,0.0491787093618391,0.57400902427696,"SDF2L1",FALSE
"396",0.0630160283182156,0.0333635467755364,0.638276470545488,"SECISBP2L",FALSE
"397",-0.336196241378079,0.24548521312917,0.161862821759283,"SELL",FALSE
"398",0.353267526205264,0.530667137402683,0.0122027183513609,"SERPINB2",FALSE
"399",0.275538908351919,0.491894996590305,0.0295229069651242,"SERPINB9",FALSE
"400",-0.0881518071159786,0.00988946517104716,0.911876188716077,"SESN3",FALSE
"401",-0.0793449516895829,0.0294405821123611,0.686234256367443,"SHPRH",FALSE
"402",0.051280577149346,0.0464863090175405,0.58763940574441,"SLAMF1",FALSE
"403",0.0912269280148963,0.0568072826604612,0.470099704964859,"SLAMF7",FALSE
"404",0.0175335597418476,0.0568072826604612,0.49537869274614,"SLC2A3",FALSE
"405",0.0312392212649407,0.0294405821123611,0.695402534703678,"SLC4A7",FALSE
"406",0.110775513023357,0.0294405821123611,0.726018933698154,"SLFN5",FALSE
"407",-0.074708355551912,0.0294405821123611,0.723085765984486,"SMC4",FALSE
"408",-0.285122615411426,0.0568072826604612,0.488266495843727,"SMCHD1",FALSE
"409",-0.103290461056409,0.0223115604148553,0.833246042652578,"SMIM14",FALSE
"410",-0.0342500525768806,0.0223115604148553,0.832500202636665,"SMS",FALSE
"411",0.0945530460484524,0.0223115604148553,0.835083826537398,"SNHG12",FALSE
"412",-0.00311453003327578,0.00269655193270936,0.993810195974386,"SNHG16",FALSE
"413",0.00256432336476306,0.0294405821123611,0.743755074512562,"SNRNP25",FALSE
"414",-0.0253419916873502,0.0276530903775884,0.763993728514384,"SNRNP35",FALSE
"415",-0.338136604305623,0.427614211471208,0.0431628452251862,"SNX9",FALSE
"416",0.138557241441725,0.232139442917223,0.175339124410698,"SOCS1",FALSE
"417",NA,0.530667137402683,0.0141739202200978,"SORL1",FALSE
"418",-0.225189124750588,0.0597099689215785,0.412074297352937,"SP110",FALSE
"419",0.0978063075747914,0.0294405821123611,0.668152612873967,"SPAG9",FALSE
"420",-0.0111478310707175,0.262712491710849,0.149157333286623,"SPART",FALSE
"421",0.307526911632614,0.227285114133293,0.179413350520682,"SPOCK2",FALSE
"422",0.327159120385538,0.530667137402683,0.0164118473122842,"SPTBN1",FALSE
"423",0.164670143366757,0.194306568442417,0.205029140190779,"SQSTM1",FALSE
"424",0.57175026762248,0.425790877646451,0.0538068913356228,"SRGN",FALSE
"425",0.148275836662443,0.106617776851198,0.335055665533376,"ST3GAL5",FALSE
"426",-0.209187539123769,0.182385280051166,0.220610052841926,"STAT1",FALSE
"427",-0.00637007092043251,0.0231988595832784,0.814470104461461,"STIM2",FALSE
"428",0.0548834502497639,0.10328047625757,0.340781131396852,"STK38",FALSE
"429",NA,0.683245636429544,0.00380189224595706,"STMN1",FALSE
"430",0.0982806077573403,0.0429799281162167,0.616798450120246,"STX4",FALSE
"431",-0.118833298664659,0.0294405821123611,0.714740513190335,"SUGT1",FALSE
"432",0.0977344347902977,0.153587440943306,0.261547424880621,"SYNE2",FALSE
"433",0.0997273331978216,0.139386325031299,0.29305083202793,"TACC1",FALSE
"434",0.28261125894813,0.306252631045027,0.122253947411115,"TCERG1",FALSE
"435",-0.430728610330156,0.328363382368008,0.114101861879589,"TCF4",FALSE
"436",-0.0608955112046151,0.416843348974635,0.06631166797435,"TCF7",FALSE
"437",0.20689339960106,0.0629782671811604,0.401489264144093,"TCL1A",FALSE
"438",NA,0.446798650063088,0.0384495616224332,"TET2",FALSE
"439",0.0637542703515455,0.0152823998580026,0.875670355701353,"THOC1",FALSE
"440",-0.0172152185483025,0.00399373256207242,0.980277933524711,"TKT",FALSE
"441",0.0836715338821855,0.139386325031299,0.289269816263827,"TLE4",FALSE
"442",0.145999347274204,0.0568072826604612,0.454912253708783,"TMA16",FALSE
"443",-0.18949881728919,0.0568072826604612,0.49236025246377,"TMEM107",FALSE
"444",NA,0.527718629432186,0.0196289460051356,"TMEM154",FALSE
"445",-0.196588696572585,0.132365063273234,0.305488280894651,"TMEM156",FALSE
"446",-0.00392954469034507,0.0568072826604612,0.434509741968845,"TMEM70",FALSE
"447",0.026274344559571,0.00399373256207242,0.984801833617985,"TMSB10",FALSE
"448",0.381065418084355,0.530667137402683,0.0137457640691014,"TMSB4X",FALSE
"449",0.137829189943738,0.425790877646451,0.051754340049364,"TNFAIP3",FALSE
"450",-0.160692376075639,0.104174458001836,0.338513174864754,"TNFAIP8",FALSE
"451",NA,0.506174780242184,0.0260837958832641,"TNFRSF13B",FALSE
"452",0.479252099164694,0.425790877646451,0.0442963722592159,"TNFRSF18",FALSE
"453",0.0507117622230467,0.0294405821123611,0.702640332776299,"TNFRSF1B",FALSE
"454",-0.278185065284179,0.200897176223484,0.199432636631346,"TPI1",FALSE
"455",0.232949333248122,0.0879127300339605,0.356309718156066,"TRAC",FALSE
"456",0.519722732833418,0.530667137402683,0.0175483464087285,"TRBC1",FALSE
"457",0.0724924837317769,0.0294405821123611,0.729580411708403,"TRBC2",FALSE
"458",NA,0.683245636429544,0.0020165319983362,"TRIM22",FALSE
"459",NA,0.521387698863583,0.0245862583430748,"TRIP11",FALSE
"460",-0.291381576381602,0.148493108108633,0.274882194112233,"TSC22D3",FALSE
"461",0.164571129336636,0.0429799281162167,0.617081406592834,"TSPYL2",FALSE
"462",-0.449102933009021,0.334181824162348,0.105200864822827,"TTC3",FALSE
"463",0.16823420920126,0.0568072826604612,0.453019367857948,"TTC39C",FALSE
"464",0.0398176134491132,0.0555339212171532,0.535359755327155,"TUBA1A",FALSE
"465",-0.0267834957414787,0.148493108108633,0.270543555258948,"TUBA4A",FALSE
"466",-0.017149982995129,0.0294405821123611,0.663302497746658,"TWISTNB",FALSE
"467",-0.0868239130158454,0.0487128895859303,0.58224566384767,"TXN",FALSE
"468",-0.293676043630674,0.161280380640459,0.250084796440079,"TXNIP",FALSE
"469",NA,0.530667137402683,0.0112072866503628,"TYMP",FALSE
"470",-0.0339494912464031,0.0294405821123611,0.723691355999929,"UBE2D1",FALSE
"471",0.00582350244020585,0.0276530903775884,0.773569885879514,"UBE2J1",FALSE
"472",0.0649085430609256,0.0294405821123611,0.665121990303042,"UBE2S",FALSE
"473",NA,0.424290706295372,0.0599923070730512,"UBR2",FALSE
"474",-0.227908708965793,0.0555339212171532,0.509595368605489,"UCP2",FALSE
"475",-0.0171636143776823,0.00548629965248367,0.94839346671916,"UPP1",FALSE
"476",-0.072342071417083,0.0555339212171532,0.539765651140862,"USP8",FALSE
"477",0.0789385960350062,0.0294405821123611,0.694391275440815,"USP9Y",FALSE
"478",0.0657233923753822,0.0738720494311458,0.387002250870596,"VIM",FALSE
"479",NA,0.396992842136726,0.0810864191028379,"WAC-AS1",FALSE
"480",-0.0663085885790246,0.0276530903775884,0.765640984178395,"WBP4",FALSE
"481",0.142698779776326,0.0294405821123611,0.715369202571479,"WDR43",FALSE
"482",-0.0375014521771568,0.0555339212171532,0.55057362495722,"XAF1",FALSE
"483",0.00863350559832238,0.0294405821123611,0.720721193276551,"XBP1",FALSE
"484",NA,0.683245636429544,0.0047309084571054,"XIST",FALSE
"485",-0.00440292099593531,0.00399373256207242,0.978362345823295,"YBX3",FALSE
"486",-0.123337438468145,0.0231988595832784,0.808126851329941,"YPEL5",FALSE
"487",0.0330314633340951,0.0568072826604612,0.467791226608295,"YWHAH",FALSE
"488",NA,0.527718629432186,0.0235178482114834,"Z93241.1",FALSE
"489",0.0273550721196897,0.0107120365687734,0.90372687847193,"ZBTB1",FALSE
"490",-0.0619652781603021,0.0191107306388828,0.857916655329737,"ZBTB20",FALSE
"491",-0.0078655039733605,0.00399373256207242,0.984988186717718,"ZBTB38",FALSE
"492",0.291777244782939,0.425790877646451,0.0528787781173765,"ZC3H13",FALSE
"493",-0.0868318015371857,0.0276530903775884,0.758040529774119,"ZC3H8",FALSE
"494",0.191953759538182,0.287225778838603,0.133663816179226,"ZCRB1",FALSE
"495",0.204166447991663,0.0789013002428641,0.378730106172797,"ZEB2",FALSE
"496",0.0653253448091195,0.0555339212171532,0.527456970573954,"ZFAND2A",FALSE
"497",-0.457854833596007,0.530667137402683,0.0185786848016473,"ZFP36",FALSE
"498",-0.476849907610841,0.232139442917223,0.17458067504,"ZFP36L2",FALSE
"499",NA,0.416843348974635,0.0651014077759779,"ZMYM4",FALSE
"500",-0.130387592205046,0.0294405821123611,0.684944985767112,"ZNF331",FALSE
"501",0.084508881617014,0.12074692623958,0.318498094032456,"ZNF37A",FALSE
"502",-0.166948296794223,0.0597099689215785,0.416675107028069,"ZNF721",FALSE
