ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0033365	protein localization to organelle	717	-0.2520227020448094	-1.3217710055198915	2.5737601176423295e-4	0.025222849152894827	0.023795992666622943	3927	tags=38%, list=33%, signal=27%	WRN/TOLLIP/CCT8/GCC2/GOLGB1/PITRM1/KPNB1/SIN3A/OS9/GDI2/TASOR/GNL3/TERF1/IPO8/AP3B1/MFSD1/VCP/RASSF5/HOOK3/MON1B/STK4/TERF2IP/MAU2/CTCF/NUP98/RAD21/CEP192/RER1/SPDL1/HDGF/CAMLG/CCT6A/ARFRP1/RCC2/CLU/RPA2/CCT5/UBR5/PIK3C3/NPEPPS/PSEN1/GRPEL2/INSIG2/PIBF1/GABARAPL2/ISG15/TOR1A/SYNE1/SSR3/SRP9/PEX14/TNPO2/SEC13/IPO7/SPCS2/TOMM70/KPNA1/SRP19/IFT20/COX18/NOTCH1/PEX1/UBAC2/NUP50/TESK1/RNF31/VPS28/LZTFL1/ATP6V1D/NUP54/CD68/FYN/MEAK7/TBRG1/MIA3/POM121C/ANKRD13A/MAN1A1/LMAN1/TNPO3/HTRA2/NUP85/SEC16A/PPP3R1/MARK4/GSK3A/STK11/SP100/EFCAB7/RAB35/CEP350/NUP107/AKT1/ARL2/RAP1GDS1/APPL1/KPNA5/STAM2/LATS2/PML/PARP1/TNPO1/XPO1/EIF4ENIF1/CDK9/TNKS2/EMC6/SRP68/RAB11FIP3/RUVBL2/PIKFYVE/SNUPN/SRPRB/CDK5/RAP1A/TIMM17B/CCDC47/TSPAN17/NUMA1/MDM2/NOL8/RHOU/CNEP1R1/NAGPA/FLCN/SUMO4/PLRG1/POLA2/LEPROT/IPO5/TPP1/HIKESHI/HPS4/TBC1D32/SQSTM1/LAMP2/AP3M1/MVB12A/MAPT/MTCH2/IPO13/VPS25/AP3D1/BAG6/WDR35/SUN1/LRSAM1/SGF29/CTDNEP1/EDEM1/TIMM21/AURKA/PARD6A/AKAP11/ROM1/DKC1/SRP54/CSNK2A2/SZT2/PEX10/APPL2/ARL1/LMNB1/GBF1/ARL3/TSC2/PRKACA/MON1A/PDCD5/PACS1/SREBF2/CHCHD4/KNL1/SCARB2/MICALL1/ATP13A2/CSE1L/HSPA4/GAS8/DDRGK1/UBXN2B/WRAP73/PTPN23/VPS37A/ROCK2/DVL1/DCTN2/ZBTB7A/GNPTAB/KDELR1/PEX3/RAB6A/PTTG1IP/EMC2/ARL13B/DMAP1/DNLZ/BRCA2/FAM149B1/MIS12/AIFM1/TMCO6/PRKCD/NF1/SCRIB/BICD1/LEMD2/GPAA1/BAG4/BARD1/DTX3L/KDELR2/E2F3/TOMM34/ZW10/KIF20B/MORC3/GPR137B/WDR19/DYNC2H1/GBP2/LMNB2/RAB10/MSH2/SEC61A2/DAG1/AP4M1/VPS35/RDX/NUAK2/COG7/SMAD3/KLHL21/TTBK2/ARL6/UTP25/HEATR3/RIPOR1/CHAMP1/MAVS/KIAA0753/PKIG/MRNIP/PINK1/BBS2/CEP72/CEP68/RALA/LAMP3/SRC/HYAL2/PEX13/ZFYVE16/BOD1/PIK3R2/OTUD7B/UBL4A/BBS1/LRWD1/SLF2/BYSL/PEX5/MFHAS1/PARP9/CDH1/NPHP4/EMC9/TCTN2/STK3/PKIA/SNX16
BP	GO:0010506	regulation of autophagy	280	-0.30709214512572575	-1.4881051719785792	2.9898320586708196e-4	0.02812834000797507	0.026537119914434058	1902	tags=22%, list=16%, signal=19%	MTOR/FYCO1/RRAGC/CASP3/TSC2/PRKACA/WDR45/TIGAR/SREBF2/USP33/MTM1/ATP13A2/TBC1D25/SPTLC2/MFSD8/ERCC4/SOGA3/DCAF12/TICAM1/RNF5/PIP4K2B/EXOC1/TBC1D14/SNX4/VPS26B/KDM4A/EEF1A2/GOLGA2/TRIM13/GPR137B/ENDOG/SCOC/ATG101/DAPK2/EHMT2/RAB39B/VPS35/NPRL2/TRIM34/ATP6V1C1/IFI16/TFEB/ATP6V1A/TRIM65/PINK1/ZKSCAN3/LAMP3/TRIM27/PLEKHF1/WDR24/PIK3R2/KEAP1/TRIM21/TRIM68/SESN3/TRIM14/TRIM32/PHF23/TRIM5/UBQLN4/BMF/CDK5R1/DAPL1
CC	GO:0031226	intrinsic component of plasma membrane	546	0.3246003839374032	1.4222149691800645	3.164181586238087e-4	0.02862367342627685	0.027004432323035985	2198	tags=26%, list=18%, signal=22%	SEMA4A/NRN1/KCNQ1/TSPAN32/CHRNA1/CR1/EPS8/PTGER2/ULBP2/CD69/KLRC1/ITGAM/CHRNE/ADCY3/SLC14A1/ITGB2/OR4D1/CCR8/RHBDL1/GP1BB/TMC6/ADAM23/P2RX5/CALHM6/PLXNA4/TMC8/HLA-DQA2/KLRK1/LTB4R/NCR3/LYPD3/SLC2A3/KLRC4/TLR1/CYSLTR2/PRRG2/CD8A/TM7SF2/DIABLO/ITGA6/TNFSF8/PODXL2/P2RY11/CD8B/EFNB1/SLC16A6/ATP8B2/TRPV2/ADGRE5/MMD/PECAM1/TNF/GABBR1/EEPD1/STX8/CSF3R/ADGRG1/ADRB2/TSPAN18/JAM3/TNFSF12/CCR10/SLC5A6/LILRB3/CD79B/SLC24A1/LPAR2/VIPR1/ATP2B1/CACNA1I/RAMP1/ATP1B1/P2RX7/CD83/CD14/CD226/SLC16A11/PLPP1/SDC4/NOD2/IL1RAP/IL11RA/KCNA3/RASGRP3/TRAV19/STXBP5/ATP1B3/TRABD2A/P2RX4/SEMA4B/ICAM3/TNFRSF9/SLC25A13/HRH2/RNF43/NKG7/SLC38A5/HBEGF/PRRT2/GPR150/SLC25A14/ESYT2/NRP2/KLRC3/OPN3/PILRB/KCNK12/SLC2A1/STX1A/VAMP1/FGFR1/CYBB/HLA-DPA1/SLC16A7/TFRC/GPR65/CD9/CD52/ICAM1/CD4/EDA/PKD1/DCBLD2/ITGA4/C5AR1/SLC39A10/SPN/PLAUR/GYPC/ADGRL1/FCER1G/PTPRK/DLG4/CLCN5/HVCN1/TSPAN4/PLXNB2/TNFRSF4/EPHA1/PTPRN2/MICA/VSIG10
BP	GO:0048193	Golgi vesicle transport	255	-0.3094937578414163	-1.4850748201877313	3.739255050459505e-4	0.03257306621733613	0.030730407978045365	3934	tags=43%, list=33%, signal=29%	TMED3/TRAPPC3/GCC2/SCAMP1/VAPB/LMAN2/COPB1/COG1/VCP/BET1L/TRAPPC10/CLN3/RER1/TFG/ARFRP1/PDCD6/YIPF4/RAB1B/SEC24A/KIF13A/COPZ1/GABARAPL2/SEC13/ARCN1/CNIH4/GOLGA5/SGSM2/RABIF/GGA2/PITPNB/MIA3/ANK3/DOP1A/LMAN1/ATP2C1/ERGIC2/SEC16A/KLHL12/LMAN2L/COG8/SEC24C/SEC23A/TMED5/TMED7/SEC23IP/SNAP23/TRAPPC11/SNX12/VPS54/LYPLA1/AP3D1/RAB34/SEC22B/COG6/AP1AR/SCYL1/ANKFY1/WIPI1/GOPC/PREB/SCAP/ARL1/GBF1/SEC24D/ARL3/STX6/ARF3/TRIP11/NBAS/VTI1B/SPIRE1/TMEM115/KDELR1/EXOC5/RAB6A/BET1/YIPF6/VPS35L/SNX1/TRAPPC6B/ARFGAP3/EXOC1/TRAPPC4/TBC1D14/NSF/USO1/AP2A1/TBC1D20/KDELR2/ZW10/GOLGA2/PRKCI/COPG1/RAB10/AP4M1/COG7/LLGL1/CYTH3/BBS2/KIF16B/TICAM2/GOLPH3L/RAB13/BBS1/ANK1/COPB2/KIF1C/DNAJC28/CEP19
MF	GO:0001217	DNA-binding transcription repressor activity	208	-0.32315243585544223	-1.5183942604707026	4.0051938907074844e-4	0.03364362868194287	0.031740408727862324	2280	tags=34%, list=19%, signal=28%	ZNF169/ZFP90/ZNF439/NACC1/ENO1/ZBTB4/ZNF559/ZNF281/ZNF688/ZBTB5/ZNF337/TGIF1/ZNF217/MLX/PPARA/SREBF2/ZNF133/ZNF134/THAP11/ZBTB14/CC2D1A/ZNF248/IRF3/ZNF582/ETV6/ZBTB7A/ZNF557/ZNF550/ZBTB45/ZBTB34/ZBTB49/ZNF85/E4F1/ZNF674/ZBTB2/ZNF343/ETS2/ZNF398/ZC3H8/ELK3/POU6F1/GFI1/ETV7/ZNF764/ZNF25/ZNF224/SMAD3/CC2D1B/ZNF77/ZBTB6/ZFP37/AEBP1/ZBED6/NR2F6/ZFP69/ZKSCAN3/ZNF785/PCBP3/ZNF239/ZNF619/GLIS3/ZNF175/SNAI3/ZNF668/HINFP/ZNF555/ZFP69B/FOXP3/GTF2IRD1/MYPOP
BP	GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	60	0.5189888216532903	1.7830008178528636	4.483241047278385e-4	0.03636063083861642	0.03430371008226075	2020	tags=38%, list=17%, signal=32%	AKAP12/PTGER2/ADCY3/RGS1/ADGRF3/ADGRE5/PTGER4/RGS2/GABBR1/GNAQ/PF4/ADGRG1/ADRB2/ARRDC3/LPAR2/VIPR1/RAMP1/TMEM116/GNA15/GPR65/GNG2/ADGRL1/PDE4A
CC	GO:0005887	integral component of plasma membrane	517	0.32188571266082433	1.4056193599138618	4.723568268665766e-4	0.03703277522633961	0.034937831264376974	2198	tags=26%, list=18%, signal=22%	SEMA4A/KCNQ1/TSPAN32/CHRNA1/CR1/EPS8/PTGER2/CD69/KLRC1/ITGAM/CHRNE/ADCY3/SLC14A1/ITGB2/OR4D1/CCR8/RHBDL1/GP1BB/TMC6/ADAM23/P2RX5/CALHM6/PLXNA4/TMC8/HLA-DQA2/KLRK1/LTB4R/NCR3/SLC2A3/KLRC4/TLR1/CYSLTR2/PRRG2/CD8A/TM7SF2/DIABLO/ITGA6/TNFSF8/PODXL2/P2RY11/CD8B/EFNB1/SLC16A6/ATP8B2/TRPV2/ADGRE5/MMD/PECAM1/TNF/GABBR1/STX8/CSF3R/ADGRG1/ADRB2/TSPAN18/JAM3/TNFSF12/CCR10/SLC5A6/LILRB3/CD79B/SLC24A1/LPAR2/VIPR1/ATP2B1/CACNA1I/RAMP1/ATP1B1/P2RX7/CD83/CD226/SLC16A11/PLPP1/SDC4/IL1RAP/IL11RA/KCNA3/RASGRP3/TRAV19/STXBP5/ATP1B3/TRABD2A/P2RX4/SEMA4B/ICAM3/TNFRSF9/SLC25A13/HRH2/RNF43/NKG7/SLC38A5/HBEGF/PRRT2/GPR150/SLC25A14/ESYT2/NRP2/KLRC3/OPN3/PILRB/KCNK12/SLC2A1/STX1A/VAMP1/FGFR1/CYBB/HLA-DPA1/SLC16A7/TFRC/GPR65/CD9/ICAM1/CD4/EDA/PKD1/DCBLD2/ITGA4/C5AR1/SLC39A10/SPN/PLAUR/GYPC/ADGRL1/FCER1G/PTPRK/DLG4/CLCN5/HVCN1/TSPAN4/PLXNB2/TNFRSF4/EPHA1/PTPRN2/MICA/VSIG10
BP	GO:0097306	cellular response to alcohol	58	0.532309698299848	1.8189852958357582	5.854077432342612e-4	0.040496441531970066	0.038205557979499156	2172	tags=47%, list=18%, signal=38%	FOS/PTGDR/PTGER2/ADCY3/PTCH1/AKR1C3/SGK1/ADAM15/ACE/KLF9/PTGER4/FBP1/LANCL2/ATP2B1/CES1/BLM/LRP6/PRKCE/DNMT3A/KLF2/CYBB/RECQL5/GNG2/SPIDR/MAP4K1/TP53INP1/AKAP8
BP	GO:0032922	circadian regulation of gene expression	52	0.5332804386648381	1.78835622760443	5.495350449420183e-4	0.040496441531970066	0.038205557979499156	608	tags=15%, list=5%, signal=15%	ID1/EGR1/ID2/ZFHX3/PER3/PER1/NOCT/BHLHE40
BP	GO:1903037	regulation of leukocyte cell-cell adhesion	252	0.37008763475897066	1.535639174419904	5.728323576123347e-4	0.040496441531970066	0.038205557979499156	2498	tags=29%, list=21%, signal=24%	KLF4/SOX4/TSPAN32/NR4A3/HLA-DMB/CR1/TNFSF9/FOXJ1/CD300A/CRTAM/ITGB2/SIRPG/IFNG/FUT7/EGR3/AIF1/HLA-DQA2/KLRK1/NRARP/NFKBIZ/ZBTB16/HES1/SMARCD3/VSIR/HLA-DMA/EFNB1/HLA-DOA/TNF/YES1/TBX21/DUSP10/SKAP1/XCL1/CD83/ZDHHC21/SDC4/NOD2/HSPH1/MAP3K8/IRF1/PYCARD/HLA-DRB5/DPP4/RIPK2/PRDX2/SOCS1/PNP/PTPN22/HLA-DPA1/TFRC/TMIGD2/PELI1/CD4/ITGA4/ACTB/SPN/VAV1/GATA3/IL23A/LGALS9/ZC3H12A/ZP3/CCL5/ZAP70/CD55/SMAD7/ZMIZ1/NLRP3/SELENOK/SMARCA2/ICOS/CTLA4/TWSG1/IL2RA
MF	GO:0001227	DNA-binding transcription repressor activity, RNA polymerase II-specific	205	-0.32048793693566313	-1.5034289854391867	5.828097149653884e-4	0.040496441531970066	0.038205557979499156	2280	tags=34%, list=19%, signal=28%	ZNF169/ZFP90/ZNF439/NACC1/ENO1/ZBTB4/ZNF559/ZNF281/ZNF688/ZBTB5/ZNF337/TGIF1/ZNF217/MLX/PPARA/SREBF2/ZNF133/ZNF134/THAP11/ZBTB14/CC2D1A/ZNF248/IRF3/ZNF582/ETV6/ZBTB7A/ZNF557/ZNF550/ZBTB45/ZBTB34/ZBTB49/ZNF85/E4F1/ZNF674/ZBTB2/ZNF343/ETS2/ZNF398/ZC3H8/ELK3/POU6F1/GFI1/ETV7/ZNF764/ZNF25/ZNF224/CC2D1B/ZNF77/ZBTB6/ZFP37/AEBP1/ZBED6/NR2F6/ZFP69/ZKSCAN3/ZNF785/PCBP3/ZNF239/ZNF619/GLIS3/ZNF175/SNAI3/ZNF668/HINFP/ZNF555/ZFP69B/FOXP3/GTF2IRD1/MYPOP
MF	GO:0004930	G protein-coupled receptor activity	81	0.48136414006669337	1.7397324012648192	6.288483632279602e-4	0.04215500644215528	0.03977029787865348	2104	tags=40%, list=18%, signal=33%	PTGDR/PTGER2/OR4D1/CCR8/LTB4R/CYSLTR2/ADGRF3/P2RY11/ADGRE5/PTGER4/GABBR1/ADGRG1/ADRB2/P2RY14/CCR10/AGTRAP/HPGD/LPAR2/VIPR1/RAMP1/FZD3/TMEM116/HRH2/GPR150/OPN3/GPR146/GPR135/GPR65/C5AR1/ADGRL1/CXCR4/INPP5K
CC	GO:0140535	intracellular protein-containing complex	770	-0.23722575613585015	-1.2495009613219672	6.452296904411523e-4	0.04215500644215528	0.03977029787865348	4052	tags=37%, list=34%, signal=26%	ELP5/PSMB8/CUL7/FBH1/SF3B3/FBXL15/TRAPPC8/CCT7/PRKACB/CYFIP1/POLD2/UBXN8/TRPC4AP/KAT6A/RBX1/TRAPPC3/PSMG2/PSMC2/CCT8/RANBP9/FMR1/RNF168/OS9/USP14/RPP30/LAS1L/GTF2H1/ERCC2/PSMC4/VCP/TRAPPC10/RNF2/EIF4E3/SPOPL/CDC27/KAT2A/ANAPC13/CCT6A/TRRAP/FBXO21/NAA20/PDCD6/FBXO31/CCT5/PRKAR1A/RING1/PRIM1/CUL2/RAD23A/CNOT6/KLHDC10/KLHL25/CUL5/CNOT11/PRKAB2/USP47/NAA50/CNOT4/MSL1/SDF2L1/BCOR/TRAF3/FBXL4/RPP25/STUB1/POP7/KLHDC2/PFDN2/ANKIB1/BLOC1S4/RNF31/TXNL1/ELP6/ANAPC10/DCAF6/GLMN/PHF14/MAP3K7/POLR2D/TSNAX/RMND5B/PSMD11/ZYG11B/C2orf49/POLR3A/CCDC61/CUL9/PPP3R1/DGCR8/GSK3A/KLHL12/STK11/KANSL1/ELP2/PSMB9/FAM8A1/TRAF2/KLHL9/DCTN1/PSMG1/IKBKG/RPAP1/MSL3/ARNT/DCLRE1C/LZTR1/CSNK2B/ABTB1/KCTD2/CTNNBIP1/CIAO2B/PSMD2/PRKX/VPS72/POLR2H/GTF2H4/FBXO25/CNOT3/FBXL3/FBXO9/POLD3/PRIMPOL/NAA35/RUVBL2/DCUN1D1/RAP1A/PDE3B/NHEJ1/CCDC47/TSPAN17/PFDN6/BRD1/FBF1/AGO2/POLR3D/ECPAS/POLR3H/POLA2/HPS4/FBXO32/DCUN1D4/ANAPC4/CIAO3/JADE2/TRAPPC11/BORCS6/WDR5/PCGF6/BRD8/GTF2H2C/CIAO2A/FBXL20/KLHL24/FEM1B/MEAF6/AGO4/SPOP/SGF29/ING4/ATXN7L3/GTF2E1/PGGT1B/PRIM2/KLHL42/DICER1/FAM98B/AMFR/KANSL1L/CEP89/TSEN2/FBXL14/TTI1/CSNK2A2/TAF4/GTF2H2/SEL1L/KCTD17/ANAPC7/MTOR/PRKDC/WDTC1/RNF8/APPBP2/FBXW11/PRKACA/CTU1/UBE2E1/BTRC/MLLT1/KAT14/TNFAIP1/MMS19/ZSWIM8/USP33/SNAPIN/FNTA/DCAF1/MCM3/RPP25L/PSMB5/MAT2B/BMI1/BLOC1S5/DCAF15/STIP1/TSEN34/DCAF8/RPAP3/CIAO1/MUS81/DCAF12/PSMA5/MRGBP/TRAF7/KLHDC3/GATC/DMAP1/TRAPPC6B/BRCA2/ODF2/PSMD1/LAMTOR2/CDC26/CUL1/CKS1B/RPP38/TRAPPC4/DCUN1D3/TAF9B/PAAF1/CPEB3/LIG4/RNF40/FBXO38/BARD1/ZER1/SDF2/LEO1/DCAF10/PCGF1/DCAF17/FEM1A/POLR3C/CDC23/FBXO8/SMURF2/POLRMT/TAF6/PRR5L/MED11/FAM98A/MED12/RGP1/KLHL21/UBR2/GID4/MED7/TBP/MAVS/UBE3D/ACTL6A/BRPF3/CBX7/POLR3K/KLHL2/DCAF7/DROSHA/SPSB1/MYO6/FBXL6/POLR1B/KEAP1/FBXO45/FBXO48/KBTBD7/TAF5/RNASEH2A/SESN3/POP1/TADA2A/BLOC1S3/HPS6/SPSB2/FBXL19
BP	GO:0060759	regulation of response to cytokine stimulus	111	-0.383712719028703	-1.6538524980520741	6.773154084548002e-4	0.04305529299150514	0.04061965522112999	1299	tags=23%, list=11%, signal=20%	NKIRAS1/PARP14/SPHK1/CPNE1/IFIH1/TRIM56/GFI1/MAVS/PPP2CB/TNFRSF1A/STAT2/IRAK3/PELI3/HSPA1A/TICAM2/IL6/USP27X/F2RL1/USP18/TRIM32/PARP9/FADD/IRF7/OAS3/OAS1
BP	GO:0007186	G protein-coupled receptor signaling pathway	256	0.3708166765338765	1.5411133564150323	7.226567397975158e-4	0.044728648736940976	0.042198349238037766	2104	tags=29%, list=18%, signal=24%	KCNQ1/PTGDR/AKAP12/PTGER2/CISH/XCL2/PLCB2/ADCY3/OR4D1/AREG/FCN1/CCR8/AKR1C3/RGS16/RGS1/RASD1/LTB4R/GNG4/GNG7/CYSLTR2/ADGRF3/APOA1/P2RY11/ADGRE5/PTGER4/RGS2/GABBR1/DGKH/GNAQ/PF4/ADGRG1/ADRB2/P2RY14/CCR10/ARRDC3/AGTRAP/HPGD/LPAR2/VIPR1/XCL1/GNG11/RAMP1/ZDHHC21/PLPP1/HOMER3/RNF157/FZD3/TMEM116/HRH2/ECE1/SYP/GPR150/GNA15/ARRB1/OPN3/GPR146/GPR135/NMT2/GPR65/RGS3/GNG2/RGS12/C5AR1/VAV1/HOMER1/PPP1R9B/DGKZ/ADGRL1/GRK6/PDE4A/RGS9/RAPGEFL1/CXCR4/INPP5K
BP	GO:1990830	cellular response to leukemia inhibitory factor	62	0.524718520451458	1.8127403325916336	7.764864377753749e-4	0.04682810517045338	0.044179039428623224	2312	tags=40%, list=19%, signal=33%	KLF4/EPS8/EFHC2/PTP4A3/ADAM23/PIGA/SRSF3/BCAT2/SRSF7/RNF125/BCLAF1/RFX2/NRP2/SOCS3/CTH/HELLS/RNMT/TFRC/ICAM1/TLE4/B3GNT2/JARID2/KLF5/SMAD7/SNX10
BP	GO:0022409	positive regulation of cell-cell adhesion	216	0.3772271026352958	1.5429822131373505	8.305800139485393e-4	0.04883810482017411	0.046075333405355814	2404	tags=30%, list=20%, signal=24%	SOX4/NR4A3/HLA-DMB/CR1/TNFSF9/ITGB2/SIRPG/IFNG/FUT7/EGR3/AIF1/HLA-DQA2/KLRK1/DMTN/NFKBIZ/ZBTB16/HES1/SMARCD3/VSIR/GCNT2/HLA-DMA/EFNB1/HLA-DOA/TNF/YES1/DUSP10/CITED2/SKAP1/XCL1/CD83/DENND6A/NOD2/HSPH1/PIEZO1/MAP3K8/PYCARD/HLA-DRB5/DPP4/RIPK2/SOCS1/PNP/PTPN22/ADAM19/HLA-DPA1/TFRC/TMIGD2/CD4/ITGA4/ACTB/VAV1/PLAUR/GATA3/IL23A/LGALS9/ZP3/CCL5/ZAP70/CD55/SMAD7/ZMIZ1/NLRP3/SELENOK/SMARCA2/ICOS
