ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0036503	ERAD pathway	95	-0.3611677907680595	-1.8049432302070973	1.734915428699866e-5	0.001991021991984132	0.0018731868839195547	2097	tags=40%, list=17%, signal=33%	UBXN4/XBP1/STT3B/RNF103/PSMC6/HM13/SEC61B/CANX/DNAJB12/EDEM3/RNF121/UFD1/HSP90B1/ATXN3/TRIM13/CALR/HSPA5/NFE2L2/BAG6/FAF2/EDEM1/VCP/RNFT1/SELENOS/DERL1/GET4/RNF185/SGTB/DERL2/ERLEC1/SEL1L/SYVN1/SDF2L1/DNAJB9/CLGN/TRIM25/DERL3/CAV1
BP	GO:0032370	positive regulation of lipid transport	52	-0.4526832585449231	-2.021530327198145	2.2518935950208785e-5	0.0024668470745455987	0.002320851102236829	804	tags=29%, list=7%, signal=27%	SIRT1/PLA2G4A/PTGES/TMF1/ACSL5/DENND5B/TNFRSF11A/PPARG/ABCA1/SPP1/EEPD1/NMB/BMP6/DAB2/CAV1
BP	GO:1905952	regulation of lipid localization	100	-0.35436279100758883	-1.7920069080522512	2.9699206092525513e-5	0.0031119602905646296	0.002927784435848968	804	tags=22%, list=7%, signal=21%	SIRT1/LPL/PLA2G4A/PTGES/TMF1/ACSL5/PLIN3/DENND5B/PPARA/SURF4/TNFRSF11A/PPARG/ABCA1/SPP1/ITGAV/EEPD1/NMB/HILPDA/BMP6/DAB2/C3/CAV1
CC	GO:0042470	melanosome	93	-0.35651260927073364	-1.7767046313005324	3.9065777977565324e-5	0.0037659409970372975	0.0035430604532073985	1968	tags=39%, list=16%, signal=33%	CTSB/P4HB/TMED10/SYPL1/RAB2A/CANX/PDCD6IP/RAB1A/CD63/HSP90B1/FLOT1/MFSD12/PDIA3/SDCBP/HSPA5/RPN1/ATP1B3/ATP6V1B2/RAB5A/SLC3A2/ITGB1/PDIA6/CLTC/STX3/PDIA4/CTNS/RAB5B/SEC22B/GGH/SLC1A5/MREG/RAB9A/SLC1A4/CALU/MMP14/GPNMB
CC	GO:0048770	pigment granule	93	-0.35651260927073364	-1.7767046313005324	3.9065777977565324e-5	0.0037659409970372975	0.0035430604532073985	1968	tags=39%, list=16%, signal=33%	CTSB/P4HB/TMED10/SYPL1/RAB2A/CANX/PDCD6IP/RAB1A/CD63/HSP90B1/FLOT1/MFSD12/PDIA3/SDCBP/HSPA5/RPN1/ATP1B3/ATP6V1B2/RAB5A/SLC3A2/ITGB1/PDIA6/CLTC/STX3/PDIA4/CTNS/RAB5B/SEC22B/GGH/SLC1A5/MREG/RAB9A/SLC1A4/CALU/MMP14/GPNMB
CC	GO:0005759	mitochondrial matrix	325	0.40484975176822924	1.4219948412833168	4.350205645366042e-5	0.004032306002050831	0.0037936611174568652	4681	tags=51%, list=38%, signal=32%	NUBPL/BCAT2/ACADS/FARS2/PDSS2/TRIT1/PRIMPOL/PDK4/TOP1MT/SDHAF3/DGLUCY/TMLHE/SDHAF4/RIDA/AMT/HIBADH/GOT2/LRRK2/NAXE/HADH/RNASEL/ACSM3/OXCT1/SUCLG2/NARS2/ETFBKMT/FXN/BOLA3/TRAP1/SARS2/TARS2/FDX2/THEM4/BCKDHB/TXNRD2/NME4/ACSS1/TFAM/ACAD10/DMGDH/DNAJC19/MTG1/NUDT2/BCKDHA/BDH1/MTERF1/MCCC2/SIRT3/TRMT61B/TTC5/TP53/ETFB/TK2/ERAL1/TRUB2/PRORP/AUH/LYRM7/ECHS1/HIBCH/ABHD10/DECR1/IVD/PRDX5/PCCA/FDXR/ACADSB/ACAD8/LARS2/GCDH/DNAJA3/METTL17/HSD17B10/CA5B/MECR/ECI1/POLG2/PPA2/PARG/SUOX/ABAT/PDK2/NFS1/FASTKD1/MLYCD/MCEE/NDUFA9/LRPPRC/NUDT1/LACTB2/CARS2/WARS2/NDUFS7/EXD2/ALDH6A1/HSPE1/FASTKD2/POLRMT/HSD17B8/TXN2/DLAT/DHTKD1/NMNAT3/SUCLA2/MRM3/GFM2/DHFR2/GSTK1/GRSF1/SIRT5/TBRG4/ACOT2/MRM2/TST/PARK7/MCCC1/TWNK/NDUFS8/METTL15/POLDIP2/SCO2/FECH/FASTKD3/ABCE1/ETFA/ALDH4A1/ACOT11/SMDT1/AK3/ACADM/MMAB/ARL2/CBR4/SUCLG1/NDUFB8/NDUFA7/IDH2/BLOC1S1/ATP5F1A/PIN4/DGUOK/MDH2/TEFM/MPG/RPUSD4/ACSF3/RPUSD3/NDUFS3/HSPD1/MTRES1/COQ5/ATP5F1D/MTHFS/MCAT/IDH3B/REXO2/UQCC2/PPM1K/PCCB/DBT/LIAS/ELAC2/BCL2L1/LIPT1/STYXL1/ALDH2
BP	GO:0034976	response to endoplasmic reticulum stress	211	-0.26728074905096455	-1.5308928673984286	7.237244771681493e-5	0.006229199964197285	0.005860535803835314	2117	tags=34%, list=17%, signal=28%	EIF2AK3/UBXN4/MARCKS/SEC16A/XBP1/MAP3K5/STT3B/P4HB/RNF103/PSMC6/HM13/SEC61B/UFM1/CANX/DNAJB12/EDEM3/RNF121/SESN2/UFD1/HSP90B1/TBL2/ATP2A3/FLOT1/PDIA3/NIBAN1/ERO1A/PTPN1/EIF4G1/ATXN3/TRIM13/CALR/CREB3L2/HSPA5/NFE2L2/TMED2/BAG6/ATP2A2/FAF2/TRAF2/PDIA6/EDEM1/VCP/RNFT1/SELENOS/PDIA4/DERL1/GET4/DDIT3/RNF185/SIRT1/NRBF2/SGTB/DNAJC3/PPP2CB/DERL2/ERLEC1/SEL1L/GORASP2/VAPB/SYVN1/SDF2L1/DNAJB9/CREB3/CLGN/MANF/TRIM25/HYOU1/DERL3/FICD/CHAC1/CAV1
BP	GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	236	0.4219669354738624	1.468606722645414	7.05960681707262e-5	0.006229199964197285	0.005860535803835314	3126	tags=35%, list=26%, signal=27%	IGLC3/IGHA1/KLRC1/IGHM/IGLC2/IGKC/FUT7/XCL1/CD1D/CARD9/IGHD/IGLC1/IRF4/KDM5D/HFE/SERPING1/CD28/KLRD1/MEF2C/RORA/FCER2/HLA-DMB/TNFSF13/IGHG3/PRKCZ/C5/ATAD5/PRF1/FCGR2B/TRDC/TNFSF13B/SLA2/CD27/CLU/HLA-DOA/C1QA/CRACR2A/SLAMF1/CR1/INPP5D/FCGR1A/CD1C/THOC1/GATA3/JAK3/LEF1/SPN/BATF/BTN3A2/GZMM/C1RL/PRKCQ/CD8A/LTA/TFRC/CD40LG/DUSP22/BACH2/CCR6/CD4/SASH3/CLEC6A/HLA-DMA/BTK/KMT5C/NLRP3/CLEC4G/IL12RB1/RAB27A/PKN1/TRBC2/JAK2/APLF/CD80/BTN3A3/CD46/WAS/IL21R/PVR/TYK2/LOXL3/IL17RA/TBX21
BP	GO:0003333	amino acid transmembrane transport	50	-0.4478261289374263	-1.9872102361561375	8.361340640516108e-5	0.006500268046336716	0.006115561201925874	1939	tags=42%, list=16%, signal=35%	SLC36A1/SLC1A3/SLC43A2/SLC38A2/MFSD12/SLC1A2/SLC66A1/SLC38A7/SLC25A29/SLC3A2/ARL6IP1/ITGB1/SLC22A4/CLN8/SLC1A5/SLC25A13/SLC7A1/SLC6A6/SLC1A4/SLC7A11/SLC16A10
BP	GO:0030433	ubiquitin-dependent ERAD pathway	75	-0.3805702604863955	-1.8004328929192714	8.178146819824989e-5	0.006500268046336716	0.006115561201925874	2097	tags=52%, list=17%, signal=43%	CCDC47/TMUB1/UBQLN1/DNAJB14/ECPAS/NPLOC4/RHBDD2/UBXN4/STT3B/RNF103/PSMC6/SEC61B/CANX/DNAJB12/EDEM3/RNF121/UFD1/HSP90B1/TRIM13/CALR/HSPA5/NFE2L2/BAG6/FAF2/EDEM1/VCP/SELENOS/DERL1/RNF185/SGTB/DERL2/ERLEC1/SEL1L/SYVN1/DNAJB9/CLGN/TRIM25/DERL3/CAV1
MF	GO:0008514	organic anion transmembrane transporter activity	92	-0.3583519901274348	-1.788712970676227	8.193523566167712e-5	0.006500268046336716	0.006115561201925874	1598	tags=34%, list=13%, signal=30%	SLC38A2/MFSD12/SLC16A1/SLC1A2/SLC66A1/SLC16A7/SLC38A7/SLC25A29/SLC2A6/SLC3A2/SERINC5/CTNS/SLC26A6/SLC35B1/MFSD2A/SLC52A2/SLC33A1/SLC1A5/SLC6A8/SLC25A13/SLC4A7/SLC7A1/SLC6A6/SLC25A19/SLC23A2/SLC39A8/SLC1A4/SLC17A5/SLCO4A1/SLC7A11/SLC16A10
BP	GO:0050776	regulation of immune response	623	0.3635170288746391	1.296393928373499	8.742500902518435e-5	0.006584195992209197	0.006194522021060761	3126	tags=30%, list=26%, signal=24%	IGLC3/IGHA1/KLRC1/IGHM/IGLC2/TRGC1/IGKC/FUT7/RNF125/XCL1/CD1D/CARD9/KLRC2/IGHD/FCRL3/IGLC1/VSIR/IRF4/HSPA1B/SLC46A2/CD79A/MAP2K6/KLRK1/FES/HFE/PRAM1/FCHO1/MYB/MNDA/FGL2/SERPING1/SCIMP/CD28/BANK1/KLRD1/KLRB1/MEF2C/ALPK1/CD300A/SAMHD1/CD300LF/TLR7/PYHIN1/PTPN22/CD96/KLRC4/EIF2B3/HSPA1A/FCER2/HLA-DMB/TNFSF13/CLEC12B/IGHG3/IFNG/PRKCZ/VSIG4/BTN3A1/C5/CD79B/LAX1/ATAD5/RNF135/THEMIS/FCGR2B/TRDC/PRKDC/CD3E/YES1/TNFSF13B/SLA2/CD8B/CLU/TRAT1/TREML4/C1QA/KLRC3/CLPB/SLAMF1/NCF1/VAMP8/TAPBPL/PYCARD/CR1/INPP5D/NAIP/NFAM1/FCGR1A/CD1C/THOC1/CD36/TESPA1/ZBP1/GATA3/JAK3/NR1D1/SPN/NFATC2/RASGRP1/LIME1/CMKLR1/BATF/BTN3A2/CD33/NLRP1/NLRX1/C1RL/CARD11/SKAP1/NCR1/ITK/CASP6/BCR/PRKCQ/ZAP70/PTK2/EIF2AK4/PARP1/PAK1/FYB1/CD8A/LTA/SPPL2B/ITGB2/TFRC/IKBKE/TLR5/SARM1/MEFV/LRP8/NOD1/DUSP22/PHPT1/C12orf4/CACNB4/PRKD2/PRKCB/TLR6/CD4/MAPK14/SASH3/FKBP1A/CD3G/CLEC6A/POLR3B/PIK3CD/BTK/SH2D1A/FFAR2/KMT5C/MS4A1/ITGAM/LGALS9/LILRA2/NLRP3/CLEC4G/SPHK2/STOML2/IL12RB1/NR1H3/THEMIS2/CASP8/PKN1/MAP3K1/LAT2/TRBC2/TTLL12/JAK2/PDE4B/CD22/SLC39A10/APLF/CD80/HMGB2/GRAMD4/BTN3A3/IFI35/CD46/ADCY7/WAS/PLCL2/SLC15A2/CD84/TKFC/PVR/TYK2/LOXL3/LCP2/TBX21
BP	GO:0032368	regulation of lipid transport	80	-0.3661938470587474	-1.7666743453128981	9.804454082831353e-5	0.006996478640392139	0.0065824044513669655	1067	tags=25%, list=9%, signal=23%	SEC24A/NUS1/SIRT1/PLA2G4A/PTGES/TMF1/ACSL5/DENND5B/PPARA/SURF4/TNFRSF11A/PPARG/ABCA1/SPP1/ITGAV/EEPD1/NMB/BMP6/DAB2/CAV1
BP	GO:0002764	immune response-regulating signaling pathway	348	0.398713951114572	1.4034250842065112	9.870550778976462e-5	0.006996478640392139	0.0065824044513669655	3020	tags=32%, list=25%, signal=25%	IGLC3/IGHA1/KLRC1/IGHM/IGLC2/TRGC1/IGKC/RNF125/KLRC2/IGHD/FCRL3/IGLC1/IRF4/HSPA1B/SLC46A2/CD79A/MAP2K6/KLRK1/PRAM1/FCHO1/MNDA/SCIMP/CD28/BANK1/KLRD1/MEF2C/ALPK1/CD300A/CD300LF/TLR7/PTPN22/KLRC4/EIF2B3/HSPA1A/CLEC12B/IGHG3/BTN3A1/CD79B/LAX1/RNF135/THEMIS/FCGR2B/TRDC/CD3E/YES1/SLA2/CD8B/TRAT1/TREML4/KLRC3/CLPB/PYCARD/CR1/INPP5D/NAIP/NFAM1/FCGR1A/CD36/TESPA1/GATA3/NR1D1/NFATC2/LIME1/CMKLR1/BTN3A2/CD33/NLRP1/NLRX1/CARD11/SKAP1/ITK/PRKCQ/ZAP70/PTK2/PAK1/FYB1/CD8A/TLR5/SARM1/MEFV/NOD1/DUSP22/PHPT1/CACNB4/PRKD2/PRKCB/TLR6/CD3G/CLEC6A/PIK3CD/BTK/SH2D1A/FFAR2/MS4A1/LILRA2/NLRP3/STOML2/NR1H3/THEMIS2/MAP3K1/LAT2/TRBC2/PDE4B/CD22/SLC39A10/GRAMD4/BTN3A3/IFI35/PLCL2/SLC15A2/TKFC
BP	GO:0050778	positive regulation of immune response	392	0.38955172783635916	1.3753936885971303	1.0434576279125258e-4	0.007184951095054821	0.0067597224978152804	2937	tags=31%, list=24%, signal=24%	IGLC3/IGHA1/IGHM/IGLC2/TRGC1/IGKC/XCL1/CD1D/CARD9/KLRC2/IGHD/FCRL3/IGLC1/CD79A/KLRK1/PRAM1/FCHO1/MYB/MNDA/SERPING1/CD28/BANK1/KLRD1/MEF2C/CD300A/PYHIN1/PTPN22/KLRC4/EIF2B3/FCER2/HLA-DMB/TNFSF13/IGHG3/IFNG/PRKCZ/VSIG4/BTN3A1/C5/CD79B/LAX1/ATAD5/THEMIS/FCGR2B/TRDC/PRKDC/CD3E/YES1/TNFSF13B/SLA2/CD8B/CLU/TRAT1/C1QA/KLRC3/SLAMF1/VAMP8/PYCARD/CR1/INPP5D/NFAM1/FCGR1A/CD1C/TESPA1/ZBP1/GATA3/NFATC2/RASGRP1/LIME1/CMKLR1/BTN3A2/C1RL/CARD11/SKAP1/ITK/CASP6/PRKCQ/ZAP70/PTK2/EIF2AK4/PAK1/FYB1/CD8A/LTA/ITGB2/TFRC/IKBKE/DUSP22/PHPT1/CACNB4/PRKD2/PRKCB/CD4/SASH3/CD3G/CLEC6A/POLR3B/PIK3CD/BTK/SH2D1A/FFAR2/KMT5C/MS4A1/ITGAM/LGALS9/LILRA2/NLRP3/SPHK2/STOML2/IL12RB1/THEMIS2/LAT2/TRBC2/JAK2/PDE4B/CD22/SLC39A10/CD80/HMGB2/BTN3A3/IFI35/CD46
CC	GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	110	-0.3216614290582021	-1.6660654666009522	1.1153314030019836e-4	0.007466524114541057	0.007024631117152844	1964	tags=36%, list=16%, signal=31%	P4HB/TMED10/ERGIC1/RAB2A/YIF1A/TMED9/MGAT1/TAP1/STX5/LMAN2L/TMED5/GBF1/TRAPPC2B/TICAM2/CALR/MYDGF/HSPA5/TMED2/TBC1D20/PDIA6/COPB1/TRIP11/TMED7/SEC22B/MCFD2/CD59/CLN8/SURF4/NUCB2/COPG1/MGAT4B/SEC23IP/YKT6/GOLGA2/SCYL1/FN1/ANPEP/BET1/COL7A1/PLPP3
MF	GO:0140101	catalytic activity, acting on a tRNA	98	0.47982262276869014	1.592476074335662	1.23825679268481e-4	0.00806540235235241	0.007588065807803928	3216	tags=39%, list=26%, signal=29%	POP5/FARS2/TRIT1/TSEN2/DUS2/DUS4L/METTL2A/MTFMT/TRMT11/NARS2/FTO/SARS2/TARS2/TRMT1/DTD2/AARS2/TRMT61B/QRSL1/DTWD1/TYW1/DTWD2/PRORP/TARBP1/TRMT13/GATB/TYW3/AARSD1/LARS2/NSUN6/PSTK/FARSB/VARS2/CARS2/WARS2/CDKAL1/TRMT10A/DTD1/TRMT2B
BP	GO:0042110	T cell activation	412	0.3846809869125263	1.35995822908497	1.3943769530984186e-4	0.008843285413071549	0.008319911238155108	2820	tags=31%, list=23%, signal=25%	ZBTB16/KLRC1/TRGC1/FUT7/XCL1/CD1D/VSIR/IRF4/SLC46A2/KLRK1/RIPOR2/HFE/FCHO1/MYB/TNFRSF13C/FGL2/JAML/CD28/CD300A/PTPN22/CAMK4/RORA/HLA-DMB/IFNG/PRKCZ/VSIG4/CCND3/BTN3A1/FLOT2/MAPK8IP1/LAX1/TSPAN32/THEMIS/GPR18/FCGR2B/ZEB1/TRDC/DROSHA/PRKDC/KAT2A/CD3E/YES1/ZFP36L2/BCL11B/TNFSF13B/SLA2/CD27/CD8B/PTGER4/GPR89B/HLA-DOA/TNFAIP8L2/ITGAL/GPAM/CRACR2A/SLAMF1/PYCARD/CR1/CD1C/SMARCD3/TESPA1/GATA3/JAK3/LEF1/SPN/RASGRP1/TMEM131L/PRDX2/CORO1A/NKG7/CCDC88B/CD2/PRR7/BATF/CD5/HES1/DOCK2/EOMES/CD7/CARD11/SH2D2A/LEPR/SCRIB/ITK/PRKCQ/TP53/ZAP70/EGR1/EIF2AK4/CD8A/EFNB1/SOX4/TFRC/CD40LG/DUSP22/DOCK8/CCR6/SH3RF1/ITPKB/AIF1/TCF7/SIRPB1/CD4/SASH3/DNAJA3/FKBP1A/CD3G/NRARP/GSN/HLA-DMA/PIK3CD/PIK3CG/CDK6/LGALS9/NLRP3/CLEC4G/RHOH/STOML2/IL12RB1/CTPS1/IKZF3/RAB27A/CASP8/TRBC2/FANCD2/JAK2/SMARCA2
BP	GO:0006399	tRNA metabolic process	163	0.44360830056482586	1.5204489878316128	1.7865952960144683e-4	0.011040242726653509	0.010386845526626625	2975	tags=34%, list=24%, signal=26%	ADAT2/POP5/FARS2/TRIT1/TSEN2/DUS2/DUS4L/ELP4/METTL2A/MTFMT/TRUB1/ELP1/ANG/TRMT11/NARS2/SARS2/TARS2/THADA/TRMT1/DTD2/NAT10/CTU2/OSGEP/LSM6/AARS2/TRMT61B/GTPBP3/QRSL1/SLFN13/DTWD1/TRUB2/TYW1/DTWD2/PRORP/MTO1/TARBP1/TRMT13/EXOSC9/GATB/TSEN15/TYW3/AARSD1/LARS2/NSUN6/POLR3K/HSD17B10/TSEN54/ELP3/PSTK/FARSB/VARS2/CARS2/WARS2/CDKAL1/TRMT10A/URM1
MF	GO:0008509	anion transmembrane transporter activity	134	-0.30018250946888486	-1.6194568494140538	2.0002401432806698e-4	0.012051446863266035	0.011338203338490956	1185	tags=29%, list=10%, signal=27%	SLC38A2/MFSD12/SLC16A1/SLC37A2/SLC1A2/SLC66A1/SLC16A7/SLC38A7/SLC25A29/SLC2A6/SLC3A2/ANKH/PACC1/MFSD5/SERINC5/CTNS/SLC26A6/ANO6/SLC35B1/MFSD2A/SLC52A2/SLC33A1/CLIC4/SLC1A5/SLC6A8/SLC25A13/SLC4A7/SLC7A1/SLC6A6/SLC25A19/SLC4A2/SLC23A2/SLC39A8/SLC1A4/SLC17A5/SLC39A14/SLCO4A1/SLC7A11/SLC16A10
BP	GO:0048754	branching morphogenesis of an epithelial tube	60	-0.3811540480739423	-1.758070369575797	2.2053824308912307e-4	0.01236039920569271	0.011628870884062939	1209	tags=30%, list=10%, signal=27%	RDH10/PAX8/SMAD4/HS3ST3B1/NOTCH1/VDR/VEGFA/NRP1/WNT2B/BTRC/SRC/CLIC4/WNT5A/FKBPL/MMP14/ENG/ACVR1/MET
BP	GO:0015711	organic anion transport	174	-0.2728002936751983	-1.4507868012337644	2.1969146008975616e-4	0.01236039920569271	0.011628870884062939	1604	tags=26%, list=13%, signal=23%	KMO/SLC38A2/MFSD12/SLC16A6/SLC16A1/MGST1/SLC1A2/SLC66A1/NF1/SLC16A7/SLC38A7/SLC25A29/SLC2A6/SLC3A2/ARL6IP1/ITGB1/SERINC5/CTNS/SLC26A6/PLA2G4A/SLC35B1/MFSD2A/PTGES/PLEKHA8/SLC52A2/SLC33A1/CLN8/SLC1A5/SLC6A8/SLC25A13/SLC4A7/AQP9/SLC7A1/SLC6A6/TNFRSF11A/SLC25A19/SLC4A2/SLC23A2/SLC39A8/SLC1A4/SLC17A5/NMB/SLCO4A1/SLC7A11/AKR1C1/SLC16A10
BP	GO:0030098	lymphocyte differentiation	318	0.3951722354016893	1.3871920622486325	2.1429941709099682e-4	0.01236039920569271	0.011628870884062939	2992	tags=31%, list=24%, signal=24%	ZBTB16/KLRC1/FUT7/CD1D/FCRL3/VSIR/TPD52/MERTK/FLT3/IRF4/SLC46A2/ITGA4/CD79A/MYB/FGL2/CD28/PTPN22/CAMK4/HDAC4/RORA/IFNG/PRKCZ/CD79B/THEMIS/GPR18/FCGR2B/ZEB1/DROSHA/PRKDC/KAT2A/CD3E/ZFP36L2/BCL11B/TNFSF13B/CD27/ATM/PTGER4/GPR89B/HLA-DOA/CRACR2A/SLAMF1/CR1/INPP5D/NFAM1/SMARCD3/TESPA1/GATA3/JAK3/LEF1/SPN/RASGRP1/TMEM131L/PRDX2/CD2/PRR7/BATF/CMTM7/DOCK2/EOMES/CARD11/GAS6/LEPR/ITK/TP53/ZAP70/EGR1/CD8A/ID2/SOX4/CD40LG/HHEX/CCR6/SH3RF1/ITPKB/TCF7/CD4/SASH3/DNAJA3/CD3G/NRARP/PIK3CD/BTK/CDK6/MS4A1/LGALS9/NLRP3/CLEC4G/RHOH/IL12RB1/IKZF3/MFNG/FANCD2/PHF14/SMARCA2/CD80/IKZF1/CD46/IRF8/PLCL2
BP	GO:0044282	small molecule catabolic process	247	0.405449841661018	1.4133505127964237	2.3948039073784746e-4	0.013116994129050282	0.01234068807773501	3707	tags=45%, list=30%, signal=32%	APOBEC3D/FUT7/BCAT2/FAAH/ACADS/QPRT/SULT1B1/AFMID/GALK1/ACAD11/HAL/RIDA/AMT/IMPA2/SULT1A1/DPEP2/HIBADH/SORD/BDH2/GOT2/APOBEC3C/ASRGL1/PHYH/HADH/ATP2B4/OXCT1/ETFBKMT/DECR2/SCP2/BCKDHB/ECHDC2/PFKFB2/GALT/CSAD/APOBEC3H/DPYD/MTLN/SCARB1/GALM/ACAD10/BCKDHA/PDXP/ABHD2/ABHD3/MCCC2/CPT1B/SLC25A12/BPNT1/TP53/ETFB/PLIN5/IDNK/AUH/ALDH3B1/IRS1/ECHS1/HIBCH/NUDT19/DECR1/ECH1/IVD/PCCA/DCXR/ACADSB/APOBEC3F/LONP2/APOBEC3G/ADAL/DERA/ACAD8/ECI2/AIG1/CYP4F3/HK3/ENPP4/GCDH/CROT/GLB1/NUDT8/RBKS/HSD17B10/ECI1/SRD5A3/ABAT/MLYCD/MCEE/NUDT1/PNKD/APOBEC3B/GPD2/CDADC1/INPP4B/ADA2/TKFC/ECHDC1/ALDH6A1/SCLY/TYSND1/NUDT5/ABCD3/FUT8/IRS2/TST/SLC25A17/PARK7/MCCC1/HAAO/ADH5/ETFA/ACAA1/CRYL1/ALDH4A1
BP	GO:0019724	B cell mediated immunity	112	0.4716052984160192	1.5800288999581495	2.568146348433328e-4	0.013753850443831823	0.012939853180176349	1176	tags=25%, list=10%, signal=23%	IGLC3/IGHA1/IGHM/IGLC2/IGKC/XCL1/CARD9/IGHD/IGLC1/SERPING1/CD28/FCER2/HLA-DMB/TNFSF13/IGHG3/C5/ATAD5/FCGR2B/TRDC/SLA2/CD27/CLU/HLA-DOA/C1QA/CR1/INPP5D/FCGR1A/THOC1
BP	GO:0006865	amino acid transport	71	-0.3779251202926233	-1.7844920135669495	3.13108167926525e-4	0.015399809891896434	0.014488399435311168	2091	tags=41%, list=17%, signal=34%	P2RX7/SLC25A44/SLC36A1/SLC1A3/ADORA2A/SLC43A2/KMO/SLC38A2/MFSD12/SLC1A2/SLC66A1/NF1/SLC38A7/SLC25A29/SLC3A2/ARL6IP1/ITGB1/SERINC5/CTNS/SLC22A4/CLN8/SLC1A5/SLC25A13/SLC7A1/SLC6A6/SLC1A4/SLC17A5/SLC7A11/SLC16A10
BP	GO:0050864	regulation of B cell activation	121	0.46511912919061915	1.566543129622835	3.111088283580686e-4	0.015399809891896434	0.014488399435311168	1255	tags=25%, list=10%, signal=22%	IGLC3/IGHA1/IGHM/IGLC2/IGKC/IGHD/FCRL3/IGLC1/MNDA/TNFRSF13C/CD28/BANK1/MEF2C/CD300A/BST1/TNFSF13/IGHG3/TBC1D10C/ATAD5/FCGR2B/TRDC/ZFP36L2/TNFSF13B/CD27/ATM/CR1/INPP5D/NFAM1/THOC1/NFATC2
CC	GO:0009897	external side of plasma membrane	218	0.4181583005986658	1.4518854782698958	2.988385037571522e-4	0.015399809891896434	0.014488399435311168	2997	tags=39%, list=24%, signal=30%	IGLC3/IGHA1/KLRC1/CX3CR1/IGHM/IGLC2/TRGC1/IGKC/CD1D/CCR4/KLRC2/IGHD/IGLC1/ITGA4/CD79A/KLRK1/CXCR2/HFE/LY6G5C/ITGA2B/TNFRSF13C/SPA17/ASGR1/CD28/KLRD1/CLEC2D/LY75/TGFBR3/KLRC4/FCER2/CLEC12B/IGHG3/BTN3A1/CD79B/ABCC4/FCGR2B/TRDC/CD3E/ASGR2/CD27/ITGAL/KLRC3/SLAMF1/IL2RB/FCGR1A/CD1C/CD36/SPN/CD2/CD5/BTN3A2/CD33/IL11RA/ITGAE/LEPR/CD8A/ITGB2/TFRC/CD40LG/CTSK/LDLR/XCR1/CD69/CD163/CLEC10A/CCR6/CD4/DAG1/EPOR/CD3G/CLEC6A/MS4A1/ITGAM/CLEC4G/SLC38A1/IL12RB1/P2RX1/ADGRE1/TRBC2/CD22/CD244/CD80/BTN3A3/S1PR1/IL21R/CD84
BP	GO:0045087	innate immune response	557	0.36408630100317907	1.2960770530435795	3.0303679111690714e-4	0.015399809891896434	0.014488399435311168	3114	tags=30%, list=25%, signal=23%	IGLC3/JCHAIN/IGHA1/XCL2/KLRC1/CX3CR1/APOBEC3D/IGHM/IGLC2/IGKC/XCL1/CD1D/CARD9/CIITA/KLRC2/IGHD/PADI4/IGLC1/TRIM58/KLRK1/GZMB/FES/RNASE2/MNDA/SERPING1/STX8/KLRD1/KLRB1/ALPK1/SAMHD1/RNASE3/TLR7/TRIM34/PYHIN1/PTPN22/SLA/LILRA5/CD96/SDHAF4/KLRC4/CLEC12B/IGHG3/IFNG/VSIG4/C5/APOBEC3C/RNF135/ZDHHC1/IFITM3/FCGR2B/RNF166/TRDC/ANG/MAP4K2/PRKDC/YES1/IFITM2/CLU/PSTPIP1/TNFAIP8L2/MSRB1/CHID1/TREML4/C1QA/KLRC3/CLPB/SLAMF1/NCF1/PYCARD/CR1/NAIP/APOL1/FCGR1A/SENP7/PLPP6/APOBEC3H/ZBP1/GATA3/JAK3/SKP2/RASGRP1/CSF1R/CORO1A/IFITM1/NKG7/CD2/PLD4/AKAP1/GZMM/NLRP1/TRIM35/NLRX1/C1RL/GSDMD/NCR1/CASP6/TP53/ZAP70/PTK2/PARP1/PAK1/RNASE6/IKBKE/TLR5/SARM1/TNK2/SNCA/TRIM14/MEFV/ATP1B1/LRP8/NOD1/APOBEC3F/APOBEC3G/CLEC10A/AIF1/TLR6/BST2/POLR3K/CLEC6A/CYBC1/GSN/POLR3B/PIK3CD/BTK/SH2D1A/FFAR2/PIK3CG/CCL20/SPON2/ITGAM/LGALS9/LILRA2/NLRP3/KLRG1/IL12RB1/TREML1/ADAM15/NR1H3/FBXO9/RAB27A/CASP8/TRBC2/TTLL12/JAK2/CD244/HMGB2/CARD8/APOBEC3B/IFI35/CD46/WAS/IRF8/TRIM59/VPS26B/SLC15A2/CD84/LY86/POLR3E/TKFC/IFI27/TRIM22/PVR/TYK2/SIGLEC10/GBP3/IL17RA
