ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0002718	regulation of cytokine production involved in immune response	67	0.5876200996997786	2.329343600443253	4.483827588547404e-8	1.0348674074367408e-6	7.820739278129525e-7	1285	tags=37%, list=12%, signal=33%	XCL1/IL1B/NR4A3/SLC7A5/CLEC7A/LILRB4/NLRP3/IL1R1/PANX1/TGFB1/TBX21/BCL6/ARID5A/IL6/TNF/MAPKAPK2/SLAMF1/TNFRSF1B/CD74/CD226/GATA3/RIPK2/CD96/LITAF/UBE2J1
BP	GO:0001944	vasculature development	327	0.3580696711412976	1.7974897143568254	4.580384051988985e-8	1.0466857813852057e-6	7.910053542621937e-7	1643	tags=27%, list=15%, signal=24%	VASH1/IL1B/PTGS2/PDGFA/EREG/SPINT1/VAV3/CLIC4/EGR2/MMP19/NRP2/NINJ1/SOCS3/ADM/CTH/LDLR/THBS1/EGR3/CXCL8/CXCR3/SEMA4A/GADD45A/TGFB1/PRDM1/ITGAX/CYP1B1/NR4A1/SH2D2A/C3AR1/KRT1/SPHK1/ITGAV/CTSH/IMMP2L/SAT1/FASLG/JUN/HOXB3/SPI1/B4GALT1/PLXND1/IL6/SOD2/MFGE8/JAM3/ADAM15/HEG1/JUNB/RIC8A/RIN2/TYMP/TNF/ZMIZ1/PIK3CB/FGF9/PAK4/EGR1/RAPGEF2/SIRT6/STAT3/LUZP1/JMJD6/FOXO4/FLNA/PLK2/NSDHL/EPN2/NOTCH1/MMP14/PPP1R16B/PSEN1/SOX4/HPGD/ANGPT2/CALD1/PDGFB/WARS2/ATP5F1B/CIB1/HS6ST1/ANXA2/MYDGF/HIF1A/NFATC1/PGK1/CXCR4/ABL1/FKBPL/KLF5
BP	GO:0001568	blood vessel development	308	0.3634867553296881	1.812726146557206	5.181448511046e-8	1.172429721911193e-6	8.860330426009517e-7	1643	tags=27%, list=15%, signal=24%	VASH1/IL1B/PTGS2/PDGFA/EREG/SPINT1/VAV3/CLIC4/EGR2/MMP19/NRP2/NINJ1/SOCS3/ADM/LDLR/THBS1/EGR3/CXCL8/CXCR3/SEMA4A/GADD45A/TGFB1/PRDM1/ITGAX/CYP1B1/NR4A1/SH2D2A/C3AR1/KRT1/SPHK1/ITGAV/CTSH/SAT1/FASLG/JUN/HOXB3/SPI1/B4GALT1/PLXND1/IL6/MFGE8/JAM3/ADAM15/HEG1/JUNB/RIN2/TYMP/TNF/ZMIZ1/PIK3CB/FGF9/PAK4/EGR1/RAPGEF2/SIRT6/STAT3/LUZP1/JMJD6/FOXO4/FLNA/PLK2/NSDHL/EPN2/NOTCH1/MMP14/PPP1R16B/PSEN1/SOX4/HPGD/ANGPT2/CALD1/PDGFB/WARS2/ATP5F1B/CIB1/HS6ST1/ANXA2/MYDGF/HIF1A/PGK1/CXCR4/ABL1/FKBPL/KLF5
BP	GO:0048514	blood vessel morphogenesis	266	0.38285452431869044	1.8736518625201608	5.815036694870269e-8	1.303019872986464e-6	9.84723127583039e-7	1643	tags=29%, list=15%, signal=25%	VASH1/IL1B/PTGS2/PDGFA/EREG/VAV3/CLIC4/MMP19/NRP2/NINJ1/ADM/LDLR/THBS1/EGR3/CXCL8/CXCR3/SEMA4A/GADD45A/TGFB1/PRDM1/ITGAX/CYP1B1/NR4A1/SH2D2A/C3AR1/KRT1/SPHK1/ITGAV/CTSH/SAT1/FASLG/JUN/HOXB3/SPI1/B4GALT1/PLXND1/IL6/MFGE8/JAM3/ADAM15/HEG1/JUNB/RIN2/TYMP/TNF/ZMIZ1/PIK3CB/FGF9/PAK4/RAPGEF2/SIRT6/STAT3/JMJD6/FOXO4/FLNA/PLK2/EPN2/NOTCH1/MMP14/PPP1R16B/SOX4/HPGD/ANGPT2/CALD1/WARS2/ATP5F1B/CIB1/HS6ST1/ANXA2/MYDGF/HIF1A/PGK1/CXCR4/ABL1/FKBPL/KLF5
BP	GO:1903037	regulation of leukocyte cell-cell adhesion	241	0.39328277842624304	1.9081658519134874	6.029487723080287e-8	1.3380824677758947e-6	1.0112207648931212e-6	1258	tags=24%, list=11%, signal=22%	HLA-DQA2/XCL1/IL1B/NR4A3/IFNG/HLA-DRB5/YES1/LILRB4/MAP3K8/AIF1/NLRP3/IL4I1/ZBTB16/EGR3/CD300A/KLRK1/HAVCR2/IL2RA/CHST2/TBX21/ITGB2/BCL6/ARG2/HLA-DMA/HLA-DPA1/HLA-DQA1/CD83/PNP/HLA-DQB1/TSPAN32/MAD1L1/EFNB1/PTPN22/IL6/PELI1/HLA-DRA/ICOS/HLA-DPB1/NFKBIZ/TNF/LGALS1/ZMIZ1/IRF1/SOCS1/SDC4/VAV1/CD274/SLAMF1/CCL5/VSIR/ADORA2A/LGALS9/CD74/IDO1/PRNP/GATA3/RIPK2/TFRC/SOX4
CC	GO:0009897	external side of plasma membrane	169	0.4388750767281201	2.027215619987908	6.4345748542482845e-08	1.4072140031145825e-6	1.0634651113567743e-6	1279	tags=31%, list=11%, signal=28%	PDCD1/SLC7A5/TNFRSF9/IL3RA/CD8A/CLEC4E/CXCR6/TNFRSF4/CD14/FCN1/ICAM1/IL1R1/IL12RB2/LDLR/THBS1/CD9/ADAM9/KLRC1/KLRK1/CXCR3/CD69/IL2RA/ITGAX/TNFRSF18/FCGRT/ITGB2/CCR1/ITGAV/FASLG/CD83/CSF3R/SPA17/IL21R/B4GALT1/MFGE8/KLRD1/HEG1/TNF/ECE1/CD302/ITGA2/IL2RB/CD274/ITGA3/SLAMF1/SERPINE2/CD74/CD226/FAS/PRNP/TFRC/ABCG1
BP	GO:0071396	cellular response to lipid	324	0.3551404905045613	1.7796028614584436	6.46294126213803e-8	1.4072140031145825e-6	1.0634651113567743e-6	1289	tags=21%, list=12%, signal=19%	CXCL3/AKR1C3/CXCL2/IL1B/NR4A3/SLC7A5/CXCL1/TESC/YES1/CSF3/CCL3/CSF2/CD68/CD14/DDIT4/IRF8/NEDD4/SGK1/NLRP3/FOS/TRIB1/LANCL2/LDLR/CXCL5/ADAM9/KLRK1/CXCL8/HAVCR2/TGFB1/CYP1B1/GRAMD1B/PTGER2/PLAT/SPI1/MGST1/ARID5A/PTPN22/IL6/RXRA/PER1/PAK1/ADAM15/TNF/INHBA/SMYD3/NFKB1/ITGA2/ZMIZ1/PRKCE/TICAM2/SIGIRR/PDE4B/CD274/CCL5/NFKBIA/KDM5D/ZFP36/TNIP2/GNG2/IRAK2/TNFRSF1B/PLCB1/NFKBIB/RIPK2/CASP9/LITAF/PMEPA1/TNIP1/HSF1
MF	GO:0004888	transmembrane signaling receptor activity	218	0.3960316619583244	1.891848725420544	6.835703343741494e-8	1.4744675997528384e-6	1.114290254852893e-6	1416	tags=31%, list=13%, signal=27%	HLA-DQA2/IL18RAP/GPR35/IL3RA/NRP2/CXCR6/TNFRSF4/CD14/ICAM1/IL1R1/IL12RB2/KLRB1/CHRNE/KLRC1/FGFR1/CD300A/KLRK1/CXCR3/CD69/IL2RA/TNFRSF18/HRH2/CRIM1/ADGRE5/ITGB2/C3AR1/CCR1/SPHK1/HLA-DPA1/CTSH/HLA-DQA1/ZNF219/PTGER2/P2RX5/CSF3R/HLA-DQB1/IL21R/PLXND1/KLRD1/PTCH2/HLA-DRA/ITGA2/P2RY11/EPHA4/S1PR2/P2RY8/CD300E/IL2RB/GPR171/SLAMF1/GPR183/DDR2/IL1RAP/ADORA2A/GPR65/TNFRSF1B/GPR55/CD74/FAS/NOTCH1/IFNGR1/P2RX4/HPGD/GPR132/LMBR1/KISS1R/P2RY14
BP	GO:0070372	regulation of ERK1 and ERK2 cascade	124	0.4766912403109378	2.1072157775018074	7.03771504701396e-8	1.5039857711581684e-6	1.1365978394641454e-6	1435	tags=31%, list=13%, signal=28%	CCL7/XCL1/IL1B/PDGFA/XCL2/DUSP6/CCL3/AKAP12/DUSP4/CCL3L1/ICAM1/HAVCR2/CCL4/TGFB1/ATF3/SPRY1/CCR1/JUN/PTPN22/NDRG2/PRXL2C/CCL20/TNF/INHBA/EPHA4/RAPGEF2/SLAMF1/GPR183/CCL5/DDR2/LGALS9/GPR55/CD74/NOTCH1/RIPK2/TNIP1/PDGFB/EZR/CIB1
BP	GO:0071674	mononuclear cell migration	112	0.49925065854112516	2.171200411441027	8.686851497622612e-8	1.8393810327076138e-6	1.3900640204307745e-6	1715	tags=35%, list=15%, signal=30%	CCL7/XCL1/XCL2/S100A12/CCL3/NBL1/AIF1/CCL3L1/ICAM1/THBS1/CXCL16/DUSP1/KLRK1/CCL4/TBX21/C3AR1/CCR1/NEDD9/SPI1/IL6/CCL20/MYO1G/TNF/CD99L2/SLAMF1/GPR183/CCL5/LGMN/LGALS9/PLCB1/GATA3/SELENOK/PDGFB/CXCR4/ABL1/ABL2/LYN/CREB3/EPS8
BP	GO:0002250	adaptive immune response	306	0.3642715084745969	1.8145084637192537	9.99173983416892e-8	2.096448685205624e-6	1.5843361631787466e-6	1235	tags=25%, list=11%, signal=23%	HLA-DQA2/XCL1/IL1B/PDCD1/IFNG/HLA-DRB5/PRR7/CLEC7A/CD8A/LILRB4/TRBV20-1/NLRP3/SUSD4/ICAM1/CD8B/IL1R1/IL4I1/KLRC1/KLRK1/TREM1/HAVCR2/SEMA4A/TGFB1/BATF/PRDM1/TBX21/ERCC1/BCL6/ARG2/HLA-DMA/HLA-DPA1/CTSH/HLA-DQA1/HLA-DQB1/IL21R/BCL3/ARID5A/IL6/RELB/PRF1/JAM3/KLRD1/JUNB/GZMM/IRF4/HLA-DRA/HLA-DPB1/MYO1G/NFKBIZ/TNF/IL18BP/TRAV26-1/SHLD1/IRF1/TRAF3IP2/BTLA/STAT3/CD274/C1RL/SLAMF1/GPR183/KDM5D/NFKB2/EXOSC6/TFEB/TNFRSF1B/UNC13D/CD74/RNF125/LAIR1/CD226/LAMP3/NOTCH1/GATA3/RIPK2/CLCF1/IRF7/TFRC
BP	GO:0010628	positive regulation of gene expression	660	0.29243465811416014	1.5478309525413916	1.0310887650482302e-7	2.143921504262446e-6	1.6202125023090732e-6	1393	tags=19%, list=12%, signal=18%	XCL1/IL1B/PTGS2/EREG/NR4A3/IFNG/SLC7A5/TESC/CLEC7A/CCL3/LMNA/CLEC4E/WHRN/CSF2/TNFRSF4/AKAP12/AIF1/CD14/IRF8/ADAM19/FCN1/ID2/NFIL3/NLRP3/IL1R1/IL12RB2/LDLR/THBS1/OSM/KLRK1/CXCL8/HAVCR2/PANX1/TGFB1/BATF/PRDM1/ITGAX/ATF3/CYP1B1/TENT5C/TBX21/C3AR1/OAS3/SPHK1/HLA-DPA1/CTSH/YBX3/CD83/PNP/SPI1/BCL3/PLSCR1/ARID5A/AGPAT2/PTPN22/IL6/FURIN/PELI1/HEG1/RUNX2/PRKAB1/SAMD4A/IRF4/GBP5/HLA-DPB1/TNF/IKBKE/INHBA/ITGA2/SHLD1/PIK3CB/FGF9/MAPKAPK2/IRF1/EGR1/TRAF3IP2/SULF2/EIF5A2/STAT3/MYC/HMGN5/NOCT/PDE4B/NRL/CD274/DNAJA4/ITGA3/CD58/SLAMF1/CDK6/CCL5/IL1RAP/ZFP36/VSIR/EXOSC6/PCIF1/LGALS9/FGF22/PLCB1/CD74/CD226/IDO1/ISG15/LAMP3/NOTCH1/MMP14/GATA3/MAF/RIPK2/CLCF1/IRF7/IFNGR1/TFRC/HNRNPLL/PSEN1/SOX4/DHX34/HSF1/HMCES/CYBA/SELENOK/PDGFB/EZR/C14orf93/RELA
BP	GO:0048646	anatomical structure formation involved in morphogenesis	517	0.304999430219808	1.5875575326680624	1.2067077505326062e-7	2.486679900204692e-6	1.8792431791659104e-6	1209	tags=20%, list=11%, signal=18%	VASH1/IL1B/PTGS2/PDGFA/EREG/SPINT1/VAV3/CLIC4/EGR2/LATS2/WHRN/MMP19/NRP2/NINJ1/DUSP4/MAFB/ADM/THBS1/CD9/ADAM9/EGR3/DUSP1/CXCL8/CXCR3/SEMA4A/GADD45A/TGFB1/ITGAX/BMERB1/POFUT2/DUSP5/DUSP2/CYP1B1/NR4A1/SH2D2A/ERCC1/ITGB2/C3AR1/PERP/SPRY1/KRT1/PHLDB1/BCL6/NECTIN1/SPHK1/ITGAV/DYRK1B/CTSH/SAT1/FASLG/JUN/ZNF219/HOXB3/RFX2/EPB41L5/CFL2/BCL3/B4GALT1/PLXND1/IL6/FURIN/MFGE8/JAM3/ADAM15/JUNB/ARMC5/EPB41L3/RELT/TYMP/TNF/RDH10/INHBA/IFT57/ITGA2/PIK3CB/FGF9/PAK4/DOCK2/CD109/SIRT6/STAT3/SDC4/LUZP1/JMJD6/ITGA3/FOXO4/NFKB2/FLNA/KDM6B/NBEAL2/PLK2/CNNM4/NCMAP/UNC13D/EPN2/NOTCH1/MMP14/GATA3/CSRP1/PPP1R16B/CASP9/MTMR2
BP	GO:0070555	response to interleukin-1	75	0.5544015303569306	2.2548818103921175	1.429258898166519e-7	2.919229678733032e-6	2.2061313407190705e-6	1393	tags=32%, list=12%, signal=28%	CCL7/XCL1/IL1B/XCL2/CCL3/IL1RN/AKAP12/CCL3L1/IL1R1/CXCL8/CCL4/IL6/CCL20/NFKB1/EGR1/CCL5/TNIP2/ZBP1/LGALS9/IRAK2/PLCB1/RIPK2/CYBA/RELA
MF	GO:0140375	immune receptor activity	60	0.5907798687456173	2.3126196448724836	1.6087802905835948e-7	3.2570744830411726e-6	2.461448699443229e-6	1231	tags=42%, list=11%, signal=37%	HLA-DQA2/IL18RAP/GPR35/IL3RA/CXCR6/IL1R1/IL12RB2/KLRC1/KLRK1/CXCR3/IL2RA/C3AR1/CCR1/HLA-DPA1/CTSH/HLA-DQA1/CSF3R/HLA-DQB1/IL21R/KLRD1/HLA-DRA/IL2RB/IL1RAP/CD74/IFNGR1
BP	GO:0032609	interferon-gamma production	71	0.5662922019327981	2.2734775461664736	1.7464640546328864e-7	3.474861239735088e-6	2.626035334416237e-6	1208	tags=41%, list=11%, signal=37%	XCL1/IL1B/SLC7A5/CLEC7A/LILRB4/CD14/IRF8/IL1R1/IL12RB2/KLRK1/HAVCR2/HLA-DPA1/BCL3/ARID5A/PTPN22/HLA-DPB1/TNF/INHBA/PDE4B/CD274/SLAMF1/VSIR/LGALS9/CD226/ISG15/PRNP/GATA3/RIPK2/CD96
BP	GO:0032649	regulation of interferon-gamma production	71	0.5662922019327981	2.2734775461664736	1.7464640546328864e-7	3.474861239735088e-6	2.626035334416237e-6	1208	tags=41%, list=11%, signal=37%	XCL1/IL1B/SLC7A5/CLEC7A/LILRB4/CD14/IRF8/IL1R1/IL12RB2/KLRK1/HAVCR2/HLA-DPA1/BCL3/ARID5A/PTPN22/HLA-DPB1/TNF/INHBA/PDE4B/CD274/SLAMF1/VSIR/LGALS9/CD226/ISG15/PRNP/GATA3/RIPK2/CD96
BP	GO:0007162	negative regulation of cell adhesion	157	0.4275923995510776	1.9518297845210872	1.88342449100711e-7	3.7153365173029147e-6	2.807768224560307e-6	1592	tags=32%, list=14%, signal=28%	XCL1/LILRB4/IL1RN/IL4I1/THBS1/CD9/DUSP1/CD300A/HAVCR2/TGFB1/IL2RA/CYP1B1/TBX21/CORO1C/BCL6/ARG2/EPB41L5/SPI1/TSPAN32/PLXND1/MAD1L1/PTPN22/MYADM/PELI1/JAM3/ADAM15/IRF1/SOCS1/EPHA4/DMTN/SDC4/CD274/VSIR/SERPINE2/ADORA2A/LGALS9/CD74/IDO1/NOTCH1/ACTN4/MMP14/PRNP/ANGPT2/ATP5F1B/TBCD/SIPA1/ARHGDIA/CASK/RUNX3/ABL1
BP	GO:0071675	regulation of mononuclear cell migration	78	0.5434365029245161	2.225247995245317	2.0574943088329808e-7	4.0102421494008385e-6	3.0306354289688914e-6	1082	tags=28%, list=10%, signal=26%	CCL7/XCL1/XCL2/CCL3/NBL1/AIF1/THBS1/DUSP1/KLRK1/CCL4/C3AR1/CCR1/NEDD9/SPI1/CCL20/TNF/CD99L2/SLAMF1/CCL5/LGMN/LGALS9/PLCB1
BP	GO:1901701	cellular response to oxygen-containing compound	620	0.2970774466623375	1.565804729077414	2.0676725120394274e-7	4.0102421494008385e-6	3.0306354289688914e-6	1407	tags=21%, list=13%, signal=19%	CCL7/CXCL3/AKR1C3/CXCL2/IL1B/PTGS2/NR4A3/SLC7A5/CXCL1/TESC/CLEC7A/YES1/CSF3/CCL3/CSF2/AIF1/SOCS3/CD68/GNA15/CD14/DDIT4/IRF8/SGK1/NLRP3/FOS/ICAM1/TRIB1/SPINK1/LANCL2/LDLR/CXCL5/AQP9/SOCS2/ADAM9/KLRK1/CXCL8/HAVCR2/TGFB1/HRH2/CYP1B1/NR4A1/BLM/NSG1/NR4A2/SPHK1/GRAMD1B/SYAP1/KCNQ1/JUN/BCAR3/PTGER2/PLAT/SPI1/MGST1/ARID5A/PTPN22/IL6/RXRA/SOD2/ADAM15/CASTOR1/EEF2K/TNF/IL18BP/GOT1/INHBA/SMYD3/NFKB1/ITGA2/PRKCE/P2RY11/TICAM2/SOCS1/EGR1/EPHA4/RAPGEF2/STAT3/DMTN/SIGIRR/PDE4B/SPIDR/CD274/FOXO4/CCL5/GCH1/NFKBIA/DDR2/ZFP36/FLNA/CACNA1A/TNIP2/LGMN/BAIAP2/ENDOG/GNG2/KDM6B/IRAK2/TNFRSF1B/PLCB1/PRDX1/NFKBIB/MAP1LC3A/PRNP/EZH2/PDK2/RIPK2/CTNNA1/GCLM/CASP9/LITAF/P2RX4/PSEN1/SOX4/POR/TNIP1/SLC12A7/HSF1/TXN/RANGAP1/NET1/CYBA/PDGFB/SBNO2/EZR/SESN2/SIRT2/STAT5A/RELA/CASTOR2
MF	GO:0001664	G protein-coupled receptor binding	102	0.5045405918696166	2.1671221507951253	2.192117709629032e-7	4.2161730615198385e-6	3.1862623200485147e-6	1024	tags=25%, list=9%, signal=23%	CCL7/CXCL3/XCL1/CXCL2/XCL2/CXCL1/HOMER3/CCL3/GNA15/ADM/NEDD4/FCN1/CCL3L1/ADA2/CXCL5/CXCL16/CXCL8/CCL4/ARHGEF12/PTCH2/CCL20/S1PR2/RAPGEF2/CCL5/FLNA/ADORA2A
BP	GO:0050727	regulation of inflammatory response	191	0.4009873134263926	1.8824277358369947	2.38874872368437e-7	4.556390127490517e-6	3.4433724533666825e-6	1173	tags=23%, list=11%, signal=21%	XCL1/IL1B/PTGS2/S100A9/IFNG/METRNL/S100A8/S100A12/YES1/MGLL/CCL3/NINJ1/SOCS3/NLRP3/IL1R1/CST7/LDLR/OSM/IL2RA/PIK3AP1/TNFAIP6/KRT1/BCL6/SPHK1/IL6/FURIN/IFI35/RHBDF2/NFKBIZ/TNF/LGALS1/ALOX5AP/NFKB1/ITGA2/CCL5/NFKBIA/ZFP36/ZBP1/ADORA2A/PLK2/TNFRSF1B/IDO1/MVK/GATA3
BP	GO:0002688	regulation of leukocyte chemotaxis	73	0.5547042413685344	2.2441638934476904	2.5783853212604566e-7	4.877797804482896e-6	3.6862678838037765e-6	1101	tags=34%, list=10%, signal=31%	CCL7/XCL1/XCL2/CCL3/NBL1/AIF1/THBS1/DUSP1/KLRK1/CXCL8/CCL4/TNFAIP6/C3AR1/CCR1/MPP1/NEDD9/SPI1/MCU/IL6/JAM3/SLAMF1/CCL5/LGMN/LGALS9/CD74
BP	GO:0002573	myeloid leukocyte differentiation	137	0.44860009754371577	2.016738731442194	2.697487988416664e-7	5.061627867695659e-6	3.825192637403862e-6	1923	tags=36%, list=17%, signal=30%	IFNG/TESC/LILRB4/CSF3/CCL3/CSF2/MAFB/ID2/FOS/TRIB1/TGFB1/BATF/TNFAIP6/BATF3/CCR1/JUN/NEDD9/SPI1/RELB/JUNB/IRF4/TNF/INHBA/RASSF2/SOCS1/CD109/MYC/GPR183/CDK6/GPR55/CD74/GATA3/IRF7/TFRC/PSEN1/HSF1/SBNO2/SNX10/GPR137/ANXA2/TYROBP/KLF10/TSPAN2/LYN/F2RL1/RARA/FASN/CD81/SLC9B2
BP	GO:0043065	positive regulation of apoptotic process	328	0.35211492068354755	1.7675524590780631	3.020298824880026e-7	5.621652974050887e-6	4.248416937883025e-6	1315	tags=22%, list=12%, signal=20%	AKR1C3/ADAMTSL4/PDCD1/PTGS2/S100A9/PHLDA2/IFNG/DUSP6/G0S2/PRR7/S100A8/LATS2/CCL3/GZMA/AKAP12/ADM/ITM2C/TOP2A/GADD45G/ZBTB16/THBS1/LGALS14/MAP3K20/GADD45A/ATF3/CYP1B1/NR4A1/BCL6/PLEKHN1/CTSH/FASLG/JUN/EEF1A2/DIABLO/B4GALT1/IL6/SOD2/TNF/LGALS1/INHBA/RASSF2/PIK3CB/RAPGEF2/MYC/CD274/CCL5/PMAIP1/ZBP1/PHLDA1/ADORA2A/MAP3K9/ENDOG/LGALS9/TNFRSF1B/GADD45B/IDO1/FAS/NOTCH1/PRNP/CCAR2/RIPK2/CTNNA1/CASP9/SFPQ/PPP2R1B/TP53BP2/PSEN1/SOX4/HPGD/CRADD/UBB/NET1
BP	GO:0034612	response to tumor necrosis factor	149	0.4466766322967681	2.0248664303387796	3.072777148999103e-7	5.6735757279119435e-6	4.287656198645486e-6	1173	tags=23%, list=11%, signal=21%	CCL7/XCL1/PTGS2/XCL2/CCL3/TNFRSF4/AKAP12/CD14/CCL3L1/FOS/THBS1/ADAM9/CXCL16/CXCL8/CCL4/TNFRSF18/CYP1B1/SPHK1/YBX3/KRT18/CCL20/TNF/IL18BP/NFKB1/TRAF3IP2/CD58/CCL5/GCH1/NFKBIA/ZFP36/ENDOG/TNFRSF1B/FAS/ACTN4/GATA3
BP	GO:0051251	positive regulation of lymphocyte activation	241	0.3795458508645132	1.8415157529989274	3.1806518033699717e-7	5.8261463191888045e-6	4.402957425383495e-6	1707	tags=29%, list=15%, signal=26%	HLA-DQA2/XCL1/IL1B/IFNG/HLA-DRB5/VAV3/CLEC7A/YES1/LILRB4/MAP3K8/TNFRSF4/AIF1/NLRP3/IL4I1/ZBTB16/EGR3/KLRK1/HAVCR2/TGFB1/IL2RA/CDKN1A/TBX21/BCL6/HLA-DMA/HLA-DPA1/HLA-DQA1/CD83/PNP/HLA-DQB1/EFNB1/PTPN22/IL6/PELI1/HLA-DRA/ICOS/HLA-DPB1/NFKBIZ/LGALS1/ZMIZ1/SHLD1/SOCS1/VAV1/CD274/SLAMF1/GPR183/CCL5/VSIR/TNIP2/EXOSC6/LGALS9/CD74/MMP14/GATA3/RIPK2/CLCF1/TFRC/SOX4/HMCES/SELENOK/KMT5C/PPP2R3C/TYROBP/RUNX3/ABL1/KAT5/ABL2/HSPH1/LYN/ZP3/XRCC6/DUSP10
BP	GO:0002697	regulation of immune effector process	216	0.39372753226222656	1.8778958547906657	3.499448301100048e-7	6.359627306251111e-6	4.8061217032099304e-6	1337	tags=26%, list=12%, signal=23%	XCL1/IL1B/NR4A3/IFNG/SLC7A5/CLEC7A/LILRB4/TNFRSF4/FCN1/NLRP3/SUSD4/ICAM1/IL1R1/IL4I1/KLRB1/KLRC1/CD300A/KLRK1/HAVCR2/PANX1/TGFB1/BATF/TBX21/ITGB2/BCL6/NCR3/SPI1/ARID5A/PTPN22/IL6/KLRD1/JUNB/IRF4/HLA-DRA/NFKBIZ/TNF/SHLD1/MAPKAPK2/VAV1/SERPINB9/SLAMF1/EXOSC6/LGALS9/TNFRSF1B/UNC13D/CD74/CD226/GATA3/RIPK2/CLCF1/CD96/LITAF/TFRC/UBE2J1/HMCES/C12orf4
BP	GO:0050776	regulation of immune response	541	0.2986731313803604	1.5597683018650144	3.544499042183162e-7	6.391174835436514e-6	4.829962921790708e-6	1268	tags=19%, list=11%, signal=18%	XCL1/IL1B/PDCD1/EREG/NR4A3/IFNG/CFD/VAV3/CLEC7A/CD8A/YES1/LILRB4/CLEC4E/SLC15A3/NINJ1/CD14/FCN1/NLRP3/SUSD4/CD8B/IL1R1/IL4I1/KLRB1/KLRC1/CD300A/KLRK1/HAVCR2/TGFB1/BATF/PIK3AP1/OASL/TBX21/GRAMD4/ITGB2/C3AR1/OAS3/KRT1/BCL6/ARG2/CTSH/NCR3/HLA-DQB1/SPI1/PLSCR1/ARID5A/PTPN22/IL6/FURIN/PELI1/PAK1/IFI35/RHBDF2/KLRD1/PLD2/JUNB/IRF4/GBP5/HLA-DRA/HLA-DPB1/MYO1G/NFKBIZ/TNF/IKBKE/PRKCE/SHLD1/MAPKAPK2/IRF1/TICAM2/SOCS1/BTLA/PDE4B/VAV1/SERPINB9/MUL1/CD274/C1RL/SLAMF1/CCL5/NFKBIA/VSIR/TNIP2/ZBP1/EXOSC6/SEC14L1/LGALS9/PLK2/IRAK2/TNFRSF1B/UNC13D/CD74/RNF125/CD226/IDO1/ISG15/PRNP/GATA3/RIPK2/CLCF1/CD96/IRF7/SFPQ/TFRC/PSEN1/TNIP1
BP	GO:0052548	regulation of endopeptidase activity	217	0.383389265733478	1.8290378672276082	4.515132394282435e-7	8.07823687287121e-6	6.104915852571191e-6	1289	tags=24%, list=12%, signal=22%	PTGS2/S100A9/SPINT1/PRR7/CLEC7A/S100A8/CSTA/NLRP3/SPINK1/CST7/THBS1/TIMP2/PCSK1N/CST3/CRIM1/PLAUR/NR4A1/SERPINA1/GRAMD4/PERP/IFI6/CTSH/FASLG/DIABLO/TIMP1/LXN/FURIN/RHBDF2/TNF/IFT57/EPHA4/CD109/STAT3/MICAL1/MYC/SERPINB9/MUL1/PMAIP1/VSIR/LGMN/SERPINE2/ADORA2A/SERPINB2/LGALS9/FAS/LAMP3/PRNP/RIPK2/CASP9/POR/BCL2L12/CRADD/HSF1
BP	GO:0002702	positive regulation of production of molecular mediator of immune response	81	0.5184757918070941	2.138665533954498	5.374397571991081e-7	9.468785951263674e-6	7.155786883719745e-6	1429	tags=32%, list=13%, signal=28%	XCL1/IL1B/NR4A3/SLC7A5/CLEC7A/TNFRSF4/NLRP3/IL1R1/PANX1/TGFB1/TBX21/ARID5A/PTPN22/IL6/SHLD1/MAPKAPK2/SLAMF1/EXOSC6/CD74/CD226/GATA3/RIPK2/CLCF1/TFRC/HMCES/KMT5C
BP	GO:0032102	negative regulation of response to external stimulus	203	0.39752733268853635	1.8811847818788927	5.369555621244811e-7	9.468785951263674e-6	7.155786883719745e-6	1208	tags=25%, list=11%, signal=22%	PDGFA/METRNL/YES1/NBL1/AIF1/SOCS3/NLRP3/SUSD4/TRIB1/SEMA6B/CST7/LDLR/THBS1/CD9/DUSP1/KLRC1/KLRK1/HAVCR2/SEMA4A/IL2RA/TNFAIP6/PLAUR/OAS3/KRT1/ARG2/PLAT/FURIN/RHBDF2/KLRD1/TNF/NFKB1/EPHA4/CD109/SIGIRR/SERPINB9/MUL1/ZFP36/SERPINE2/ADORA2A/SEC14L1/SERPINB2/LGALS9/PLK2/TNFRSF1B/RNF125/ISG15/NOTCH1/MVK/GATA3/CD96
