ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0001775	cell activation	624	0.31328519031129576	1.4893904559301718	2.8469662686820974e-5	8.493489457861478e-4	6.643211685446136e-4	1236	tags=21%, list=13%, signal=19%	CD38/RSAD2/LGALS9/PLSCR1/IFI35/IL2RA/KMT5C/MAFB/SMARCD3/CD4/NR4A3/PRR7/JAML/BST2/YES1/AIF1/VSIR/ICOS/IL1B/VCAM1/IFNG/KLRC1/LAG3/CD226/CDKN1A/THEMIS2/MAP3K8/TNF/ADORA2A/HSH2D/IL15/GPR18/IL6/IL18RAP/RUNX2/GNAQ/ID2/BAK1/PF4/CD8B/CD55/FGL2/NFKBIZ/SOCS1/SLAMF1/HDAC4/GPR183/SHB/XCL1/TMEM229B/TNFRSF4/PTGDS/IL7R/DLG5/NOD2/TRDC/S100A12/TNFAIP3/CARD11/JAK2/P2RX4/NFKBID/THEMIS/HLA-DQB1/NEDD9/RHBDD3/ABL1/IL12RB1/PIK3CB/AMBRA1/ZC3H12A/JMJD6/PTGER4/DGKH/JUNB/MYD88/PRDX1/DUSP10/CAMK4/NDRG1/PRDX2/PLCB1/IL18R1/FIBP/ADAM9/LGALS3/TIMP1/RORA/TNFSF8/IL15RA/NHEJ1/JUND/THBS1/GPR89A/PAXIP1/DROSHA/CLCF1/F11R/CCL3/INHBA/SH2D2A/KAT5/VPS33B/TNFRSF14/CMTM7/CD5/IL21R/ERCC1/CD6/CD28/ARMC5/CEBPA/SLC11A1/SLC39A10/LFNG/EGR1/PRF1/SIT1/TPD52/HAVCR2/CTPS1/TNFRSF1B/RELB/ITGAM/CDK6/GRN/BCL6/SMAD3/RARA
BP	GO:0023057	negative regulation of signaling	688	0.305364637116794	1.460716241624479	2.883221315257079e-5	8.493489457861478e-4	6.643211685446136e-4	1786	tags=24%, list=19%, signal=21%	CD38/OAS3/IFI6/RGS16/TLE1/OAS1/USP18/SOCS2/ISG15/IFI35/LATS2/TMEM88/IL1B/STAT1/BMP8A/PAQR3/IL1RN/NR4A2/DUSP4/DDIT4/TNF/STAT2/IGFBP4/IL6/PLAUR/RUNX2/ACVR1/DHX58/BAK1/PF4/HSPA1B/NBL1/PTGS2/SOCS1/SLAMF1/MTMR4/IER3/SEC14L1/DLG5/CADM1/TNFAIP6/MYADM/IGFBP3/NOD2/GBP1/PER1/RASSF2/DKK3/TNFAIP3/NLK/PMEPA1/PPP1R15A/RNF213/PARP14/SULF2/DUSP6/DUSP5/RNF125/SOD2/LMNA/TOB1/ABL1/PIK3CB/ITGAV/RGS1/ZC3H12A/PPARA/MAPK7/DUSP10/PRDX2/LGALS3/DUSP16/RORA/TRAP1/THBS1/SOCS7/FXN/PDE4B/IVNS1ABP/NLE1/INHBA/SLC35C1/HSPA1A/SAMHD1/NOMO1/INVS/PHLPP1/SIGIRR/CRIM1/SREBF1/SLC25A4/RGS19/FLCN/CACTIN/DUSP2/INPP5K/ADRB2/NMB/ITPR1/ENDOG/LFNG/EGR1/VGLL4/SNX25/C3orf33/MIDN/TSPO/SYNGAP1/WWC2/SLC25A6/LPXN/DNAJA1/MAD2L1BP/CDK5RAP3/BCL6/SPART/ITPRIP/CXCL8/BID/MCL1/ARHGEF2/PAK1IP1/CDC34/GPR108/RGS9/ITGA6/BICD1/TLE4/FMR1/GRINA/RASA3/CHST11/CISH/RGS2/DUSP1/TNIP1/NOP53/XBP1/PIK3R2/CD300A/ADAR/LZTR1/TNIP3/MAP2K5/LAPTM5/INSIG1/SLC39A8/HMGXB4/C1QBP/TMEM161A/MIOS/PYCARD/INPPL1/MYC/ZC3HC1/INPP5D/MAPKAPK5/CRY2/PTPN2/WWOX/CTNNA1/NMI/SKIL/PHPT1
BP	GO:0002819	regulation of adaptive immune response	122	0.46498442359965575	1.8550274902819621	2.9754006718241628e-5	8.508147473647982e-4	6.654676502379325e-4	1381	tags=30%, list=15%, signal=26%	RSAD2/KMT5C/CD4/IRF7/IL1B/KLRC1/CD226/TNF/IL6/CD55/NFKBIZ/SLAMF1/XCL1/IL7R/NOD2/TNFAIP3/JAK2/NFKBID/IL12RB1/ZC3H12A/JUNB/DUSP10/IL18R1/ADCY7/PAXIP1/CLCF1/TNFRSF14/CD28/SLC11A1/HAVCR2/TNFRSF1B/TAP2/BCL6/JAK3/HLA-F/IL23A
BP	GO:0048812	neuron projection morphogenesis	231	0.39735033857535307	1.7196933085887072	3.00853871062517e-5	8.508147473647982e-4	6.654676502379325e-4	1456	tags=22%, list=15%, signal=19%	NCAM1/NEO1/S100B/ANK3/ATL1/PALLD/NEXN/MOV10/ECE1/DOCK7/SCN1B/EGR2/NR4A2/APBB1/ADORA2A/EFNA4/MAP3K13/ARHGAP4/NBL1/IMPACT/LGR6/PLXND1/CNP/SRGAP2/ALS2/SIPA1L1/DBN1/FEZ1/DVL1/FZD3/ABL1/PLXNA1/CXCR4/STK25/ADARB1/PAK1/PRMT3/KIF5C/VASP/SYNGAP1/DVL2/WDR47/TANC2/SPART/NCKAP1/ZFYVE27/SLC11A2/B4GALT5/SEMA6B/FARP1
BP	GO:0032103	positive regulation of response to external stimulus	299	0.3737828281365131	1.6642224377569992	2.9544454022393114e-5	8.508147473647982e-4	6.654676502379325e-4	1339	tags=24%, list=14%, signal=21%	OAS3/RSAD2/LGALS9/PLSCR1/OAS1/IFI35/ALOX5AP/IRF7/DDX60/AIF1/EREG/IL1B/IFNG/LAG3/CD226/TNF/CAMK2N1/FGFR1/IL15/IL6/IL18RAP/GBP5/IFIH1/FCN1/DHX58/HSPA1B/PTGS2/NFKBIZ/IRAK2/SLAMF1/PARP9/XCL1/S100A9/SEC14L1/CADM1/NOD2/S100A12/CASP6/TNFAIP3/JAK2/RNF125/P2RX4/OASL/AIM2/NEDD9/PTGER4/MYD88/TRIM5/ZNFX1/THBS1/CXCR4/CCL3/POLR3B/STK24/HSPA1A/ZBP1/CACTIN/WDFY1/PAK1/CD28/CEBPA/PRKD2/HAVCR2/TRADD/GRN/SMAD3/CXCL8/SETD4/TLR1/TRIM56/GPR108/HLA-F
BP	GO:0071216	cellular response to biotic stimulus	137	0.4591873257365844	1.85881981703022	3.297790774814658e-5	9.203439780765645e-4	7.198501746686844e-4	1588	tags=35%, list=17%, signal=30%	ABCA1/CMPK2/CXCL3/CXCL1/IL1B/CD68/CXCL2/TNF/IL6/PF4/SPON2/CD55/SLC7A5/NFKBIZ/IRAK2/CXCL5/CSF3/NOD2/TNFAIP3/JAK2/ABL1/ZFP36/ZC3H12A/MYD88/PRDX2/TRIM5/ADAM9/PDE4B/CCL3/SIGIRR/CACTIN/CHMP5/CD6/HAVCR2/TSPO/TNFRSF1B/PPBP/RARA/CXCL8/TLR1/UPF1/CCR5/BCR/TNIP1/XBP1/TNIP3/ARID5A/NFKB1
BP	GO:0045321	leukocyte activation	569	0.31947173768999226	1.5079717055462636	3.3673324249007934e-5	9.275470224954004e-4	7.25484060375072e-4	1236	tags=21%, list=13%, signal=19%	CD38/RSAD2/LGALS9/PLSCR1/IFI35/IL2RA/KMT5C/MAFB/SMARCD3/CD4/NR4A3/PRR7/JAML/BST2/YES1/AIF1/VSIR/ICOS/IL1B/VCAM1/IFNG/KLRC1/LAG3/CD226/CDKN1A/THEMIS2/MAP3K8/TNF/ADORA2A/HSH2D/IL15/GPR18/IL6/IL18RAP/RUNX2/ID2/BAK1/CD8B/CD55/FGL2/NFKBIZ/SOCS1/SLAMF1/HDAC4/GPR183/SHB/XCL1/TMEM229B/TNFRSF4/PTGDS/IL7R/DLG5/NOD2/TRDC/S100A12/TNFAIP3/CARD11/JAK2/NFKBID/THEMIS/HLA-DQB1/NEDD9/RHBDD3/ABL1/IL12RB1/AMBRA1/ZC3H12A/JMJD6/PTGER4/JUNB/MYD88/PRDX1/DUSP10/CAMK4/NDRG1/PRDX2/IL18R1/ADAM9/LGALS3/RORA/TNFSF8/IL15RA/NHEJ1/JUND/THBS1/GPR89A/PAXIP1/DROSHA/CLCF1/CCL3/INHBA/SH2D2A/KAT5/TNFRSF14/CMTM7/CD5/IL21R/ERCC1/CD6/CD28/ARMC5/CEBPA/SLC11A1/SLC39A10/LFNG/EGR1/PRF1/SIT1/TPD52/HAVCR2/CTPS1/TNFRSF1B/RELB/ITGAM/CDK6/GRN/BCL6/SMAD3/RARA
BP	GO:0048660	regulation of smooth muscle cell proliferation	64	0.5543355691157926	1.985716603211616	3.446254220649157e-5	9.371160515380592e-4	7.329685090071622e-4	802	tags=27%, list=8%, signal=24%	NR4A3/AIF1/EREG/STAT1/IFNG/CDKN1A/TNF/IL15/IL6/ID2/PTGS2/IGFBP3/TNFAIP3/JAK2/SOD2/MYD88/THBS1
BP	GO:0008284	positive regulation of cell population proliferation	403	0.3406331596963718	1.5584098279213054	3.540977239611328e-5	9.506851550905857e-4	7.435816295306401e-4	1606	tags=25%, list=17%, signal=21%	AREG/CD38/S100B/LGALS9/AKR1C3/IL2RA/SMARCD3/NR4A3/JAML/BST2/AIF1/EREG/IL1B/VCAM1/STAT1/IFNG/CDKN1A/TNF/CTSH/FGFR1/IL15/IL6/RUNX2/ID2/CD55/PTGS2/SLC7A5/SLAMF1/HDAC4/GPR183/CXCL5/XCL1/PLCG1/CSF3/EPHA1/TNFRSF4/IL7R/RPTOR/NOD2/TNFAIP3/CARD11/JAK2/PML/FZD3/ABL1/IL12RB1/ITGAV/HMGN5/MYD88/ACER3/MTA3/B4GALT1/TIMP1/RAD51B/SERTAD1/THBS1/FXN/TMEM250/CLCF1/FOSL2/TIPIN/NME1/ERN1/PAK1/CD6/CD28/SLC25A33/PRKD2/NMB/SLC39A10/EGR1/HPSE/HAVCR2/TSPO/PDCL3/MARCKSL1/CDK6/GRN/BCL6/RARA/TBRG4/JAK3/NAMPT/NOP2/PNP/SAAL1/IL23A/MYDGF/ITGAX/LTBP3/STAT3/XBP1/DERL2/ZMIZ1/FASLG/IRS2/MAP2K5/TNFSF13B/PRC1
BP	GO:0048858	cell projection morphogenesis	242	0.3871163839073417	1.6829488263385044	3.811260146129592e-5	0.001010460346242608	7.903349987237156e-4	1456	tags=21%, list=15%, signal=18%	NCAM1/NEO1/S100B/ANK3/ATL1/PALLD/NEXN/MOV10/ECE1/DOCK7/SCN1B/EGR2/NR4A2/APBB1/ADORA2A/EFNA4/MAP3K13/ARHGAP4/NBL1/IMPACT/LGR6/PLXND1/CNP/SRGAP2/ALS2/SIPA1L1/DBN1/FEZ1/DVL1/FZD3/ABL1/ARHGEF7/PLXNA1/CXCR4/STK25/ADARB1/PAK1/PRMT3/KIF5C/VASP/SYNGAP1/DVL2/WDR47/TANC2/SPART/NCKAP1/ZFYVE27/SLC11A2/B4GALT5/SEMA6B/FARP1
BP	GO:0120039	plasma membrane bounded cell projection morphogenesis	241	0.38728593191598604	1.682718724814801	3.9580938180608095e-5	0.00103643419606259	8.106505337574836e-4	1456	tags=21%, list=15%, signal=18%	NCAM1/NEO1/S100B/ANK3/ATL1/PALLD/NEXN/MOV10/ECE1/DOCK7/SCN1B/EGR2/NR4A2/APBB1/ADORA2A/EFNA4/MAP3K13/ARHGAP4/NBL1/IMPACT/LGR6/PLXND1/CNP/SRGAP2/ALS2/SIPA1L1/DBN1/FEZ1/DVL1/FZD3/ABL1/ARHGEF7/PLXNA1/CXCR4/STK25/ADARB1/PAK1/PRMT3/KIF5C/VASP/SYNGAP1/DVL2/WDR47/TANC2/SPART/NCKAP1/ZFYVE27/SLC11A2/B4GALT5/SEMA6B/FARP1
BP	GO:0042542	response to hydrogen peroxide	79	0.5281288710309191	1.9612676178767767	4.308394564392913e-5	0.0011144030330582158	8.71634124965755e-4	1076	tags=28%, list=11%, signal=25%	HBA2/AREG/NR4A3/STAT1/IL6/IL18RAP/BAK1/IMPACT/CYP1B1/TNFAIP3/SOD2/ABL1/KDM6B/MAPK7/ADAM9/TRAP1/FXN/STK24/STK25/ERN1/IL18BP/ENDOG
BP	GO:0045667	regulation of osteoblast differentiation	51	0.5945018514770435	2.0373991114657217	4.482592241980933e-5	0.0011318545411001856	8.852838813736781e-4	1232	tags=33%, list=13%, signal=29%	AREG/IFITM1/NOCT/TNF/CEBPD/IL6/RUNX2/ACVR1/TNFAIP6/RASSF2/TOB1/ACVR2B/JUND/CRIM1/CEBPA/CDK6/SMAD3
BP	GO:0002684	positive regulation of immune system process	578	0.3151021276996749	1.4894904788383332	4.431889455437924e-5	0.0011318545411001856	8.852838813736781e-4	1074	tags=19%, list=11%, signal=18%	CD38/OAS3/RSAD2/TNFRSF18/LGALS9/PLSCR1/OAS1/IFI35/IL2RA/KMT5C/SMARCD3/CD4/IRF7/NR4A3/DDX60/YES1/AIF1/EREG/VSIR/ICOS/IL1B/VCAM1/IFNG/LAG3/CD226/CDKN1A/THEMIS2/MAP3K8/TNF/IL15/IL6/IL18RAP/GBP5/ID2/IFIH1/FCN1/DHX58/PF4/HSPA1B/CD8B/SPON2/CD55/SLC7A5/NFKBIZ/IRAK2/SOCS1/SLAMF1/PARP9/GPR183/SHB/XCL1/PLCG1/SEC14L1/TNFRSF4/IL7R/CADM1/NOD2/TRDC/GBP1/CASP6/TNFAIP3/CARD11/JAK2/RNF125/P2RX4/NFKBID/OASL/AIM2/THEMIS/HLA-DQB1/NEDD9/ABL1/IL12RB1/PIK3CB/AMBRA1/ZC3H12A/MYD88/DUSP10/IL18R1/TRIM5/LGALS3/IL15RA/ZNFX1/JUND/THBS1/TESC/PAXIP1/PDE4B/CLCF1/CCL3/POLR3B/JAM3/KAT5/HSPA1A/TNFRSF14/ZBP1/CACTIN/CD5/WDFY1/PAK1/CD6/CD28/CEBPA/SLC11A1/FOS/PRKD2/RBCK1/SLC39A10
BP	GO:0040011	locomotion	558	0.31965322309259586	1.505532766444324	4.732348541590445e-5	0.0011808601478486274	9.236137834732559e-4	1139	tags=19%, list=12%, signal=18%	NCAM1/PROK2/NEO1/TNFRSF18/LGALS9/IFITM1/CXCL3/CXCL1/PALLD/NR4A3/JAML/NEXN/BST2/ECE1/DOCK7/AIF1/VSIR/IL1B/VCAM1/IFNG/SCN1B/EGR2/TYMP/CXCL2/TNF/CTSH/FGFR1/ADORA2A/GPR18/EFNA4/IL6/PLAUR/ARHGAP4/ACVR1/PF4/NBL1/PTGS2/LGR6/VASH1/PLXND1/CYP1B1/SLAMF1/GPR183/CXCL5/XCL1/PLCG1/S100A9/EPHA1/DLG5/TNFAIP6/EPB41L5/MYADM/IGFBP3/SRGAP2/NOD2/S100A12/JAK2/FEZ1/DVL1/P2RX4/FZD3/SOD2/LMNA/NEDD9/ULK4/PLGRKT/ABL1/PIK3CB/ITGAV/ZC3H12A/PTGER4/ALKBH1/MYD88/CXCR3/DUSP10/ARHGEF7/PLCB1/GADD45A/ADAM9/LGALS3/TIMP1/AFDN/HACE1/THBS1/PIP5K1A/PDE4B/PLXNA1/ELMO2/CXCR4/CCL3/JAM3/STK24/ADARB1/TNFRSF14/CMTM7/FLCN/CLASP2/PAK1/LRCH1/KIF5C/PRKD2/MPP1/SPOCK2/VASP/RHOC/CCL20/TRADD
BP	GO:0042110	T cell activation	354	0.35224643646305964	1.5952108605275563	4.884847107380107e-5	0.0011966073691300975	9.359305261912375e-4	1236	tags=22%, list=13%, signal=20%	RSAD2/LGALS9/IL2RA/MAFB/SMARCD3/CD4/PRR7/JAML/YES1/AIF1/VSIR/ICOS/IL1B/VCAM1/IFNG/KLRC1/LAG3/MAP3K8/ADORA2A/HSH2D/IL15/GPR18/IL6/RUNX2/CD8B/CD55/FGL2/NFKBIZ/SOCS1/SLAMF1/GPR183/SHB/XCL1/TNFRSF4/IL7R/DLG5/NOD2/TRDC/CARD11/JAK2/NFKBID/THEMIS/HLA-DQB1/ABL1/IL12RB1/AMBRA1/ZC3H12A/JMJD6/PTGER4/JUNB/DUSP10/CAMK4/PRDX2/IL18R1/LGALS3/RORA/TNFSF8/NHEJ1/GPR89A/DROSHA/SH2D2A/KAT5/TNFRSF14/CD5/CD6/CD28/ARMC5/SLC11A1/LFNG/EGR1/SIT1/HAVCR2/CTPS1/TNFRSF1B/RELB/CDK6/BCL6/SMAD3/RARA
BP	GO:0048699	generation of neurons	574	0.3115025502593522	1.4711623972413546	4.908290481580315e-5	0.0011966073691300975	9.359305261912375e-4	1487	tags=20%, list=16%, signal=18%	NCAM1/AREG/CD38/NEO1/S100B/ANK3/ATL1/SOCS2/CDKN1C/SMARCD3/PALLD/NEXN/MOV10/ECE1/DOCK7/VCAM1/SCN1B/EGR2/PAQR3/NR4A2/DTNB/DDIT4/APBB1/FGFR1/ADORA2A/EFNA4/IL6/RUNX2/MAP3K13/ARHGAP4/ID2/NBL1/IMPACT/LGR6/PLXND1/PBX4/TSPAN2/ENC1/RDH13/S100A9/CNP/DLG5/ITM2C/MYEF2/WHRN/SRGAP2/ATF5/ALS2/SCLT1/SIPA1L1/JAK2/DBN1/FEZ1/NCS1/DVL1/FZD3/SOD2/ULK4/ABL1/NAPA/ALKBH1/SCARB2/DENND5A/RORA/NCDN/PLXNA1/CXCR4/INHBA/CLN5/STK24/STK25/LNX2/ADARB1/TCF12/CDK5RAP1/PAK1/HS6ST1/PRMT3/KIF5C/ABT1/FARP2/VASP/TSPO/SYNGAP1/CDK6/GRN/DVL2/WDR47/TANC2/CDK5RAP3/BCL6/RARA/SPART/BIN1/UNK/CRTC1/AHI1/KATNB1/NCKAP1/ARHGEF2/ZFYVE27/HDGFL3/THAP11/ITGA6/FMR1/SLC11A2/MTMR2/B4GALT5/RGS2/SEMA6B/STAT3/FARP1/PAK4/XBP1/CPEB3
BP	GO:2000026	regulation of multicellular organismal development	617	0.3117984279557553	1.481222793483248	4.976910952857962e-5	0.0011995486512513336	9.382310600124581e-4	1566	tags=24%, list=16%, signal=22%	LGALS9/ISG15/CDKN1C/IL2RA/MAFB/SMARCD3/CD4/IRF7/NOCT/DOCK7/PER2/VSIR/OAS2/IL1B/STAT1/IFNG/EGR2/LAG3/TYMP/TNF/CTSH/IL15/IL6/RUNX2/MAP3K13/ARHGAP4/ACVR1/ID2/PF4/HSPA1B/FGL2/VASH1/PLXND1/SLC7A5/NFKBIZ/CYP1B1/SOCS1/SHB/PLCG1/CSF3/EPHA1/IL7R/DLG5/TNFAIP6/ZNF219/RASSF2/TNFAIP3/CARD11/MAFF/DBN1/DUSP6/PML/FZD3/NFKBID/APOLD1/NEDD9/ABL1/IL12RB1/PIK3CB/AMBRA1/ZFP36/ACVR2B/ZC3H12A/JUNB/PPARA/MAPK7/RFLNB/DUSP10/CAMK4/BHLHE40/PRDX2/PLCB1/GADD45A/RXRA/IL15RA/THBS1/TESC/PLXNA1/DROSHA/TFPT/CXCR4/CLCF1/F11R/KEAP1/CCL3/INHBA/POR/SGPP1/KAT5/HSPA1A/STK25/DYNLT1/CLASP2/CD28/ADRB2/SYNJ1/CEBPA/FOS/PRKD2/CLSTN3/VGLL4/HPSE/TRIM11/TRADD/TSPO/TNFRSF1B/SYNGAP1/PDCL3/CDK6/GRN/INO80B/CTDP1/HES6/BCL6/SMAD3/RARA/SPART/EPN1/GPR137/BIN1/CXCL8/AHI1/JAK3/ZFYVE27/PNP/CD83/IL23A/BASP1/MYDGF/MBIP/ITGAX/MTMR2/LTBP3/B4GALT5/RGS2/MTURN/SEMA6B/STAT3/PAK4/PGLYRP2/XBP1/ANXA2/ZMIZ1/CLASP1/FASLG/GPR171/ING5/JMJD8/TAPT1/CLPTM1
BP	GO:0031349	positive regulation of defense response	240	0.3891608304522197	1.69109903561501	5.28616100854514e-5	0.0012464576903320034	9.749211245754176e-4	1339	tags=25%, list=14%, signal=22%	OAS3/RSAD2/PLSCR1/OAS1/IFI35/ALOX5AP/IRF7/DDX60/EREG/IL1B/IFNG/LAG3/CD226/TNF/CAMK2N1/IL15/IL6/IL18RAP/GBP5/IFIH1/FCN1/DHX58/HSPA1B/PTGS2/NFKBIZ/IRAK2/PARP9/S100A9/SEC14L1/CADM1/NOD2/S100A12/CASP6/TNFAIP3/JAK2/RNF125/OASL/AIM2/PTGER4/MYD88/TRIM5/ZNFX1/CCL3/POLR3B/HSPA1A/ZBP1/CACTIN/WDFY1/PAK1/CD28/CEBPA/HAVCR2/TRADD/GRN/SETD4/TLR1/TRIM56/GPR108/HLA-F
BP	GO:0050865	regulation of cell activation	365	0.3470745031728405	1.5745296111486078	5.2890708217765354e-5	0.0012464576903320034	9.749211245754176e-4	1352	tags=24%, list=14%, signal=21%	CD38/LGALS9/PLSCR1/IL2RA/KMT5C/SMARCD3/CD4/NR4A3/YES1/AIF1/VSIR/ICOS/IL1B/VCAM1/IFNG/KLRC1/LAG3/CD226/CDKN1A/THEMIS2/MAP3K8/TNF/ADORA2A/IL15/IL6/GNAQ/ID2/CD55/FGL2/NFKBIZ/SOCS1/SLAMF1/GPR183/SHB/XCL1/TNFRSF4/IL7R/DLG5/NOD2/TNFAIP3/CARD11/JAK2/NFKBID/HLA-DQB1/NEDD9/RHBDD3/ABL1/IL12RB1/AMBRA1/ZC3H12A/JUNB/MYD88/DUSP10/CAMK4/PRDX2/LGALS3/RORA/TNFSF8/IL15RA/JUND/THBS1/PAXIP1/DROSHA/CLCF1/F11R/CCL3/INHBA/KAT5/VPS33B/TNFRSF14/CD5/CD6/CD28/CEBPA/SLC39A10/SIT1/HAVCR2/TNFRSF1B/ITGAM/GRN/BCL6/RARA/BID/JAK3/HLA-F/PNP/CD83
BP	GO:0031348	negative regulation of defense response	134	0.4471273275011149	1.8038849160167638	5.8322916764516015e-5	0.0013593725984344886	0.0010632379042322412	1378	tags=28%, list=14%, signal=25%	OAS3/LGALS9/OAS1/USP18/ISG15/IL2RA/YES1/KLRC1/ADORA2A/STAT2/DHX58/FGL2/IER3/PLCG1/SEC14L1/TNFAIP6/NOD2/AOAH/TNFAIP3/PARP14/RHBDF2/RNF125/ZFP36/PTGER4/PPARA/MAPK7/DUSP10/RORA/SAMHD1/CACTIN/METRNL/HAVCR2/TNFRSF1B/GRN/SMAD3/HLA-F/TRIM21/FURIN
BP	GO:0055085	transmembrane transport	595	0.3079936479864459	1.4586578193406872	6.404110497622382e-5	0.0014764259092888122	0.0011547915496856838	1502	tags=21%, list=16%, signal=19%	GPR35/ABCA1/RASGRF2/ANK3/P2RX5/HOMER1/ATP10A/ATP1B1/NR4A3/CLIC3/CTNS/YES1/PER2/IL1B/IFNG/SCN1B/SLC12A7/PNPT1/SLC29A3/TNF/SLC16A1/CNIH2/GPR155/SLC37A4/SNTA1/BAK1/SFXN4/ORAI3/SLC5A6/SLC7A5/SLC25A40/SLC25A30/XCL1/PLCG1/CLIC5/ABCG1/GRPEL2/SLC2A3/SLC4A8/NCS1/PML/P2RX4/CLCN7/ABL1/STIMATE/ATP6V1B2/ITGAV/DNLZ/SLC3A2/XPR1/SLC39A1/ABCA2/SLC9A9/PLCB1/MFSD14A/PACC1/ATP6V1A/VMP1/THADA/THBS1/GPR89A/TESC/PDE4B/CACNA2D4/SLC25A24/SLC2A11/CCL3/ATP10D/SLC35C1/AQP9/TIMM23/FABP5/SLC37A1/PEX14/SLC25A26/SLC25A4/SLC17A5/SLC30A4/GSDMD/TRPC4AP/INPP5K/ADRB2/SLC11A1/SLC25A33/SLC1A5/ITPR1/SLC39A10/PEX16/PRF1/HPSE/ASPSCR1/ABCB7/SLC25A6/ORAI2/SLC25A29/TAP2/OAZ2/PPBP/TIMM50/TRIM37/MFSD12/SLC43A3/BIN1/MCL1/SLC25A32/CRACR2A/SLC38A5/SLC35E2A/NIPAL3/FMR1/SLC31A2/CCR5/RASA3/SLC11A2/SLC45A4/SLC39A7/RGS2/SLC18B1/SLC35B4/BCR/STOM/SLC39A14/SLC10A7/ANXA2/SLC38A9/PRAF2/SLC27A5
BP	GO:0006909	phagocytosis	115	0.46128774087395635	1.8216998254415577	6.53533947398808e-5	0.0014904790348740557	0.0011657832496893286	1052	tags=23%, list=11%, signal=21%	RAB34/ABCA1/PLSCR1/YES1/AIF1/IL1B/IFNG/TNF/ADORA2A/IL15/FCN1/SPON2/SLAMF1/NOD2/XKR8/ICAM3/ABL1/ITGAV/JMJD6/MYD88/IL15RA/THBS1/PIP5K1A/ELMO2/VPS33B/PAK1/SLC11A1
BP	GO:0031175	neuron projection development	393	0.3404580833237321	1.5539508641635598	6.647696996494603e-5	0.001499975035060112	0.0011732105785526871	1459	tags=20%, list=15%, signal=17%	NCAM1/AREG/CD38/NEO1/S100B/ANK3/ATL1/PALLD/NEXN/MOV10/ECE1/DOCK7/SCN1B/EGR2/PAQR3/NR4A2/APBB1/ADORA2A/EFNA4/IL6/MAP3K13/ARHGAP4/NBL1/IMPACT/LGR6/PLXND1/TSPAN2/ENC1/S100A9/CNP/DLG5/ITM2C/WHRN/SRGAP2/ALS2/SIPA1L1/JAK2/DBN1/FEZ1/NCS1/DVL1/FZD3/ULK4/ABL1/ALKBH1/SCARB2/DENND5A/NCDN/PLXNA1/CXCR4/STK24/STK25/ADARB1/PAK1/PRMT3/KIF5C/VASP/TSPO/SYNGAP1/GRN/DVL2/WDR47/TANC2/SPART/CRTC1/KATNB1/NCKAP1/ZFYVE27/HDGFL3/ITGA6/FMR1/SLC11A2/B4GALT5/RGS2/SEMA6B/FARP1/PAK4
BP	GO:0002824	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	75	0.5289788219264044	1.9432056351888038	7.112740809462427e-5	0.0015880129744073482	0.0012420697524335499	1381	tags=31%, list=15%, signal=26%	RSAD2/KMT5C/CD4/IL1B/CD226/TNF/IL6/CD55/NFKBIZ/SLAMF1/XCL1/NOD2/JAK2/NFKBID/IL12RB1/IL18R1/PAXIP1/CLCF1/CD28/SLC11A1/TAP2/HLA-F/IL23A
BP	GO:0002831	regulation of response to biotic stimulus	285	0.3651243486278889	1.6183050042472733	7.213992135220572e-5	0.0015938413873752952	0.0012466284654723272	1013	tags=20%, list=11%, signal=18%	OAS3/RSAD2/LGALS9/PLSCR1/OAS1/USP18/ISG15/IFI35/HERC5/IRF7/DDX60/EREG/IL1B/STAT1/KLRC1/LAG3/CD226/TNF/IL15/STAT2/IL18RAP/GBP5/IFIH1/FCN1/DHX58/HSPA1B/CD55/FGL2/NFKBIZ/IRAK2/PARP9/SEC14L1/DTX3L/CADM1/NOD2/CASP6/TNFAIP3/PARP14/RNF125/OASL/AIM2/IL12RB1/ZC3H12A/MYD88/DUSP10/PRDX2/TRIM5/ZNFX1/POLR3B/NCF1/HSPA1A/SAMHD1/SIGIRR/ZBP1/CACTIN/WDFY1/PAK1
