ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0002697	regulation of immune effector process	229	0.3275100895132502	1.6786105513525853	2.0356819291467373e-6	1.6964027192256843e-4	1.4870594049382597e-4	1530	tags=27%, list=13%, signal=24%	TLR3/NOD2/CRTAM/ITGB2/IL4I1/KLRK1/IFNG/ICAM1/PANX1/BCL6/NR4A3/PLCG2/TNFRSF4/SLC7A5/TNFSF13/TGFB1/BATF/IRF4/HAVCR2/NFKBIZ/NLRP3/ARID5A/CCR2/SHB/FER/SUSD4/XCL1/CD300A/LILRB4/CD226/CD55/AHR/KMT5C/LITAF/NCR3/LTA/JUNB/IL1R1/VAV1/EXOSC6/KLRB1/F2RL1/RARA/TBX21/SERPINB9/MAPKAPK2/FUT7/VAMP7/STXBP1/CD74/KLRD1/CD96/DUSP10/IL23A/ZC3H12A/UNC13D/DENND1B/HLA-DRA/TFRC/SHLD1/KLRC1
BP	GO:0051251	positive regulation of lymphocyte activation	253	0.3169738599722398	1.6407140589024523	2.093433142874249e-6	1.6964027192256843e-4	1.4870594049382597e-4	1523	tags=25%, list=13%, signal=22%	YES1/NOD2/SOX4/VAV3/IGHA1/IL4I1/CDKN1A/KLRK1/MDK/IGLC2/IFNG/ICOS/BCL6/PNP/TNFRSF4/TNFSF13/TGFB1/IL2RA/HAVCR2/PELI1/CD83/SMARCD3/NFKBIZ/CD70/VSIR/NLRP3/CCR2/SHB/HLA-DQA2/XCL1/LILRB4/CD55/HSPH1/AIF1/MAP3K8/CD274/KMT5C/SIRPG/SRC/IGKC/TNIP2/VAV1/EXOSC6/RARA/TBX21/ZBTB16/SOCS1/CCL5/CD74/MMP14/ZNF335/DUSP10/GPR183/HLA-DMA/IL23A/IL15RA/EFNB1/RUNX3/PPP2R3C/SELENOK/HLA-DRA/CD38/TFRC/SHLD1
BP	GO:0002703	regulation of leukocyte mediated immunity	159	0.35872178682479033	1.7505826166055243	3.2605670282638876e-6	2.3824078172757912e-4	2.0884085547183534e-4	1530	tags=28%, list=13%, signal=25%	TLR3/NOD2/CRTAM/ITGB2/IL4I1/KLRK1/ICAM1/BCL6/PLCG2/TNFSF13/TGFB1/HAVCR2/NLRP3/ARID5A/CCR2/FER/SUSD4/XCL1/CD300A/LILRB4/CD226/CD55/AHR/KMT5C/NCR3/LTA/IL1R1/VAV1/EXOSC6/KLRB1/F2RL1/TBX21/SERPINB9/FUT7/VAMP7/STXBP1/KLRD1/CD96/IL23A/UNC13D/DENND1B/HLA-DRA/TFRC/SHLD1/KLRC1
BP	GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	203	0.3340806716053846	1.6867288482381382	3.3455088497915364e-6	2.3824078172757912e-4	2.0884085547183534e-4	1530	tags=28%, list=13%, signal=25%	NOD2/IGHA1/IL4I1/SEMA4A/IGLC2/ICAM1/BCL6/CD8A/TNFSF13/TGFB1/BATF/IRF4/HAVCR2/IL21R/NFKBIZ/BCL3/CD70/NLRP3/ARID5A/CCR2/HLA-DQA2/SUSD4/XCL1/NFKB2/ERCC1/LILRB4/CD226/CD55/CD274/RELB/AHR/KMT5C/LTA/JUNB/IGKC/IL1R1/EXOSC6/TBX21/GZMM/FUT7/MYO1G/CD74/STAT3/PRF1/TRAF3IP2/KLRD1/HLA-DMA/IL23A/ZC3H12A/TNFAIP3/UNC13D/DENND1B/HLA-DRA/SLA2/TFRC/SHLD1/KLRC1
BP	GO:0042110	T cell activation	386	0.2756627786943926	1.4857758411463944	3.2885231481811406e-6	2.3824078172757912e-4	2.0884085547183534e-4	1552	tags=23%, list=13%, signal=21%	YES1/NOD2/SOX4/CRTAM/IL4I1/TNFRSF9/KLRK1/SEMA4A/MAPK8IP1/MDK/IFNG/TSPAN32/ICAM1/PRDM1/ICOS/BCL6/PNP/PRR7/TNFRSF4/CD8A/TNFSF8/BATF/IRF4/IL2RA/HAVCR2/PELI1/EGR1/CD83/SMARCD3/NFKBIZ/BCL3/CD70/VSIR/SDC4/NLRP3/CCR2/SHB/HLA-DQA2/XCL1/RABL3/CD300A/LILRB4/CD55/HSPH1/AIF1/MAP3K8/CD274/RELB/ARG2/RUNX2/SIRPG/SRC/CD8B/JUNB/PRNP/VAV1/F2RL1/RARA/TBX21/SH2D2A/ZBTB16/IRF1/CDK6/SOCS1/FUT7/CCL5/PTGER4/CD74/STAT3/JMJD6/TRAF3IP2/DOCK2/DUSP10/GPR183/HLA-DMA/CLEC4E/IL23A/ELF4/ZC3H12A/EFNB1/RUNX3/FKBP1B/SELENOK/HLA-DRA/SLA2/ZEB1/TFRC/PIK3CG/KLRC1/NCAPH2
BP	GO:0048646	anatomical structure formation involved in morphogenesis	540	0.24933935959188386	1.3918736978142834	3.081727214561872e-6	2.3824078172757912e-4	2.0884085547183534e-4	1089	tags=16%, list=9%, signal=16%	FMN1/TLR3/FLT1/SOX4/ENPP2/C3AR1/EPAS1/CFL2/ID1/PDGFA/LATS2/NINJ1/COL18A1/VAV3/KRT1/EFNA1/ITGB2/COL1A1/JAM3/TPPP/SEMA4A/CLIC4/MDK/RFX2/GADD45A/BCL6/LAMA3/CXCR3/PF4/ABCA2/WHRN/TGFB1/JUN/DUSP1/MFGE8/PTPRM/KLF4/SBNO2/SMARCD3/NRP2/BCL3/ITGA2/SDC4/EGR2/PHLDB1/POFUT2/RRP7A/CCR2/DUSP5/SHB/EXT1/DUSP4/SPINT1/SAT1/FURIN/PLXDC1/NFKB2/PERP/ERCC1/PLK2/B4GALT1/ITGAV/FUZ/NKD1/JUNB/KDM6B/SKI/BCL2L11/ANXA2/FZD6/RARA/EPB41L5/IFT57/SH2D2A/CNOT1/HIF1A/PPP1R16B/TGFBR3/PIK3CB/ADAM9/ETS2/CCDC134/SKIL/KLF5/KBTBD8/MMP14/STAT3/JMJD6/NR4A1
BP	GO:0030335	positive regulation of cell migration	303	0.29485497119077364	1.5460707112170387	4.981696075024954e-6	3.344853078945326e-4	2.9320839755861156e-4	1323	tags=21%, list=11%, signal=19%	FLT1/ENPP2/C3AR1/PDGFA/GCNT2/COL1A1/JAM3/SEMA4A/PAK1/MDK/IFNG/ICAM1/MYADM/AKAP12/XCL2/NR4A3/PLCG2/TGFB1/JUN/DDR2/LGMN/TRIP6/NEDD9/NRP2/ITGA2/VSIR/PAK3/CCL7/CCR2/FER/XCL1/FGFR1/PLK2/AIF1/CD274/FUT4/ITGAV/EDN3/SRC/EPHA4/CCL27/IL1R1/F2RL1/PRKCE/EPB41L5/CXCL16/HIF1A/DMTN/RAPGEF2/FUT7/RRAS2/CCL5/PIK3CB/ADAM9/CD74/MMP14/STAT3/MAPRE2/SEMA4B/IL23A/RIN2/RTN4/ZC3H12A/ACTN4
MF	GO:0005102	signaling receptor binding	651	0.23915150766483054	1.3934773093132367	4.847004068335556e-6	3.344853078945326e-4	2.9320839755861156e-4	1184	tags=17%, list=10%, signal=16%	ULBP2/AREG/YES1/PDGFA/ARHGEF12/VAV3/EFNA1/CRTAM/NBL1/IGHA1/ITGB2/JAM3/PPBP/IGFBP4/S100B/KLRK1/SEMA4A/GNA15/MDK/IGLC2/PITPNM2/IFNG/ICAM1/PANX1/XCL2/LAMA3/PF4/ELMO2/TLR1/CD8A/TNFSF8/TNFSF13/TGFB1/SOCS2/GABARAPL1/ADA2/NSG1/NEDD4/MFGE8/METRNL/TRIP6/PIK3AP1/SPRED2/TLR6/SMARCD3/CD70/S100A9/ITGA2/CCL7/TRAF4/CCR2/PLAT/SEC14L1/FER/PTCH2/XCL1/C1QTNF12/TSPOAP1/CTNND1/FGFR1/CD226/DOK2/TAFA2/METRN/RAB8B/SYTL1/ITGAV/EDN3/NETO2/CLEC11A/PEX14/IL17RC/MAP7/MTRNR2L12/SRC/CD8B/EPHA4/PXN/LTA/IGKC/S100A8/CCL27/SLA/MPP1/PRNP/IL1R1/F2RL1/PDE4D/RARA/CXCL16/S100A4/DMTN/SOCS1/TMBIM1/RAPGEF2/TGFBR3/CCL5/ADAM9/SYTL3/BEX5/TUBB4B/CD74/MMP14/STAT3/NAMPT/BEX1/FLT3LG/TRAF3IP2/KLRD1/DOCK2/TIMM50/SEMA4B
BP	GO:0097530	granulocyte migration	92	0.43768245592209076	1.9901769455445477	5.410841182001108e-6	3.5320768826951676e-4	3.09620356525619e-4	1046	tags=27%, list=9%, signal=25%	NOD2/C3AR1/VAV3/ITGB2/JAM3/PPBP/MDK/XCL2/PF4/S100A9/CCL7/XCL1/CD300A/FUT4/EDN3/IL17RC/S100A8/MPP1/IL1R1/VAV1/FUT7/PDE4B/CCL5/PTGER4/CD74
BP	GO:0040017	positive regulation of locomotion	314	0.2865288015510771	1.5165089417565751	7.615335045953325e-6	4.8367668535108957e-4	4.2398892418010406e-4	1323	tags=21%, list=11%, signal=19%	FLT1/ENPP2/C3AR1/PDGFA/GCNT2/COL1A1/JAM3/SEMA4A/PAK1/MDK/IFNG/ICAM1/MYADM/AKAP12/XCL2/NR4A3/PLCG2/TGFB1/JUN/DDR2/LGMN/TRIP6/NEDD9/NRP2/ITGA2/VSIR/PAK3/CCL7/CCR2/FER/XCL1/FGFR1/PLK2/AIF1/CD274/FUT4/ITGAV/EDN3/SRC/EPHA4/CCL27/IL1R1/F2RL1/PRKCE/EPB41L5/CXCL16/HIF1A/DMTN/RAPGEF2/FUT7/RRAS2/CCL5/PIK3CB/ADAM9/CD74/MMP14/STAT3/DUOX1/MAPRE2/SEMA4B/IL23A/RIN2/RTN4/ZC3H12A/ACTN4
BP	GO:0050863	regulation of T cell activation	258	0.303862863467696	1.5756778161114289	8.206690276644996e-6	5.075190039504142e-4	4.4488899920759714e-4	901	tags=19%, list=8%, signal=18%	YES1/NOD2/SOX4/CRTAM/IL4I1/TNFRSF9/KLRK1/MAPK8IP1/MDK/IFNG/TSPAN32/PRDM1/ICOS/BCL6/PNP/TNFSF8/BATF/IRF4/IL2RA/HAVCR2/PELI1/CD83/SMARCD3/NFKBIZ/CD70/VSIR/SDC4/NLRP3/CCR2/SHB/HLA-DQA2/XCL1/CD300A/LILRB4/CD55/HSPH1/AIF1/MAP3K8/CD274/ARG2/SIRPG/SRC/JUNB/PRNP/VAV1/RARA/TBX21/ZBTB16/IRF1/SOCS1
BP	GO:1990266	neutrophil migration	81	0.4416108372329032	1.9585982599421397	1.1235290183376707e-5	6.439739495350064e-4	5.645048238477077e-4	1521	tags=32%, list=13%, signal=28%	NOD2/C3AR1/VAV3/ITGB2/JAM3/PPBP/MDK/XCL2/PF4/S100A9/CCL7/XCL1/FUT4/EDN3/S100A8/MPP1/IL1R1/VAV1/FUT7/PDE4B/CCL5/CD74/IL23A/SELENOK/CCL20/PIK3CG
BP	GO:1903039	positive regulation of leukocyte cell-cell adhesion	199	0.322482614779916	1.6260102669365513	1.0919500787462261e-5	6.439739495350064e-4	5.645048238477077e-4	1241	tags=23%, list=11%, signal=21%	YES1/NOD2/SOX4/ITGB2/IL4I1/KLRK1/MDK/IFNG/ICOS/BCL6/PNP/NR4A3/IL2RA/HAVCR2/CD83/SMARCD3/NFKBIZ/CD70/VSIR/NLRP3/CCR2/SHB/HLA-DQA2/XCL1/LILRB4/CD55/HSPH1/AIF1/MAP3K8/CD274/FUT4/SIRPG/SRC/VAV1/RARA/ZBTB16/SOCS1/FUT7/CCL5/RELA/CD74/DUSP10/CHST2/HLA-DMA/IL23A
BP	GO:0040011	locomotion	684	0.2337648827409231	1.3606317388057187	1.1214652931188601e-5	6.439739495350064e-4	5.645048238477077e-4	1357	tags=18%, list=12%, signal=17%	FLT1/NOD2/ENPP2/C3AR1/SGK1/PDGFA/LMNA/NINJ1/CFAP45/VAV3/EFNA1/GCNT2/NBL1/PTPRK/ITGB2/COL1A1/JAM3/PPBP/KLRK1/SEMA4A/CLIC4/PAK1/MDK/IFNG/ICAM1/MYADM/AKAP12/GADD45A/XCL2/LAMA3/CXCR3/NR4A3/PF4/ELMO2/PLCG2/TGFB1/JUN/ULK4/DUSP1/DDR2/LGMN/PTPRM/KLF4/TRIP6/NEDD9/NRP2/KIF9/S100A9/ITGA2/VSIR/PAK3/SDC4/CCL7/EGR2/CCR2/EXT1/FER/XCL1/CD300A/CNN2/FGFR1/ECE1/ARHGAP4/PLK2/AIF1/CD274/FUT4/FEZ1/ITGAV/EDN3/FUZ/IL17RC/LRP12/SRC/EPHA4/NKD1/S100A8/CCL27/ARHGEF5/MPP1/IL1R1/VAV1/F2RL1/PRKCE/EPB41L5/CXCL16/HIF1A/CDK6/DMTN/GCSAM/RAPGEF2/FUT7/RRAS2/PDE4B/CCL5/PIK3CB/TP53INP1/ADAM9/NEFL/PTGER4/CD74/MMP14/STAT3/DUOX1/OSBPL8/NR4A1/MAPRE2/DOCK2/SEMA4B/TBCCD1/DUSP10/CHST2/GPR183/IL23A/RIN2/RTN4/TNFRSF11A/GTPBP4/ZC3H12A/EFNB1/WDPCP/ACTN4/PHLDA2/MCTP1/BRMS1/ABCC1
BP	GO:1903037	regulation of leukocyte cell-cell adhesion	250	0.3073836829279087	1.5887677568994232	1.3578992979995949e-5	7.597769881664399e-4	6.660172747331347e-4	1046	tags=20%, list=9%, signal=19%	YES1/NOD2/SOX4/CRTAM/ITGB2/IL4I1/KLRK1/MDK/IFNG/TSPAN32/ICOS/BCL6/PNP/NR4A3/IL2RA/HAVCR2/PELI1/KLF4/CD83/SMARCD3/NFKBIZ/CD70/VSIR/SDC4/NLRP3/CCR2/SHB/HLA-DQA2/XCL1/CD300A/LILRB4/CD55/HSPH1/AIF1/MAP3K8/CD274/FUT4/ARG2/SIRPG/SRC/PRNP/VAV1/RARA/TBX21/ZBTB16/IRF1/SOCS1/FUT7/CCL5/RELA/CD74
BP	GO:0002685	regulation of leukocyte migration	142	0.36846777748701176	1.7706085263583675	1.7385682028644062e-05	9.152318142889034e-4	8.022883138021878e-4	1056	tags=22%, list=9%, signal=20%	NOD2/C3AR1/NBL1/JAM3/KLRK1/MDK/ICAM1/XCL2/CXCR3/DUSP1/LGMN/NEDD9/ITGA2/CCL7/CCR2/XCL1/CD300A/CNN2/AIF1/FUT4/EDN3/CCL27/MPP1/IL1R1/F2RL1/GCSAM/FUT7/CCL5/PTGER4/CD74/MMP14
BP	GO:0002274	myeloid leukocyte activation	138	0.35565291554460937	1.7017042132991351	1.7210695695283363e-5	9.152318142889034e-4	8.022883138021878e-4	1351	tags=30%, list=12%, signal=27%	TLR3/ITGB2/IFNG/TSPAN32/NDRG1/NR4A3/TLR1/PLCG2/BATF3/JUN/BATF/IRF4/HAVCR2/SBNO2/TLR6/LDLR/CCR2/FER/CD300A/LILRB4/CD226/AIF1/RELB/TNIP2/PTGDS/F2RL1/PRKCE/CCL5/VAMP7/STXBP1/ADAM9/CD74/JUND/JMJD6/TRAF3IP2/DOCK2/IFNGR1/CRTC3/ZC3H12A/UNC13D/LCP2
CC	GO:0031226	intrinsic component of plasma membrane	533	0.24219293450324234	1.3550761614578397	1.7525715592766235e-5	9.152318142889034e-4	8.022883138021878e-4	1643	tags=23%, list=14%, signal=21%	ULBP2/TLR3/FLT1/NOD2/LYPD3/CHRNE/C3AR1/EFNA1/PTPRK/ITGB2/GPR35/JAM3/TNFRSF9/ADGRE5/KLRK1/SEMA4A/CD69/RASGRP3/TSPAN32/ICAM1/ATP1B3/CXCR3/TLR1/TNFRSF4/CD8A/HRH2/TNFSF8/CNIH2/SLC2A3/IL2RA/DDR2/PTPRM/CD83/TLR6/NRP2/CD70/LDLR/ITGA2/SDC4/EEPD1/CCR2/HLA-DQA2/EPS8/IL18RAP/ATP2B1/STX1A/NINJ2/KCNMB4/SMPD2/PERP/SLC5A6/FGFR1/LILRB4/GP1BB/CD226/STOM/ESYT2/MMD/ITGAV/SLC24A1/BTLA/KCNAB3/LRP12/TENM1/NCR3/SLC39A8/CD8B/EPHA4/TMC8/SLC25A4/PRNP/IL1R1/F2RL1/PTPRN2/FZD6/SLC16A1/IL2RB/RAPGEF2/KCNQ1/LPAR2/TGFBR3/FXYD2/ADAM9/IL10RB/MMP14/CLEC2B/DUOX1/GPR55/CYSLTR2/HS3ST3B1/KLRD1/SLC16A6/GABBR1/CD96/SEMA4B/GPR183/PTGER2/IFNGR1/SLC10A7/RCE1/EFNB1/SLCO3A1/OBSCN/ATP1B1/ABCC1/ACVR2A/CD9/BIRC2/HLA-DRA/IFNGR2/LRRC8C/TFRC/KLRC1/RNF43/LTB4R/SLC25A14/TSPAN5/CD58/TNFSF10/FASLG/MFSD2A/F3
BP	GO:0002699	positive regulation of immune effector process	162	0.34074387935323636	1.6700369905635832	2.1647247540871256e-5	0.0011058919939358142	9.694202159607561e-4	1046	tags=22%, list=9%, signal=21%	TLR3/NOD2/CRTAM/ITGB2/KLRK1/IFNG/PANX1/NR4A3/PLCG2/TNFRSF4/SLC7A5/TNFSF13/TGFB1/NFKBIZ/NLRP3/ARID5A/CCR2/SHB/FER/XCL1/CD300A/CD226/CD55/KMT5C/NCR3/LTA/IL1R1/VAV1/EXOSC6/F2RL1/RARA/TBX21/MAPKAPK2/VAMP7/STXBP1/CD74
BP	GO:0002702	positive regulation of production of molecular mediator of immune response	87	0.4244161822211412	1.912453400744851	2.489313110946729e-5	0.0011454228868034073	0.001004072828431923	1046	tags=24%, list=9%, signal=22%	TLR3/NOD2/PANX1/NR4A3/PLCG2/TNFRSF4/SLC7A5/TNFSF13/TGFB1/NLRP3/ARID5A/XCL1/CD226/CD55/KMT5C/IL1R1/EXOSC6/F2RL1/TBX21/MAPKAPK2/CD74
BP	GO:0002706	regulation of lymphocyte mediated immunity	119	0.37122603455669845	1.7548948770041473	2.431164380827474e-5	0.0011454228868034073	0.001004072828431923	1530	tags=29%, list=13%, signal=26%	NOD2/CRTAM/IL4I1/KLRK1/BCL6/TNFSF13/TGFB1/HAVCR2/NLRP3/ARID5A/CCR2/SUSD4/XCL1/LILRB4/CD226/CD55/AHR/KMT5C/NCR3/LTA/IL1R1/VAV1/EXOSC6/KLRB1/TBX21/SERPINB9/FUT7/KLRD1/CD96/IL23A/DENND1B/HLA-DRA/TFRC/SHLD1/KLRC1
BP	GO:0001568	blood vessel development	327	0.2764868874978511	1.4657636354789332	2.483066942470848e-5	0.0011454228868034073	0.001004072828431923	1091	tags=18%, list=9%, signal=17%	TLR3/FLT1/SOX4/ENPP2/C3AR1/EPAS1/ID1/PDGFA/NINJ1/COL18A1/SOCS3/VAV3/KRT1/EFNA1/COL1A1/JAM3/SEMA4A/CLIC4/MDK/PRDM1/GADD45A/CXCR3/PF4/TGFB1/JUN/MFGE8/PTPRM/KLF4/EGR1/NRP2/LDLR/EGR2/CCR2/SHB/SPINT1/SAT1/PLXDC1/PLK2/B4GALT1/ITGAV/AHR/DYNC2H1/JUNB/HEG1/ANXA2/SH2D2A/HIF1A/PPP1R16B/RAPGEF2/TGFBR3/PIK3CB/CCDC134/KLF5/MMP14/STAT3/JMJD6/NR4A1/TCF7L2
BP	GO:0035239	tube morphogenesis	401	0.2578891593509818	1.3952531588927617	2.4388041545973683e-5	0.0011454228868034073	0.001004072828431923	1089	tags=17%, list=9%, signal=16%	FMN1/TLR3/FLT1/AREG/SOX4/ENPP2/C3AR1/EPAS1/ID1/PDGFA/NINJ1/COL18A1/VAV3/KRT1/EFNA1/JAM3/RNF207/SEMA4A/CLIC4/PAK1/MDK/PRDM1/GADD45A/CXCR3/PF4/TGFB1/JUN/MFGE8/PTPRM/KLF4/NRP2/MYC/LDLR/SDC4/CCR2/SHB/EXT1/SPINT1/SAT1/PLXDC1/PLK2/B4GALT1/ITGAV/FUZ/SRC/EPHA4/JUNB/SKI/HEG1/BCL2L11/ANXA2/FZD6/RARA/VDR/EPB41L5/IFT57/SH2D2A/HIF1A/PPP1R16B/RAPGEF2/TGFBR3/PIK3CB/ID2/CCDC134/KLF5/MMP14/STAT3/JMJD6/NR4A1
BP	GO:0030334	regulation of cell migration	519	0.24784712905497713	1.3752829819684624	2.353027229636202e-5	0.0011454228868034073	0.001004072828431923	1490	tags=21%, list=13%, signal=19%	FLT1/NOD2/ENPP2/C3AR1/SGK1/PDGFA/LMNA/EFNA1/GCNT2/NBL1/PTPRK/COL1A1/JAM3/KLRK1/SEMA4A/CLIC4/PAK1/MDK/IFNG/ICAM1/MYADM/AKAP12/GADD45A/XCL2/LAMA3/CXCR3/NR4A3/PLCG2/TGFB1/JUN/ULK4/DUSP1/DDR2/LGMN/PTPRM/KLF4/TRIP6/NEDD9/NRP2/ITGA2/VSIR/PAK3/SDC4/CCL7/CCR2/FER/XCL1/CD300A/CNN2/FGFR1/ARHGAP4/PLK2/AIF1/CD274/FUT4/ITGAV/EDN3/FUZ/SRC/EPHA4/NKD1/CCL27/MPP1/IL1R1/F2RL1/PRKCE/EPB41L5/CXCL16/HIF1A/DMTN/GCSAM/RAPGEF2/FUT7/RRAS2/CCL5/PIK3CB/TP53INP1/ADAM9/PTGER4/CD74/MMP14/STAT3/OSBPL8/MAPRE2/SEMA4B/TBCCD1/DUSP10/CHST2/GPR183/IL23A/RIN2/RTN4/GTPBP4/ZC3H12A/WDPCP/ACTN4/PHLDA2/MCTP1/BRMS1/CD9/EMILIN2/ARHGDIB/SELENOK/CCL20/GNA13/TRIB1/BRMS1L
BP	GO:0032101	regulation of response to external stimulus	549	0.2436256347342407	1.353314805376239	2.5345527707990287e-5	0.0011454228868034073	0.001004072828431923	1479	tags=20%, list=13%, signal=19%	TLR3/YES1/NOD2/C3AR1/PDGFA/NINJ1/SOCS3/KRT1/CRTAM/NBL1/JAM3/KLRK1/SEMA4A/RXRA/PAK1/MDK/IFNG/TSPAN32/XCL2/BCL6/PLCG2/TGFB1/DUSP1/IL2RA/METRNL/HAVCR2/LGMN/OASL/KLF4/SBNO2/PIK3AP1/NEDD9/NFKBIZ/NFKB1/S100A9/LDLR/ITGA2/PAK3/CCL7/NLRP3/RHBDF2/CCR2/RNF125/PLAT/SEC14L1/SUSD4/FURIN/XCL1/IKBKE/C1QTNF12/FGFR1/CD226/CD55/NT5E/PLK2/AIF1/EDN3/ARG2/NCR3/SRC/EPHA4/LTA/NFKBIA/S100A8/CCL27/MPP1/IL1R1/VAV1/KLRB1/F2RL1/ANXA2/VDR/SERPINB9/IRF1/DMTN/SIRT2/SOCS1/GPATCH3/FUT7/CCL5/VAMP7/RELA/PTGER4/CD74/TNIP1/TRAF3IP2/KLRD1/SIGIRR/CD96/SEMA4B/DUSP10/GPR183/SFPQ/IL23A/APOBEC3G/TNFRSF11A/ZC3H12A/TNFAIP3/ABCC1/PSMA6/FKBP1B/OSM/MVK/MAPKBP1/CD9/BIRC2/ACOD1/EMILIN2/PPP2R3C/SELENOK/TRIB1
BP	GO:0030593	neutrophil chemotaxis	65	0.45791622409759547	1.955186101379663	2.8027987715504585e-5	0.001194296056099366	0.0010469148406658272	1046	tags=29%, list=9%, signal=27%	NOD2/C3AR1/VAV3/ITGB2/JAM3/PPBP/MDK/XCL2/PF4/S100A9/CCL7/XCL1/EDN3/S100A8/MPP1/VAV1/PDE4B/CCL5/CD74
BP	GO:0002688	regulation of leukocyte chemotaxis	78	0.4379859680589927	1.9313413674256628	2.8415812369956974e-5	0.001194296056099366	0.0010469148406658272	1046	tags=26%, list=9%, signal=24%	NOD2/C3AR1/NBL1/JAM3/KLRK1/MDK/XCL2/DUSP1/LGMN/NEDD9/CCL7/CCR2/XCL1/AIF1/EDN3/CCL27/MPP1/F2RL1/CCL5/CD74
BP	GO:0045785	positive regulation of cell adhesion	299	0.2859399543344897	1.503772970208254	2.8459820911304038e-5	0.001194296056099366	0.0010469148406658272	1046	tags=19%, list=9%, signal=17%	FMN1/YES1/NOD2/SOX4/VAV3/GCNT2/ITGB2/IL4I1/KLRK1/MDK/IFNG/MYADM/ICOS/BCL6/PNP/NR4A3/ADAM19/IL2RA/HAVCR2/CD83/SMARCD3/NEDD9/NFKBIZ/CD70/ITGA2/VSIR/SDC4/NLRP3/CCR2/SHB/HLA-DQA2/XCL1/LILRB4/CD55/HSPH1/AIF1/MAP3K8/CD274/FUT4/ITGAV/SIRPG/SRC/EPHA4/VAV1/PRKCE/RARA/EPB41L5/ZBTB16/CDK6/DMTN/SOCS1/FUT7/CCL5/ADAM9/RELA/CD74
BP	GO:2000145	regulation of cell motility	547	0.24594808756198938	1.356916496557472	2.6996404707016076e-5	0.001194296056099366	0.0010469148406658272	1490	tags=20%, list=13%, signal=19%	FLT1/NOD2/ENPP2/C3AR1/SGK1/PDGFA/LMNA/CFAP45/EFNA1/GCNT2/NBL1/PTPRK/COL1A1/JAM3/KLRK1/SEMA4A/CLIC4/PAK1/MDK/IFNG/ICAM1/MYADM/AKAP12/GADD45A/XCL2/LAMA3/CXCR3/NR4A3/PLCG2/TGFB1/JUN/ULK4/DUSP1/DDR2/LGMN/PTPRM/KLF4/TRIP6/NEDD9/NRP2/KIF9/ITGA2/VSIR/PAK3/SDC4/CCL7/CCR2/FER/XCL1/CD300A/CNN2/FGFR1/ARHGAP4/PLK2/AIF1/CD274/FUT4/ITGAV/EDN3/FUZ/SRC/EPHA4/NKD1/CCL27/MPP1/IL1R1/F2RL1/PRKCE/EPB41L5/CXCL16/HIF1A/CDK6/DMTN/GCSAM/RAPGEF2/FUT7/RRAS2/CCL5/PIK3CB/TP53INP1/ADAM9/PTGER4/CD74/MMP14/STAT3/DUOX1/OSBPL8/MAPRE2/SEMA4B/TBCCD1/DUSP10/CHST2/GPR183/IL23A/RIN2/RTN4/GTPBP4/ZC3H12A/WDPCP/ACTN4/PHLDA2/MCTP1/BRMS1/CD9/EMILIN2/ARHGDIB/SELENOK/CCL20/GNA13/TRIB1/BRMS1L
BP	GO:0022409	positive regulation of cell-cell adhesion	215	0.31476348347281013	1.601456416122668	3.0320838963054543e-5	0.0012500696765469855	0.0010958057590156555	1472	tags=25%, list=13%, signal=22%	YES1/NOD2/SOX4/GCNT2/ITGB2/IL4I1/KLRK1/MDK/IFNG/ICOS/BCL6/PNP/NR4A3/ADAM19/IL2RA/HAVCR2/CD83/SMARCD3/NFKBIZ/CD70/VSIR/NLRP3/CCR2/SHB/HLA-DQA2/XCL1/LILRB4/CD55/HSPH1/AIF1/MAP3K8/CD274/FUT4/SIRPG/SRC/VAV1/RARA/ZBTB16/DMTN/SOCS1/FUT7/CCL5/RELA/CD74/DUSP10/CHST2/HLA-DMA/IL23A/EFNB1/RUNX3/EMILIN2/SELENOK/HLA-DRA
BP	GO:0048514	blood vessel morphogenesis	282	0.28626767121879115	1.4985960507930949	3.742695497153328e-5	0.001516436968674193	0.0013293021938165267	1089	tags=18%, list=9%, signal=16%	TLR3/FLT1/SOX4/ENPP2/C3AR1/EPAS1/ID1/PDGFA/NINJ1/COL18A1/VAV3/KRT1/EFNA1/JAM3/SEMA4A/CLIC4/MDK/PRDM1/GADD45A/CXCR3/PF4/TGFB1/JUN/MFGE8/PTPRM/KLF4/NRP2/LDLR/CCR2/SHB/SAT1/PLXDC1/PLK2/B4GALT1/ITGAV/JUNB/HEG1/ANXA2/SH2D2A/HIF1A/PPP1R16B/RAPGEF2/TGFBR3/PIK3CB/CCDC134/KLF5/MMP14/STAT3/JMJD6/NR4A1
BP	GO:0032609	interferon-gamma production	75	0.44181298176523554	1.9337131648691237	4.181142765653351e-5	0.0016107681146369467	0.0014119924749583447	1306	tags=32%, list=11%, signal=29%	TLR3/NOD2/CRTAM/KLRK1/SLC7A5/HAVCR2/BCL3/VSIR/ARID5A/CCR2/XCL1/LILRB4/CD226/CD274/LTA/PRNP/IL1R1/F2RL1/PDE4D/RARA/PDE4B/CD96/IL23A/ZC3H12A
