ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0051707	response to other organism	739	0.273233880014238	1.4686917897495004	2.0604714564157517e-7	1.5934312596281813e-5	1.3037603016618968e-5	1189	tags=19%, list=13%, signal=18%	ULBP2/RIPK3/CCL7/CXCL3/CXCL1/NR4A1/LYZ/IFNG/IL12RB2/NLRP3/AIF1/TNFRSF11A/CRTAM/IL1B/PTGS2/CSF1/CXCL2/S100A12/S100A9/SPI1/S100A8/NINJ1/NFKBIZ/EREG/CD14/IRF4/PRDX1/IKBKE/CSF2/CASP7/TRAF4/IER3/ITGAM/CD55/NOCT/IL4R/CDK6/HMGB3/AKAP1/CCR7/IFITM1/CD160/CXCL8/BPGM/XCL1/ZC3H12A/PCK2/IRAK2/RNF19B/TRAF3IP2/IL23A/IFITM3/BCL2L1/JUND/APOL1/NFKB1/SLC7A5/CCL3/VAV1/RGS1/SMAD3/NFKB2/PAK1/OAS3/CD68/IFNGR2/LGALS3/CASP6/TAB2/BIRC2/USP18/HSPD1/IRF8/REL/PELI1/SLC11A1/NFKBIB/NFKBIA/IL1RAP/NCF1/IL18RAP/EIF5A/OTULIN/PDE4B/YES1/LGALS9/ABCA1/CLEC7A/SBNO2/RARA/IFI44/GIT1/GCH1/ECSIT/LITAF/MUL1/KLRC1/SOD2/IL12RB1/SIGIRR/DDIT4/NCF2/RELB/LTA/ATP1B1/KAT5/PMAIP1/HAVCR2/IFNGR1/HIF1A/IL18/SERPINB9/EMILIN2/DUSP10/TNFRSF1B/XCL2/FKBP5/ACTG1/ARHGEF2/MX2/KLRB1/ARL8B/XBP1/GZMM/TLR1/NFE2L2/TSPAN32/ABL1/ITGAX/CD96/IL6/PIM2/GBP1/ARID5A/NFKBIL1/PPP1R14B/ISG20/SFPQ/SLC15A4/FCN1/RELA/VAMP3/RAB29/TGFB1
BP	GO:0038061	NIK/NF-kappaB signaling	77	0.5479116015889852	2.2691249943100917	2.1709249943224193e-7	1.6188897814804325e-5	1.32459070142304e-5	881	tags=30%, list=10%, signal=27%	RIPK3/NLRP3/IL1B/SPI1/RASSF2/CD14/PRDX1/IKBKE/TRAF4/SPHK1/ZC3H12A/IL23A/NFKB1/NFKB2/BIRC2/REL/NFAT5/NFKBIA/LGALS9/LITAF/RELB/HAVCR2/IL18
BP	GO:0007155	cell adhesion	550	0.2981527120750842	1.5731986904315516	2.825342966142534e-7	2.0342469356226244e-5	1.664439794573261e-5	1199	tags=22%, list=13%, signal=21%	ADORA2A/CD72/IL1RN/JAM3/IL2RA/IFNG/CDKN2A/NLRP3/OLR1/TNFAIP6/AIF1/IL4I1/ICAM1/HAPLN3/CRTAM/IL1B/CSF1/NEXN/S100A9/SPI1/S100A8/NR4A3/NINJ1/PTK2/NFKBIZ/PALLD/DAB2/TJP2/THBS1/RIC8A/ITGAM/CD55/SLC7A1/IL4R/HSD17B12/CDK6/FES/PIK3CB/AMIGO2/CCR7/FEZ1/CD160/CD83/CXCL8/XCL1/ZC3H12A/TENM1/SERPINE2/SIPA1/B4GALT1/NEDD9/IL23A/ITGAV/CORO1C/ADGRE5/VSIR/VAV1/SPOCK2/MAP3K8/SMAD3/NCAM1/CSRP1/BCL2L11/LGALS3/ITGA6/HSPD1/SLC39A8/PELI1/NFAT5/SELL/TNFRSF18/IL1RAP/MAD1L1/PRNP/YES1/SWAP70/VEGFA/SPON1/LGALS9/RARA/HLA-DMA/ANXA2/IL12RB1/PNP/ATP1B1/KAT5/MPZL3/VMP1/HAVCR2/PIP5K1A/IGFBP7/TFRC/SMARCD2/IL18/CD3E/LPXN/NFKBID/RGCC/EMILIN2/CLSTN3/DUSP10/POLDIP2/ACTG1/ITGB2/PTPN23/PHLDB2/XBP1/ICAM3/TSPAN32/ABL1/CDHR3/ITGAX/RUNX1/CD96/IL6/GBP1/CTNNB1/PXN/BTN2A2/RELA/VAMP3/TGFB1/ITGAE
BP	GO:0097530	granulocyte migration	75	0.5451276940318711	2.24431608461706	3.0908318792116064e-7	2.151218987931278e-5	1.7601474175299784e-5	555	tags=29%, list=6%, signal=28%	CCL7/CXCL3/JAM3/IL1R1/CXCL1/TNFAIP6/IL1B/CSF1/CXCL2/S100A12/S100A9/S100A8/PTK2/THBS1/CCR7/MPP1/CXCL8/XCL1/IL23A/CCL3/VAV1/LGALS3
BP	GO:0010942	positive regulation of cell death	338	0.328699053625512	1.658462175183291	4.4896226310222324e-7	3.0239780817982008e-5	2.4742470390998584e-5	1090	tags=21%, list=12%, signal=19%	HBA2/ADORA2A/RIPK3/GADD45G/PRR7/INHBA/NR4A1/IFNG/MMP9/CDKN2A/BCL2A1/PHLDA2/MYC/GADD45A/PTGS2/CTSL/S100A9/S100A8/RASSF2/ATF3/THBS1/ITGAM/PIK3CB/G0S2/PHLDA1/WWOX/CD160/AKR1C3/ZC3H12A/FOXO1/B4GALT1/MAP3K20/CCL3/BCL2L11/CASP6/ITGA6/HSPD1/MOAP1/CDKN1A/CCAR2/GADD45B/FAS/JUN/PRNP/EIF5A/LGALS9/CLEC7A/MLLT11/SOD2/ITM2C/DDIT4/LTA/MAP2K4/PMAIP1/MYBBP1A/LTB/EIF2B5/BID/AIMP2/RGCC/EMILIN2/RYBP/TNFRSF1B/ZNF268/ITGB2/APBB1/ABL1/PARK7/BRMS1/IL6/DNAJA1
BP	GO:0045321	leukocyte activation	551	0.28665943813713013	1.5111443659567836	4.822330787224011e-7	3.1465708386636674e-5	2.5745535748896613e-5	1095	tags=21%, list=12%, signal=20%	ADORA2A/ULBP2/RIPK3/PRR7/INHBA/IL2RA/IFNG/NLRP3/AIF1/IL4I1/LST1/ICAM1/MAFB/CRTAM/IL1B/CSF1/CTSL/S100A12/TNFRSF9/KMT5C/SPI1/NR4A3/NFKBIZ/IL15RA/IRF4/PRDX1/CSF2/THBS1/SPHK1/ITGAM/CD55/SLC7A1/IL4R/CDK6/FES/HMGB3/DHRS2/CCR7/CD160/RUNX2/CD83/CXCL8/XCL1/ZC3H12A/TRAF3IP2/ERCC1/NEDD9/GPR183/IL23A/JUND/VSIR/CCL3/VAV1/MAP3K8/SMAD3/PIK3R3/IFNGR2/LGALS3/NDRG1/STOML2/HSPD1/IRF8/PELI1/SLC11A1/CDKN1A/MAD1L1/JUN/RABGEF1/PRNP/TNFRSF4/IL18RAP/YES1/SWAP70/LGALS9/CLEC7A/SBNO2/RARA/CD8A/KLRC1/HLA-DMA/EZH2/IL12RB1/PNP/ZNF3/RELB/NFIL3/KAT5/SHLD1/HAVCR2/IL21R/IFNGR1/PRKCB/TFRC/SMARCD2/BID/IL18/CD3E/NFKBID/TCIRG1/DUSP10/TNFRSF1B/GPR18/STAT6/JUNB/ITGB2/CD320/XBP1/S100A13/CTPS1/TLR1/TSPAN32/ABL1/LDLR/RUNX1/IL6/RASSF5/NCAPH2
BP	GO:0030593	neutrophil chemotaxis	55	0.5854970152318982	2.2644273507349744	5.183413606523414e-7	3.279687154672997e-5	2.6834705848126e-5	671	tags=35%, list=7%, signal=32%	CCL7/CXCL3/JAM3/CXCL1/TNFAIP6/IL1B/CXCL2/S100A12/S100A9/S100A8/CCR7/MPP1/CXCL8/XCL1/IL23A/CCL3/VAV1/LGALS3/PDE4B
BP	GO:0043065	positive regulation of apoptotic process	304	0.3369618912417516	1.6906243794509344	7.034504635061012e-7	4.320013434708057e-5	3.534675239227252e-5	1167	tags=22%, list=13%, signal=20%	ADORA2A/RIPK3/GADD45G/PRR7/INHBA/NR4A1/IFNG/MMP9/CDKN2A/BCL2A1/PHLDA2/MYC/GADD45A/PTGS2/CTSL/S100A9/S100A8/RASSF2/ATF3/THBS1/ITGAM/PIK3CB/G0S2/PHLDA1/WWOX/CD160/AKR1C3/ZC3H12A/FOXO1/B4GALT1/MAP3K20/CCL3/BCL2L11/CASP6/ITGA6/HSPD1/MOAP1/CCAR2/GADD45B/FAS/JUN/PRNP/EIF5A/LGALS9/MLLT11/SOD2/ITM2C/LTA/MAP2K4/PMAIP1/MYBBP1A/LTB/EIF2B5/BID/RGCC/EMILIN2/RYBP/TNFRSF1B/ZNF268/APBB1/ABL1/PARK7/BRMS1/IL6/DNAJA1/CTNNB1/SFPQ/SQSTM1
BP	GO:0001775	cell activation	610	0.27762430103407915	1.4712668927397095	9.05574497074014e-7	5.4023987139729754e-5	4.4202929586499995e-5	1095	tags=21%, list=12%, signal=19%	ADORA2A/ULBP2/RIPK3/PRR7/INHBA/IL2RA/IFNG/NLRP3/AIF1/IL4I1/LST1/PDGFA/ICAM1/MAFB/CRTAM/IL1B/CSF1/CTSL/S100A12/TNFRSF9/KMT5C/SPI1/NR4A3/NFKBIZ/IL15RA/IRF4/PRDX1/CSF2/THBS1/SPHK1/ITGAM/CD55/SLC7A1/IL4R/CDK6/FES/PIK3CB/HMGB3/DHRS2/FZD6/CCR7/CD160/RUNX2/CD83/CXCL8/XCL1/ZC3H12A/SERPINE2/TRAF3IP2/ERCC1/NEDD9/GPR183/IL23A/JUND/VSIR/CCL3/VAV1/MAP3K8/SMAD3/NFKB2/CSRP1/PIK3R3/IFNGR2/LGALS3/NDRG1/STOML2/HSPD1/IRF8/PELI1/SLC11A1/CDKN1A/MAD1L1/JUN/RABGEF1/PRNP/TNFRSF4/IL18RAP/YES1/SWAP70/LGALS9/CLEC7A/SBNO2/RARA/CD8A/KLRC1/HLA-DMA/EZH2/IL12RB1/PNP/ZNF3/RELB/NFIL3/KAT5/SHLD1/HAVCR2/IL21R/IFNGR1/PRKCB/TFRC/SMARCD2/BID/IL18/CD3E/NFKBID/RGCC/EMILIN2/TCIRG1/DUSP10/TNFRSF1B/GPR18/STAT6/ACTG1/JUNB/ITGB2/CD320/XBP1/S100A13/CTPS1/TLR1/TSPAN32/ABL1/LDLR/RUNX1/IL6/RASSF5/NCAPH2
BP	GO:0043068	positive regulation of programmed cell death	313	0.3307702153417297	1.66227902364276	1.404597147500387e-6	8.146663455502244e-5	6.665675936822013e-5	1167	tags=22%, list=13%, signal=20%	ADORA2A/RIPK3/GADD45G/PRR7/INHBA/NR4A1/IFNG/MMP9/CDKN2A/BCL2A1/PHLDA2/MYC/GADD45A/PTGS2/CTSL/S100A9/S100A8/RASSF2/ATF3/THBS1/ITGAM/PIK3CB/G0S2/PHLDA1/WWOX/CD160/AKR1C3/ZC3H12A/FOXO1/B4GALT1/MAP3K20/CCL3/BCL2L11/CASP6/ITGA6/HSPD1/MOAP1/CDKN1A/CCAR2/GADD45B/FAS/JUN/PRNP/EIF5A/LGALS9/CLEC7A/MLLT11/SOD2/ITM2C/LTA/MAP2K4/PMAIP1/MYBBP1A/LTB/EIF2B5/BID/RGCC/EMILIN2/RYBP/TNFRSF1B/ZNF268/APBB1/ABL1/PARK7/BRMS1/IL6/DNAJA1/CTNNB1/SFPQ/SQSTM1
BP	GO:0002697	regulation of immune effector process	210	0.3711105850512259	1.7730473860388918	1.4826953875092056e-6	8.367210727349248e-5	6.846129769352606e-5	1194	tags=28%, list=13%, signal=25%	ULBP2/RIPK3/IL1R1/IFNG/NLRP3/IL4I1/ICAM1/CRTAM/IL1B/PANX1/KMT5C/SPI1/NR4A3/NFKBIZ/IRF4/ITGAM/CD55/IL4R/FES/CD160/XCL1/ZC3H12A/IL23A/SLC7A5/VAV1/LGALS3/HSPD1/RABGEF1/NCF1/TNFRSF4/IL18RAP/LGALS9/CLEC7A/RARA/LITAF/KLRC1/IL12RB1/LTA/SHLD1/HAVCR2/TFRC/IL18/SERPINB9/NFKBID/DUSP10/TNFRSF1B/STAT6/JUNB/ITGB2/KLRB1/XBP1/CD96/IL6/ARID5A/SLC15A4/FCN1/TGFB1/AHR
BP	GO:0097190	apoptotic signaling pathway	393	0.30502340072462536	1.569118526859538	1.799132625996174e-6	9.885760323894766e-5	8.088621196653159e-5	1271	tags=21%, list=14%, signal=19%	ADORA2A/RIPK3/INHBA/AEN/IFNG/MMP9/BCL2A1/MYC/ICAM1/IL1B/PTGS2/CTSL/S100A9/NANOS3/SPI1/S100A8/ZNF385A/NFKBIZ/LMNA/IKBKE/ATF3/TRAF1/CSF2/IER3/THBS1/ITGAM/PIK3CB/G0S2/TCF7L2/WWOX/ACVR1B/ITGAV/SGPL1/BCL2L1/SMAD3/BCL2L11/LGALS3/NR4A2/CASP6/CYCS/ITGA6/MOAP1/CDKN1A/CCAR2/FAS/EIF5A/GRINA/MLLT11/PPP1R15A/MUL1/SOD2/ITM2C/MKNK2/DDIT4/PMAIP1/MYBBP1A/LTB/HIF1A/BID/CD3E/POLB/TNFRSF1B/FNIP2/ARHGEF2/TMBIM1/TNFRSF25/XBP1/HYOU1/OPA1/NFE2L2/ABL1/PARK7/DNAJA1/CTNNB1/ITPRIP/SFPQ/IFI27L1/RELA/TGFB1/CYP1B1/CD44/CRIP1/ATP2A3
BP	GO:2001233	regulation of apoptotic signaling pathway	240	0.3557402876521971	1.7363951604170662	2.5426135518759474e-6	1.3612761785428148e-4	1.1138088514695445e-4	1173	tags=21%, list=13%, signal=19%	ADORA2A/RIPK3/INHBA/MMP9/MYC/ICAM1/IL1B/PTGS2/CTSL/S100A9/NANOS3/S100A8/ZNF385A/LMNA/ATF3/TRAF1/CSF2/IER3/THBS1/PIK3CB/G0S2/TCF7L2/WWOX/ITGAV/BCL2L1/BCL2L11/LGALS3/NR4A2/ITGA6/CCAR2/FAS/EIF5A/GRINA/SOD2/ITM2C/PMAIP1/LTB/HIF1A/BID/ARHGEF2/TMBIM1/XBP1/HYOU1/OPA1/NFE2L2/PARK7/DNAJA1/CTNNB1/ITPRIP/SFPQ/RELA
BP	GO:0002688	regulation of leukocyte chemotaxis	62	0.5454223072064344	2.166197805686877	2.871530910546141e-6	0.00014600148786634122	1.1945977757968937e-4	1391	tags=42%, list=15%, signal=36%	CCL7/JAM3/NBL1/TNFAIP6/AIF1/CSF1/SPI1/PTK2/THBS1/CCR7/MPP1/CXCL8/XCL1/NEDD9/IL23A/CCL3/SWAP70/VEGFA/LGALS9/GPR18/XCL2/IL6/ZNF580/TNFSF14/DUSP1/GPSM3
BP	GO:1990266	neutrophil migration	65	0.5349330928977459	2.1462362269280475	2.9368115375413466e-6	0.00014600148786634122	1.1945977757968937e-4	671	tags=31%, list=7%, signal=29%	CCL7/CXCL3/JAM3/IL1R1/CXCL1/TNFAIP6/IL1B/CXCL2/S100A12/S100A9/S100A8/CCR7/MPP1/CXCL8/XCL1/IL23A/CCL3/VAV1/LGALS3/PDE4B
BP	GO:0002694	regulation of leukocyte activation	334	0.32189711880287364	1.6253031086187482	2.8644119953179483e-6	0.00014600148786634122	1.1945977757968937e-4	1194	tags=25%, list=13%, signal=22%	ADORA2A/RIPK3/INHBA/IL2RA/IFNG/NLRP3/AIF1/IL4I1/LST1/CRTAM/IL1B/TNFRSF9/KMT5C/SPI1/NR4A3/NFKBIZ/IL15RA/IRF4/THBS1/SPHK1/ITGAM/CD55/SLC7A1/IL4R/FES/HMGB3/CCR7/CD160/CD83/XCL1/ZC3H12A/NEDD9/GPR183/IL23A/JUND/VSIR/CCL3/VAV1/MAP3K8/LGALS3/HSPD1/PELI1/CDKN1A/MAD1L1/RABGEF1/PRNP/TNFRSF4/YES1/LGALS9/CLEC7A/RARA/KLRC1/HLA-DMA/IL12RB1/PNP/KAT5/SHLD1/HAVCR2/TFRC/SMARCD2/BID/IL18/CD3E/NFKBID/DUSP10/TNFRSF1B/STAT6/JUNB/ITGB2/CD320/XBP1/TSPAN32/ABL1/LDLR/RUNX1/IL6/RASSF5/CTNNB1/BTN2A2/SLC15A4/TGFB1/AHR
BP	GO:0050865	regulation of cell activation	353	0.3163311086350661	1.600152777644874	3.2235476837400916e-6	1.565294782244026e-4	1.2807387737356595e-4	1194	tags=24%, list=13%, signal=22%	ADORA2A/RIPK3/INHBA/IL2RA/IFNG/NLRP3/AIF1/IL4I1/LST1/PDGFA/CRTAM/IL1B/TNFRSF9/KMT5C/SPI1/NR4A3/NFKBIZ/IL15RA/IRF4/THBS1/SPHK1/ITGAM/CD55/SLC7A1/IL4R/FES/HMGB3/CCR7/CD160/CD83/XCL1/ZC3H12A/SERPINE2/NEDD9/GPR183/IL23A/JUND/VSIR/CCL3/VAV1/MAP3K8/LGALS3/HSPD1/PELI1/CDKN1A/MAD1L1/RABGEF1/PRNP/TNFRSF4/YES1/LGALS9/CLEC7A/RARA/KLRC1/HLA-DMA/IL12RB1/PNP/KAT5/SHLD1/HAVCR2/TFRC/SMARCD2/BID/IL18/CD3E/NFKBID/EMILIN2/DUSP10/TNFRSF1B/STAT6/JUNB/ITGB2/CD320/XBP1/TSPAN32/ABL1/LDLR/RUNX1/IL6/RASSF5/CTNNB1/BTN2A2/SLC15A4/TGFB1/AHR
BP	GO:0032609	type II interferon production	68	0.5276193551669514	2.1334108898189865	3.4175993973709534e-6	1.566587358206922e-4	1.2817963714306486e-4	1110	tags=44%, list=12%, signal=39%	RIPK3/IL1R1/INHBA/IL12RB2/CRTAM/IL1B/CD14/CCR7/CD160/XCL1/ZC3H12A/IL23A/VSIR/SLC7A5/HSPD1/IRF8/SLC11A1/PRNP/PDE4B/LGALS9/CLEC7A/RARA/IL12RB1/LTA/HAVCR2/IL18/CD3E/ABL1/CD96/ARID5A
BP	GO:0032649	regulation of type II interferon production	68	0.5276193551669514	2.1334108898189865	3.4175993973709534e-6	1.566587358206922e-4	1.2817963714306486e-4	1110	tags=44%, list=12%, signal=39%	RIPK3/IL1R1/INHBA/IL12RB2/CRTAM/IL1B/CD14/CCR7/CD160/XCL1/ZC3H12A/IL23A/VSIR/SLC7A5/HSPD1/IRF8/SLC11A1/PRNP/PDE4B/LGALS9/CLEC7A/RARA/IL12RB1/LTA/HAVCR2/IL18/CD3E/ABL1/CD96/ARID5A
MF	GO:0005126	cytokine receptor binding	105	0.462153215269211	2.015894701086591	3.516863422514748e-6	1.566587358206922e-4	1.2817963714306486e-4	1086	tags=30%, list=12%, signal=26%	CCL7/CXCL3/IL1RN/CXCL1/IFNG/CCRL2/IL1B/CSF1/CXCL2/SOCS2/TRAF1/CSF2/TRAF4/CXCL8/XCL1/IL23A/CCL3/SMAD3/IL1RAP/VEGFA/IL12RB1/CCDC88A/LTA/LTB/BID/IL18/XCL2/TMBIM1/TGFBRAP1/SDCBP/IL6
BP	GO:0032101	regulation of response to external stimulus	513	0.2852175149820668	1.4920936452343097	3.526322118569221e-6	1.566587358206922e-4	1.2817963714306486e-4	1307	tags=23%, list=14%, signal=21%	ADORA2A/CCL7/JAM3/IL1R1/IL2RA/PLK2/IFNG/MMP9/NLRP3/NBL1/TNFAIP6/AIF1/TNFRSF11A/PDGFA/CRTAM/IL1B/PTGS2/CSF1/SEMA6B/S100A12/S100A9/SPI1/S100A8/NINJ1/PTK2/NFKBIZ/EREG/CD14/IRF4/IKBKE/IER3/THBS1/SPHK1/CD55/CCR7/CD160/MPP1/CXCL8/FURIN/XCL1/ZC3H12A/IRAK2/SERPINE2/TRAF3IP2/NEDD9/GPR183/IL23A/NFKB1/CCL3/VAV1/SMAD3/PAK1/OAS3/CASP6/BIRC2/USP18/HSPD1/SLC39A8/PELI1/NFKBIA/RABGEF1/NCF1/IL18RAP/OTULIN/YES1/SWAP70/VEGFA/LGALS9/CLEC7A/SLC12A2/SBNO2/MAPK13/GIT1/MUL1/KLRC1/ANXA2/IL12RB1/SPATA2/SIGIRR/LTA/HAVCR2/IL18/SERPINB9/EMILIN2/DUSP10/TNFRSF1B/PSMA6/GPR18/XCL2/SERPINB2/KLRB1/PHLDB2/TLR1/NFE2L2/NR1D2/TSPAN32/PARK7/LDLR/CD96/IL6/NFKBIL1/SFPQ/SLC15A4/FCN1/RELA/ZNF580/TGFB1/MVK/RHBDF2/ABAT/TNIP2/ALOX5AP/TNFSF14/UFD1/PIK3AP1/PTGER4
BP	GO:0009967	positive regulation of signal transduction	762	0.25600575503492173	1.3766304814182293	3.713639411005584e-6	1.615433143787429e-4	1.3217624482592244e-4	885	tags=14%, list=10%, signal=14%	ADORA2A/RIPK3/GADD45G/CCL7/IL1R1/P2RX5/INHBA/PLK2/MMP9/PELI2/FRMD6/SULF2/TNFRSF11A/MYC/PRR5/GADD45A/PDGFA/ICAM1/IL1B/CSF1/CTSL/S100A12/GPR35/S100A9/ARHGAP8/SPI1/S100A8/NINJ1/ZNF385A/PTK2/LANCL2/BCAR3/RASSF2/EREG/CD14/LGR6/IKBKE/ATF3/TRAF1/DAB2/TRAF4/THBS1/SPHK1/PIK3CB/G0S2/TCF7L2/P2RY8/AREG/WWOX/CCR7/AKR1C3/XCL1/ZC3H12A/TENM1/TUBD1/MAP4K1/TRAF3IP2/RECK/FABP5/GPR183/IL23A/ACVR1B/CORO7/ITGAV/GIPR/MAP3K20/NFKB1/CCL3/SMAD3/BCL2L11/NDFIP2/PAK1/TAB2/BIRC2/REL/NKD1/PELI1/CCAR2/NFAT5/GADD45B/FAS/MAD1L1/JUN/NCF1/TXN/EIF5A/S100B/VEGFA/LGALS9/CLEC7A/NR2C1/TBL1X/LITAF/MUL1/EZH2/POR/ITM2C/CANT1/CCDC88A/MAP2K4/PMAIP1/HAVCR2/PRKCB/LTB/HIF1A/TFRC/BID/IL18/CD3E
BP	GO:0051241	negative regulation of multicellular organismal process	454	0.29501553785827994	1.5305469381851278	4.5144708750324245e-6	1.9237173851158578e-4	1.5740034866117348e-4	1124	tags=21%, list=12%, signal=19%	ADORA2A/INHBA/IL2RA/PLK2/IFNG/SPRY1/NLRP3/TNFAIP6/IL4I1/MYC/GADD45A/LST1/PDGFA/MAFB/CRTAM/IL1B/PTGS2/SEMA6B/GPR35/SPI1/VASH1/SOCS2/LMNA/THBS1/IL4R/CDK6/PIK3CB/HMGB3/CCR7/EAF2/CD160/CD83/FURIN/XCL1/ZC3H12A/FOXO1/SERPINE2/IL23A/SYNGAP1/DIP2B/CORO1C/CST3/VSIR/NFKB1/CCL3/IFRD1/SMAD3/OAS3/LGALS3/REL/PELI1/SLC11A1/RGS2/MAD1L1/RABGEF1/PRNP/PDE4B/LGALS9/SLC12A2/RARA/GIT1/MUL1/EZH2/ANXA2/SIGIRR/GDI1/RELB/KAT5/HAVCR2/IFNGR1/APOM/HIF1A/SERPINB1/DNAJB11/RGCC/CRY1/DUSP10/TNFRSF1B/GPR18/PTPN23/SERPINB2/DRAXIN/PGAM5/RAB11FIP3/TSPAN32/LDLR/BRMS1/RUNX1/CD96/IL6/RASSF5/CTDP1/GBP1/NFKBIL1/CTNNB1
BP	GO:1902533	positive regulation of intracellular signal transduction	505	0.28539026169996923	1.4903872584901716	4.8473572017023305e-6	2.024256367430893e-4	1.6562654186027121e-4	1295	tags=21%, list=14%, signal=19%	RIPK3/GADD45G/CCL7/P2RX5/INHBA/PLK2/PELI2/FRMD6/TNFRSF11A/MYC/PRR5/GADD45A/PDGFA/ICAM1/IL1B/CSF1/S100A12/GPR35/S100A9/ARHGAP8/SPI1/S100A8/ZNF385A/PTK2/BCAR3/RASSF2/CD14/IKBKE/TRAF1/DAB2/TRAF4/THBS1/SPHK1/PIK3CB/TCF7L2/P2RY8/CCR7/AKR1C3/XCL1/ZC3H12A/TENM1/MAP4K1/TRAF3IP2/GPR183/IL23A/CORO7/ITGAV/GIPR/MAP3K20/CCL3/BCL2L11/NDFIP2/PAK1/TAB2/BIRC2/REL/PELI1/CCAR2/NFAT5/GADD45B/MAD1L1/JUN/NCF1/TXN/EIF5A/S100B/VEGFA/LGALS9/CLEC7A/LITAF/MUL1/EZH2/CANT1/MAP2K4/PMAIP1/HAVCR2/PRKCB/LTB/TFRC/BID/IL18/CD3E/S100A4/GPR18/XCL2/S100A13/SDCBP/ABL1/PARK7/TNIK/DHX33/IL6/PIM2/CTNNB1/SFPQ/RELA/TGFB1/TAB3/STK19/MAP3K13/MLST8/HSP90AB1/CD44/TNIP2/TNFSF14/PIK3AP1
BP	GO:0010951	negative regulation of endopeptidase activity	66	0.5293311675359389	2.129183907649648	5.4388911126991e-6	2.2267460084932783e-4	1.821944329393321e-4	1286	tags=32%, list=14%, signal=28%	ADORA2A/NR4A1/MMP9/LAMP3/PTGS2/THBS1/SERPINE2/RECK/SERPINA1/CST3/SPOCK2/BIRC2/VEGFA/POR/SERPINB1/SERPINB9/SERPINB2/PARK7/MICAL1/CD44/TNFSF14
BP	GO:0050727	regulation of inflammatory response	172	0.3835734018258293	1.7978977506341542	5.605414304773734e-6	2.2507894362245302e-4	1.8416168859610872e-4	1307	tags=30%, list=14%, signal=26%	ADORA2A/IL1R1/IL2RA/PLK2/IFNG/MMP9/NLRP3/TNFAIP6/TNFRSF11A/IL1B/PTGS2/S100A12/S100A9/S100A8/NINJ1/NFKBIZ/IER3/SPHK1/CCR7/FURIN/XCL1/IL23A/NFKB1/CCL3/SMAD3/BIRC2/USP18/SLC39A8/NFKBIA/RABGEF1/NCF1/OTULIN/YES1/SBNO2/MAPK13/GIT1/SPATA2/LTA/IL18/DUSP10/TNFRSF1B/PSMA6/NR1D2/PARK7/LDLR/IL6/RELA/MVK/RHBDF2/ALOX5AP/PIK3AP1/PTGER4
BP	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	120	0.43192914072751853	1.9254329773136727	8.33518008000798e-6	3.2837464164257857e-4	2.686791910596416e-4	888	tags=22%, list=10%, signal=21%	ADORA2A/PRR7/NR4A1/MMP9/NLRP3/MYC/LAMP3/PTGS2/S100A9/S100A8/THBS1/SMAD3/BCL2L11/BIRC2/CYCS/HSPD1/HSPE1/FAS/IFT57/VEGFA/LGALS9/CLEC7A/MUL1/POR/PMAIP1/BID/SERPINB9
BP	GO:0052547	regulation of peptidase activity	185	0.3732126530685918	1.7622128058215847	8.941964109288704e-6	3.457559455591632e-4	2.829007358552742e-4	888	tags=20%, list=10%, signal=18%	ADORA2A/PRR7/NR4A1/MMP9/NLRP3/MYC/LAMP3/PTGS2/CTSL/S100A9/S100A8/THBS1/FURIN/SERPINE2/RECK/SERPINA1/CST3/VSIR/SPOCK2/SMAD3/BCL2L11/BIRC2/CYCS/HSPD1/HSPE1/FAS/LXN/IFT57/VEGFA/LGALS9/CLEC7A/MUL1/POR/PMAIP1/SERPINB1/BID/SERPINB9
CC	GO:0070820	tertiary granule	97	0.45094642500502746	1.9459158012636244	1.175410147360478e-5	4.462284341252142e-4	3.651082620413504e-4	1197	tags=28%, list=13%, signal=24%	ATAD3B/CXCL1/LYZ/MMP9/OLR1/TNFAIP6/CDA/QPCT/ITGAM/CD55/PTPRB/CST3/CNN2/LGALS3/NRAS/SLC11A1/YPEL5/SLC2A3/CANT1/COPB1/TCIRG1/ITGB2/GOLGA7/ITGAX/ALDOA/HGSNAT/ATP11A
MF	GO:0061135	endopeptidase regulator activity	52	0.5516328713046262	2.116718095612057	1.3476047194273635e-5	4.769150261295483e-4	3.902163175076915e-4	1638	tags=38%, list=18%, signal=32%	ABCA2/FURIN/SERPINE2/RECK/SERPINA1/CST3/VSIR/SPOCK2/BIRC2/LXN/PRNP/ANXA2/SERPINB1/SERPINB9/SERPINB2/UBE2Z/TNFSF14/PSME3/APH1B/ADRM1
BP	GO:0010466	negative regulation of peptidase activity	74	0.4992449022673995	2.048997227004441	1.3336200942705117e-5	4.769150261295483e-4	3.902163175076915e-4	1286	tags=30%, list=14%, signal=26%	ADORA2A/NR4A1/MMP9/LAMP3/PTGS2/THBS1/SERPINE2/RECK/SERPINA1/CST3/SPOCK2/BIRC2/LXN/VEGFA/POR/SERPINB1/SERPINB9/SERPINB2/PARK7/MICAL1/CD44/TNFSF14
