ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0012501	programmed cell death	558	0.31510831528043226	1.418319695543738	4.905711123490378e-4	0.028686729807838974	0.02422118023377455	808	tags=27%, list=22%, signal=25%	EAF2/S100A9/TLE1/TSC22D3/SLC39A10/PRKCB/CDKN2D/NR4A2/TUBA1A/CD24/PLAC8/NAA38/IER3/PRDX2/USP36/IL1B/TMEM219/NCF1/CSRNP1/CCNL1/JUN/PPP1R10/PTPN6/CDKN1A/GADD45B/PLCG2/NKG7/DAP/LGALS9/PPP1R15A/TXNIP/ZFP36/FCER2/ITPR1/YME1L1/NFKBIA/LTB/HMGB2/CHCHD10/CYCS/TSPO/BCLAF1/DDX3X/TMBIM1/PELI1/ATP2A3/PIGT/B4GALT1/LMNA/ITGA4/SOD2/NINJ1/PMAIP1/CARD16/NR4A1/CTNNBL1/TLE5/TGFB1/CCL3/TNFAIP3/MGMT/FBXW7/PTK2B/BCL7B/IRF1/TAF9/RBCK1/HIGD2A/SIAH2/ANXA6/CRIP1/IFT57/GRN/PHB2/PPIA/UBE2D3/PLSCR1/DAP3/SRPK2/IGBP1/ERP29/PKN1/AIMP1/SIN3A/MIEN1/YWHAZ/MNAT1/SGK1/HINT1/HIP1R/LGALS1/CD74/SMNDC1/SLC25A6/ALKBH7/GPR65/BIRC2/SAP18/PSMG2/UCP2/CXCR4/CASP4/CTSS/STK24/STX4/EIF5A/UBB/MARCKS/MIF/ARHGDIA/ACTB/CFL1/NME1/BID/NOC2L/NFKBIZ/YBX3/DNAJC10/EPC1/RACK1/USP15/THBS1/MCL1/MDM4/BNIP3L/MYC/TPT1/DDX5/DDX42/ING3/MFF/PTMA/CALR/SRSF6/BNIP2/HSPA5/NME2/DDAH2/NCK2/PPP2CA/DRAM2/BEX2/CHMP3/STK17B/HSP90AB1/MEF2C/PDCD6IP/BTG1/LAPTM5/ZNF622/RB1CC1
BP	GO:0042127	regulation of cell population proliferation	373	0.33686067794792696	1.4824547453621508	5.999454290336654e-4	0.033487863038788236	0.028274940076467008	855	tags=29%, list=23%, signal=25%	EAF2/AREG/DUSP1/CD22/CCND3/HES1/SLC39A10/CDKN2D/KLF10/CD24/PLAC8/BCL7A/CDCA7L/IL1B/CRIP2/JUNB/JUN/NDUFS4/PTPN6/CDKN1A/LGALS9/RNF126/TXNIP/ZFP36/NFKBIA/HMGB2/CNN2/TSPO/HLA-DPA1/PELI1/IL4R/IER5/ODC1/B4GALT1/PDS5B/HLA-DMB/LMNA/ITGA4/SOD2/ETS1/DUSP22/NR4A1/JUND/TGFB1/TNFAIP3/FBXW7/PTK2B/SKAP2/BCL7B/IRF1/HLA-DPB1/CNOT7/IFT57/GRN/RNF10/PHB2/KAT7/SRPK2/PKN1/AIMP1/MNAT1/SGK1/CD74/MCTS1/JARID2/CD55/BIRC2/DUSP10/AKIRIN1/STX4/MIF/ACTB/BST2/MARCKSL1/CYBA/NME1/BID/SF1/CDC42/GTPBP4/SMARCB1/THBS1/MDM4/SMARCD1/MYC/BTG3/CALR/B2M/HLA-E/SRSF6/NME2/NCK2/CCL3L1/CD81/MEF2C/BTG1/RB1CC1/ICOSLG/TMEM131L/COX17/SQLE/PPP2R5C/IFI35/ROMO1/EMC10/MALAT1/TNFRSF13B
BP	GO:0002699	positive regulation of immune effector process	61	0.49729039480174364	1.7567585632665454	6.871465174289597e-4	0.03377324778660686	0.028515900111270157	802	tags=43%, list=21%, signal=34%	IL1B/PTPN6/PLCG2/LGALS9/FCER2/IL4R/HLA-DMB/EXOSC6/TGFB1/STAP1/DNAJB9/PHB2/NFKBID/CD74/HLA-DRA/CD55/STX4/MIF/HLA-F/NFKBIZ/HLA-B/ARID5A/B2M/HLA-E/CD81/LAPTM5
BP	GO:0097193	intrinsic apoptotic signaling pathway	111	0.43505644199149085	1.6926295508646787	6.678807389589612e-4	0.03377324778660686	0.028515900111270157	686	tags=32%, list=18%, signal=27%	S100A9/CDKN2D/CD24/IER3/CDKN1A/PPP1R15A/ITPR1/CYCS/BCLAF1/DDX3X/ATP2A3/SOD2/PMAIP1/FBXW7/TAF9/CRIP1/PPIA/ERP29/HINT1/CD74/CASP4/STK24/EIF5A/UBB/MIF/BID/NOC2L/YBX3/DNAJC10/RACK1/USP15/MCL1/MYC/TPT1/DDX5
MF	GO:0046872	metal ion binding	776	-0.21948934336850126	-1.236550091042516	6.875661194341788e-4	0.03377324778660686	0.028515900111270157	807	tags=27%, list=22%, signal=27%	TET2/ZFP36L1/ZNF706/WBP4/NUAK2/LMAN2/CALCOCO2/RRAGC/ATRX/ISCU/RNF41/KDM7A/USP3/NSD1/ADAM10/REPIN1/AGO3/BPTF/ZFC3H1/SMAP1/ACP5/KAT6B/ZNF506/PHF10/CTCF/SETD2/RNF145/UBA2/CSGALNACT2/CGRRF1/RCN2/ZBTB11/NR3C1/SQSTM1/COX5A/RASSF5/KDM4B/KDM5B/DPF2/ZNF32/RERE/ZNF131/ARL1/PRKCE/NUDT5/NUDT3/NDUFV2/IDH3G/TOP2B/PGGT1B/ILKAP/CHORDC1/EPS15/ZMYM4/KDM5A/KMT5B/CSNK2B/MOB4/NFX1/LYAR/PHF6/PPM1G/APOBEC3C/MTF2/OLA1/MT2A/LNPEP/EEA1/MGAT2/EGLN2/CHD4/NPEPPS/PJA2/APOBEC3G/ZNF267/ALOX5/BMI1/UBE3A/SMG6/RNF220/GGPS1/ZNF428/JADE2/CYB5B/ZCCHC17/TIMM10B/LTN1/ZPR1/ASH1L/GALNT2/RNF6/PRKD3/DCP2/TUT4/ATP1A1/KDM4C/DDHD1/JMJD6/TRIM33/ZNF638/LMAN1/REST/SP140/RING1/NUDT22/LIMS1/PMM2/RUFY1/CPNE1/DPM1/ZCCHC8/COPS5/OPTN/KMT2B/SPTAN1/SMAD2/RC3H1/ZC3H8/CAPN2/PKM/ITGB1/PHF12/ZC3H7A/KCMF1/ASAP1/SDHD/ZNRF2/FDX1/GATAD2B/USP33/REV1/TPP1/REV3L/TOPORS/SNRNP48/PHF14/ZBTB7A/RNF5/ZNF292/AGO2/IFIH1/KMT2A/UBR4/OSGEP/ZBTB44/CNOT4/GLRX2/OAS2/CPNE3/C1GALT1/BRD1/BAZ1B/PRKACB/TRPM7/THAP5/PHF5A/TDP2/TGFBR2/ZNF217/ZC3H12D/ZNF22/MTHFS/RSBN1L/SHPRH/RNF149/ANXA7/SUMF2/STK38/NOB1/ATMIN/RNF115/FDFT1/ZBED5/SEPHS2/REXO2/COA6/MTR/EDEM1/RPAP2/YPEL2/SRPK1/ZNF141/ZBTB38/TAB2/HAGH/HIVEP2/ZNF675/UBR2/GNA12/ME2/ZFAND3/EXOG/ZCCHC2/THAP11/CCDC47/ZFYVE16/ZKSCAN1/AASDHPPT/GIT2/MSH6/DSE/ZNF195/LFNG/ZNF37A/ZNF107/FYN/CBL/ZNF91/ACSM3/GEN1/RNF169
BP	GO:0043549	regulation of kinase activity	162	0.39335978951214706	1.6068650022094981	8.449582213527701e-4	0.039908026762353915	0.03369570234949306	805	tags=33%, list=22%, signal=27%	AREG/DUSP1/CCND3/CDKN2D/CD24/HEXIM1/SOCS1/IL1B/NCF1/PTPN6/MIDN/CDKN1A/GADD45B/RGS2/DDX3X/DUSP22/TGFB1/TNFAIP3/FBXW7/PTK2B/TTN/UVRAG/CD19/PHB2/TAF7/PPIA/SYAP1/PKIG/ERP29/PKN1/MNAT1/TSPYL2/CD74/CALM1/IQGAP1/DUSP10/MIF/ACTB/DAZAP2/CDC42/GTPBP4/RACK1/CCNH/THBS1/PPP2R3C/BCCIP/NCK2/CCNK/PPP2CA/CD81/EEF1A1/HSP90AB1/MEF2C/ZNF622
BP	GO:0002697	regulation of immune effector process	98	0.44093738725618536	1.6844469842442036	9.621370865976088e-4	0.04057338243179559	0.03425748473797246	725	tags=35%, list=19%, signal=29%	CD22/IL1B/JUNB/NCF1/PTPN6/PLCG2/LGALS9/FCER2/UBE2J1/IL4R/HLA-DMB/LITAF/DUSP22/EXOSC6/TGFB1/STAP1/DNAJB9/GRN/PHB2/NFKBID/PKN1/CD74/HLA-DRA/CD55/DUSP10/STX4/MIF/BST2/HLA-F/NFKBIZ/HLA-B/ARID5A/B2M/HLA-E
BP	GO:0033993	response to lipid	203	0.3848716273755103	1.6109504434912891	9.260408057425029e-4	0.04057338243179559	0.03425748473797246	723	tags=27%, list=19%, signal=23%	S100A9/AREG/FOSB/FOS/HES1/LY86/CXCL3/CDKN2D/CXCL2/PRDX2/IL1B/NCF1/PLCG2/LGALS9/TXNIP/ZFP36/NFKBIA/HMGB2/TSPO/ARID1A/PELI1/SOD2/INSIG1/DDX54/CARD16/LITAF/NR4A1/JUND/TGFB1/CCL3/TNFAIP3/PTK2B/STAP1/IRF8/PHB2/TAF7/PKN1/HNRNPA0/PTGER4/SGK1/CD55/DUSP10/UCP2/MIF/CYBA/CYBB/NFKBIZ/CNOT1/THBS1/SMARCD1/DDX5/YWHAH/ARID5A/CNOT2/CALR
BP	GO:0098542	defense response to other organism	303	0.3401852955032522	1.4757146276934612	9.91206411200218e-4	0.04057338243179559	0.03425748473797246	745	tags=26%, list=20%, signal=23%	S100A9/LYZ/GBP5/LY86/CXCL3/JCHAIN/CIITA/CXCL2/RNASET2/PLAC8/HEXIM1/IGHA1/IL1B/NCF1/PTPN6/PLCG2/NKG7/LGALS9/NFKBIA/IFITM2/CYBC1/HMGB2/TFEB/COTL1/HLA-DPA1/DDX3X/PELI1/IL4R/RAB1A/TRIM8/NINJ1/PMAIP1/HMGN2/ZC3HAV1/TGFB1/CCL3/TNFAIP3/G3BP2/IRF1/ATG12/PQBP1/IRF8/RBCK1/BLK/CNOT7/TLR1/GRN/PHB2/PLSCR1/SRPK2/SIN3A/CD74/CD55/BIRC2/DUSP10/CASP4/CTSS/STX4/MIF/BST2/CYBA/NT5C3A/CYBB/LY9/HLA-F/NFKBIZ/CDC42/FAU/GBP4/IGHM/USP15/BNIP3L/PPP2R3C/UFD1/HLA-B/ARID5A/HLA-E/IFNGR2/PRDX1/PIK3AP1
BP	GO:0008219	cell death	594	0.3075692564968482	1.3872579145813435	9.649358765887108e-4	0.04057338243179559	0.03425748473797246	808	tags=27%, list=22%, signal=25%	EAF2/S100A9/FOS/TLE1/TSC22D3/SLC39A10/PRKCB/CDKN2D/NR4A2/TUBA1A/CD24/CHMP1B/PLAC8/NAA38/IER3/PRDX2/USP36/IL1B/TMEM219/NCF1/CSRNP1/CCNL1/JUN/PPP1R10/PTPN6/CDKN1A/GADD45B/PLCG2/NKG7/DAP/LGALS9/PPP1R15A/TXNIP/ZFP36/FCER2/ITPR1/YME1L1/NFKBIA/LTB/HMGB2/CHCHD10/CYCS/TSPO/BCLAF1/DDX3X/TMBIM1/PELI1/ATP2A3/PIGT/B4GALT1/LMNA/ITGA4/SOD2/NINJ1/PMAIP1/CARD16/NR4A1/CTNNBL1/TLE5/TGFB1/CCL3/TNFAIP3/MGMT/FBXW7/PTK2B/BCL7B/IRF1/TAF9/RBCK1/HIGD2A/SIAH2/ANXA6/CRIP1/IFT57/GRN/PHB2/PPIA/UBE2D3/PLSCR1/DAP3/SRPK2/IGBP1/ERP29/PKN1/AIMP1/SIN3A/MIEN1/YWHAZ/MNAT1/SGK1/NCOA7/HINT1/HIP1R/LGALS1/CD74/SMNDC1/SLC25A6/ALKBH7/GPR65/BIRC2/SAP18/PSMG2/UCP2/CXCR4/CASP4/CTSS/STK24/STX4/EIF5A/UBB/MARCKS/MIF/ARHGDIA/ACTB/CFL1/NME1/BID/NENF/NOC2L/HLA-F/NFKBIZ/YBX3/DNAJC10/EPC1/RACK1/USP15/THBS1/MCL1/HEBP2/MDM4/BNIP3L/MYC/TPT1/DDX5/DDX42/ING3/MFF/PTMA/CALR/SRSF6/BNIP2/HSPA5/EIF4G2/NME2/DDAH2/NCK2/PPP2CA/DRAM2/BEX2/CHMP3/STK17B/HSP90AB1/MEF2C/PDCD6IP/BTG1/LAPTM5/ZNF622/RB1CC1
BP	GO:0071222	cellular response to lipopolysaccharide	61	0.4875948622411998	1.7225075300086932	0.0010527756376632687	0.041703499453241734	0.03521168092014668	354	tags=28%, list=9%, signal=26%	LY86/CXCL3/CXCL2/PRDX2/IL1B/PLCG2/ZFP36/NFKBIA/HMGB2/TSPO/CARD16/LITAF/TGFB1/CCL3/TNFAIP3/STAP1/IRF8
BP	GO:0010038	response to metal ion	77	0.47084459136299806	1.7332875454057548	0.0012631565862668524	0.047004735998051356	0.03968769497521052	791	tags=42%, list=21%, signal=33%	FOSB/FOS/TUBA1A/JUNB/NCF1/JUN/PLCG2/TXNIP/CUTA/TSPO/NUDT1/SOD2/RASGRP2/JUND/PTK2B/TTN/CRIP1/PLSCR1/MNAT1/CPNE5/CALM1/IQGAP1/ATP5F1D/HVCN1/CYBB/ERCC1/THBS1/CALR/B2M/HSPA5/PPP2CA/MEF2C
BP	GO:0051338	regulation of transferase activity	206	0.3708362661603425	1.5538885393453292	0.0012372408232485593	0.047004735998051356	0.03968769497521052	805	tags=32%, list=22%, signal=26%	AREG/DUSP1/CCND3/CDKN2D/CD24/UBE2S/HEXIM1/SOCS1/IL1B/NCF1/PTPN6/MIDN/CDKN1A/GADD45B/ZFP36/RGS2/ARRDC3/DDX3X/DUSP22/TGFB1/TNFAIP3/FBXW7/PTK2B/EIF4A2/TTN/UVRAG/CD19/PIN1/PHB2/TAF7/PPIA/SYAP1/PKIG/ERP29/PKN1/MNAT1/TSPYL2/CD74/CALM1/IQGAP1/DUSP10/MIF/ACTB/DAZAP2/DBI/CDC42/GTPBP4/RACK1/CCNH/THBS1/MYC/PPP2R3C/UBE2N/TEN1/DCUN1D5/BCCIP/NCK2/SERINC1/CCNK/PPP2CA/CD81/EEF1A1/HSP90AB1/MEF2C/ZNF622
BP	GO:0002440	production of molecular mediator of immune response	74	0.47522265674585124	1.73771395264589	0.0013720476784443488	0.04955513379793119	0.04184108245410786	802	tags=46%, list=21%, signal=37%	VPREB3/CD22/IL1B/PLCG2/HLA-DMA/HLA-DQA2/UBE2J1/HLA-DPA1/IL4R/HLA-DMB/LITAF/EXOSC6/CTNNBL1/TGFB1/DNAJB9/HLA-DPB1/PHB2/PKN1/CD74/HLA-DRA/CD55/HLA-DQB1/STX4/MIF/BST2/HLA-F/NFKBIZ/ERCC1/ARID5A/B2M/HLA-E/CD81/HLA-DQA1/LAPTM5
