ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0097306	cellular response to alcohol	54	0.5771266695554818	2.151668745534938	5.469775218556455e-6	3.787404961939849e-4	3.313270539087307e-4	1427	tags=39%, list=13%, signal=34%	AKR1C3/CCL7/INHBA/LRP6/FOS/PTGER2/PTCH1/CYBB/FBP1/ACACA/GRAMD1B/ADAM15/SOD2/ATP2B1/KLF9/CYP1B1/CTNNA1/OSBPL7/GNG2/AKAP8/SGK1
BP	GO:0007186	G protein-coupled receptor signaling pathway	233	0.3751489199588397	1.7596822132461118	6.6542064625665385e-6	4.344246219132726e-4	3.800402427793641e-4	1219	tags=21%, list=11%, signal=19%	AKR1C3/CCL7/GNG4/CXCL1/FCN1/CXCR6/XCL1/EREG/P2RY11/PDE4A/CCL3L1/CCL3/XCL2/KCNQ1/PCSK1N/CCRL2/CXCL8/PTGER2/CXCR3/ADGRE5/SPHK1/RGS2/GNA15/RGS1/ADM/CCL4/ADCY9/LTB4R/ARRB1/AREG/RGS3/RIC8A/P2RY8/LPAR2/RGS16/ARRDC3/ECE1/PLPP1/EZR/ARHGEF12/PLCB2/PIK3R5/PTGIR/CXCR4/GNG2/ZNF219/CCL20/HOMER1/GPR183
BP	GO:0022407	regulation of cell-cell adhesion	288	0.34636367152073877	1.6638962968500384	6.534404741330471e-6	4.344246219132726e-4	3.800402427793641e-4	2064	tags=27%, list=18%, signal=23%	HLA-DQA2/HLA-DRB5/IL1RN/IL1B/XCL1/KLF4/CD300A/IL4I1/MAP3K8/SOX4/NR4A3/TSPAN32/CD9/MYADM/KLRK1/DMTN/ITGB2/AIF1/IFNG/TGFB1/PLAUR/TBX21/NLRP3/ZBTB16/CD83/CRTAM/DUSP10/HLA-DRA/VSIR/HLA-DMA/HLA-DPA1/TNF/SOX12/HAVCR2/ABL1/IL6/SWAP70/ST3GAL4/PNP/NOD2/GATA3/LGALS1/CD74/KAT5/PTPN22/ZC3H12A/SPI1/HLA-DQA1/CITED2/SELENOK/SIRPG/DENND6A/SMARCB1/XBP1/NFKBIZ/AFDN/HSPH1/MAP2K5/EGR3/HLA-DPB1/CCL5/IRF1/PELI1/ACTB/PRNP/SDC4/AMBRA1/PPM1F/HLA-DQB1/LGALS9/MAD1L1/BAD/GTPBP4/CTLA4/VAV1/CD55/ARG2/ZMIZ1/RGCC
BP	GO:0009617	response to bacterium	313	0.33731224152743533	1.6344305741653091	8.034000444052799e-6	5.099358615183512e-4	4.4609844570924753e-4	1458	tags=23%, list=13%, signal=20%	CXCL3/CXCL1/PTGS2/LYZ/S100A12/IL1B/CXCL2/S100A9/CFD/TREM1/CD14/SLC7A5/CCL3/NR4A1/S100A8/TNIP3/GZMA/KLRK1/FOS/CXCL8/TNFSF8/PTGER2/CD68/TGFB1/RGS1/ADM/IL12RB2/NLRP3/JUND/DUSP10/PLA2G6/BAIAP2/TNF/HAVCR2/ABL1/TNFAIP3/FCER1G/SOD2/CSF3/NFKB1/IRAK2/IGHA1/MAPKAPK3/IL18BP/IL6/NFKBIA/SIRT2/IRF8/SIGIRR/GCH1/FASLG/NOD2/PLSCR3/CFP/GNLY/CUBN/PTGIR/FUCA2/GBP5/CCL20/PTPN22/ZC3H12A/ADAM9/GFER/AKAP8/CA5B/SPI1/LITAF/NOCT/TRAV25/TNFRSF1B
BP	GO:0097305	response to alcohol	125	0.4418632459621939	1.903755105702241	8.910629207634647e-6	5.502915605255451e-4	4.814021298804607e-4	1232	tags=25%, list=11%, signal=22%	AKR1C3/CCL7/INHBA/CD14/EPS8/CCL3/FOSB/S100A8/LRP6/FOS/PTGER2/PTCH1/TGFB1/RGS2/CYBB/FBP1/ACACA/TNF/GRAMD1B/ADAM15/SOD2/CSF3/ATP2B1/KLF9/CYP1B1/CTNNA1/GATA3/G6PD/OSBPL7/GNG2/NEFL
BP	GO:0034097	response to cytokine	533	0.3000845205268925	1.5328635847526346	1.1336776014085683e-5	6.816982418996259e-4	5.963583836772495e-4	1685	tags=21%, list=15%, signal=19%	CCL7/CXCL3/CXCL1/PTGS2/IL1RN/IL1B/CXCL2/MNDA/CXCR6/XCL1/EREG/KLF4/CD14/CCL3L1/EPS8/CCL3/XCL2/RFX2/EGR1/DUSP1/SYNGR1/CCRL2/OSM/FOS/CXCL8/CSF3R/AIF1/IFITM1/IFNG/CXCR3/SPHK1/STAT4/YBX3/FASN/TRAF4/IL12RB2/CCL4/TNFRSF4/IFITM2/OASL/PIGA/BCAT2/THBS1/SRSF3/NFIL3/HLA-DPA1/REL/FLNB/TNF/IFITM3/SMPD4/EIF5A/TNFAIP3/TIMP2/FCER1G/NFKB2/MSC/CSF3/CD38/ETV3/NFKB1/IRAK2/MAPKAPK3/ZBP1/IL18BP/IL6/TNFRSF18/NFKBIA/CYP1B1/IRF8/SIGIRR/GCH1/STAT5A/FASLG/TUBA1A/IL11RA/IL15RA/TUBA1B/GATA3/RNF138/KRT18/CXCR4/CD74/IL21R/GBP5/CCL20/IL1RAP/TRAF2/ACSL1/ZC3H12A/ADAM9/GFER/SPI1/SRSF7/JARID2/CXCL16/TCIRG1/AGPAT2/RNMT/TNFRSF1B/RNF125/TIMP1/XBP1/CIB1/SIRT1/RELB/AFF3/NFKBIZ/CDC42/INPP5K/MAP2K5/CCL5/IRF1
BP	GO:1901701	cellular response to oxygen-containing compound	655	0.2806265959204955	1.4563007554817962	1.779219712620793e-5	0.0010424402675226953	9.119401442015886e-4	1547	tags=19%, list=14%, signal=18%	AKR1C3/CCL7/CXCL3/CXCL1/PTGS2/IL1B/CXCL2/TESC/INHBA/CLEC7A/CD14/SLC7A5/P2RY11/SOX4/NR4A3/CCL3/FOSB/KCNQ1/NR4A1/TNIP3/RXRA/KLRK1/EGR1/ICAM1/JUN/TRIB3/LRP6/DMTN/FOS/CXCL8/AIF1/PTGER2/NSG1/PTCH1/EEF2K/CD68/SPHK1/TGFB1/GNA15/NSMF/SYAP1/P2RX4/RHOB/AQP9/MAP2K6/CYBB/NR4A2/ID1/NLRP3/CASTOR1/NET1/JUND/FBP1/PLA2G6/ACACA/ITPKC/BAIAP2/TNF/CPNE5/GOT1/HAVCR2/ABL1/GRAMD1B/TNFAIP3/ADAM15/RAB31/SOD2/CSF3/SLC25A33/ABCC1/NFKB1/PRDX1/CKB/IRAK2/CLIC4/ATP2B1/ADNP2/IL18BP/IL6/NFKBIA/DDIT4/NCSTN/SIRT2/KLF9/CPEB2/CYP1B1/IRF8/SIGIRR/SLC9B2/GCH1/EZR/STAT5A/NOD2/CTNNA1/TUBA1A/PLSCR3/CDK2/FXN/OSBPL7/SMYD3/GNG2/LGMN/KAT5/TXN/PTPN22/TRAF2/ZC3H12A/ADAM9/TRA2B/GFER/AKAP8/ZBTB20/SPI1/LITAF/RAB13/UCP2/RANGAP1/SGK1/TNFRSF1B/SMARCB1/KDM6B/SESN2/XBP1/POR/SIK2/JUNB/CIB2
BP	GO:0030155	regulation of cell adhesion	439	0.3016266705221984	1.5132028077437627	1.886498046345576e-5	0.0010776620089749103	9.427525763184865e-4	1939	tags=24%, list=17%, signal=21%	HLA-DQA2/HLA-DRB5/FMN1/IL1RN/CDKN2A/IL1B/TESC/XCL1/KLF4/CD300A/IL4I1/MAP3K8/SOX4/NR4A3/TSPAN32/CD9/MYADM/KLRK1/DUSP1/DMTN/ITGB2/CXCL8/ZFHX3/AIF1/IFNG/CXCR3/TGFB1/VAV3/PLAUR/TBX21/NLRP3/ZBTB16/CD83/CDK6/CRTAM/DUSP10/HLA-DRA/THBS1/VSIR/HLA-DMA/PLXND1/JAM3/HLA-DPA1/NEDD9/TNF/SOX12/HAVCR2/ABL1/ADAM15/UNC13D/IL6/TNFRSF18/CYP1B1/SWAP70/ST3GAL4/PNP/NOD2/GATA3/TBCD/CXCR4/LGALS1/HSD17B12/CD74/KAT5/PTPN22/ZC3H12A/ADAM9/SPI1/HLA-DQA1/CITED2/SELENOK/VCL/SIRPG/DENND6A/ITGB1BP1/SMARCB1/ITGAV/XBP1/PLEKHA2/POLDIP2/CIB1/CARMIL1/NFKBIZ/AFDN/CDC42/HSPH1/MAP2K5/EGR3/HLA-DPB1/CCL5/IRF1/PELI1/ACTB/PRNP/SDC4/AMBRA1/EPHA4/SLC9A1/PPM1F/HLA-DQB1/SIPA1/PIK3CB/LGALS9/MAD1L1/BAD/GTPBP4/CTLA4
BP	GO:0071345	cellular response to cytokine stimulus	467	0.3020471580660341	1.5253096538463802	2.2226750565587913e-5	0.001238734757130936	0.0010836610866251976	1469	tags=19%, list=13%, signal=17%	CCL7/CXCL3/CXCL1/IL1RN/IL1B/CXCL2/MNDA/CXCR6/XCL1/EREG/KLF4/CCL3L1/EPS8/CCL3/XCL2/RFX2/EGR1/DUSP1/SYNGR1/CCRL2/OSM/FOS/CXCL8/CSF3R/AIF1/IFITM1/IFNG/CXCR3/SPHK1/STAT4/YBX3/FASN/TRAF4/IL12RB2/CCL4/TNFRSF4/IFITM2/OASL/PIGA/BCAT2/THBS1/SRSF3/NFIL3/HLA-DPA1/FLNB/TNF/IFITM3/SMPD4/EIF5A/TNFAIP3/FCER1G/MSC/CSF3/ETV3/NFKB1/IRAK2/ZBP1/IL18BP/IL6/TNFRSF18/NFKBIA/CYP1B1/IRF8/SIGIRR/STAT5A/FASLG/IL11RA/IL15RA/TUBA1B/GATA3/RNF138/KRT18/CXCR4/CD74/IL21R/GBP5/CCL20/IL1RAP/TRAF2/ACSL1/ZC3H12A/GFER/SPI1/SRSF7/JARID2/TCIRG1/AGPAT2/RNMT/TNFRSF1B/RNF125
BP	GO:0071216	cellular response to biotic stimulus	149	0.4053581466963071	1.7941682370923013	3.1248048432545975e-5	0.0017000426349611322	0.0014872191472031279	1785	tags=29%, list=16%, signal=25%	CXCL3/CXCL1/IL1B/CXCL2/CLEC7A/CD14/SLC7A5/CCL3/TNIP3/KLRK1/CXCL8/CD68/TGFB1/NLRP3/TNF/HAVCR2/ABL1/TNFAIP3/CSF3/NFKB1/IRAK2/IL6/NFKBIA/SIRT2/IRF8/SIGIRR/NOD2/PLSCR3/PTPN22/ZC3H12A/ADAM9/GFER/AKAP8/SPI1/LITAF/TNFRSF1B/XBP1/TXNIP/NFKBIZ/TNIP1/CCL5/UPF1/CTR9
BP	GO:0007159	leukocyte cell-cell adhesion	259	0.3536991553072103	1.6801798780203216	3.578618913976918e-5	0.0018814315123170879	0.0016459004684510653	1740	tags=25%, list=16%, signal=21%	HLA-DQA2/HLA-DRB5/IL1B/XCL1/S100A9/KLF4/CD300A/IL4I1/MAP3K8/SOX4/NR4A3/OLR1/TSPAN32/S100A8/KLRK1/ICAM1/ITGB2/AIF1/IFNG/TBX21/NLRP3/ZBTB16/CD83/CRTAM/DUSP10/HLA-DRA/VSIR/PECAM1/HLA-DMA/HLA-DPA1/TNF/SOX12/HAVCR2/ABL1/IL6/SLC39A8/ST3GAL4/PNP/EZR/NOD2/GATA3/LGALS1/CD74/KAT5/PTPN22/NT5E/ZC3H12A/HLA-DQA1/SELENOK/SIRPG/SMARCB1/XBP1/NFKBIZ/HSPH1/TNIP1/EGR3/HLA-DPB1/CCL5/IRF1/PELI1/ACTB/PRNP/SDC4/AMBRA1
BP	GO:0043068	positive regulation of programmed cell death	337	0.3246620915358476	1.5872490598821396	3.622887813652161e-5	0.0018814315123170879	0.0016459004684510653	1296	tags=18%, list=12%, signal=17%	AKR1C3/PTGS2/G0S2/CDKN2A/INHBA/MNDA/S100A9/CLEC7A/MAP3K20/SOX4/CCL3/PRR7/PHLDA2/NR4A1/S100A8/GZMA/JUN/PMAIP1/DUSP6/BCL2A1/IFNG/ATF3/RHOB/MAP2K6/ADM/TOP2A/DIABLO/ZBTB16/GADD45G/NET1/B4GALT1/ITM2C/CDKN1A/THBS1/IGFBP3/GADD45B/TNF/STPG1/ABL1/EIF5A/SOD2/SFPQ/GADD45A/PDCD1/PLCG1/TNFRSF10B/ZBP1/IL6/SIRT2/MLLT11/CYP1B1/UBB/FASLG/CTNNA1/PPP2R1B/LGALS1/EIF2B5/PHLDA1/LATS2/TRAF2/ZC3H12A
BP	GO:0022409	positive regulation of cell-cell adhesion	201	0.36053515926017055	1.6675191539515435	5.1240540651823384e-5	0.0026018807864314764	0.002276158753165207	1740	tags=25%, list=16%, signal=21%	HLA-DQA2/HLA-DRB5/IL1B/XCL1/IL4I1/MAP3K8/SOX4/NR4A3/KLRK1/DMTN/ITGB2/AIF1/IFNG/PLAUR/NLRP3/ZBTB16/CD83/DUSP10/HLA-DRA/VSIR/HLA-DMA/HLA-DPA1/TNF/SOX12/HAVCR2/ABL1/IL6/ST3GAL4/PNP/NOD2/GATA3/LGALS1/CD74/KAT5/PTPN22/HLA-DQA1/CITED2/SELENOK/SIRPG/DENND6A/SMARCB1/XBP1/NFKBIZ/AFDN/HSPH1/EGR3/HLA-DPB1/CCL5/ACTB/AMBRA1
CC	GO:0099503	secretory vesicle	571	0.28513919893874984	1.4642500479565097	5.655956132386955e-5	0.002809534730979172	0.0024578170927695253	1525	tags=18%, list=14%, signal=16%	CXCL1/LYZ/FCN1/S100A12/IL1B/MNDA/S100A9/CFD/CD14/CST3/CD300A/IL4I1/OLR1/S100A8/TNFAIP6/CD9/PCSK1N/KRT1/LAIR1/SYNGR1/SYTL3/ITGB2/ITGAX/STX1A/QPCT/CD68/ADGRE5/TGFB1/RAB37/SERPINA1/CYBB/GAA/PLAUR/GM2A/SYTL1/B4GALT1/S100P/THBS1/ALDOC/PECAM1/CTSW/PDXK/BAIAP2/MORN2/LILRB3/RNASET2/TOM1/YPEL5/BORCS5/ADA2/TIMP2/FCER1G/ADAM15/SPACA6/RAB31/CLTB/CD109/CD38/ARHGAP9/CPPED1/NFKB1/ECE1/ATP2B1/UNC13D/CYSTM1/NCSTN/SRGN/SLC9B2/PNP/FCGR2A/ATAD3B/CTNNA1/FABP5/CFP/PLCB2/ATP8A1/CKAP4/NEU1/FUCA2/TMC6/PSMD13/PSMB7/LGALS3BP/DLD/ICA1/PPT1/PSMC3/SERPINB6/BIN2/DMXL2/SLC9A8/DOCK2/RAB13/TCIRG1/VCL/AGPAT2/CD63/TNFRSF1B/TIMP1/ITGAV/SLC2A3/ROGDI
BP	GO:0070374	positive regulation of ERK1 and ERK2 cascade	82	0.4640559379001901	1.857133077066579	5.994448408004877e-5	0.002914322257934286	0.0025494865681525785	1683	tags=29%, list=15%, signal=25%	CCL7/INHBA/XCL1/CCL3L1/CCL3/XCL2/ICAM1/JUN/TGFB1/CCL4/ARRB1/TNF/PRXL2C/HAVCR2/ABL1/NOD2/CD74/CCL20/GPR183/PTPN22/DNAJC27/CIB1/NELFE/CCL5
BP	GO:0019221	cytokine-mediated signaling pathway	267	0.3350344910013606	1.5977545524723789	7.428892918293359e-5	0.0034898334327383203	0.003052951140744015	1293	tags=19%, list=12%, signal=17%	CCL7/CXCL3/CXCL1/IL1RN/IL1B/CXCL2/CXCR6/XCL1/EREG/CCL3L1/CCL3/XCL2/EGR1/CCRL2/OSM/CXCL8/CSF3R/IFITM1/IFNG/CXCR3/SPHK1/STAT4/TRAF4/IL12RB2/CCL4/TNFRSF4/IFITM2/OASL/TNF/IFITM3/EIF5A/TNFAIP3/FCER1G/CSF3/IRAK2/ZBP1/IL6/TNFRSF18/NFKBIA/SIGIRR/STAT5A/IL11RA/IL15RA/KRT18/CXCR4/CD74/IL21R/CCL20/IL1RAP/TRAF2/ACSL1
BP	GO:0043065	positive regulation of apoptotic process	329	0.3210366877407729	1.5645656394340215	7.48366906801653e-5	0.0034898334327383203	0.003052951140744015	1296	tags=18%, list=12%, signal=16%	AKR1C3/PTGS2/G0S2/CDKN2A/INHBA/MNDA/S100A9/MAP3K20/SOX4/CCL3/PRR7/PHLDA2/NR4A1/S100A8/GZMA/JUN/PMAIP1/DUSP6/BCL2A1/IFNG/ATF3/RHOB/MAP2K6/ADM/TOP2A/DIABLO/ZBTB16/GADD45G/NET1/B4GALT1/ITM2C/THBS1/IGFBP3/GADD45B/TNF/STPG1/ABL1/EIF5A/SOD2/SFPQ/GADD45A/PDCD1/PLCG1/TNFRSF10B/ZBP1/IL6/SIRT2/MLLT11/CYP1B1/UBB/FASLG/CTNNA1/PPP2R1B/LGALS1/EIF2B5/PHLDA1/LATS2/TRAF2/ZC3H12A
BP	GO:0070372	regulation of ERK1 and ERK2 cascade	122	0.41510588198134174	1.7799045488465346	8.571445614484158e-5	0.00391715064581926	0.003426773730927456	1962	tags=31%, list=18%, signal=26%	CCL7/IL1B/INHBA/XCL1/CCL3L1/CCL3/XCL2/DUSP4/ICAM1/JUN/DUSP6/ATF3/TGFB1/CCL4/DUSP10/NDRG2/ARRB1/TNF/PRXL2C/HAVCR2/ABL1/EZR/NOD2/CD74/CCL20/GPR183/PTPN22/DNAJC27/ITGB1BP1/C3orf33/CIB1/NELFE/TNIP1/CCL5/YWHAZ/EPHA4/LGALS9/C5AR1
BP	GO:0045785	positive regulation of cell adhesion	282	0.3274462743424902	1.5697069090165632	8.954668256893078e-5	0.0040120425425491536	0.0035097863818039123	1740	tags=24%, list=16%, signal=21%	HLA-DQA2/HLA-DRB5/FMN1/IL1B/XCL1/IL4I1/MAP3K8/SOX4/NR4A3/MYADM/KLRK1/DMTN/ITGB2/ZFHX3/AIF1/IFNG/VAV3/PLAUR/NLRP3/ZBTB16/CD83/CDK6/DUSP10/HLA-DRA/VSIR/HLA-DMA/HLA-DPA1/NEDD9/TNF/SOX12/HAVCR2/ABL1/UNC13D/IL6/TNFRSF18/ST3GAL4/PNP/NOD2/GATA3/LGALS1/HSD17B12/CD74/KAT5/PTPN22/ADAM9/HLA-DQA1/CITED2/SELENOK/SIRPG/DENND6A/ITGB1BP1/SMARCB1/ITGAV/XBP1/PLEKHA2/POLDIP2/CIB1/CARMIL1/NFKBIZ/AFDN/CDC42/HSPH1/EGR3/HLA-DPB1/CCL5/ACTB/SDC4/AMBRA1
BP	GO:0006869	lipid transport	203	0.352670439999107	1.6305421432614158	1.0417644080792812e-4	0.004391001460936541	0.0038413045142547462	1663	tags=25%, list=15%, signal=22%	PTGS2/IL1B/INHBA/OSBPL10/KCNQ1/STARD5/RXRA/LRP6/PTCH1/ABCD1/P2RX4/AQP9/MAP2K6/SLC2A1/GM2A/APOM/FURIN/CHKA/THBS1/PLA2G6/SELENOM/ATP10D/GRAMD1B/ESYT2/ABCC1/NFKB1/NFKBIA/NME4/FASLG/FABP5/PROCA1/PLSCR3/ATP8A1/CRY2/ABCD3/OSBPL7/SLC10A3/ATG2A/ACSL1/PITPNM1/PDZD8/SLC66A2/SLCO4A1/ITGAV/STARD10/SIRT1/ANXA2/PITPNM2/TPCN2/DBI/PRELID1
BP	GO:0008284	positive regulation of cell population proliferation	445	0.2898444807415004	1.455527496575548	1.0569150124792549e-4	0.004391001460936541	0.0038413045142547462	1737	tags=21%, list=16%, signal=19%	AKR1C3/PTGS2/IL1B/XCL1/PRC1/EREG/S100A13/S100B/CLEC7A/SLC7A5/SOX4/NR4A3/NR4A1/ID2/EGR1/JUN/OSM/AIF1/ITGAX/FOSL2/IFNG/ATF3/SPHK1/TGFB1/VAV3/ADM/IL12RB2/ID1/TNFRSF4/B4GALT1/CDK6/CRIP2/CDKN1A/THBS1/AREG/HLA-DPA1/TNF/HAVCR2/ABL1/TNFAIP3/TCF7L2/HAPLN3/CSF3/CD38/PLCG1/SLC25A33/SERTAD1/DOT1L/IL6/RUNX2/MVD/PNP/STAT5A/FASLG/NOD2/IL11RA/CDK2/ODC1/UBE2A/FXN/CD74/LGMN/GPR183/PTPN22/NAMPT/FGFR1/CLEC11A/MATK/SELENOK/TCIRG1/SIRPG/ITGB1BP1/NME1/PPP1R16B/TIMP1/ITGAV/XBP1/ROGDI/CIB1/RAD51B/SIRT1/CDC42/LTA/ERN1/MAP2K5/FGF9/EGR3/HLA-DPB1/CCL5/PELI1/ACTB/FLT3LG/NDUFS4/WNT7A
MF	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	622	-0.2940309010201208	-1.4387071291235505	1.0204412956953915e-4	0.004391001460936541	0.0038413045142547462	2593	tags=32%, list=23%, signal=26%	ZNF354A/ZNF213/ZNF302/ZNF581/BPTF/MEF2C/ZNF347/ZNF658/BACH1/ZNF623/ZNF678/ZFP62/KLF5/ZNF552/ZBED1/LYL1/ZNF28/NFIC/STAT1/ZNF605/SP4/ZFX/ZNF16/ZNF117/ZNF141/ZNF567/ZNF506/PPARA/ZNF526/KLF12/IRF2/TGIF1/HINFP/RUNX1/ZNF324/ZNF565/SRF/GLI4/ZNF564/ZNF701/SAFB/ZNF251/GZF1/TCF12/ZNF717/ZNF189/ZNF287/ZNF382/ZNF283/ZNF273/ZNF146/ZNF780B/NFE2L1/ZNF225/ZNF699/ZNF616/ZNF708/ZNF525/MAFG/ZNF93/IRF7/THRA/CDK9/E2F5/ZNF148/ZNF689/ZKSCAN8/ZNF587/RFX7/ZNF121/ZNF561/SP1/HIVEP2/ZSCAN29/IKZF1/ZNF217/NR2F6/NFYB/ZNF66/ZNF853/ZNF324B/SMAD3/ZNF486/ZNF621/ZNF90/MYPOP/CREB1/ELK3/ZNF420/HDAC5/SNAPC3/ZBTB7A/PRDM4/ZNF490/ZNF91/ZNF646/ZNF37A/CHD7/ZNF181/CLOCK/TBP/LEF1/CARF/ZKSCAN1/GABPA/MEF2A/E2F3/ZBTB4/ZNF710/ZNF765/STAT2/ZNF782/ZNF841/ZNF81/ZNF8/ZNF724/NR2C2/TFCP2/ZNF33A/ZBTB41/POU6F1/ZNF714/ZNF419/IRF3/ZFP30/KLF7/BATF/ZNF668/TFAP4/ZNF107/FOXO4/ZNF766/ZNF573/ZNF786/ZNF33B/ZNF713/ZNF675/ZNF845/ZNF260/MAFK/ZSCAN30/ZFP82/APP/POU5F2/ZNF500/ZNF211/ZNF829/ZBTB2/RBAK/MYC/ZNF865/ZNF17/ZNF530/E2F1/ZNF574/ZNF12/ZNF333/ZNF624/DBP/ZNF397/MED12/POU2F2/ZNF174/ZNF852/ZNF680/NACC2/HOXB3/ZNF467/ZNF358/FOXP3/IKZF3/HOXB4/VDR/ZNF704/ZNF182/ZNF445/ZNF681/ZNF671/ZNF232/ZNF319/ZNF23/ZNF184/ZNF30/ZNF546/ZNF594/ZNF75D/ZNF322/ZBTB7B/ZNF449/IKZF2/ZIK1/ZNF284/GLIS3/ZNF691/ZNF2/ZNF485/GTF2IRD1/MYB
MF	GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	686	-0.28930069939696507	-1.4250870997192142	1.0237715057294693e-4	0.004391001460936541	0.0038413045142547462	2993	tags=36%, list=27%, signal=28%	ZNF480/ZNF607/CC2D1B/MXI1/TBX19/ZNF43/ZNF527/ETV6/ZFP14/THAP11/ZNF844/ZNF76/ZGPAT/ZNF254/VEZF1/ZNF383/PLAG1/ZFP1/KLF13/CUX1/ZNF484/MLX/ZNF224/ZNF136/TP53/NFX1/PBX2/MTF2/MXD3/ZNF528/ZNF236/ZNF354A/ZNF213/ZNF302/ZNF581/BPTF/MEF2C/ZNF347/ZNF658/BACH1/ZNF623/ZNF678/ZFP62/KLF5/CREBRF/ZNF552/ZBED1/ZC3H8/LYL1/ZNF28/NFIC/STAT1/ZNF605/SP4/ZFX/ZNF16/ZNF117/ZNF141/ZNF567/ZNF506/PPARA/ZNF526/KLF12/IRF2/TGIF1/HINFP/RUNX1/ZNF324/ZNF565/SRF/GLI4/ZNF564/ZNF701/SAFB/ZNF251/GZF1/TCF12/ZNF717/ZNF189/ZNF287/ZNF382/ZNF283/ZNF273/ZNF146/ZNF780B/NFE2L1/ZNF225/ZNF699/ZNF616/ZNF708/ZNF525/MAFG/ZNF93/IRF7/THRA/CDK9/E2F5/ZNF148/ZNF689/ZKSCAN8/ZNF587/RFX7/ZNF121/ZNF561/SP1/HIVEP2/ZSCAN29/IKZF1/ZNF101/ZNF217/NR2F6/ZNF563/NFYB/ZNF66/ZNF853/ZNF324B/SMAD3/ZNF486/ZNF621/ZNF90/MYPOP/CREB1/ELK3/EHMT2/ZNF420/HDAC5/SNAPC3/ZBTB7A/ZNF44/PRDM4/ZNF490/ZNF91/ZNF646/ZNF37A/ZNF441/CHD7/ZNF181/CLOCK/TBP/LEF1/CARF/ZKSCAN1/PURA/GABPA/MEF2A/E2F3/ZBTB4/ZNF710/ZNF765/STAT2/ZNF782/ZNF841/ZNF81/ZNF8/ZNF724/NR2C2/TFCP2/ZNF33A/ZBTB41/POU6F1/ZNF714/ZNF419/RFXAP/ZBTB5/IRF3/ZFP30/ZNF700/KLF7/BATF/ZNF668/TFAP4/ZNF107/FOXO4/ZNF766/ZNF573/ZNF786/ZNF33B/ZNF713/ZNF675/ZNF845/ZNF260/MAFK/ZSCAN30/ZFP82/APP/POU5F2/ZNF500/ZNF211/ZNF829/ZBTB2/RBAK/MYC/ZNF865/ZNF17/ZNF530/E2F1/ZNF574/ZNF12/ZNF333/ZNF624/DBP/ZNF397/MED12/POU2F2/ZNF174/ZNF852/ZNF680/NACC2/HOXB3/ZNF467/ZNF358/FOXP3/ZNF517/IKZF3/HOXB4/VDR/ZNF704/ZNF182/ZNF445/ZNF681/ZNF671/ZNF232/ZNF319/ZNF23/ZNF184/ZNF30/ZNF799/ZNF546/ZNF823/ZNF594/ZNF75D/ZNF322/ZBTB7B/ZNF449/IKZF2/ZIK1/ZNF284/GLIS3/ZNF691/ZNF2/ZNF57/ZNF485/GTF2IRD1/MYB
BP	GO:0071396	cellular response to lipid	324	0.31429854795011847	1.528104990961546	1.168011601171801e-4	0.004765904479781367	0.004169274493656485	1458	tags=19%, list=13%, signal=17%	AKR1C3/CXCL3/CXCL1/IL1B/CXCL2/TESC/INHBA/CD14/SLC7A5/NR4A3/CCL3/NEDD4/TNIP3/RXRA/KLRK1/LRP6/FOS/CXCL8/PTGER2/PTCH1/CD68/TGFB1/PER1/NLRP3/FBP1/ACACA/TNF/UBA5/HAVCR2/ABL1/GRAMD1B/TNFAIP3/ADAM15/CSF3/NFKB1/IRAK2/ATP2B1/ADNP2/IL6/NFKBIA/DDIT4/KLF9/PLPP1/CYP1B1/IRF8/SIGIRR/NOD2/PLSCR3/CRY2/OSBPL7/SMYD3/GNG2/KAT5/PTPN22/ZC3H12A/ADAM9/GFER/AKAP8/SPI1/LITAF/SGK1/TNFRSF1B
BP	GO:0050920	regulation of chemotaxis	109	0.4165754835255283	1.7562786381943523	1.604670949438924e-4	0.006107783192750113	0.00534316723852699	1417	tags=27%, list=13%, signal=23%	CCL7/NBL1/XCL1/SEMA6B/CCL3/XCL2/TNFAIP6/KLRK1/DUSP1/SEMA4A/CXCL8/AIF1/TGFB1/P2RX4/CCL4/THBS1/JAM3/NEDD9/IL6/SWAP70/NOD2/CXCR4/MPP1/CD74/LGMN/GPR183/FGFR1/SPI1/RIN3
BP	GO:0070371	ERK1 and ERK2 cascade	133	0.3938514092781031	1.712083745720239	1.6176297388227664e-4	0.006107783192750113	0.00534316723852699	1683	tags=27%, list=15%, signal=23%	CCL7/IL1B/INHBA/XCL1/CCL3L1/CCL3/XCL2/DUSP4/ICAM1/JUN/DUSP6/DUSP5/ATF3/TGFB1/CCL4/DUSP10/NDRG2/ARRB1/TNF/PRXL2C/HAVCR2/ABL1/EZR/NOD2/CD74/CCL20/GPR183/PTPN22/DNAJC27/ITGB1BP1/ITGAV/C3orf33/CIB1/NELFE/TNIP1/CCL5
