ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0006959	humoral immune response	102	0.528805912878907	1.6667651571448783	9.497145346098927e-6	0.0010291452047772654	9.710717514169094e-4	2416	tags=38%, list=19%, signal=31%	FCER2/JCHAIN/C1QA/IGHA1/PRSS3/IGHM/FCGR2B/VSIG4/CXCL14/CD28/IFNG/ANG/MS4A1/GATA3/GNLY/CXCL6/CLU/MEF2C/RNASE6/TNFRSF21/CCR6/SERPING1/PPBP/PF4V1/CXCL11/SH2D1A/CXCL1/BST1/ST6GAL1/CD59/SPON2/CR1/CTSG/LEAP2/BCL2/BLNK/GPI/CXCL3/CFD
BP	GO:1905952	regulation of lipid localization	98	-0.3798487421327257	-1.885737212003603	1.0097383689723062e-5	0.0010466157702739036	9.875564734525483e-4	1979	tags=30%, list=16%, signal=25%	ITGAV/PTGES/DENND5B/NMB/TMF1/OSBPL8/OSBPL11/TNF/ACSL1/PLIN3/TTC39B/EDN1/AKT2/SIRT1/P2RX4/ABCA1/GHRL/NKX3-1/PLA2G4A/ACSL5/CES1/P2RX7/PPARG/PPARA/EEPD1/C3/NTSR1/DAB2/CAV1
BP	GO:0001909	leukocyte mediated cytotoxicity	104	0.5324235323956228	1.6798927641407337	1.2301104312643314e-5	0.0012219096950559026	0.001152958768250823	1913	tags=30%, list=15%, signal=25%	KLRC1/XCL1/FCGR2B/KLRC2/KLRD1/KLRB1/GZMB/KLRK1/ULBP2/KLRC3/IL18RAP/CD2/RASGRP1/IGHG1/NKG7/PRF1/KLRC4/CD1D/CXCL6/GZMM/CD1C/CX3CR1/FCGR1A/SH2D1A/IL7R/HFE/EMP2/STAP1/CRTAM/NCR3/NCR1
BP	GO:0002757	immune response-activating signaling pathway	341	0.43174704309825557	1.4278374350534861	1.285188532828033e-5	0.0012255557849048123	0.0011563991135383187	2675	tags=30%, list=21%, signal=24%	IGLC3/IGHA1/IGLC1/TRGC1/IGHM/IGKC/IGHD/FCGR2B/KLRC2/CD79A/IRF4/KLRD1/FCRL3/RNF125/CD28/KLRK1/SKAP1/KLRC3/TRDC/CARD11/TRAT1/ESR1/MS4A1/IGHG1/NFATC2/GATA3/KLRC4/CD8B/YES1/CD3G/PAWR/SLA2/CD3E/BANK1/ITK/CD8A/TREML4/PTPN22/ZAP70/TESPA1/MFHAS1/LAX1/CD79B/LIME1/CACNB3/MEF2C/FCHO1/CD300A/IGHG4/PTK2/IGHG3/TLR7/EIF2B3/TNFRSF21/THEMIS/TRBC2/MAP2K6/SCIMP/SLC46A2/GFI1/SH2D1A/BTN3A1/TRBC1/TRGC2/SHB/HSPA1A/BTN3A2/EZR/CD3D/STAP1/PRKCH/SLC15A2/RNF135/CD247/CD300LF/MNDA/NR4A3/NCR3/INPP5D/NLRX1/UBASH3A/PYCARD/NR1H3/CR1/PDE4D/PRAM1/BTK/TRAC/HSPD1/BCL2/BLNK/PLCL2/PLEKHA1/BTN3A3/NLRP1/SARM1/NR1D1/ALPK1/F2RL1/STOML2/SLC39A10
BP	GO:0031343	positive regulation of cell killing	53	0.6147097548590185	1.819317821205001	1.415942766103425e-5	0.0012502250201446537	0.0011796762928510797	416	tags=25%, list=3%, signal=24%	FCER2/XCL1/KLRC2/KLRD1/KLRK1/IFNG/ULBP2/KLRC3/IL18RAP/RASGRP1/PRF1/KLRC4/CD1D
CC	GO:0098552	side of membrane	354	0.4312816641693009	1.4278288061971078	1.3963389340754816e-5	0.0012502250201446537	0.0011796762928510797	1898	tags=24%, list=15%, signal=21%	FCER2/IGLC3/IGLC1/TRGC1/IGLC2/IGKC/IGHD/FCGR2B/CD79A/CD28/KLRK1/CD200R1/TNFRSF13C/CLEC2D/ITGA2B/ULBP2/GFRA2/CD5/CD40LG/PGM5/TGFBR3/CD2/MS4A1/CD27/YES1/CD3G/BORCS5/SLAMF1/CD3E/ABCB1/ITGA4/SPA17/CD1D/CD8A/PTPN22/CLEC10A/STAC3/ZAP70/CD79B/S1PR1/THBD/GNAL/CD80/FES/ASGR2/IL21R/NCAM1/SLC38A1/SLAMF9/ADGRE1/SEMA7A/PTPN4/CD1C/GNAI1/CD69/FCGR1A/IL2RB/PTPN7/GNGT2/LY75/ABCC4/BTN3A1/OTULINL/IL7R/FASLG/TRGC2/ITGA6/BTN3A2/EZR/HFE/CD3D/HLA-DQA2/DNAJC19/AP4B1/TRAF5/TFRC/CD33/SNX5/THADA/TNFRSF18/LY6G5C/CD59/HLA-DQA1/HSPA8/TIAM1
BP	GO:0032368	regulation of lipid transport	79	-0.4078821734090709	-1.978594466051216	1.5657158712351857e-5	0.0013330952275088152	0.0012578702318908242	1351	tags=24%, list=11%, signal=22%	ACSL1/TTC39B/EDN1/AKT2/SIRT1/P2RX4/ABCA1/GHRL/NKX3-1/PLA2G4A/ACSL5/CES1/P2RX7/PPARG/PPARA/EEPD1/NTSR1/DAB2/CAV1
BP	GO:0002228	natural killer cell mediated immunity	60	0.5952130918426954	1.7883236064139176	1.7631715804452283e-5	0.0014494486371660084	0.0013676579555032499	290	tags=23%, list=2%, signal=23%	KLRC1/KLRC2/KLRD1/KLRB1/GZMB/KLRK1/CD96/ULBP2/KLRC3/IL18RAP/CD2/RASGRP1/NKG7/KLRC4
BP	GO:0030101	natural killer cell activation	67	0.5771037697164104	1.7544909218886355	2.270680665761534e-5	0.0018044342357251657	0.0017026121342920697	1412	tags=27%, list=11%, signal=24%	KLRC1/KLRC2/KLRD1/KLRK1/ULBP2/KLRC3/CD2/RASGRP1/GATA3/NKG7/SLAMF1/PTPN22/MERTK/IL21R/IL2RB/IL18R1/GAS6/EMP2
BP	GO:0002252	immune effector process	445	0.41379537950062606	1.3772079799317594	2.5551451441561217e-05	0.001964989039892966	0.0018541070197153253	3048	tags=31%, list=24%, signal=24%	FCER2/C1QA/KLRC1/XCL1/FCGR2B/VSIG4/KLRC2/IRF4/KLRD1/FCRL3/KLRB1/CD28/GZMB/KLRK1/CD96/HLA-DOA/PTGDS/RORA/IFNG/ULBP2/KLRC3/IL18RAP/CARD9/CD40LG/CD2/RASGRP1/ANGPT1/IGHG1/CD27/GATA3/NKG7/KDM5D/PRF1/KLRC4/MYB/YES1/EOMES/SLAMF1/SLA2/FUT7/CD1D/CD8A/LEF1/RAB44/PTPN22/CXCL6/CLU/MZB1/GZMM/CD80/FES/BATF/CD300A/IL21R/SLAMF9/PTK2/TLR7/SEMA7A/ITM2A/CD70/CCR6/CD1C/CX3CR1/SCIMP/SERPING1/FCGR1A/IL2RB/IL18R1/MPO/SH2D1A/HLA-DMB/THOC1/IL7R/ATAD5/SHB/FGL2/BTN3A2/HFE/HLA-DQA2/EMP2/SH2D1B/TFRC/STAP1/VAMP8/TBX21/HLA-DMA/MSH2/CRTAM/TNFSF13/NR4A3/NCR3/CD59/HLA-DQA1/PTGER4/NCR1/INPP5D/NLRX1/PYCARD/SPON2/EXOSC6/CLCF1/SLC7A5/CR1/PRAM1/BTK/TP53/CTSG/HSPD1/CORO1A/GPI/PLCL2/CFD/BTN3A3/ITGAL/IL10/EIF2AK4/CUEDC2/SHLD1/C5/F2RL1/EPHB2/DOCK2/CD84/LGALS9/IL12RB1/CD244/BCR/HLA-DPB1/SPN/HLA-DPA1/BST2/ERCC1/HLA-DRB5/LTA/C1QBP/CD22/CTSC/JAG1/FOXP1
BP	GO:0009451	RNA modification	158	0.48554943064253847	1.5655021548343135	3.179089451877641e-5	0.002368421641648843	0.0022347743942968817	3576	tags=44%, list=29%, signal=32%	APOBEC3D/ADAT2/MTFMT/DUS4L/NAT10/TRMT11/TARBP1/RPUSD2/DUS2/APOBEC3C/TRMT13/ALKBH8/APOBEC3G/TRIT1/FTO/METTL5/DTWD2/METTL2A/SARS2/APOBEC3H/PSTK/ELP3/CTU2/AARS2/TRUB1/FDXACB1/ELP1/MOCS3/THADA/ADARB1/TRUB2/TFB2M/APOBEC3F/TRMT1/DTWD1/PUS10/ELP4/NHP2/ALKBH3/METTL1/TRMT61B/HSD17B10/NSUN6/GON7/NOP2/CDKAL1/HENMT1/SNRPD1/FBL/RPUSD4/PUS7/DUS1L/URM1/PUS7L/BCDIN3D/OSGEP/TYW3/NSUN5/MRM3/METTL16/TYW5/SNRPD2/MRM2/TRMT10A/SNRPE/APOBEC3B/SEPSECS/THUMPD3/METTL3/SNRPF
BP	GO:0042267	natural killer cell mediated cytotoxicity	58	0.5903175631688528	1.7670594384054634	3.618187563171902e-5	0.0026138664092732774	0.0024663690023918198	290	tags=22%, list=2%, signal=22%	KLRC1/KLRC2/KLRD1/KLRB1/GZMB/KLRK1/ULBP2/KLRC3/IL18RAP/CD2/RASGRP1/NKG7/KLRC4
CC	GO:0043235	receptor complex	192	0.46914719561480855	1.5256490219597383	3.7930695286658784e-5	0.002659611104805722	0.0025095323785631527	1489	tags=27%, list=12%, signal=24%	TRBV28/KLRC1/TRGC1/KLRC2/CD79A/KLRD1/GP9/VIPR1/CD200R1/SKAP1/ITGA2B/GFRA2/CALCRL/KLRC3/TRDC/IL18RAP/TRAT1/TGFBR3/RAMP1/CD8B/CHRNE/CD3G/CD3E/ITGA4/CD8A/MERTK/GPRC5A/ZAP70/CD79B/LIME1/IRS1/TLR7/FLT3/TRBC2/ADRB2/SCIMP/IL2RB/IL18R1/LRP8/TRBC1/NOTCH3/TRGC2/ITGA6/TRAF4/CSF1R/TSPAN32/HFE/CD3D/EPS8/RET/TRAF5/TFRC
BP	GO:0032370	positive regulation of lipid transport	51	-0.47320161481169176	-2.061801184101712	4.023326347876333e-5	0.0026946778008899003	0.0025426203022349513	1921	tags=39%, list=15%, signal=33%	PTGES/DENND5B/NMB/TMF1/ACSL1/EDN1/SIRT1/P2RX4/ABCA1/GHRL/NKX3-1/PLA2G4A/ACSL5/CES1/P2RX7/PPARG/EEPD1/NTSR1/DAB2/CAV1
BP	GO:0050776	regulation of immune response	632	0.39261629857978936	1.314704518773601	4.069144330202869e-5	0.0026946778008899003	0.0025426203022349513	2675	tags=26%, list=21%, signal=22%	FCER2/IGLC3/C1QA/IGHA1/KLRC1/XCL1/IGLC1/TRGC1/IGHM/IGKC/IGHD/FCGR2B/VSIG4/KLRC2/CD79A/IRF4/KLRD1/FCRL3/KLRB1/RNF125/CD28/KLRK1/CD96/IFNG/CD200R1/SKAP1/ULBP2/PYHIN1/KLRC3/TRDC/CARD11/IL18RAP/CARD9/TRAT1/ESR1/RASGRP1/MS4A1/IGHG1/NFATC2/GATA3/PRKCQ/KLRC4/CD8B/YES1/CD3G/SLAMF1/PAWR/SLA2/CD3E/FUT7/BANK1/ITK/CD1D/CD8A/TREML4/PTPN22/CLU/ZAP70/TESPA1/MFHAS1/LAX1/CD79B/LIME1/CACNB3/CD80/MEF2C/FES/BATF/ZBP1/FCHO1/CD300A/IGHG4/PTK2/IGHG3/TLR7/EIF2B3/TNFRSF21/FCRLB/THEMIS/CD1C/TRBC2/MAP2K6/SCIMP/SERPING1/FCGR1A/IL18R1/LRP8/SLC46A2/GFI1/SH2D1A/HLA-DMB/PRKDC/BTN3A1/TRBC1/THOC1/IL7R/ATAD5/VSIR/TRGC2/SHB/HSPA1A/FGL2/BTN3A2/EZR/HFE/NLRC3/CD3D/DNASE2/SH2D1B/PARP1/TFRC/CD33/STAP1/PRKCH/PLK2/VAMP8/TBX21/SLC15A2/RNF135/CD247/MSH2/CD300LF/CRTAM/TNFSF13/MNDA/POLR3B/NR4A3/NCR3/CD59/SAMHD1/NCR1/INPP5D/NLRX1/UBASH3A/PYCARD/EXOSC6/CLCF1/NR1H3/CR1/PDE4D/PRAM1/BTK/CTSG/TRAC/HSPD1/BCL2/CASP6/BLNK/CASP8/PLCL2/CFD/PLEKHA1/BTN3A3/IL10/EIF2AK4/NLRP1/SARM1/SHLD1/C5/NR1D1/ALPK1/F2RL1/IKBKE/EPHB2/STOML2/CD84/SLC39A10
BP	GO:1903131	mononuclear cell differentiation	362	0.4209733203617787	1.3944719568188964	5.0232748282662e-5	0.0032366181596180056	0.0030539796039843158	2792	tags=29%, list=22%, signal=23%	KLRC1/FCGR2B/CD79A/IRF4/FCRL3/CD28/HLA-DOA/RORA/IFNG/TPD52/CARD11/ZEB1/BCL11B/CD40LG/PAX5/CD2/RASGRP1/ZBTB16/MS4A1/CD27/GATA3/MYB/CAMK4/CD3G/CDK6/EOMES/SLAMF1/CD3E/FUT7/ITK/ITGA4/CD1D/CD8A/LEF1/PTPN22/MERTK/ZAP70/TESPA1/CD79B/KAT2A/CD80/FES/BATF/FLT3/ITM2A/THEMIS/CCR6/GPR18/TCF7/INHBA/RHOH/IL18R1/IKZF3/SLC46A2/PRKDC/IL7R/VSIR/GAS6/SHB/SOX4/GPR89B/FGL2/CSF1R/ZFP36L2/CD3D/DROSHA/FANCD2/CHD7/ATM/ZC3H8/TBX21/SOCS1/HHEX/MSH2/CRTAM/PDE1B/PTGER4/CMTM7/INPP5D/HDAC4/CLCF1/DCSTAMP/CR1/BTK/DNAJA3/NRARP/TP53/TNFSF9/BCL2/BLNK/IKZF1/LEPR/PLCL2/IL10/ID2/TMEM131L/NFATC1/F2RL1/DOCK2/CSF2/LGALS9/PIK3R1/ITPKB/IL12RB1
BP	GO:0007033	vacuole organization	181	-0.285448706656456	-1.5241359619572745	5.473312331540198e-5	0.0034337833153662714	0.0032400189619117463	3158	tags=47%, list=25%, signal=36%	RAB43/RAB3GAP2/PIK3C3/AP4M1/ATG4B/RB1CC1/ATP2A2/ULK3/SNX18/CHMP5/AMBRA1/HPS1/EMC6/SMURF1/ZFYVE26/SNAPIN/VPS4B/WIPI2/NAGLU/RAB7A/ANXA2/HOOK3/TMEM39A/RNF5/TPP1/RALB/UBQLN2/ATG101/PI4KB/ATP6AP1/UBXN2A/RAB7B/VPS18/ATP6V0B/RAB1B/PIKFYVE/STX12/CHMP2B/TCIRG1/ARSB/WDR45/ATP6V1F/RAB1A/ATG13/TOM1/SNX4/MFN2/EXT1/TMEM199/GABARAPL2/VPS54/ATG2B/SCFD1/SMCR8/RAB14/CHMP1A/ATG4D/GRN/RAB5A/ARL8B/ATP6V1H/ATP6V1D/BAG3/SPNS1/TMEM165/VPS33A/SYNPO2/ACP2/PINK1/RAB20/ATF2/SEC22B/CHMP7/TPCN2/ATG7/ABCA1/ULK1/WIPI1/ATG9A/UBXN2B/ATP6V1A/CLN8/FEZ2/P2RX7/PHF23
BP	GO:0001910	regulation of leukocyte mediated cytotoxicity	69	0.5668258105570508	1.7287528492572801	5.892997127391408e-5	0.0036022833722310554	0.003399010758768	1913	tags=32%, list=15%, signal=27%	KLRC1/XCL1/FCGR2B/KLRC2/KLRD1/KLRB1/KLRK1/ULBP2/KLRC3/IL18RAP/RASGRP1/KLRC4/CD1D/CXCL6/CD1C/CX3CR1/IL7R/HFE/STAP1/CRTAM/NCR3/NCR1
MF	GO:1901702	salt transmembrane transporter activity	191	-0.28752891493189736	-1.542477483371238	6.779597273705758e-5	0.004040639975128632	0.0038126314141866333	1534	tags=30%, list=12%, signal=27%	SLC39A1/SLC16A3/SLC26A11/SLC35B1/CLCN6/SEC61A1/SLC25A19/SLC30A4/TRPC4AP/SLC52A2/SLC1A3/SLC25A1/SLC16A7/TMEM165/SLC4A7/P2RX4/ANO6/CLCN7/MCOLN2/SLC7A11/TPCN2/SFXN5/SLC66A1/CLIC4/SCN1B/TMCO3/SLC12A4/AQP9/SLC6A6/SLC39A7/SLC9A6/KCNJ2/SLC39A13/ATP2C1/SLC25A13/KCNK6/SLC30A1/ORAI2/SLC5A3/SLC44A1/SLC26A6/MFSD5/PACC1/SLC39A14/ATP2A3/FKBP1B/SLC1A2/SLC38A7/TRPM2/SLC4A2/SLC25A29/TMEM38B/CACNA2D4/KCNJ15/SLC39A8/TRPM4/SLC23A2/SLC16A10
MF	GO:0008514	organic anion transmembrane transporter activity	109	-0.34478257638951026	-1.7284050998397804	7.510985702337175e-5	0.004204595995028582	0.0039673355887389974	1704	tags=36%, list=14%, signal=31%	SLC26A2/SLCO4A1/SLC25A24/SLC36A4/SLC16A3/SLC35B1/SLC25A19/SLC52A2/SLC1A3/SLC25A1/SLC16A7/SLC25A44/SLC16A5/SLC4A7/SLC27A4/SLC22A4/SLC7A11/SLC43A3/SFXN5/SLC66A1/SLC16A6/ABCD1/SLC6A6/SLC2A6/SLC33A1/SLC25A13/SERINC5/SLC26A6/SLC43A2/SLC39A14/SLC35B3/SLC1A2/SLC38A7/SLC4A2/SLC17A5/SLC25A29/SLC39A8/SLC23A2/SLC16A10
BP	GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	113	-0.3364893468379182	-1.6919530400554448	7.583793111838466e-5	0.004204595995028582	0.0039673355887389974	3119	tags=49%, list=25%, signal=37%	SEC22C/PREB/VCP/SEC16A/TMED2/P4HB/TBC1D20/TMED10/YIF1A/TRAPPC3/VAMP7/ARCN1/TMED9/INSIG1/MIA2/COPA/STX5/GBF1/TFG/SEC31A/RAB1B/TMED5/YIPF6/COG3/RAB1A/TRAPPC4/LMAN2L/TRAPPC8/SEC24B/BCAP29/SCFD1/SEC23A/ARF4/SEC24D/VAPB/TRAPPC11/TRAPPC6B/COPG1/YKT6/YIPF4/TRIP11/SEC22A/ERGIC1/SEC23B/TEX261/TMED7/SEC22B/SEC23IP/GOLGA2/KDELR2/SEC24C/HYOU1/USO1/COPB2/BET1
BP	GO:0006399	tRNA metabolic process	163	0.4724021241214602	1.5260138639532874	7.51668030313898e-5	0.004204595995028582	0.0039673355887389974	3483	tags=41%, list=28%, signal=30%	ADAT2/ANG/SLFN13/MTFMT/DUS4L/NAT10/TRMT11/TARBP1/DTD2/POP5/DUS2/TRMT13/ALKBH8/TSEN2/TRIT1/NARS2/DTWD2/METTL2A/SARS2/EXOSC9/PSTK/ELP3/CTU2/TSEN15/AARS2/TRUB1/ELP1/MOCS3/FARS2/QRSL1/THADA/TRUB2/TRMT1/DTWD1/PUS10/ELP4/TARS2/GATB/EXOSC2/AARSD1/METTL1/TSEN54/TRMT61B/PRORP/HSD17B10/NSUN6/GON7/POLR3K/FARSB/CDKAL1/DTD1/VARS2/RPUSD4/PUS7/DUS1L/URM1/BCDIN3D/LSM6/OSGEP/TYW3/WARS2/TYW5/TRMT10A/GRSF1/EXOSC7/SEPSECS/THUMPD3
BP	GO:1905954	positive regulation of lipid localization	66	-0.4314589834340269	-1.9774588541418254	8.74601869888933e-5	0.004738751949580037	0.004471349751082895	1921	tags=35%, list=15%, signal=30%	PTGES/DENND5B/NMB/TMF1/OSBPL11/ACSL1/PLIN3/EDN1/SIRT1/P2RX4/ABCA1/GHRL/NKX3-1/PLA2G4A/ACSL5/CES1/P2RX7/PPARG/EEPD1/C3/NTSR1/DAB2/CAV1
BP	GO:0042254	ribosome biogenesis	241	0.43734652282444064	1.4328047205948435	9.759697463541704e-5	0.005170470834018538	0.004878707246687398	5574	tags=63%, list=45%, signal=36%	EXOSC5/NAT10/ZNHIT6/RPUSD2/SPATA5/DDX10/MDN1/MYBBP1A/RRS1/DDX51/WDR12/METTL5/NUDT16/NOL6/EXOSC9/PRKDC/PDCD11/LAS1L/NLE1/MAK16/DROSHA/FDXACB1/GTF3A/ERI3/RBFA/CHD7/RRP15/WDR18/NOB1/SRFBP1/PELP1/TMA16/UTP20/LTV1/TFB2M/NHP2/RRP12/RRP9/MRTO4/ERCC2/EXOSC6/EXOSC2/TRMT61B/METTL18/ERI2/ERAL1/NVL/NOP2/BYSL/RIOX2/SURF6/DHX37/FBL/FASTKD2/UTP14A/NPM1/WDR3/LSM6/C1QBP/METTL17/ESF1/WDR43/GTF2H5/NSUN5/MRM3/RBIS/NOP58/METTL16/UTP23/WDR75/NOP56/MRM2/BMS1/ABCE1/IMP4/URB2/EXOSC7/RIOK1/REXO4/EIF4A3/NOC2L/RIOK2/NOP16/SBDS/NOP53/RCL1/TSR2/NOL9/NSA2/RPP30/MTERF3/RPP40/GRWD1/EXOSC4/BRIX1/NOL11/EBNA1BP2/RSL24D1/EIF2A/NMD3/KRR1/PWP1/METTL15/CINP/DDX21/WDR36/DDX18/ZNF593/GNL3L/UTP25/RPF2/RRN3/NOP14/ZNHIT3/RNASEL/GTPBP4/AATF/HEATR1/TBL3/IMP3/MTERF4/NIFK/TRMT112/NOM1/GTPBP10/PAK1IP1/TRMT2B/UTP15/NAF1/PIN4/DIMT1/KRI1/UTP6/DDX27/PA2G4/SNU13/DKC1/TSR3/NPM3/MALSU1/NOL10/HEATR3/LSG1/PIH1D1/ABT1/DHX30/MTG2/SUV39H1/POP7/SDE2/MPV17L2/C1orf109
BP	GO:0042100	B cell proliferation	73	0.5543154905498183	1.6999905862772764	1.0412674596476474e-4	0.005396481790869547	0.005091964671091585	2767	tags=49%, list=22%, signal=39%	FCGR2B/CD79A/FCRL3/TNFRSF13C/CARD11/CD40LG/RASGRP1/MS4A1/NFATC2/PAWR/LEF1/MZB1/MEF2C/CD300A/TNFRSF21/CD70/IKZF3/IL7R/ATAD5/SHB/TFRC/ATM/TNFRSF13B/BST1/MNDA/CTPS1/INPP5D/CLCF1/BTK/HSPD1/BCL2/PLCL2/IL10/EPHB2/SLC39A10/CD38
CC	GO:0101003	ficolin-1-rich granule membrane	52	-0.4471071637725254	-1.9619160501023294	1.0727884455627498e-4	0.00544154820047148	0.005134488036209623	1545	tags=37%, list=12%, signal=32%	LAMP2/LGALS3/DOK3/CD93/UBR4/DYNLL1/ARL8A/SIRPA/CD58/FCAR/MGAM/FPR1/SLC11A1/SIGLEC5/SIGLEC14/TRPM2/CLEC4D/ADAM8/FPR2
BP	GO:0051249	regulation of lymphocyte activation	392	0.40880362835428896	1.3566262133468023	1.1676544730752034e-4	0.0057993505496068435	0.005472100019652873	2193	tags=26%, list=18%, signal=22%	KLRC1/XCL1/FCGR2B/VSIG4/KLRC2/IRF4/KLRD1/FCRL3/CD28/KLRK1/HLA-DOA/IFNG/TNFRSF13C/CD5/KLRC3/CARD11/ZEB1/CD40LG/CD2/RASGRP1/ZBTB16/CD27/NFATC2/GATA3/PRKCQ/CAMK4/YES1/SLAMF1/PAWR/CD3E/BANK1/HES1/CD1D/LEF1/PTPN22/MERTK/ZAP70/TESPA1/LAX1/KAT2A/MZB1/CD80/MEF2C/BATF/FCHO1/CD300A/RIPOR2/ICOS/TNFRSF21/CD70/TCF7/INHBA/RHOH/IKZF3/SLC46A2/CD6/HLA-DMB/PRKDC/THOC1/IL7R/ATAD5/GPAM/VSIR/GAS6/SHB/SOX4/FGL2/TSPAN32/ZFP36L2/HFE/DROSHA/HLA-DQA2/FANCD2/TFRC/ATM/ZC3H8/TBC1D10C/TBX21/TNFRSF13B/SOCS1/MAPK8IP1/BST1/HLA-DMA/MSH2/CRTAM/TNFSF13/MNDA/HLA-DQA1/TIGIT/INPP5D/PYCARD/EXOSC6/CLCF1/CR1/BTK/DNAJA3/NRARP/DPP4/TNFSF9/CTSG
BP	GO:0019915	lipid storage	62	-0.41101999860957467	-1.8593005894853227	1.1989316589960028e-4	0.005820952030788231	0.0054924825546602135	1684	tags=27%, list=14%, signal=24%	CPT1A/OSBPL8/OSBPL11/TNF/PLIN3/TTC39B/SIRT1/PLA2G4C/ABCA1/SOAT1/ZFYVE1/CES1/PPARG/PPARA/C3/CDS1/CAV1
BP	GO:0016197	endosomal transport	199	-0.27528089399334693	-1.476598535257217	1.2208372547794108e-4	0.005820952030788231	0.0054924825546602135	3153	tags=44%, list=25%, signal=34%	VPS36/ARL1/AKAP5/ANKRD50/RAB35/VCP/UBAP1/SNX18/CHMP5/SNX6/TMCC1/TRIM27/UBXN6/EVI5/VAMP3/VPS4B/TSG101/GGA1/SNX27/RAB7A/TMEM87A/CCDC93/EEA1/REPS1/AP5Z1/RILP/TMEM50A/STX5/VTI1B/GBF1/VPS37A/ATP6AP1/HGS/RAB7B/EPS15L1/DENND5A/PIKFYVE/STX12/CHMP2B/ACAP2/WASHC1/DENND1B/AP5M1/CLTC/RAB13/VPS26A/TOM1/SNX4/MICALL2/VPS54/ARFIP1/ALS2/RAB6A/RAB14/CHMP1A/TBC1D10A/GGA3/AP3D1/SNX1/SNX8/INPP5F/ARL8B/ITSN2/TBC1D23/ARFRP1/PTPN23/SQSTM1/YKT6/ZDHHC2/ARL4C/STAM/MICALL1/STX6/SGSM2/RAB9A/RAB10/CHMP7/LEPROT/ABCA1/STAM2/TBC1D10B/ANKRD27/ERC1/WASHC4/SNX12/ZFYVE16/VAMP4/REPS2
BP	GO:0002697	regulation of immune effector process	275	0.43070505857949193	1.4163787870456954	1.326492738061763e-4	0.006184794589525767	0.005835793905782659	2157	tags=25%, list=17%, signal=21%	FCER2/KLRC1/XCL1/FCGR2B/VSIG4/KLRC2/IRF4/KLRD1/FCRL3/KLRB1/CD28/KLRK1/CD96/IFNG/ULBP2/KLRC3/IL18RAP/CARD9/CD40LG/RASGRP1/ANGPT1/GATA3/KLRC4/SLAMF1/FUT7/CD1D/PTPN22/CXCL6/MZB1/CD80/FES/BATF/CD300A/TLR7/SEMA7A/CD1C/CX3CR1/SCIMP/SERPING1/FCGR1A/IL18R1/HLA-DMB/THOC1/IL7R/ATAD5/SHB/FGL2/HFE/SH2D1B/TFRC/STAP1/VAMP8/TBX21/MSH2/CRTAM/TNFSF13/NR4A3/NCR3/CD59/NCR1/NLRX1/PYCARD/SPON2/EXOSC6/CLCF1/SLC7A5/CR1/PRAM1/BTK
BP	GO:0002694	regulation of leukocyte activation	456	0.402387273503814	1.339623603272019	1.3490323769099828e-4	0.006184794589525767	0.005835793905782659	2951	tags=32%, list=24%, signal=25%	FN1/KLRC1/XCL1/FCGR2B/VSIG4/KLRC2/IRF4/KLRD1/FCRL3/CD28/KLRK1/HLA-DOA/RORA/IFNG/TNFRSF13C/CD5/KLRC3/CARD11/ZEB1/CD40LG/CD2/RASGRP1/ZBTB16/CD27/NFATC2/GATA3/PRKCQ/TSLP/CAMK4/YES1/SLAMF1/CST7/PAWR/SYT11/CD3E/BANK1/HES1/CD1D/LEF1/PTPN22/MERTK/ZAP70/TESPA1/MFHAS1/LAX1/KAT2A/MZB1/CD80/MEF2C/FES/BATF/FCHO1/CD300A/RIPOR2/ICOS/TNFRSF21/CD70/TCF7/INHBA/RHOH/IKZF3/SLC46A2/CD6/HLA-DMB/HAMP/PRKDC/THOC1/IL7R/ATAD5/GPAM/VSIR/GAS6/SHB/SOX4/FGL2/TSPAN32/ZFP36L2/HFE/DROSHA/HLA-DQA2/FANCD2/TFRC/ATM/CD33/STAP1/ZC3H8/TBC1D10C/VAMP8/TBX21/TNFRSF13B/SOCS1/MAPK8IP1/BST1/BPI/HLA-DMA/MSH2/CD300LF/CRTAM/TNFSF13/MNDA/NR4A3/HLA-DQA1/TIGIT/INPP5D/SNCA/PYCARD/EXOSC6/CLCF1/NR1H3/CR1/PRAM1/BTK/DNAJA3/NRARP/DPP4/TNFSF9/CTSG/LDLR/HSPD1/PLPP6/BCL2/CORO1A/CEBPA/IL10/ID2/SHLD1/TMEM131L/NR1D1/GLMN/F2RL1/EPHB2/CD84/SLC39A10/LGALS9/CD38/ITPKB/IL12RB1/BCR/HLA-DPB1/CCR7/SPN/HLA-DPA1/HLA-DRB5/IGFBP2
