ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0006399	tRNA metabolic process	146	0.5047793814025059	1.5911296156923007	6.609680068795615e-6	5.007934265457478e-4	4.5780731423868576e-4	3350	tags=53%, list=32%, signal=37%	TRUB1/ADAT2/METTL2A/POP5/TSEN2/TRMT11/NAT10/FAM98B/POP1/ELAC2/SEPSECS/DTD2/TYW1/PUS10/POLR3K/OSGEP/TRMT13/CDKAL1/LARS2/IARS2/QTRT1/QRSL1/MTO1/SLFN13/TRMT2B/GTF3C1/CLP1/THADA/ELP1/GTF3C5/MTFMT/BCDIN3D/TYW5/METTL8/TRMT44/EXOSC10/DTWD1/EXOSC9/TRMU/TRMT61B/BRF1/AARSD1/RPP30/EXOSC2/THUMPD1/ELP4/EXOSC7/GATC/TRUB2/PRORP/LAGE3/RPP38/GRSF1/TRPT1/DUS4L/DUS1L/DALRD3/TSEN54/PUS3/GTF3C3/DTD1/RTCB/METTL2B/CDK5RAP1/HARS2/TARBP1/POP7/CTU2/POP4/FARSB/ELP3/GTF3C4/DDX1/RPP21/PSTK/GTF3C2/EXOSC8/ZCCHC7
BP	GO:0071222	cellular response to lipopolysaccharide	151	-0.30570608040223046	-1.8005864320689637	7.050784462180119e-6	5.169817123398519e-4	4.7260606208297313e-4	1579	tags=34%, list=15%, signal=30%	CARD16/LYN/TLR4/ABCA1/PDE4B/SERPINE1/TNIP1/IL36RN/CMPK2/CD55/MAP2K3/BPI/XBP1/KMO/NFKB1/SIRPA/NLRP3/TNFAIP3/TLR2/CD80/ZC3H12A/CASP1/RELA/NR1D1/CEBPB/SELENOS/PTAFR/LITAF/TICAM1/CHMP5/HCK/SRC/IRAK2/IL6/RIPK2/CCR5/CXCL1/CD274/PPARD/TNF/IL18/IL1A/SASH1/WNT5A/CSF2/IL36G/CSF3/TNIP3/IL10/IL12B/IL24/CXCL5
BP	GO:0016072	rRNA metabolic process	206	0.4739369162764538	1.5135348013666479	9.103298986104953e-6	6.466187061067675e-4	5.911155328477362e-4	4388	tags=64%, list=42%, signal=38%	POP5/SHQ1/NAT10/UTP20/NVL/ERI3/ZNHIT6/POLR1E/KRI1/HEATR1/MDN1/NOL9/RRS1/GTF3A/METTL5/TCOF1/GTF2H5/NUDT16/MRM3/REXO4/SLFN13/DDX51/TRMT2B/NSUN5/NOP2/RRP9/UTP15/GTF3C1/UTP25/BMS1/WDR36/METTL16/ERI1/PDCD11/DDX11/RCL1/RRP1B/GTF3C5/UTP4/PRKDC/RRP15/EXOSC10/NOL6/SLFN12/EXOSC9/TRMT61B/LAS1L/BRF1/DIMT1/CHD7/RPP30/EXOSC2/TSR3/TAF1B/EXOSC7/NPM3/BRIX1/TENT4B/RPUSD2/RPP38/SPIN1/NHP2/WDR55/WDR46/RIOK1/RPUSD1/DIS3L/TSR2/EXOSC6/PWP1/GTF3C3/TP53/FBL/DHX37/LYAR/NOP56/RBFA/POP7/MTERF4/NOL8/SRFBP1/BUD23/RRP8/POP4/FCF1/EXOSC1/NOB1/ESF1/GTF3C4/KRR1/PA2G4/RPF1/GTF3C2/BYSL/NOP53/EXOSC8/ZCCHC7/DEDD/METTL15/KAT2B/POLR1B/FTSJ3/MPHOSPH10/FRG1/WDR3/WDR75/RRP7A/ERCC6/TSR1/PELP1/WDR43/WDR12/DDX54/NSA2/IMP4/DDX27/URB1/RPUSD3/TBL3/MAK16/NOL11/NIFK/RIOK2/PIN4/LSM6/WBP11/USP36/NCL/MRTO4/MTREX/METTL18/NOP58
BP	GO:0006259	DNA metabolic process	738	0.3941033074053009	1.2946729888395367	9.656317680243631e-6	6.6511545718769e-4	6.08024596516776e-4	3676	tags=42%, list=35%, signal=29%	NEIL1/CD40LG/CENPF/CCR6/MMS22L/ZDBF2/APOBEC3D/CD28/HELLS/USP45/PCLAF/PRKCQ/APOBEC3C/GATA3/NAT10/MSH2/DCTPP1/SHPRH/BCL11B/HERC2/MCM3/APOBEC3F/HLTF/ALKBH4/NVL/CTC1/PARP1/MCM6/ATAD5/POLG2/GTF2H2C/PRIM1/ORC2/RNF8/GZMA/ASF1A/POLH/TDP1/DFFA/CNTD1/ID3/JADE1/LEF1/PICK1/PAXX/OBI1/ATM/HPF1/RFC4/APOBEC3G/POLL/FAF1/RRM1/RAD51D/PARG/PCNA/RFC1/MRE11/POLB/TCF7/WDR70/GTF2H5/XPC/WRN/MNAT1/EXOG/FANCM/BARD1/CDC7/PWWP3A/HDAC10/REXO4/GTF2H2/DNASE2/FBXO4/ZMPSTE24/MCM4/DCLRE1C/ATR/THOC1/PRMT7/NABP2/INO80E/VPS72/MCM8/HDGFL2/POLI/NUCKS1/SLF1/CHAF1A/IL27RA/C11orf80/ORC4/POLR2I/ACTL6A/ATP23/NSMCE4A/MDC1/FAN1/CEP164/GIN1/MCM5/LIG1/DDX11/FAM168A/ENDOG/ING4/NOC3L/MEAF6/RPA1/YEATS4/EME2/RMI1/EHMT1/SLX4/SMG6/TBX21/POT1/BRCC3/RPA2/RNF168/CDADC1/SMC6/SUPT16H/HMGB2/TTC5/RAD17/BCL7C/BCL7A/MMS19/PRKDC/NUDT16L1/CCNB1IP1/SMARCA2/NASP/RFC3/APOBEC3H/SLC15A4/STN1/EXOSC10/DNMT1/REXO2/RPA3/KIF22/MBTD1/NSMCE1/RAD50/PARN/TADA1/ZNF93/BRD8/TNFSF13/HSPD1/DDB2/EOMES/MCM9/MGME1/MAPK3/GRWD1/COMMD1/IL7R/BATF/EEPD1/NUDT1/USP28/ZNF445/FANCD2/TIPIN/HMGB1/RUVBL1/TSPYL2/TK2/PDS5B/MSH3/MRNIP/TENT4B/ERCC3/FANCB/FANCF/UBR2/TAF4/SMARCE1/USP1/ARID1B/FOS/APEX1/SRPK2/CDKN2D/CETN2/NHP2/ESCO1/PTPRC/SMARCC1/NME1/FIGNL1/GEN1/PHF10/BABAM1/USP3/MTA1/DBF4/EXOSC6/ZNF91/TOX/PARP2/DTD1/RAD18/BCAR3/SSRP1/TOPBP1/SUPT3H/TP53/ATXN7/ERCC5/FAAP100/DUT/UCHL5/HMGB3/DMAP1/POLD3/PARP4/SMARCC2/CCT3/CTCF/INO80B/WAS/TAF6/CIB1/TEP1/TCF3/RCHY1/PALB2/ALKBH2/RAD51C/GNL3L/BCCIP/PRKD2/MIS18A/XPA/RFC2/APTX/SETD2/RUVBL2/ETAA1/NFRKB/MSH6/MGMT/SMARCAL1/YLPM1/ZGRF1/REPIN1/RNF138/CIZ1/USP37/PAGR1/DNMT3A/KMT2A/DDX1/POLE3/SMCHD1/SMC3/CHRAC1/STOML2/FBXO5/SET/TTF2/BLM/APOBEC3A/PSMC3IP/EXO5/MUTYH/ABL1/LPIN1/RPAIN/DNAJA3/SAMHD1/ALKBH3/JADE2/CGAS/NOP53/RNASEH2B/XRCC1/PTK2B/TEX264/PARK7/HSP90AB1/ZNF830/MPHOSPH8/IFFO1/PPP5C/KAT2B/SH2B1/SPIDR/HMGN1/MPG/USP47/PRMT5/TATDN1/UHRF2/RFWD3/MBD4/ERCC4/STUB1/GATAD2A/SP100/ERCC1/NSD2/NPM1/XRCC5/FAAP20
BP	GO:0050864	regulation of B cell activation	119	0.5159384684604781	1.6099574668536143	1.0528895826075932e-5	7.038876533138411e-4	6.434687418165291e-4	2065	tags=35%, list=20%, signal=29%	IGHA1/IGLC1/IGLC3/IGHG3/IGHM/IGKC/TRDC/IGLC2/CD28/MZB1/IGHD/CARD11/TNFRSF13C/TNFRSF13B/MSH2/CTLA4/ATAD5/FCRL3/IKZF3/NFATC2/TRBC2/TRBC1/INPP5D/ATM/CD300A/ZFP36L2/THOC1/CD320/CD27/IL27RA/TBX21/MEF2C/PKN1/NCKAP1L/SLC15A4/NFAM1/NOD2/TNFSF13/ZFP36L1/GPR183/VAV3/TBC1D10C
BP	GO:0042113	B cell activation	220	0.45746862072939565	1.4639568478312348	1.1881696183672348e-5	7.716312978710641e-4	7.053975418517057e-4	2071	tags=31%, list=20%, signal=25%	IGHA1/IGLC1/IGLC3/IGHG3/CD40LG/CCR6/IGHM/IGKC/TRDC/IGLC2/CD28/MZB1/IGHD/CARD11/TNFRSF13C/TNFRSF13B/LAX1/MSH2/CD79A/ITGA4/CASP8/CTLA4/PAX5/ITM2A/CD79B/ATAD5/FCRL3/HDAC4/RNF8/IKZF3/NFATC2/MS4A1/TRBC2/TRBC1/CTPS1/LEF1/INPP5D/HHEX/ATM/ZAP70/CD300A/CMTM7/BAK1/ZFP36L2/DCLRE1C/THOC1/CD320/CD27/LYL1/IL27RA/TBX21/RNF168/MEF2C/PKN1/NCKAP1L/PRKDC/SLC15A4/NFAM1/NOD2/TNFSF13/HSPD1/TPD52/ZFP36L1/GPR183/VAV3/IL7R/TBC1D10C/BATF
CC	GO:0005788	endoplasmic reticulum lumen	146	-0.29879108131455623	-1.7229161445387453	1.2481988838992557e-5	7.880989064175022e-4	7.204516364962371e-4	1011	tags=25%, list=10%, signal=23%	PTGS2/SPP1/TOR4A/MANF/QSOX1/COL17A1/DNAJC3/CTSC/PDIA4/MELTF/TSPAN33/EDEM3/PDGFC/ADAM17/P4HA1/PLAUR/MYDGF/F8/EDN1/EOGT/FKBP14/DNAJB9/IL6/HYOU1/TXNDC5/UGGT2/CALU/PDIA5/WNT5A/C3/SDC2/CES1/IL23A/IL12B/WNT5B/EBI3
BP	GO:0045321	leukocyte activation	665	0.3931496037863998	1.2901069584066032	1.285188532828033e-5	7.89522577058951e-4	7.217531049224857e-4	2077	tags=27%, list=20%, signal=23%	IGHA1/IGLC1/IGLC3/IGHG3/CD40LG/THEMIS/CCR6/XCL1/IGHM/IGKC/KLRC1/TRDC/CAMK4/IGLC2/YES1/CD28/MZB1/CD3G/IGHD/GPR18/KLRK1/CARD11/SYT11/HELLS/TNFRSF13C/KLRC2/PRKCQ/KLRD1/CLU/ITK/CX3CR1/TNFRSF13B/HLA-DOA/GATA3/CRACR2A/LAX1/TESPA1/MSH2/RORA/CD79A/ITGA4/SH2D1B/BCL11B/IRF4/CD6/CST7/CD5/CASP8/CTLA4/CD2/PAX5/CRTAM/PTGDR/ITM2A/NLRC3/PTPN22/CD79B/IL21R/ATAD5/IL18R1/LY9/TIGIT/CD7/TMEM131L/FCRL3/CD8B/HDAC4/ICOS/IFNG/DPP4/RNF8/IKZF3/IL2RB/NFATC2/NKG7/KLRC3/TRAC/MS4A1/CD160/PRF1/TRBC2/PTGDS/SPN/MYB/TRBC1/CTPS1/ZEB1/LEF1/INPP5D/CD3E/HHEX/CD3D/FES/ATM/ZC3H8/DLG5/TLR6/SH2D2A/ITPKB/CDK6/TCF7/RAB29/CD8A/ZAP70/GPR89A/FGL2/SLA2/CD300A/CMTM7/BAK1/CD84/ZFP36L2/DCLRE1C/APBB1IP/THOC1/NCR3/LCK/FER/CD320/CD27/LYL1/VSIR/IL27RA/FCGR3A/CBLB/ACTL6A/STK39/CCDC88B/RUNX3/IL12RB1/ZBTB16/RIPK3/SELPLG/CD247/HLA-DMB/PRDX2/GLMN/CD244/TBX21/RASAL3/TGFBR2/RNF168/MEF2C/ATP7A/PKN1/NCKAP1L/PRKDC/SMARCA2/BTN3A1/IL12A/ITGAL/SLC15A4/DOCK2/PIK3CG/STAP1/NCR1/BCR/LMBR1L/SLAMF6/MR1/DOCK8/NFAM1/TLR1/NOD2/TNFSF13/SLAMF1/HSPD1/TPD52/EOMES/ZFP36L1/FN1/CHD7/GPR183/VAV3/SLAMF9/IL7R/TBC1D10C/BATF/JUND
BP	GO:0022613	ribonucleoprotein complex biogenesis	366	0.4250498706367121	1.3788664570539828	1.3685513261777313e-5	8.186097801057851e-4	7.483435783586819e-4	4388	tags=52%, list=42%, signal=32%	METTL17/POP5/SHQ1/NAT10/UTP20/URB2/C1orf109/NVL/ERI3/ZNHIT6/MTERF3/KRI1/HEATR1/AGO1/CELF2/MDN1/NOL9/RRS1/GTF3A/ATM/METTL5/GTF2H5/NUDT16/PSIP1/MRM3/REXO4/ATR/DDX51/TRMT2B/PRMT7/NSUN5/NOP2/RRP9/DHX30/PRPF31/UTP15/CLP1/UTP25/BMS1/WDR36/GPATCH4/METTL16/LSM2/ERI1/PDCD11/DDX20/RCL1/RRP1B/DDX31/SURF6/ZRSR2/UTP4/PRKDC/MYBBP1A/RRP15/EXOSC10/NOL6/SF3A3/EXOSC9/TRMT61B/LAS1L/DIMT1/NUFIP1/MALSU1/CHD7/SNRPC/LSM4/GRWD1/RPP30/EXOSC2/TSR3/EXOSC7/RUVBL1/NPM3/BRIX1/TENT4B/RPUSD2/RPP38/SRPK2/NHP2/WDR55/WDR46/RIOK1/RPUSD1/TSR2/EXOSC6/PWP1/GCFC2/DDX46/LTV1/DHX29/FBL/DHX37/LYAR/RBIS/NOP56/RBFA/PRPF18/POP7/C1QBP/ERAL1/GNL3L/TXNL4A/MTERF4/NOL8/LSG1/RUVBL2/SRFBP1/BUD23/RIOX2/RRP8/FASTKD2/POP4/FCF1/EXOSC1/NOB1/ESF1/SNRPA1/NOM1/TMA16/SNRNP200/DDX1/KRR1/PA2G4/RPF1/WDR77/GEMIN7/PAK1IP1/CLNS1A/BYSL/GTPBP10/NOP53/EXOSC8/RBMX/SNRPD2/HSP90AB1/METTL15/KAT2B/FTSJ3/MPHOSPH10/FRG1/TSC1/PRMT5/NCBP1/WDR3/WDR75/NPM1/XRCC5/RRP7A/PTBP2/BUD13/TSR1/EFL1/PELP1/WDR43/WDR12/DDX54/HTATSF1/NSA2/DDX23/NGRN/SRPK1/IMP4/DHX9/DDX27/URB1/SNRPF/RPUSD3/COIL/TBL3/EIF3G/AATF/MAK16/SNRPD1/NUDT21/NOL11/NIFK/RIOK2/PIN4/LSM6/LTO1/WBP11/USP36/TGS1/MRTO4/YJU2/MTREX/SF1/RBMX2/SDAD1/METTL18/NOP58
BP	GO:0034660	ncRNA metabolic process	459	0.41530139864715904	1.353764852226708	1.6336291459840496e-5	9.283097622054362e-4	8.486273510980299e-4	3977	tags=49%, list=38%, signal=32%	TRUB1/ADAT2/METTL2A/DIS3L2/POP5/SHQ1/TSEN2/ETS1/TRMT11/GATA3/NAT10/UTP20/FAM98B/INTS9/POP1/NVL/ERI3/ZNHIT6/ELAC2/SEPSECS/DTD2/POLR1E/KRI1/TYW1/HEATR1/AGO1/MDN1/MYBL1/NOL9/PUS10/MYB/POLR3K/OSGEP/TRMT13/RPAP2/RRS1/GTF3A/CDKAL1/ZC3H8/METTL5/TCOF1/LARS2/GTF2H5/NUDT16/MRM3/IARS2/QTRT1/TUT4/NUP155/REXO4/QRSL1/MTO1/ZMPSTE24/SLFN13/DDX51/TRMT2B/INTS7/NSUN5/NOP2/RRP9/UTP15/GTF3C1/CLP1/INTS2/UTP25/BMS1/ZC3H7B/WDR36/METTL16/ERI1/PDCD11/DDX11/THADA/RCL1/ELP1/RRP1B/TSNAX/GTF3C5/UTP4/MTFMT/BCDIN3D/TYW5/PRKDC/METTL8/TRMT44/RRP15/EXOSC10/NOL6/DTWD1/MRTFB/SLFN12/EXOSC9/TRMU/TRMT61B/PARN/SNAPC5/TUT1/LAS1L/BRF1/AARSD1/DIMT1/CHD7/INTS10/RPP30/EXOSC2/HRAS/THUMPD1/NFATC3/ELP4/TSR3/TAF1B/EXOSC7/NPM3/INTS8/BRIX1/TENT4B/GATC/TRUB2/RPUSD2/FOS/PRORP/LAGE3/RPP38/GRSF1/TRPT1/SPIN1/NHP2/WDR55/DUS4L/DUS1L/WDR46/DALRD3/RIOK1/RPUSD1/DIS3L/TSR2/EXOSC6/MIAT/TSEN54/PUS3/PWP1/GTF3C3/DTD1/RTCB/METTL2B/CDK5RAP1/TP53/SPOUT1/HARS2/FBL/TARBP1/PPP3CA/DHX37/LYAR/NOP56/RBFA/POP7/ICE2/MTERF4/NOL8/PPARG/SRFBP1/BUD23/RRP8/CTU2/POP4/FCF1/EXOSC1/FARSB/NOB1/ESF1/ELP3/GTF3C4/DDX1/KRR1/PA2G4/SNAPC3/RPF1/RPP21/PSTK/GTF3C2/BYSL/NOP53/EXOSC8/ZCCHC7/HENMT1/DEDD/METTL15/KAT2B/POLR1B/FTSJ3/MPHOSPH10/FRG1/TRDMT1/NCBP1/LRRC47/WDR3/WDR75/ELP2/ELP6/YARS2/RRP7A/TYW3/GAS5/KLF5/PNPT1/CTU1/ERCC6/TSR1/PELP1/WDR43/NCBP2/WDR12/NCOR1/DDX54/NSA2/IMP4/TGFB1/DDX27/URB1/RPUSD3/SMAD3/RIPK1
BP	GO:0001775	cell activation	739	0.38911906644086103	1.278258968747186	1.6057045472723743e-5	9.283097622054362e-4	8.486273510980299e-4	2090	tags=27%, list=20%, signal=23%	IGHA1/IGLC1/GP9/IGLC3/IGHG3/CD40LG/THEMIS/CCR6/XCL1/GP1BB/IGHM/PF4/IGKC/KLRC1/TRDC/CAMK4/IGLC2/YES1/CD28/MZB1/CD3G/IGHD/GPR18/KLRK1/CARD11/SYT11/HELLS/TNFRSF13C/KLRC2/PRKCQ/KLRD1/CLU/ITK/CX3CR1/TNFRSF13B/HLA-DOA/GATA3/CRACR2A/LAX1/TESPA1/MSH2/RORA/CD79A/ITGA4/SH2D1B/BCL11B/IRF4/CD6/CST7/CD5/CASP8/CTLA4/CD2/PAX5/CRTAM/PTGDR/ITM2A/NLRC3/PTPN22/CD79B/IL21R/ATAD5/MYL9/IL18R1/LY9/TIGIT/CD7/TMEM131L/FCRL3/CD8B/HDAC4/F11R/ICOS/IFNG/DPP4/RNF8/IKZF3/IL2RB/NFATC2/NKG7/KLRC3/TRAC/MS4A1/CD160/PRF1/TRBC2/PTGDS/SPN/MYB/TRBC1/CTPS1/ZEB1/LEF1/INPP5D/CD3E/HHEX/CD3D/FES/ATM/ZC3H8/DLG5/TLR6/SH2D2A/ITPKB/CDK6/TCF7/RAB29/CD8A/ZAP70/GPR89A/FGL2/SLA2/PRKCA/CD300A/CMTM7/BAK1/CD84/ZFP36L2/DCLRE1C/ITGB3/APBB1IP/THOC1/NCR3/C1GALT1C1/LCK/FER/CD320/CD27/LYL1/VSIR/IL27RA/FCGR3A/PF4V1/DGKA/CBLB/ACTL6A/STK39/CCDC88B/RUNX3/IL12RB1/ZBTB16/RIPK3/SELPLG/CD247/HLA-DMB/PRDX2/GLMN/F2R/CD244/TBX21/RASAL3/TREML1/TGFBR2/RNF168/MEF2C/ATP7A/PKN1/NCKAP1L/DGKD/PRKDC/SMARCA2/BTN3A1/IL12A/ITGAL/PDGFA/SLC15A4/DOCK2/PIK3CG/STAP1/NCR1/BCR/LMBR1L/SLAMF6/MR1/DOCK8/NFAM1/TLR1/NOD2/TNFSF13/SLAMF1/HSPD1/TPD52/METAP1/TXK/EOMES/ZFP36L1/FN1/CHD7/GPR183/VAV3/THBD/SLAMF9/IL7R/TBC1D10C/BATF/RAP2B/JUND/DGKE
BP	GO:0006364	rRNA processing	176	0.47438320104334947	1.506881784553228	2.6676446032031835e-5	0.001478916142214838	0.0013519718733563761	4388	tags=63%, list=42%, signal=37%	POP5/SHQ1/NAT10/UTP20/NVL/ERI3/ZNHIT6/KRI1/HEATR1/MDN1/NOL9/RRS1/METTL5/GTF2H5/NUDT16/MRM3/REXO4/DDX51/TRMT2B/NSUN5/NOP2/RRP9/UTP15/UTP25/BMS1/WDR36/METTL16/ERI1/PDCD11/RCL1/RRP1B/UTP4/PRKDC/RRP15/EXOSC10/NOL6/EXOSC9/TRMT61B/LAS1L/DIMT1/CHD7/RPP30/EXOSC2/TSR3/EXOSC7/NPM3/BRIX1/TENT4B/RPUSD2/RPP38/NHP2/WDR55/WDR46/RIOK1/RPUSD1/TSR2/EXOSC6/PWP1/FBL/DHX37/LYAR/NOP56/RBFA/POP7/MTERF4/NOL8/SRFBP1/BUD23/RRP8/POP4/FCF1/EXOSC1/NOB1/ESF1/KRR1/PA2G4/RPF1/BYSL/NOP53/EXOSC8/METTL15/KAT2B/FTSJ3/MPHOSPH10/FRG1/WDR3/WDR75/RRP7A/TSR1/PELP1/WDR43/WDR12/DDX54/NSA2/IMP4/DDX27/URB1/RPUSD3/TBL3/MAK16/NOL11/NIFK/RIOK2/PIN4/LSM6/WBP11/USP36/MRTO4/MTREX/METTL18/NOP58
MF	GO:0140097	catalytic activity, acting on DNA	163	0.48600425145348447	1.5392101946967274	2.7519947122647026e-5	0.0014893533288042069	0.0013615131734362213	3931	tags=54%, list=38%, signal=34%	NEIL1/HELLS/MSH2/SHPRH/MCM3/HLTF/ALKBH4/MCM6/ATAD5/POLG2/POLH/TDP1/RFC4/POLL/RAD51D/PCNA/RFC1/MRE11/POLB/WRN/EXOG/FANCM/DNASE2/MCM4/DCLRE1C/MCM8/POLI/CHD3/FAN1/MCM5/LIG1/DDX11/ENDOG/RAD17/SMARCA2/RFC3/DNMT1/REXO2/RAD50/MCM9/MGME1/CHD7/RUVBL1/MSH3/TENT4B/ERCC3/APEX1/NME1/GEN1/CHD9/IGHMBP2/ERCC5/POLD3/TEP1/ALKBH2/RAD51C/RFC2/APTX/RUVBL2/MSH6/MGMT/SMARCAL1/ZGRF1/DNMT3A/DDX1/POLE3/SMC3/CHRAC1/TTF2/BLM/EXO5/MUTYH/ALKBH3/XRCC1/MPG/TATDN1/MBD4/ERCC4/ERCC1/XRCC5/CHD6/G3BP1/ERCC6/REV1/ASCC3/SMARCAD1/DHX9/NAV2
BP	GO:0002443	leukocyte mediated immunity	276	0.43989138061785416	1.4171429946394174	3.564017747338365e-5	0.0018839563580697917	0.0017222450509781963	2071	tags=30%, list=20%, signal=25%	IGHA1/IGLC1/IGLC3/IGHG3/CD40LG/CCR6/XCL1/IGHM/SH2D1A/FCER2/IGKC/KLRC1/TRDC/CD96/IGLC2/CD28/IGHD/KDM5D/KLRK1/KLRC2/KLRD1/CLU/CX3CR1/KLRC4/HLA-DOA/GATA3/MSH2/KLRB1/GZMB/SERPING1/SH2D1B/CD2/CRTAM/PTGDR/IL21R/ATAD5/IL18R1/GZMM/RNF8/NKG7/KLRC3/CD160/PRF1/TRBC2/PTGDS/TRBC1/INPP5D/FES/SPON2/CD8A/SLA2/CD300A/CD84/THOC1/NCR3/FER/CD27/BTN3A2/IL27RA/FCGR3A/IL12RB1/RIPK3/HLA-DMB/TBX21/RNF168/NCKAP1L/FCGR1A/IL12A/SLC15A4/PIK3CG/STAP1/NCR1/BCR/SLAMF6/MR1/NOD2/TRAF2/TNFSF13/SLAMF1/HSPD1/IRAK4/SLAMF9/IL7R/BATF
CC	GO:0070820	tertiary granule	132	-0.29393859316644017	-1.6499750227126426	3.670726103318588e-5	0.0018962637347370794	0.0017334960114715053	1732	tags=32%, list=17%, signal=27%	ANO6/PTPN6/COPB1/VPS35L/CSTB/FCER1G/GOLGA7/CD55/LAMTOR3/STXBP2/SIRPA/ATAD3B/MGAM/ILF2/UBR4/SLC11A1/PLAU/FPR1/CLEC5A/CYFIP1/QSOX1/QPCT/PTAFR/LAMP2/OSCAR/DYNLL1/MCEMP1/PTX3/CANT1/ATP6V0A1/GPR84/PLD1/CLEC12A/CLEC4D/CXCL1/TNFAIP6/GGH/TRPM2/SIGLEC5/ORM1/FPR2/FOLR3
BP	GO:0006260	DNA replication	207	0.462209058178681	1.4761826752805105	3.901939135740964e-5	0.001970912812342047	0.0018017375096965294	3310	tags=46%, list=32%, signal=32%	MMS22L/PCLAF/MCM3/CTC1/PARP1/MCM6/ATAD5/POLG2/PRIM1/ORC2/POLH/ID3/JADE1/OBI1/RFC4/POLL/FAF1/RRM1/PCNA/RFC1/MRE11/POLB/WRN/FANCM/BARD1/CDC7/ZMPSTE24/MCM4/ATR/THOC1/INO80E/MCM8/POLI/NUCKS1/CHAF1A/ORC4/ACTL6A/MCM5/LIG1/DDX11/ENDOG/ING4/NOC3L/MEAF6/RPA1/EME2/RMI1/SLX4/RPA2/SUPT16H/RAD17/NASP/RFC3/STN1/RPA3/RAD50/MCM9/MGME1/GRWD1/TIPIN/RUVBL1/TSPYL2/SRPK2/ESCO1/GEN1/DBF4/DTD1/BCAR3/SSRP1/TOPBP1/TP53/DUT/UCHL5/POLD3/INO80B/RFC2/RUVBL2/ETAA1/NFRKB/SMARCAL1/ZGRF1/REPIN1/CIZ1/USP37/POLE3/SMC3/CHRAC1/STOML2/FBXO5/SET/BLM/LPIN1/RPAIN/DNAJA3/SAMHD1/JADE2
BP	GO:0002764	immune response-regulating signaling pathway	332	0.42310390262661396	1.3689712198226263	4.181394831926825e-5	0.002066154446297755	0.0018888039812868542	2084	tags=27%, list=20%, signal=23%	IGHA1/IGLC1/IGLC3/IGHG3/THEMIS/IGHM/SH2D1A/IGKC/KLRC1/TRDC/RNF125/C5AR2/IGLC2/YES1/CD28/CD3G/IGHD/KLRK1/CARD11/SKAP1/KLRC2/PRKCQ/KLRD1/ITK/KLRC4/GATA3/TRAT1/LAX1/TESPA1/CD79A/IRF4/UBASH3A/CTLA4/BTLA/PTPN22/CD79B/FCRL3/CD8B/PTK2/LIME1/NFATC2/KLRC3/TRAC/MS4A1/CD160/TRBC2/TRBC1/EZR/INPP5D/CD3E/CD3D/TLR6/RAB29/CD8A/ZAP70/SLA2/CD300A/OTULIN/NCR3/FYB1/LCK/PDE4D/FER/PLCG1/BTN3A2/NAIP/FCGR3A/CBLB/CD247/LIMK1/KLHL6/MEF2C/NCKAP1L/FCGR1A/BTN3A1/SLC15A4/EIF2B4/RNF135/STAP1/NFAM1/APPL1/TLR1/GFI1/PLEKHA1/NOD2/HSPD1/TXK/VAV3/IRAK4/GRAMD4/HRAS
BP	GO:0006310	DNA recombination	225	0.4549747013945502	1.457083625046821	4.350205645366042e-5	0.0020863753197166795	0.0019072891755022232	2895	tags=41%, list=28%, signal=31%	CD40LG/CCR6/MMS22L/CD28/MSH2/BCL11B/MCM3/PARP1/MCM6/ATAD5/RNF8/CNTD1/LEF1/ATM/POLL/RAD51D/MRE11/POLB/TCF7/WRN/FANCM/BARD1/CDC7/HDAC10/MCM4/DCLRE1C/THOC1/NABP2/INO80E/VPS72/MCM8/HDGFL2/NUCKS1/SLF1/IL27RA/C11orf80/ACTL6A/NSMCE4A/FAN1/MCM5/ENDOG/MEAF6/RPA1/YEATS4/EME2/RMI1/SLX4/TBX21/RPA2/RNF168/SMC6/HMGB2/MMS19/PRKDC/CCNB1IP1/SLC15A4/RPA3/MBTD1/NSMCE1/RAD50/BRD8/TNFSF13/HSPD1/MCM9/IL7R/BATF/FANCD2/HMGB1/RUVBL1/MSH3/MRNIP/FANCB/UBR2/APEX1/PTPRC/FIGNL1/GEN1/EXOSC6/TOPBP1/ERCC5/UCHL5/HMGB3/DMAP1/INO80B/WAS/TEP1/TCF3/PALB2/RAD51C/SETD2/RUVBL2/NFRKB/MSH6
