"","primerid","Pr(>Chisq)","coef","ci.hi","ci.lo","fdr","label"
"247","LIMS1",0.000801647215346688,0.421480176488149,0.7449799762903,0.0979803766859993,0.00984021956838059,TRUE
"248","LINC00342",0.29853632114037,0.167271064124008,0.42185255295768,-0.0873104247096644,0.591053764838393,FALSE
"249","LINC00662",0.506310791773151,-0.0609161825124725,0.111317597586339,-0.233149962611284,0.748790960122341,FALSE
"250","LINC01857",0.14230679567381,-0.144217026813746,-0.00584810953626616,-0.282585944091227,0.399272209576234,FALSE
"251","LINC02397",0.189431427896612,-0.186329299192436,0.0050937904439648,-0.377752388828837,0.445027899986779,FALSE
"252","LMNA",0.554473326410774,0.156847230620335,0.521064596559022,-0.207370135318352,0.774645852422473,FALSE
"253","LPIN2",0.413852966668655,-0.0720015240909527,0.0994558844038334,-0.243458932585739,0.671805449716274,FALSE
"254","LRMP",0.198012039848182,0.113645918623336,0.399634703732935,-0.172342866486264,0.452204239839336,FALSE
"255","LTB",0.315642391847407,-0.275411295931744,0.115640800500749,-0.666463392364238,0.610159111799515,FALSE
"256","LY6E",0.277091254289935,-0.217285871844526,0.00858033390189331,-0.443152077590946,0.559883974717523,FALSE
"257","LY9",0.753864641099134,-0.0995540784486857,0.143187614016927,-0.342295770914298,0.881886242934727,FALSE
"258","LYAR",0.195953063743362,-0.132285257302513,0.0107294292987734,-0.275299943903798,0.451704010788688,FALSE
"259","MACF1",0.838561814186869,0.0572062851081596,0.296103821191194,-0.181691250974875,0.934359776230274,FALSE
"260","MAGED2",0.0387768807244054,-0.154518391208252,-0.00152743143977527,-0.307509350976728,0.198327587871698,FALSE
"261","MAML2",0.634251202548421,0.0704560831727644,0.303374329455695,-0.162462163110166,0.819519316977039,FALSE
"262","MANF",0.622606947948466,0.101714702395818,0.388889541252355,-0.185460136460719,0.813031945326322,FALSE
"263","MAP3K8",0.863993970755504,0.0440505158419885,0.305330334854858,-0.217229303170881,0.949040357138597,FALSE
"264","MAP9",0.979214367969519,-0.0158718472025055,0.16360889872343,-0.195352593128441,0.991328360150585,FALSE
"265","MARCH1",0.134704845620226,-0.135834218687428,0.0026053485931205,-0.274273785967977,0.395057460254211,FALSE
"266","MARCKS",0.0429917017339078,0.0798507387207436,0.450665111566746,-0.290963634125259,0.213221470215644,FALSE
"267","MAT2A",0.182133173610598,-0.0695741124064184,0.108375267866855,-0.247523492679692,0.434113535159241,FALSE
"268","MDFIC",0.742357502397072,-0.0695025435850683,0.103624136780582,-0.242629223950718,0.876195994415775,FALSE
"269","MEF2C",0.00886519881770048,-0.583657895504304,-0.228329432265999,-0.938986358742608,0.0664064980321386,FALSE
"270","METRNL",0.360617700753816,0.130876105786275,0.382876531125974,-0.121124319553424,0.621274705509205,FALSE
"271","MIR155HG",0.806458403876597,-0.0690389489758818,0.161758726285641,-0.299836624237404,0.916599713665298,FALSE
"272","MIR29B2CHG",0.00540800253254555,NA,NA,NA,0.049527433867156,FALSE
"273","MIS18BP1",0.363544851507592,-0.185269970623585,0.10351688418152,-0.474056825428689,0.624127699616181,FALSE
"274","MLEC",0.440516447538159,0.0506173517068256,0.282231802182729,-0.180997098769078,0.690492261722345,FALSE
"275","MRPS31",0.160341598361566,-0.15407895231066,-0.0180956610860405,-0.290062243535279,0.423600338281291,FALSE
"276","MS4A1",0.000154829595636898,-0.810402150450473,-0.413495188006918,-1.20730911289403,0.00237566660805365,TRUE
"277","MT2A",0.11140734861585,0.275258301385565,0.622518603418871,-0.0720020006477398,0.367120860203908,FALSE
"278","MTHFD2",0.331556153746753,-0.0189589298523307,0.178096622024993,-0.216014481729655,0.617133168699633,FALSE
"279","MTIF3",0.483814886246597,-0.105644645324301,0.0988752271601684,-0.310164517808771,0.726462107483423,FALSE
"280","MX1",0.890941748721208,-0.0557054807916738,0.221987913494394,-0.333398875077742,0.957869892873646,FALSE
"281","MX2",0.00085710461410611,NA,NA,NA,0.0102643503786854,FALSE
"282","MXI1",0.896986806617647,-0.0401606360226803,0.164730413658602,-0.245051685703963,0.957869892873646,FALSE
"283","MYC",0.621422109589369,0.052776368854612,0.30111765258651,-0.195564914877286,0.813031945326322,FALSE
"284","NAMPT",0.0604879948499104,0.291836618380445,0.60887785953546,-0.0252046227745699,0.263681015410748,FALSE
"285","NCBP3",0.537226653483609,0.0120022275877089,0.269793472071408,-0.24578901689599,0.774530585671639,FALSE
"286","NCL",0.913380230439402,0.0523873147066145,0.337431418525961,-0.232656789112732,0.960320542067979,FALSE
"287","NCOA7",0.154532107068229,0.179287113788142,0.452748188825791,-0.0941739612495073,0.419200356743097,FALSE
"288","NDUFAF2",0.958394337843673,-0.017794122686075,0.167360757505921,-0.202949002878071,0.978319376052481,FALSE
"289","NEAT1",3.04519018062859e-08,0.893983559667408,1.14747270995197,0.640494409382843,8.30660210382575e-07,TRUE
"290","NEIL1",0.525818592732811,0.147392652053595,0.436014940537243,-0.141229636430053,0.766103646978666,FALSE
"291","NFKB1",0.266457594218058,0.266253638818946,0.611614722014611,-0.0791074443767201,0.547408697745048,FALSE
"292","NFKBIA",0.177291338221466,0.291891552463753,0.659330593841694,-0.0755474889141881,0.431019202571573,FALSE
"293","NFKBID",0.475770204998102,-0.135067820946311,0.0551078211543582,-0.325243463046981,0.722514918348794,FALSE
"294","NHP2",0.749143134509581,0.0966757057313011,0.368960142217961,-0.175608730755359,0.881886242934727,FALSE
"295","NIFK",0.571065526097071,-0.122347001579926,0.137590142154527,-0.382284145314379,0.784813682968296,FALSE
"296","NIN",0.45089169341028,-0.0885564189820903,0.121874460858545,-0.298987298822726,0.700594371722934,FALSE
"297","NKG7",1.88556045091131e-08,1.22014541404026,1.71797682304719,0.722314005033338,5.44594224351443e-07,TRUE
"298","NME1",0.105913980942243,0.0219951999819395,0.242302349975908,-0.198311950012029,0.366072864736406,FALSE
"299","NME2",0.178507200376517,-0.214986898933399,0.176069585171466,-0.606043383038263,0.431019202571573,FALSE
"300","NOP56",0.518670695676534,-0.0883797524166698,0.196398949635755,-0.373158454469094,0.759888136349538,FALSE
"301","NOP58",0.859244248037851,0.0272277477198799,0.327219742055306,-0.272764246615547,0.945939295485616,FALSE
"302","NR4A2",0.244467429141193,-0.181639014176542,-0.0181321069133021,-0.345145921439782,0.526462753106692,FALSE
"303","ODC1",0.214173699190818,-0.215502043654215,0.08111205145337,-0.512116138761799,0.473690478840953,FALSE
"304","OPTN",0.32749010819617,-0.0345503674820861,0.205576988043643,-0.274677723007815,0.617133168699633,FALSE
"305","ORAI2",0.122446784070014,-0.328553307595589,-0.0402794010665948,-0.616827214124583,0.382352161235971,FALSE
"306","PABPC4",0.419917845573916,-0.0731499499568785,0.195449728173941,-0.341749628087698,0.675998892382928,FALSE
"307","PACSIN2",0.121568630298865,-0.058060133809811,0.109322492420555,-0.225442760040177,0.382352161235971,FALSE
"308","PALM2-AKAP2",0.000629337190821981,-0.536234226781098,-0.374787195605729,-0.697681257956466,0.00813169896562086,TRUE
"309","PARP14",0.0364111061689578,-0.379383047698063,0.0317511573457028,-0.790517252741829,0.190189926903812,FALSE
"310","PCED1B-AS1",0.921095057455964,0.0266193795919772,0.314735189280502,-0.261496430096548,0.966362549595894,FALSE
"311","PCNX4",0.0794838673264559,-0.0798735787231731,0.148616287419315,-0.308363444865661,0.314730474655563,FALSE
"312","PDE4D",0.104416544313458,0.137334843456551,0.404286500209751,-0.12961681329665,0.366072864736406,FALSE
"313","PDE7A",0.489830885377743,-0.0595938105339731,0.1401975539452,-0.259385175013146,0.727673166466467,FALSE
"314","PELI1",0.167345886858544,0.120902446267823,0.380924238356019,-0.139119345820372,0.423600338281291,FALSE
"315","PHACTR1",0.347478866930161,-0.209647856115501,0.0463359967583202,-0.465631708989321,0.618799915041726,FALSE
"316","PHF6",0.904363101205396,-0.0266993497730398,0.179168544241873,-0.232567243787952,0.957869892873646,FALSE
"317","PIK3IP1",0.826671516821067,-0.0542945937895006,0.211958333675239,-0.32054752125424,0.931071754055299,FALSE
"318","PIK3R1",1.76089587451119e-08,0.764995274702451,1.15876221846216,0.371228330942746,5.40374921490621e-07,TRUE
"319","PIKFYVE",0.739847448493553,-0.0112476493639441,0.263148493271539,-0.285643791999427,0.876195994415775,FALSE
"320","PIM1",0.331819056082899,0.0492485325682253,0.316769918955945,-0.218272853819495,0.617133168699633,FALSE
"321","PIP4K2A",0.0183655625011674,0.368910222045696,0.678892312566606,0.0589281315247869,0.107140329157353,FALSE
"322","PLAAT4",0.64711279399968,0.053784579068188,0.312319622173063,-0.204750464036687,0.819560239620028,FALSE
"323","PLAC8",0.1694801120297,0.221245906503725,0.506566037338114,-0.0640742243306645,0.423600338281291,FALSE
"324","PLEK",0.466036581909796,0.157843414564763,0.445700357248309,-0.130013528118784,0.714069845689404,FALSE
"325","PLEKHB2",0.594211295181303,0.0181959375531446,0.226637758170965,-0.190245883064676,0.78640901869008,FALSE
"326","PLEKHG1",0.10690331081662,0.126836726570903,0.43004930078985,-0.176375847648044,0.366072864736406,FALSE
"327","PLSCR1",0.369071156235103,-0.0780150027845652,0.0982595004276911,-0.254289505996822,0.628145067760637,FALSE
"328","PMAIP1",0.0921945703030784,-0.159734974144425,0.15921451956821,-0.478684467857059,0.351654366984657,FALSE
"329","PMEPA1",0.183581677448534,0.0845748213441752,0.4073891825006,-0.23823953981225,0.435452191435895,FALSE
"330","PNO1",0.480754366587798,0.110675455901873,0.355926713047827,-0.134575801244081,0.724080963173647,FALSE
"331","PNPT1",0.358100055116899,-0.1114480006723,0.0118430336189172,-0.234739034963517,0.621274705509205,FALSE
"332","POLK",0.358806660823467,0.0977540296884738,0.333619796143493,-0.138111736766545,0.621274705509205,FALSE
"333","POU2AF1",0.264432439455911,-0.151585769734893,-0.0109837341472163,-0.292187805322571,0.545530788961564,FALSE
"334","POU2F2",0.369722860657483,-0.23029847554255,0.112340301363635,-0.572937252448734,0.628145067760637,FALSE
"335","PPIB",0.412279401462749,-0.141097579888998,0.230248642402853,-0.512443802180849,0.671805449716274,FALSE
"336","PPP1R15A",0.414576479152813,0.10456883002192,0.468402126209225,-0.259264466165386,0.671805449716274,FALSE
"337","PPP2R5C",5.98405426982978e-05,0.669043507434816,1.02186409565647,0.316222919213166,0.00108821135055053,TRUE
"338","PRDX1",0.109617916614606,0.322769284747079,0.69256964227415,-0.0470310727799931,0.366138755495043,FALSE
"339","PRDX4",0.179079261353566,-0.172904741103475,-0.0258514318839979,-0.319958050322952,0.431019202571573,FALSE
"340","PRNP",0.635970327698823,-0.0963451465889957,0.119419308614079,-0.312109601792071,0.819560239620028,FALSE
"341","PTGER4",0.657237411347673,0.0800669122389051,0.319249798159944,-0.159115973682134,0.821128674228263,FALSE
"342","PTPRC",0.00182924119297432,0.539185395085996,0.846942728202107,0.231428061969885,0.0199590539055642,TRUE
"343","PUM3",0.00782480782427242,-0.313904659073033,-0.17665803777665,-0.451151280369416,0.0643672095018236,FALSE
"344","RAB11FIP1",0.945676223067423,0.0390855413233326,0.299485727361571,-0.221314644714905,0.971395450891433,FALSE
"345","RAB30",0.999483903137577,-0.00218629690821026,0.2965640416143,-0.30093663543072,0.999717207394144,FALSE
"346","RAB8B",0.337087520858658,0.181120685546154,0.51224403684998,-0.150002665757672,0.618799915041726,FALSE
"347","RALGPS2",0.441577536009809,-0.192299941603363,0.0917674607530748,-0.476367343959802,0.690492261722345,FALSE
"348","RANBP1",0.0900945402439988,-0.253727536588456,0.0202508824887527,-0.527705955665665,0.348318261888216,FALSE
"349","RASGEF1B",0.650766141086378,0.000768643441881767,0.261789653372128,-0.260252366488365,0.819560239620028,FALSE
"350","RASGRP1",0.351619503659148,0.114241722241246,0.374757657854774,-0.146274213372283,0.618799915041726,FALSE
"351","RASSF2",0.397306874428129,0.0318314720922624,0.259991997375957,-0.196329053191433,0.6590462004872,FALSE
"352","RBBP6",0.0642804097649859,0.213084469847351,0.542267362820051,-0.11609842312535,0.276856852584281,FALSE
"353","RBBP8",0.27312455878095,0.0898786443446468,0.331272570573838,-0.151515281884544,0.556676312002679,FALSE
"354","RBPJ",0.0584198639278867,0.295833142419829,0.652787366611257,-0.0611210817716,0.26308453571722,FALSE
"355","RDX",0.740879350563916,-0.00952688092412277,0.190518211320057,-0.209571973168302,0.876195994415775,FALSE
"356","REL",0.00429473424867713,-0.624281049495346,-0.259057795150503,-0.989504303840188,0.04486626630001,TRUE
"357","RESF1",0.346194354845701,-0.267643134015476,0.113017298720394,-0.648303566751346,0.618799915041726,FALSE
"358","REV3L",0.0519730018951504,0.301589873447819,0.599216906940106,0.00396283995553171,0.238492933930083,FALSE
"359","RGCC",0.135977007704606,0.311928348395111,0.660829417203188,-0.0369727204129651,0.395057460254211,FALSE
"360","RGS10",0.10845629398009,0.292895752678897,0.61895838054662,-0.0331668751888253,0.366138755495043,FALSE
"361","RGS2",0.43344818209024,-0.191473810983588,0.0712896870799787,-0.454237309047156,0.686525991633251,FALSE
"362","RIF1",0.489157912191562,0.0426070674790354,0.327969892762808,-0.242755757804737,0.727673166466467,FALSE
"363","RILPL2",0.204372133173559,-0.0948164060810229,0.16379012697604,-0.353422939138086,0.461496361792274,FALSE
"364","RIPOR2",0.67223748101577,-0.143325202071,0.201150163733586,-0.487800567875586,0.831407060903635,FALSE
"365","RNASET2",0.320800562004398,-0.171593013288148,0.0905573637444276,-0.433743390320723,0.614520371968441,FALSE
"366","RNF13",0.408318675769918,0.133692566703476,0.385372839985211,-0.117987706578259,0.670516621414816,FALSE
"367","RNF19A",0.554805526132922,0.171758190553095,0.511648380470243,-0.168131999364053,0.774645852422473,FALSE
"368","RNF213",0.212233032781065,-0.0328255932956238,0.28133555541401,-0.346986742005258,0.473665541343196,FALSE
"369","RORA",3.74209570009944e-09,0.841287974976144,1.20348948006135,0.479086469890943,1.41336076057602e-07,TRUE
"370","RPAP2",0.587493846432446,-0.0288282367054039,0.176524392086233,-0.234180865497041,0.785993129695724,FALSE
"371","RPGR",0.366154973782151,-0.0484603099386801,0.127428151215437,-0.224348771092797,0.626418439467026,FALSE
"372","RRBP1",0.00629933337007194,0.330072338884474,0.634359961867915,0.0257847159010325,0.0552316550840236,FALSE
"373","RWDD4",0.0132977107183711,NA,NA,NA,0.0894407666126054,FALSE
"374","S100A10",8.13317975257708e-05,0.908058124396861,1.2875617636664,0.528554485127325,0.00137703146845357,TRUE
"375","S100A11",5.90293281433981e-06,0.792357816676802,1.17437047795471,0.410345155398895,0.00013801619104004,TRUE
"376","S100A4",6.70090971359639e-06,0.85573683827681,1.24228049659026,0.469193179963359,0.000149552121335265,TRUE
"377","S100A6",0.00544700902001309,0.590651491173722,0.940080802706763,0.241222179640682,0.049527433867156,TRUE
"378","SAMD9",0.0121019663870207,0.406540944186975,0.7729485591719,0.0401333292020508,0.0845262853869607,FALSE
"379","SAMD9L",0.92574167566897,-0.0461868238140592,0.197402177634951,-0.289775825263069,0.968563779022233,FALSE
"380","SAMSN1",0.127542558705563,0.32691452920887,0.675629428764961,-0.0218003703472216,0.386564174842168,FALSE
"381","SAT1",0.1789527871701,0.307812487735045,0.628759929147851,-0.0131349536777618,0.431019202571573,FALSE
"382","SDCBP",0.0836040054709708,0.219013739394755,0.545105155016776,-0.107077676227265,0.328396533489973,FALSE
"383","SDF2L1",0.421574266113572,0.0886195672748371,0.360756563583961,-0.183517429034287,0.676447596933869,FALSE
"384","SECISBP2L",0.709777055958967,0.0344940032018709,0.280789648842686,-0.211801642438944,0.862935406776094,FALSE
"385","SELL",0.242894068504471,-0.151343161490613,0.133667066508131,-0.436353389489356,0.525378800157247,FALSE
"386","SERPINB2",5.12933037553821e-09,0.589826931932437,0.944365338014443,0.235288525850431,1.79892943884947e-07,TRUE
"387","SERPINB9",0.0925860406508572,-0.149100187988344,0.104442252487666,-0.402642628464355,0.351654366984657,FALSE
"388","SESN3",0.735477046457938,-0.134599593200284,0.225082632453651,-0.49428181885422,0.876195994415775,FALSE
"389","SHPRH",0.166477187226453,-0.168023775619445,0.000800819557516291,-0.336848370796407,0.423600338281291,FALSE
"390","SLAMF1",0.893549031675039,-0.0507450202852701,0.156020845410203,-0.257510885980743,0.957869892873646,FALSE
"391","SLAMF7",0.450746605038454,-0.0480514066385826,0.15431568779189,-0.250418501069055,0.700594371722934,FALSE
"392","SLC2A3",0.14481388161471,-0.225791875131246,-0.0421858884383534,-0.409397861824139,0.40256967015319,FALSE
"393","SLC4A7",0.856212419803852,0.0297327003374106,0.257089701928089,-0.197624301253268,0.944719771064475,FALSE
"394","SLFN5",2.62577126709065e-11,1.01786161244798,1.42413061133735,0.611592613558617,1.17204881103773e-09,TRUE
"395","SMC4",0.655635137470823,-0.0788115992936662,0.0671606597853567,-0.224783858372689,0.821128674228263,FALSE
"396","SMCHD1",0.67538556436525,-0.112302380191864,0.262197736683093,-0.486802497066822,0.833201789204366,FALSE
"397","SMIM14",0.00988382225740491,-0.304872720553978,-0.0416744908532838,-0.568070950254673,0.07033270620849,FALSE
"398","SMS",0.592822053388305,-0.074375683273813,0.118783959122415,-0.267535325670041,0.78640901869008,FALSE
"399","SNHG12",0.158027821086205,-0.127161033407528,0.0991759839341725,-0.353498050749229,0.423600338281291,FALSE
"400","SNHG16",0.404972294296069,-0.0309665438891006,0.238144556173024,-0.300077643951225,0.66949965151303,FALSE
"401","SNRNP25",0.105878693859469,-0.169622272770956,-0.0690210534496786,-0.270223492092234,0.366072864736406,FALSE
"402","SNRNP35",0.586735114114992,-0.0904837929221579,0.0633132065752507,-0.244280792419566,0.785993129695724,FALSE
"403","SNX9",0.804419800253685,-0.0955397930994125,0.196617087201305,-0.38769667340013,0.916403995184593,FALSE
"404","SOCS1",0.664463505976324,0.0144834498558858,0.240037903955229,-0.211071004243458,0.828049699072018,FALSE
"405","SOD2",7.31907823032098e-24,1.37951393156954,1.71421337045181,1.04481449268727,1.1978891370292e-21,TRUE
"406","SORL1",0.257925350824587,0.203322277245457,0.508220346650385,-0.10157579215947,0.538899350020733,FALSE
"407","SP110",0.514549853024793,-0.18600005528767,0.115141235134952,-0.487141345710292,0.75641909531489,FALSE
"408","SPAG9",0.344540886415252,-0.0280490050373656,0.27443984853335,-0.330537858608081,0.618799915041726,FALSE
"409","SPART",0.0654398628174098,0.00295426573007007,0.247050182869686,-0.241141651409546,0.277207984412374,FALSE
"410","SPOCK2",0.0855232489033654,0.232385077968225,0.573377260687196,-0.108607104750745,0.333269168345654,FALSE
"411","SPTBN1",0.00738011162798289,0.336311819950373,0.670721627042766,0.00190201285797958,0.0624764622299931,FALSE
"412","SRGN",1.09188359706202e-11,1.19407498725318,1.56610779682175,0.822042177684607,5.36114846157453e-10,TRUE
"413","ST3GAL5",0.194986463661411,0.190413309236549,0.445174731269441,-0.0643481127963421,0.451596007819589,FALSE
"414","STAT1",0.0255346371923284,-0.288706378416029,-0.165648485084537,-0.411764271747522,0.13777480067509,FALSE
"415","STIM2",0.065491092040398,-0.136797959817112,0.00623847335642749,-0.279834392990652,0.277207984412374,FALSE
"416","STK38",0.867397481249097,-0.00998027499948764,0.185102109174019,-0.205062659172994,0.950652150208274,FALSE
"417","STMN1",0.145121856654001,-0.0726875747834155,0.175878992393683,-0.321254141960514,0.40256967015319,FALSE
"418","STX4",0.64970706794483,-0.0256192557097576,0.16671642600622,-0.217954937425735,0.819560239620028,FALSE
"419","SUGT1",0.135767562258119,-0.227368473435713,-0.020633024857136,-0.434103922014291,0.395057460254211,FALSE
"420","SYNE2",0.120990452854096,0.186055111949346,0.554926398938149,-0.182816175039458,0.382352161235971,FALSE
"421","TACC1",0.119247175227501,-0.163510226937205,-0.0333097881166839,-0.293710665757725,0.382352161235971,FALSE
"422","TALDO1",0.0169567030754496,-0.411453715110307,-0.190504044060235,-0.632403386160379,0.104071765125572,FALSE
"423","TCERG1",0.76123611237468,0.0577666139647474,0.292604707727334,-0.177071479797839,0.885703628379071,FALSE
"424","TCF4",0.122258649062679,-0.279918845574246,0.077185355419015,-0.637023046567507,0.382352161235971,FALSE
"425","TCF7",0.276227399421466,0.195436032421177,0.485623526315835,-0.09475146147348,0.559883974717523,FALSE
"426","TCL1A",0.945157819628312,-0.0381529730134775,0.205150341450586,-0.281456287477541,0.971395450891433,FALSE
"427","TET2",0.346597929752098,-0.0483525658672025,0.160750946143941,-0.257456077878346,0.618799915041726,FALSE
"428","TFRC",0.78540639139933,-0.0587968089831684,0.0952565824065753,-0.212850200372912,0.904661870709383,FALSE
"429","THOC1",0.829128651392636,-0.0577210744241881,0.1197803189771,-0.235222467825477,0.931071754055299,FALSE
"430","TIMP1",2.30764298384717e-17,1.02964816670258,1.43350942401695,0.625786909388222,2.26610541013792e-15,TRUE
"431","TKT",0.15104887235116,-0.0654757525372619,0.175244663156349,-0.306196168230872,0.414329588404579,FALSE
"432","TLE4",0.466835886896739,0.180529391371586,0.495564807880804,-0.134506025137633,0.714069845689404,FALSE
"433","TMA16",0.546906147438037,0.0243245103043716,0.244022612384366,-0.195373591775622,0.774645852422473,FALSE
"434","TMEM107",0.204900624991275,-0.20765438894101,-0.00690992378090816,-0.408398854101112,0.461496361792274,FALSE
"435","TMEM154",0.541067191212571,-0.112543413392957,0.0807494678593052,-0.305836294645218,0.774530585671639,FALSE
"436","TMEM156",0.794411335056998,-0.021942251964543,0.20843042368417,-0.252314927613256,0.909221364832135,FALSE
"437","TMEM70",0.440732195488609,0.00454364247364641,0.229378826934953,-0.22029154198766,0.690492261722345,FALSE
"438","TMSB10",0.571278482313601,0.0493287729733241,0.280909930014211,-0.182252384067563,0.784813682968296,FALSE
"439","TMSB4X",0.0158145135559174,0.297141239202344,0.503946774870014,0.0903357035346742,0.102170080999414,FALSE
"440","TNFAIP3",0.00576047976560898,0.426215466872008,0.783669232602923,0.0687617011410923,0.0514253739075275,FALSE
"441","TNFAIP8",0.632880897249887,-0.151027139211048,0.168043569517938,-0.470097847940034,0.819519316977039,FALSE
"442","TNFRSF13B",0.00228398719995522,NA,NA,NA,0.0243790807647394,FALSE
"443","TNFRSF18",0.312664787852295,-0.0611692391319136,0.20757660857662,-0.329915086840447,0.609119407115291,FALSE
"444","TNFRSF1B",0.87615349649064,0.0488636530294773,0.261489623105848,-0.163762317046893,0.950794352846924,FALSE
"445","TPI1",0.132659110048599,-0.182864219106011,0.113479564432302,-0.479208002644324,0.395057460254211,FALSE
"446","TRAC",0.147297271332721,0.222748400649099,0.515360684097436,-0.069863882799238,0.406308765305426,FALSE
"447","TRBC1",0.0164637053249417,0.412384803878039,0.778264321593539,0.0465052861625383,0.102325054614511,FALSE
"448","TRBC2",0.555346924750938,0.0430733478775427,0.412609277570496,-0.326462581815411,0.774645852422473,FALSE
"449","TRIM22",0.534081991798926,-0.172338979284079,0.105151678493068,-0.449829637061225,0.774530585671639,FALSE
"450","TRIP11",0.234100768785859,-0.18408463797036,-0.0224077342815885,-0.345761541659131,0.510526568569301,FALSE
"451","TSC22D3",0.710450836530445,-0.0249638055819976,0.309447949707852,-0.359375560871848,0.862935406776094,FALSE
"452","TSPYL2",0.91045895863134,-0.0454760053828965,0.191364830212104,-0.282316840977897,0.960320542067979,FALSE
"453","TTC39C",0.115531303515792,0.23794111195762,0.518497739785759,-0.0426155158705196,0.378172466841692,FALSE
"454","TUBA1A",0.180107674144105,-0.231591086227342,-0.0287162088971171,-0.434465963557568,0.431379843925637,FALSE
"455","TUBA4A",0.425564682442451,-0.143996707418443,0.0723396529818823,-0.360333067818768,0.680626251072454,FALSE
"456","TWISTNB",0.406993230610914,0.113824473860769,0.384219296023639,-0.156570348302101,0.670516621414816,FALSE
"457","TXN",0.899222981347114,-0.0346891625996486,0.287248736022104,-0.356627061221401,0.957869892873646,FALSE
"458","TXNIP",0.343529480430243,-0.200908664493884,0.180419581546401,-0.58223691053417,0.618799915041726,FALSE
"459","TYMP",0.173205707947148,0.154066674612952,0.466227889667932,-0.158094540442027,0.427665078867444,FALSE
"460","UBE2D1",0.593579862889462,0.0780483423147672,0.362173393697174,-0.20607670906764,0.78640901869008,FALSE
"461","UBE2J1",0.00844303054522372,NA,NA,NA,0.0647738749641382,FALSE
"462","UBE2S",0.85311948254635,0.0342134698423862,0.245760585248473,-0.177333645563701,0.943427175518599,FALSE
"463","UBR2",0.160203018575538,0.10506493010915,0.364212317606661,-0.154082457388361,0.423600338281291,FALSE
"464","UCP2",0.931083714253552,0.00551076814796869,0.335236389816083,-0.324214853520146,0.968563779022233,FALSE
"465","UPP1",0.0606842255425958,0.312254632056247,0.622870469149434,0.00163879496306013,0.263681015410748,FALSE
"466","USP8",0.389629039105698,0.088571262297683,0.424507308526312,-0.247364783930946,0.650707000683326,FALSE
"467","USP9Y",0.870654171809929,-0.038831811331532,0.165463951380103,-0.243127574043167,0.950794352846924,FALSE
"468","VIM",4.04224526336692e-06,0.70312734728127,0.964454071465374,0.441800623097167,0.000104460127595429,TRUE
"469","WAC-AS1",0.435157902466967,0.112748347949942,0.353489054021387,-0.127992358121502,0.687017781708299,FALSE
"470","WBP4",0.786742604466205,0.0148065756916785,0.245852789822324,-0.216239638438967,0.904661870709383,FALSE
"471","WDR43",0.0781781607420335,-0.0950593035187254,0.174010396012238,-0.364129003049689,0.314635056756872,FALSE
"472","XAF1",0.162593078557896,-0.223465767786345,-0.0532554392344792,-0.39367609633821,0.423600338281291,FALSE
"473","XBP1",0.118536321737298,0.0287886899624714,0.319808476165151,-0.262231096240209,0.382352161235971,FALSE
"474","XIST",0.000352154820026007,NA,NA,NA,0.00494022904665056,FALSE
"475","YBX3",0.830569100358902,-0.109670320515911,0.25442167131642,-0.473762312348243,0.931071754055299,FALSE
"476","YPEL5",0.850994347794118,-0.0886756832771778,0.261190874602908,-0.438542241157264,0.943201410309057,FALSE
"477","YWHAH",0.163216063247741,-0.193133040281359,-0.0450146372628877,-0.34125144329983,0.423600338281291,FALSE
"478","Z93241.1",0.0993457733210775,-0.186645519356128,-0.0709212971256441,-0.302369741586612,0.364020706721261,FALSE
"479","ZBTB1",0.972333970635453,-0.0194033843207468,0.258997865908997,-0.297804634550491,0.986396652028941,FALSE
"480","ZBTB20",0.380770900789765,-0.109892320830588,0.0052546146970326,-0.225039256358208,0.642469114390978,FALSE
"481","ZBTB38",0.00826537823088039,NA,NA,NA,0.064417471608925,FALSE
"482","ZC3H8",0.161917815873689,-0.22457095369399,-0.038689535724773,-0.410452371663208,0.423600338281291,FALSE
"483","ZCRB1",0.489940235205602,0.101390647026203,0.380595518162344,-0.177814224109939,0.727673166466467,FALSE
"484","ZEB2",1.57637806276742e-08,0.848916838888326,1.22264959832598,0.475184079450671,5.16001085879201e-07,TRUE
"485","ZFAND2A",0.727217133260608,-0.0532733264342503,0.12000136033096,-0.22654801319946,0.873016167312857,FALSE
"486","ZFP36",0.0945384448920056,-0.301786634660284,-0.0599154652902381,-0.54365780403033,0.351654366984657,FALSE
"487","ZFP36L2",0.347664701867271,-0.0105828738208025,0.343318808142654,-0.364484555784259,0.618799915041726,FALSE
"488","ZMYM4",0.202716603761469,-0.112804439323632,0.0141972608666499,-0.239806139513913,0.460804872439266,FALSE
"489","ZNF331",0.197925651539277,-0.202502546583876,-0.0236767490519095,-0.381328344115843,0.452204239839336,FALSE
"490","ZNF37A",0.193016753130897,0.203142257256538,0.488575723605455,-0.0822912090923788,0.449152728849623,FALSE
"491","ZNF721",0.559471085237068,-0.0362263125713772,0.184874439069962,-0.257327064212717,0.778187826774506,FALSE
