ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0030335	positive regulation of cell migration	310	0.5102529703795728	1.613974411000867	4.091239443932842e-5	0.003357230201322467	0.0027531401965860806	730	tags=19%, list=7%, signal=18%	CCL4/HSPA5/SOD2/THBS1/CXCL8/CCL3/CALR/LGALS3/CYP1B1/CCL5/ITGB1/CCL7/TGFB1/IL1B/CCL20/ANXA1/AGO2/HMGB1/ETS1/IL1R1/FOXP1/CD47/IL6/SPAG9/TNFAIP6/RDX/RAC1/PIK3R1/MAP4K4/RIN2/ITGAV/CCR7/SEMA6B/SYNE2/OXSR1/PIK3CB/XBP1/S100A11/SPHK1/SELENOK/ITGAX/SDCBP/NUMB/NRP2/AKIRIN1/CD99/P2RX4/ARF6/SWAP70/SRC/F3/MET/CCR1/NUS1/TNFRSF18/S1PR1/NOTCH1/IL1A/DOCK4
BP	GO:0040012	regulation of locomotion	559	0.45330189067065774	1.5008563452715382	4.34230836178804e-5	0.0033870005221946714	0.0027775537345752976	809	tags=18%, list=8%, signal=17%	CCL4/HSPA5/SOD2/THBS1/CXCL8/CCL3/CCL2/CALR/LGALS3/CYP1B1/CCL5/MALAT1/TIMP1/ITGB1/LMNA/CCL7/TGFB1/IL1B/CCL20/ANXA1/AGO2/RGCC/HMGB1/OSBPL8/ETS1/ADA/MSN/IL1R1/SP100/FOXP1/CD47/IL6/SPAG9/GPR183/TNFAIP6/RDX/RAC1/STK24/PIK3R1/MAP4K4/RIN2/ITGAV/DOCK10/CCR7/SEMA6B/SYNE2/GNA12/OXSR1/KANK1/PIK3CB/PTPRJ/XBP1/S100A11/SPHK1/SELENOK/ARID4B/ITGAX/ADORA2A/SDCBP/NUMB/NRP2/AKIRIN1/CD99/P2RX4/SLK/MPP1/STK26/SPOCK2/ARF6/SWAP70/SRC/RBBP7/MACF1/DUSP10/KIF2A/F3/MET/KLRK1/USP14/CCR1/RAP2B/NUS1/TNFRSF18/S1PR1/CD81/NOTCH1/BRAF/IL1A/DOCK4/RFFL/BCL2/ENG/CHST2/OGT/NIPBL/DAB2/CORO1C/CDK6
BP	GO:0055086	nucleobase-containing small molecule metabolic process	440	-0.5342549034631991	-1.5746862335362608	5.0644667634867135e-5	0.003822855556954487	0.003134982312338295	1335	tags=21%, list=12%, signal=20%	GMPR2/HSPA1A/PGK1/NUDT1/NDUFS4/NDUFV1/DGUOK/PFKL/HK1/KCNAB2/HDAC4/SDHC/NADK/NDUFAB1/BAD/DCXR/INSR/ADCY7/IMPDH1/NDUFA10/HSPA8/ATP5F1A/UQCC3/FBP1/ANTKMT/ADPGK/G6PD/ATP5F1B/DUT/ATP5MC1/AMPD2/NDUFS5/NDUFS8/PPT1/ATP5PB/NDUFB5/ENTPD1/GNAI3/NUDT16/NME3/PGAM1/NDUFB3/NDUFA7/MGAT1/NAPRT/FIS1/NDUFC2/ADA2/NDUFB8/ATP5F1C/ATP5PO/PGD/NDUFS7/NDUFB11/NDUFS6/ATP5PD/NME2/SULT1A1/ATP5MC3/ATP5PF/PARK7/NDUFA3/NDUFB10/CDA/NDUFA11/RHOA/DPYD/NDUFB2/ATP5MF/TMSB4X/APRT/NDUFB7/ATP5MG/PGLS/NDUFA1/ATP6V0C/NDUFA2/TPI1/ATP5ME/ATP5IF1/LRRK2/ATP5F1D/NDUFB1/NDUFA13/PDE4B/GLRX/ATP5MC2/SAMHD1/NAMPT/TALDO1/TKT/ATP5F1E/TYMP/TSPO
CC	GO:0005743	mitochondrial inner membrane	398	-0.5413780784107596	-1.5842505534020632	6.101265215190741e-5	0.00446155018860823	0.003658752133977869	1124	tags=23%, list=10%, signal=21%	DMAC1/NDUFA10/MRPL55/UQCRC2/ATP5F1A/MRPL34/HADHB/UQCRC1/CYP27A1/UQCC3/MICU1/MRPL57/MRPL52/CYC1/HADHA/COA3/MICOS13/MRPL51/MRPS34/SURF1/ATP5F1B/MRPL54/ATP5MC1/TMEM14C/NDUFS5/NDUFS8/SMDT1/YME1L1/DNAJC15/ATP5PB/COQ7/TIMM8B/NDUFB5/MRPS21/COX6C/COX7A2/CHCHD10/NDUFB3/UQCR10/UCP2/COX6A1/NDUFA7/ROMO1/SLC25A5/COX5A/MICOS10/COX7A2L/NDUFC2/NDUFB8/UQCRH/ATP5F1C/STMP1/AURKAIP1/ATP5PO/HIGD2A/NDUFS7/NDUFB11/COX7C/NDUFS6/PET100/ATP5PD/ATP5MC3/ATP5PF/MRPL33/COX7B/NDUFA3/NDUFB10/NDUFA11/NDUFA4/NDUFB2/FGR/SCO2/ATP5MF/RAB5IF/NDUFB7/UQCRB/ATP5MG/UQCRQ/COX8A/NDUFA1/NDUFA2/ATP5ME/SLC25A6/LRRK2/COX5B/ATP5F1D/NDUFB1/NDUFA13/COX6B1/ATP5MC2/UQCR11/ATP5F1E
BP	GO:0030433	ubiquitin-dependent ERAD pathway	73	0.716205483158901	1.8889507538960688	8.752531149913951e-5	0.0060238008502348965	0.004939896063867843	647	tags=19%, list=6%, signal=18%	HSPA5/CALR/HSP90B1/SEC61B/SELENOS/VCP/SGTB/ERLEC1/DERL2/DNAJB9/SEL1L/DNAJB14/USP14/UBXN4
BP	GO:0043491	protein kinase B signaling	107	0.6591729426086526	1.8393390028755114	8.703237204152402e-5	0.0060238008502348965	0.004939896063867843	869	tags=23%, list=8%, signal=22%	THBS1/CCL3/CCL2/CCL5/ITGB1/TGFB1/IL1B/HSP90AB1/OSBPL8/DDIT3/CCR7/PIK3CB/PTPRJ/TXN/SESN3/HSP90AA1/PIK3R5/P2RX4/SRC/F3/MET/ENG/PPP2CA/SETX/MFHAS1
BP	GO:0042776	proton motive force-driven mitochondrial ATP synthesis	57	-0.781464713269683	-1.8418298007154479	1.0054631497415236e-4	0.006032778898449141	0.004947258628822665	1302	tags=65%, list=12%, signal=57%	NDUFS4/NDUFV1/SDHC/NDUFAB1/NDUFA10/ATP5F1A/ANTKMT/ATP5F1B/NDUFS5/NDUFS8/ATP5PB/NDUFB5/NDUFB3/NDUFA7/NDUFC2/NDUFB8/ATP5F1C/ATP5PO/NDUFS7/NDUFB11/NDUFS6/ATP5PD/ATP5PF/NDUFA3/NDUFB10/NDUFA11/NDUFB2/ATP5MF/NDUFB7/ATP5MG/NDUFA1/NDUFA2/ATP5ME/ATP5F1D/NDUFB1/NDUFA13/ATP5F1E
MF	GO:0043177	organic acid binding	56	-0.7774167013858708	-1.826676420439769	9.247292917618087e-5	0.006032778898449141	0.004947258628822665	442	tags=9%, list=4%, signal=9%	SCP2/GLUL/RXRA/S100A9/S100A8
MF	GO:0030546	signaling receptor activator activity	126	0.6341488521370301	1.8094903910812647	9.65590584636512e-5	0.006032778898449141	0.004947258628822665	251	tags=18%, list=2%, signal=18%	CCL4/CXCL3/CXCL8/CCL3/CCL3L1/CCL2/LGALS3/CCL5/CXCL2/TIMP1/CCL7/TGFB1/IL1B/CCL20/HMGB1/PPBP/MANF/IL6/IL1RN/CXCL1/LTB/TNFSF8/SEMA6B
CC	GO:0005766	primary lysosome	123	-0.6707958393820377	-1.7558653493659717	1.0013981200552967e-4	0.006032778898449141	0.004947258628822665	1166	tags=43%, list=11%, signal=39%	GNS/LAMP2/IMPDH1/PRDX6/MGST1/LAMP1/TMEM30A/VAPA/SYNGR1/HEXA/SNAP23/DPP7/STX7/NFAM1/CTSA/ANXA11/RAB3D/CMTM6/TMEM179B/MAN2B1/GAA/RNASE2/ARHGAP45/GM2A/HEXB/HEBP2/CTSC/NAPRT/ACTR2/NDUFC2/NPC2/ADA2/GDI2/TRAPPC1/CAP1/GCA/GLIPR1/BST2/STXBP2/RETN/BRI3/CPPED1/ATP6V0C/FPR1/LAMTOR1/RNASET2/PSAP/VAMP8/GRN/PYCARD/FTL/MNDA/LYZ
CC	GO:0042582	azurophil granule	123	-0.6707958393820377	-1.7558653493659717	1.0013981200552967e-4	0.006032778898449141	0.004947258628822665	1166	tags=43%, list=11%, signal=39%	GNS/LAMP2/IMPDH1/PRDX6/MGST1/LAMP1/TMEM30A/VAPA/SYNGR1/HEXA/SNAP23/DPP7/STX7/NFAM1/CTSA/ANXA11/RAB3D/CMTM6/TMEM179B/MAN2B1/GAA/RNASE2/ARHGAP45/GM2A/HEXB/HEBP2/CTSC/NAPRT/ACTR2/NDUFC2/NPC2/ADA2/GDI2/TRAPPC1/CAP1/GCA/GLIPR1/BST2/STXBP2/RETN/BRI3/CPPED1/ATP6V0C/FPR1/LAMTOR1/RNASET2/PSAP/VAMP8/GRN/PYCARD/FTL/MNDA/LYZ
BP	GO:0071347	cellular response to interleukin-1	63	0.7211888827169276	1.854456265607556	1.0758933363797765e-4	0.006293976017821693	0.005161456716369296	495	tags=32%, list=5%, signal=30%	CCL4/CXCL8/CCL3/CCL3L1/CCL2/CCL5/NFKB1/CCL7/IL1B/CCL20/IL1R1/CD47/IL6/IL1RN/IRAK2/RORA/GBP2/TNIP2/RELA/KMO
MF	GO:0001664	G protein-coupled receptor binding	104	0.6551496077710187	1.820493696484536	1.1450747457311111e-4	0.006487106960680909	0.005319836252506207	432	tags=20%, list=4%, signal=20%	CCL4/CXCL3/CXCL8/CCL3/CCL3L1/CCL2/CCL5/CXCL2/CCL7/CCL20/JAK1/RALA/PPBP/CXCL1/PRNP/GNA12/FYN/ADORA2A/SDCBP/PF4/GNAS
CC	GO:0019866	organelle inner membrane	440	-0.5247524876139869	-1.5466783980889964	1.1643525314042657e-4	0.006487106960680909	0.005319836252506207	1223	tags=23%, list=11%, signal=21%	SDHC/TIMM17B/MPC1/NDUFAB1/TMX4/DMAC1/NDUFA10/MRPL55/UQCRC2/ATP5F1A/MRPL34/HADHB/UQCRC1/CYP27A1/UQCC3/MICU1/MRPL57/MRPL52/CYC1/HADHA/COA3/MICOS13/MRPL51/MRPS34/SURF1/ATP5F1B/MRPL54/ATP5MC1/TMEM14C/NDUFS5/NDUFS8/SMDT1/YME1L1/DNAJC15/ATP5PB/COQ7/TRA2B/TIMM8B/NDUFB5/CBX3/MRPS21/COX6C/COX7A2/CHCHD10/NDUFB3/UQCR10/UCP2/COX6A1/NDUFA7/ROMO1/SLC25A5/COX5A/MICOS10/COX7A2L/NDUFC2/NDUFB8/UQCRH/ATP5F1C/STMP1/AURKAIP1/ATP5PO/HIGD2A/NDUFS7/NDUFB11/COX7C/NDUFS6/PET100/ATP5PD/ATP5MC3/ATP5PF/MRPL33/COX7B/NDUFA3/NDUFB10/NDUFA11/PTGS2/NDUFA4/NDUFB2/FGR/SCO2/ATP5MF/RAB5IF/NDUFB7/UQCRB/ATP5MG/UQCRQ/COX8A/NDUFA1/NDUFA2/ATP5ME/SLC25A6/LRRK2/COX5B/ATP5F1D/NDUFB1/NDUFA13/COX6B1/ATP5MC2/UQCR11/ATP5F1E
BP	GO:0046390	ribose phosphate biosynthetic process	171	-0.6274778730664425	-1.7046666639137478	1.2459126461607882e-4	0.0066857984022607765	0.005482775747782905	1302	tags=32%, list=12%, signal=29%	NDUFS4/NDUFV1/DGUOK/SDHC/NDUFAB1/ADCY7/IMPDH1/NDUFA10/ATP5F1A/UQCC3/ANTKMT/G6PD/ATP5F1B/ATP5MC1/AMPD2/NDUFS5/NDUFS8/PPT1/ATP5PB/NDUFB5/NME3/NDUFB3/PYGL/NDUFA7/NDUFC2/NDUFB8/ATP5F1C/ATP5PO/NDUFS7/NDUFB11/NDUFS6/ATP5PD/NME2/ATP5MC3/ATP5PF/NDUFA3/NDUFB10/CDA/NDUFA11/NDUFB2/ATP5MF/TMSB4X/APRT/NDUFB7/ATP5MG/NDUFA1/ATP6V0C/NDUFA2/ATP5ME/ATP5F1D/NDUFB1/NDUFA13/ATP5MC2/TKT/ATP5F1E
CC	GO:0031966	mitochondrial membrane	576	-0.5037159216756671	-1.5098900643890933	1.2571586739293768e-4	0.0066857984022607765	0.005482775747782905	1302	tags=22%, list=12%, signal=21%	NDUFS4/NDUFV1/MLXIP/HK1/COX16/RHOT1/FKBP8/SDHC/TIMM17B/MPC1/NDUFAB1/BAD/DMAC1/NDUFA10/MRPL55/UQCRC2/ATP5F1A/MGST1/MRPL34/HADHB/UQCRC1/VDAC2/CYP27A1/RAC2/UQCC3/MICU1/MRPL57/MRPL52/CYC1/TMEM14B/HADHA/ANTKMT/COA3/PPP1R15A/MICOS13/MRPL51/PNPLA8/MRPS34/TUFM/TRAF3IP3/SURF1/CALM3/ATP5F1B/MRPL54/ATP5MC1/TMEM14C/RAB32/NDUFS5/NDUFS8/SMDT1/YME1L1/DNAJC15/ATP5PB/COQ7/TIMM8B/NDUFB5/MRPS21/COX6C/COX7A2/NRGN/CHCHD10/NDUFB3/UQCR10/UCP2/UBA52/COX6A1/NDUFA7/ROMO1/COX14/SLC25A5/FIS1/COX5A/MICOS10/COX7A2L/NDUFC2/TOMM6/TOMM7/NDUFB8/UQCRH/ATP5F1C/STMP1/BAX/AURKAIP1/ATP5PO/IFI27L2/HIGD2A/NDUFS7/NDUFB11/COX7C/NDUFS6/PET100/ATP5PD/VPS13C/ATP5MC3/ATP5PF/MRPL33/COX7B/NDUFA3/NDUFB10/NDUFA11/BNIP3L/NDUFA4/NDUFB2/FGR/SCO2/ATP5MF/RAB5IF/NDUFB7/UQCRB/ATP5MG/UQCRQ/COX8A/NDUFA1/NDUFA2/BCL2A1/ATP5ME/SLC25A6/LRRK2/COX5B/ATP5F1D/NDUFB1/NDUFA13/COX6B1/ATP5MC2/UQCR11/ATP5F1E/MCL1/TSPO
BP	GO:0036503	ERAD pathway	91	0.6791646078107241	1.8503381108257229	1.3104362754244532e-4	0.0068142686322071565	0.005588129427131645	647	tags=18%, list=6%, signal=17%	HSPA5/CALR/HSP90B1/SDF2L1/SEC61B/SELENOS/XBP1/VCP/SGTB/ERLEC1/DERL2/DNAJB9/SEL1L/DNAJB14/USP14/UBXN4
MF	GO:0015078	proton transmembrane transporter activity	78	-0.7245515734581521	-1.7874106166957442	1.3547593022244803e-4	0.006891601667837574	0.005651547386625235	1091	tags=45%, list=10%, signal=41%	ATP5F1A/UQCRC1/CYC1/ATP6V0A1/SURF1/ATP5F1B/ATP5MC1/CHP1/TCIRG1/ATP5PB/ATP6V0D1/UQCR10/COX6A1/COX5A/COX7A2L/UQCRH/ATP5F1C/ATP5PO/ATP5PD/ATP5MC3/ATP5PF/COX7B/ATP6V0E1/ATP5MF/ATP6V0B/ATP5MG/COX8A/ATP6V0C/ATP5ME/COX5B/ATP5F1D/SLC11A1/COX6B1/ATP5MC2/ATP5F1E
MF	GO:0009055	electron transfer activity	85	-0.7162828351081569	-1.7828659315404083	1.4240539220598578e-4	0.007089970590680995	0.005814222396226475	1475	tags=55%, list=14%, signal=48%	NDUFC1/GSR/ETFA/NDUFS2/NDUFS4/NDUFV1/STEAP4/SDHC/NCF2/AKR7A2/NDUFA10/UQCRC1/NQO2/CYC1/SURF1/ETFB/NDUFS5/NDUFS8/NDUFB5/NDUFB3/UQCR10/COX6A1/NDUFA7/COX5A/COX7A2L/NDUFC2/NDUFB8/UQCRH/NDUFS7/NDUFS6/COX7B/NDUFA3/NDUFB10/NDUFA4/NDUFB2/NDUFB7/COX8A/NDUFA1/NDUFA2/ALDH2/COX5B/NDUFB1/CYBB/COX6B1/NCF1/UQCR11/CYBA
MF	GO:0030545	signaling receptor regulator activity	132	0.6189941574595933	1.778223345169711	1.5636643950288018e-4	0.0076228639257654085	0.006251228491529618	251	tags=17%, list=2%, signal=17%	CCL4/CXCL3/CXCL8/CCL3/CCL3L1/CCL2/LGALS3/CCL5/CXCL2/TIMP1/CCL7/TGFB1/IL1B/CCL20/HMGB1/PPBP/MANF/IL6/IL1RN/CXCL1/LTB/TNFSF8/SEMA6B
CC	GO:0035578	azurophil granule lumen	68	-0.7347411388930917	-1.7781430471741935	1.6558167524111572e-4	0.0076869331718892354	0.0063037693083014285	670	tags=34%, list=6%, signal=32%	MAN2B1/RNASE2/ARHGAP45/GM2A/HEXB/HEBP2/CTSC/NAPRT/ACTR2/NPC2/ADA2/GDI2/TRAPPC1/CAP1/GCA/RETN/CPPED1/RNASET2/GRN/PYCARD/FTL/MNDA/LYZ
BP	GO:0010952	positive regulation of peptidase activity	131	-0.6627607711957022	-1.7457651661426037	1.7954662338906996e-4	0.0076869331718892354	0.0063037693083014285	867	tags=23%, list=8%, signal=21%	JAK2/SYK/PSENEN/NLRP1/ARL6IP5/CASP1/ANP32B/TNFSF10/FIS1/LGALS9/PICALM/PSME1/BAX/DDX3X/RIPK2/LAPTM5/RHOA/PSME2/AKIRIN2/CTSH/PRELID1/NDUFA13/CLEC7A/NLRP3/CTSD/VSIR/GRN/PYCARD/S100A9/S100A8
BP	GO:0035966	response to topologically incorrect protein	128	0.6089514416671695	1.7413177766330554	1.8067577968115724e-4	0.0076869331718892354	0.0063037693083014285	919	tags=24%, list=9%, signal=22%	HSPA5/THBS1/SDF2L1/HSP90AB1/DNAJC3/MANF/DDIT3/PIK3R1/SELENOS/ATF4/OPTN/XBP1/VCP/PTPN1/HSP90AA1/ERLEC1/TMBIM6/DERL2/TRAM1/TMED2/DNAJB9/HSPA13/DNAJB14/UBXN4/CLU/NCK2/HERPUD2/UFD1/HSPD1/CUL3/HERPUD1
BP	GO:0009199	ribonucleoside triphosphate metabolic process	182	-0.6209690342987855	-1.697716715319558	1.720093148508633e-4	0.0076869331718892354	0.0063037693083014285	1331	tags=36%, list=12%, signal=32%	HSPA1A/PGK1/NDUFS4/NDUFV1/DGUOK/PFKL/HK1/HDAC4/SDHC/NADK/NDUFAB1/BAD/INSR/IMPDH1/NDUFA10/HSPA8/ATP5F1A/UQCC3/FBP1/ANTKMT/ADPGK/ATP5F1B/ATP5MC1/NDUFS5/NDUFS8/ATP5PB/NDUFB5/GNAI3/NME3/PGAM1/NDUFB3/NDUFA7/FIS1/NDUFC2/NDUFB8/ATP5F1C/ATP5PO/NDUFS7/NDUFB11/NDUFS6/ATP5PD/NME2/ATP5MC3/ATP5PF/NDUFA3/NDUFB10/NDUFA11/RHOA/NDUFB2/ATP5MF/TMSB4X/NDUFB7/ATP5MG/NDUFA1/ATP6V0C/NDUFA2/TPI1/ATP5ME/ATP5IF1/LRRK2/ATP5F1D/NDUFB1/NDUFA13/ATP5MC2/ATP5F1E/TSPO
BP	GO:0009141	nucleoside triphosphate metabolic process	195	-0.6120088516217086	-1.6834811907609113	1.6272541234592714e-4	0.0076869331718892354	0.0063037693083014285	1331	tags=35%, list=12%, signal=32%	HSPA1A/PGK1/NDUFS4/NDUFV1/DGUOK/PFKL/HK1/HDAC4/SDHC/NADK/NDUFAB1/BAD/INSR/IMPDH1/NDUFA10/HSPA8/ATP5F1A/UQCC3/FBP1/ANTKMT/ADPGK/ATP5F1B/DUT/ATP5MC1/NDUFS5/NDUFS8/ATP5PB/NDUFB5/GNAI3/NUDT16/NME3/PGAM1/NDUFB3/NDUFA7/FIS1/NDUFC2/NDUFB8/ATP5F1C/ATP5PO/NDUFS7/NDUFB11/NDUFS6/ATP5PD/NME2/ATP5MC3/ATP5PF/NDUFA3/NDUFB10/NDUFA11/RHOA/NDUFB2/ATP5MF/TMSB4X/NDUFB7/ATP5MG/NDUFA1/ATP6V0C/NDUFA2/TPI1/ATP5ME/ATP5IF1/LRRK2/ATP5F1D/NDUFB1/NDUFA13/ATP5MC2/SAMHD1/ATP5F1E/TSPO
CC	GO:0034774	secretory granule lumen	231	-0.5840183643306107	-1.6304343053760366	1.7482636976413147e-4	0.0076869331718892354	0.0063037693083014285	811	tags=28%, list=8%, signal=27%	DYNLT1/SRGN/MIF/DPP7/RAB27A/S100P/CTSA/CSNK2B/VEGFA/ACAA1/QPCT/MAN2B1/CNN2/RNASE2/ARHGAP45/GM2A/OSCAR/PGAM1/HEXB/OSTF1/EEF2/PYGL/PTPN6/HEBP2/CTSC/CAT/DOCK2/NAPRT/ALOX5/ACTR2/NPC2/ADA2/DDX3X/BIN2/GDI2/NME2/TRAPPC1/TIMP2/CDA/CAP1/FGR/TMSB4X/APRT/GCA/CTSZ/RETN/CTSH/CPPED1/RNASET2/CFP/SERPINA1/CTSD/GRN/S100A12/PYCARD/CFD/GMFG/COTL1/FTL/GSTP1/FCN1/MNDA/LYZ/S100A9/S100A8
BP	GO:0022603	regulation of anatomical structure morphogenesis	456	0.45728635012906904	1.4896405356198206	1.7205606812996412e-4	0.0076869331718892354	0.0063037693083014285	819	tags=17%, list=8%, signal=16%	THBS1/CXCL8/CCL3/CCL2/CALR/S100A10/CYP1B1/ITGB1/EZR/CCL7/LIMS1/SEPTIN7/TGFB1/CD44/IL1B/JAK1/ANXA1/AGO2/NINJ1/SKIL/RGCC/BTG1/RALA/MYH9/MBP/ETS1/ADA/MSN/SP100/FOXP1/GOLGA4/IL6/SPAG9/RDX/RAC1/ITGB8/CDC42/CDC42EP3/MYL12B/SEMA6B/GNA12/RHOF/KANK1/PIK3CB/XBP1/WDR1/SPHK1/FYN/ITGAX/CDC42SE2/PF4/PAFAH1B1/DHX36/EPB41L3/HIPK2/RAB21/SPART/SRC/MACF1/ARPC2/F3/UBE3A/PKM/NEDD4L/TANC2/PDLIM5/ADNP/NOTCH1/BRAF/IL1A/HUWE1/RUNX2/EPB41/ENG/DAB2/CORO1C/SPIRE1
MF	GO:0048018	receptor ligand activity	121	0.6359706562365346	1.8024657134479598	2.056164701781248e-4	0.007868050186979477	0.006452296667055145	251	tags=19%, list=2%, signal=19%	CCL4/CXCL3/CXCL8/CCL3/CCL3L1/CCL2/LGALS3/CCL5/CXCL2/TIMP1/CCL7/TGFB1/IL1B/CCL20/HMGB1/PPBP/MANF/IL6/IL1RN/CXCL1/LTB/TNFSF8/SEMA6B
BP	GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	89	0.6580440590473695	1.7879549939008463	2.0569684507551077e-4	0.007868050186979477	0.006452296667055145	862	tags=21%, list=8%, signal=20%	HSPA5/THBS1/TGFB1/ZEB2/HSP90AB1/SKIL/PMEPA1/CD109/ARID4B/SDCBP/HIPK2/RBBP7/SNW1/CREBBP/TRIM33/ENG/OGT/DAB2/ZEB1
BP	GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	90	-0.7070898232588244	-1.7762056689667653	2.0831094510534966e-4	0.007868050186979477	0.006452296667055145	867	tags=23%, list=8%, signal=22%	JAK2/SYK/NLRP1/ARL6IP5/CASP1/ANP32B/TNFSF10/FIS1/LGALS9/BAX/DDX3X/LAPTM5/RHOA/CTSH/NDUFA13/CLEC7A/NLRP3/CTSD/PYCARD/S100A9/S100A8
CC	GO:1990204	oxidoreductase complex	93	-0.7018572958863128	-1.769670722173679	2.1183212041867822e-4	0.007868050186979477	0.006452296667055145	1489	tags=54%, list=14%, signal=47%	MRPS36/NDUFC1/ETFA/NDUFS2/BCKDK/GMPR2/NDUFS4/NDUFV1/SDHC/NDUFAB1/NCF2/NDUFA10/UQCRC2/UQCRC1/P4HB/RAC2/CYC1/BCKDHA/ETFB/IDH3G/NDUFS5/NDUFS8/NDUFB5/NDUFB3/UQCR10/NDUFA7/CAT/NCF4/NDUFC2/NDUFB8/UQCRH/NDUFS7/NDUFB11/NDUFS6/NDUFA3/NDUFB10/NDUFA11/NDUFA4/NDUFB2/NDUFB7/UQCRB/UQCRQ/NDUFA1/NDUFA2/NDUFB1/CYBB/NDUFA13/NCF1/UQCR11/CYBA
BP	GO:0009142	nucleoside triphosphate biosynthetic process	102	-0.687341141115035	-1.7516022550514532	2.0965587767690262e-4	0.007868050186979477	0.006452296667055145	1302	tags=46%, list=12%, signal=41%	NDUFS4/NDUFV1/DGUOK/SDHC/NDUFAB1/IMPDH1/NDUFA10/ATP5F1A/UQCC3/ANTKMT/ATP5F1B/ATP5MC1/NDUFS5/NDUFS8/ATP5PB/NDUFB5/NME3/NDUFB3/NDUFA7/NDUFC2/NDUFB8/ATP5F1C/ATP5PO/NDUFS7/NDUFB11/NDUFS6/ATP5PD/NME2/ATP5MC3/ATP5PF/NDUFA3/NDUFB10/NDUFA11/NDUFB2/ATP5MF/TMSB4X/NDUFB7/ATP5MG/NDUFA1/ATP6V0C/NDUFA2/ATP5ME/ATP5F1D/NDUFB1/NDUFA13/ATP5MC2/ATP5F1E
BP	GO:0045333	cellular respiration	186	-0.6245693053677238	-1.7107580310807189	1.9173797138446818e-4	0.007868050186979477	0.006452296667055145	1105	tags=37%, list=10%, signal=33%	NDUFA10/UQCRC2/ATP5F1A/MDH2/UQCRC1/TNF/UQCC3/PPIF/CYC1/ANTKMT/SURF1/ATP5F1B/ETFB/IDH3G/NDUFS5/NDUFS8/DNAJC15/ATP5PB/NDUFB5/CHCHD5/COX6C/COX7A2/CHCHD10/NDUFB3/UQCR10/COX6A1/NDUFA7/CAT/COX5A/COX7A2L/NDUFC2/NDUFB8/UQCRH/ATP5F1C/ATP5PO/NDUFS7/NDUFB11/COX7C/NDUFS6/ATP5PD/ATP5PF/PARK7/COX7B/NDUFA3/NDUFB10/NDUFA11/RHOA/NDUFA4/NDUFB2/SCO2/ATP5MF/NDUFB7/UQCRB/ATP5MG/UQCRQ/COX8A/NDUFA1/PRELID1/NDUFA2/ATP5ME/COX5B/ATP5F1D/NDUFB1/BLOC1S1/NDUFA13/COX6B1/UQCR11/ATP5F1E
BP	GO:0046034	ATP metabolic process	156	-0.6363793196342172	-1.7083575174953152	1.928852277486603e-4	0.007868050186979477	0.006452296667055145	1331	tags=38%, list=12%, signal=34%	HSPA1A/PGK1/NDUFS4/NDUFV1/DGUOK/PFKL/HK1/HDAC4/SDHC/NADK/NDUFAB1/BAD/INSR/NDUFA10/HSPA8/ATP5F1A/UQCC3/FBP1/ANTKMT/ADPGK/ATP5F1B/ATP5MC1/NDUFS5/NDUFS8/ATP5PB/NDUFB5/PGAM1/NDUFB3/NDUFA7/FIS1/NDUFC2/NDUFB8/ATP5F1C/ATP5PO/NDUFS7/NDUFB11/NDUFS6/ATP5PD/ATP5MC3/ATP5PF/NDUFA3/NDUFB10/NDUFA11/NDUFB2/ATP5MF/TMSB4X/NDUFB7/ATP5MG/NDUFA1/ATP6V0C/NDUFA2/TPI1/ATP5ME/ATP5IF1/ATP5F1D/NDUFB1/NDUFA13/ATP5MC2/ATP5F1E/TSPO
BP	GO:0009144	purine nucleoside triphosphate metabolic process	182	-0.618485343019795	-1.690926353856853	2.0206832099045e-4	0.007868050186979477	0.006452296667055145	1331	tags=37%, list=12%, signal=33%	HSPA1A/PGK1/NDUFS4/NDUFV1/DGUOK/PFKL/HK1/HDAC4/SDHC/NADK/NDUFAB1/BAD/INSR/IMPDH1/NDUFA10/HSPA8/ATP5F1A/UQCC3/FBP1/ANTKMT/ADPGK/ATP5F1B/ATP5MC1/NDUFS5/NDUFS8/ATP5PB/NDUFB5/GNAI3/NUDT16/NME3/PGAM1/NDUFB3/NDUFA7/FIS1/NDUFC2/NDUFB8/ATP5F1C/ATP5PO/NDUFS7/NDUFB11/NDUFS6/ATP5PD/NME2/ATP5MC3/ATP5PF/NDUFA3/NDUFB10/NDUFA11/RHOA/NDUFB2/ATP5MF/TMSB4X/NDUFB7/ATP5MG/NDUFA1/ATP6V0C/NDUFA2/TPI1/ATP5ME/ATP5IF1/LRRK2/ATP5F1D/NDUFB1/NDUFA13/ATP5MC2/SAMHD1/ATP5F1E/TSPO
