ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0034976	response to endoplasmic reticulum stress	200	-0.547876940965395	-1.5278329890905105	0.00133233003799388	0.00963567482586286	0.005857302334214581	1028	tags=27%, list=9%, signal=25%	FICD/GRINA/EDEM3/CASP4/PIK3R1/PTPN1/STT3B/GORASP2/BAG6/SESN2/PSMC6/SELENOK/MAP3K5/DERL2/DDIT3/ECPAS/CERT1/PDIA3/PPP2CB/ERO1A/PDIA6/TMED2/DNAJB9/EIF2AK2/FLOT1/P4HB/UBXN4/EDEM1/HYOU1/HM13/ATP2A2/SEL1L/CANX/EIF4G1/SEC61B/TRIM25/ATF4/HERPUD1/NIBAN1/SELENOS/CALR/MANF/NFE2L2/HSP90B1/DDX3X/VCP/TMBIM6/SDF2L1/DNAJC3/MARCKS/HSPA5/CEBPB/CXCL8/THBS1
MF	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	72	0.6124687214974222	1.6703181838123797	0.001347877300324756	0.009718028930736514	0.0059073634767319565	1648	tags=33%, list=15%, signal=29%	LDHB/HSD17B11/LDHA/HADHA/GRHPR/MDH2/DHRS7/IDH3B/AKR1A1/IDH3G/ADH5/IMPDH2/DHRS4L2/CYP27A1/IDH2/HSD17B10/AKR7A2/CBR1/KCNAB2/DHRS4/SDR42E2/HSD17B4/MDH1/DHRS9
BP	GO:0038127	ERBB signaling pathway	85	-0.6579339645899372	-1.6643137907049743	0.0013532979870352591	0.00972077383820722	0.005909032042060895	1654	tags=39%, list=15%, signal=33%	HIP1/PTPN11/RALB/ZGPAT/PIK3C2A/RHBDF2/RBPJ/PTPRJ/SHC1/CBL/NCK2/PIK3CA/PSEN1/SHKBP1/BRAF/FBXW7/SNX6/NUP62/MAPK1/MVP/SOS1/RTN4/IFI6/SRC/ERBIN/ADAM17/PTPN12/TGFB1/GRB2/RAB7A/RALA/IQGAP1/PLAUR
BP	GO:0043523	regulation of neuron apoptotic process	118	-0.6249565280666319	-1.646891678195569	0.001360741885742192	0.00972077383820722	0.005909032042060895	1109	tags=31%, list=10%, signal=28%	JAK2/PIK3CA/DNAJC5/PSEN1/GSK3A/CLN8/NF1/MAP3K11/PPT1/CPEB4/BRAF/FBXW7/CASP3/HIPK2/SNX6/MECP2/DDIT3/ATF2/EGLN2/PRNP/FOXO3/HYOU1/ADAM8/TNF/MCL1/CTNNB1/ATF4/RHOA/NR3C1/ADORA2A/ROCK1/HIF1A/GRN/CEBPB/CCL3/SOD2/CCL2
BP	GO:0097193	intrinsic apoptotic signaling pathway	229	-0.5320102430033002	-1.5004304214430788	0.0013595983154013195	0.00972077383820722	0.005909032042060895	1237	tags=29%, list=11%, signal=27%	GSDME/XBP1/SKIL/PML/NCK2/TP53BP2/RAD9A/JAK2/PIAS4/TNFRSF1A/GRINA/CASP4/PIK3R1/NDUFA13/FLCN/PTPN1/BAG6/FBXW7/CASP3/CYCS/PIK3CB/HIPK2/SELENOK/MAP3K5/CUL1/DDIT3/EIF5A/DNAJA1/ERO1A/ATF2/IFI16/USP15/EP300/HNRNPK/BCLAF1/PDCD10/BID/P4HB/NBN/CYLD/HYOU1/CUL4A/IFI6/SRC/TNF/SFPQ/MCL1/ATF4/HERPUD1/BCL2A1/SELENOS/NFE2L2/CYP1B1/MDM2/DDX3X/TMBIM6/TNFRSF1B/FNIP2/IVNS1ABP/HIF1A/PPIF/IER3/PTGS2/CEBPB/PLAUR/CD44/SOD2
BP	GO:0030595	leukocyte chemotaxis	144	-0.577481482527459	-1.561014135819875	0.0013958523307889435	0.00991954490768856	0.0060298603462832865	766	tags=26%, list=7%, signal=25%	SRP54/FLT1/MAPK1/PLA2G7/TNFSF14/CXCL1/C3AR1/ADAM10/VEGFA/IL6R/RAC1/OXSR1/LYN/CXCL5/C5AR1/CXCL3/ADAM8/ITGB2/CCR1/ADAM17/PLEC/CALR/IL6/DUSP1/CXCL16/PDE4B/TNFAIP6/CCL20/LGALS3/NINJ1/CXCL2/CCL3L1/FCER1G/CCL3/CXCL8/THBS1/CCL4/CCL2
BP	GO:0010975	regulation of neuron projection development	215	-0.5454039431815986	-1.5290283275548018	0.0013970591929064796	0.00991954490768856	0.0060298603462832865	1355	tags=27%, list=12%, signal=24%	KIF13B/YTHDF1/MYCBP2/DVL1/SKIL/BMPR2/SCARB2/NCS1/RETREG3/PAFAH1B1/PSEN1/HDAC2/GSK3A/GAK/SEMA4D/PDLIM5/MAP2K1/DIP2B/GDI1/MBP/CIB1/BRAF/CRK/CFL1/IST1/CYFIP1/SDC2/PLXNB2/VIM/SPART/RAB21/FYN/VEGFA/MACF1/EP300/MFSD2A/ABL2/PAK2/NPTN/RAPGEF1/LYN/RTN4/DAB2/SEMA6B/SETX/GOLGA4/RHOA/NFE2L2/KANK1/CFLAR/DENND5A/RAPGEF2/EHD1/GRN/B2M/HSPA5/FLNA
BP	GO:0033043	regulation of organelle organization	777	-0.44300799106353844	-1.3460079329996302	0.0014060336232000852	0.009953013769076967	0.006050205287709458	1465	tags=21%, list=13%, signal=19%	ARAP1/ATF7IP/STX5/FZR1/DYRK1A/PRKCD/FBXW5/INO80D/CHMP3/ADD1/AKT2/WAPL/MTMR3/SAR1A/ARHGEF2/SCFD1/DPF2/RAB5A/INF2/MAPK8/HUWE1/MYCBP2/CDC42EP2/RHOG/IL1B/CDC26/MAD1L1/PAN3/PML/AP1AR/SLAIN2/SCARB2/RAD21/NCK2/PHF23/TMEM39A/CCT5/SWAP70/SSH1/PAFAH1B1/PIK3CA/PIKFYVE/UPF1/GSK3A/PBRM1/PPARG/CHMP1A/TOM1/MAP2K1/PIK3R1/PFDN2/ATRX/PCID2/PHIP/ROCK2/FLCN/WASF2/MAP4/SMAD4/KAT2B/CAPZB/CIB1/BRAF/FBXW7/MAPRE1/MPHOSPH8/CRK/RICTOR/FEZ2/DNM2/SPHK1/CYFIP1/TNKS2/NEK7/HNRNPD/MECP2/NUP62/WASHC4/CAPZA2/MAPK1/SMARCA5/OSBP/CLIC4/FLII/G3BP2/ARL6IP1/SURF4/EP300/SDC4/PPFIA1/ABL2/PDCD10/VASP/CAMKK2/BID/PAK2/MTPN/NBN/P2RX7/SH3GLB1/YY1/RAC1/CD47/CLIP1/CYLD/UBE2B/TAOK1/SMG1/SUB1/CAPZA1/HNRNPC/RHOQ/WDR1/XRN1/SRC/CLTC/TNF/STAT2/MET/HNRNPA2B1/ARF1/DYNC1H1/CAPG/CTNNB1/RHOA/ZNF207/CAPN2/ARPC2/RESF1/HNRNPU/CALR/SEC22B/GRB2/RAB7A/RALA/MSN/DUSP1/ARHGDIA/ARPC5/RDX/MAP3K20/LCP1/KANK1/TMOD3/ROCK1/IQGAP2/ACTB/HIF1A/IL1A/PPIF/PFN1/GRN/IER3/SNX9/ZEB2/PDE4DIP/SQSTM1/IQGAP1/SDCBP/ANXA2/FLNA/PLAUR
BP	GO:0097191	extrinsic apoptotic signaling pathway	158	-0.5774520389954771	-1.5756848706075552	0.0014501049304047465	0.010233973164427456	0.006220993961252992	1410	tags=33%, list=13%, signal=29%	PPP1CA/GABARAP/ARHGEF2/BAG3/IL1B/RELA/SKIL/DAXX/PML/TCF7L2/STK3/JAK2/TNFRSF1A/STX4/GSK3A/ACVR1/NF1/PIK3R1/NDUFA13/SP100/PHIP/RAF1/CIB1/PDIA3/IL6R/BID/PAK2/NFKBIZ/P2RX7/CYLD/SGK3/PEA15/CTNNA1/IFI6/SRC/TNF/PTPRC/MCL1/TRAF1/BCL2A1/TGFB1/RB1CC1/ICAM1/DDX3X/CFLAR/TNFRSF1B/IL1A/INHBA/LGALS3/TNFAIP3/THBS1/G0S2
CC	GO:0140534	endoplasmic reticulum protein-containing complex	110	-0.6124191671225463	-1.6019643366271572	0.0014739600014190026	0.010370028462462242	0.006303698808517287	994	tags=30%, list=9%, signal=28%	OST4/UBXN7/ORMDL2/STT3B/MAP3K5/SEC63/DERL2/PDIA3/SRPRA/ARL6IP1/PDIA6/SPCS2/P4HB/HYOU1/HM13/SEL1L/SPCS3/RPN1/SEC61A1/MAGT1/SEC61B/DNAJB11/SELENOS/CALR/TAPBP/HSP90B1/SEC61G/VCP/TAP1/SDF2L1/B2M/HSPA5/HLA-A
BP	GO:0050920	regulation of chemotaxis	122	-0.5992657529190637	-1.5868720843804465	0.0014782617628424342	0.010370028462462242	0.006303698808517287	1419	tags=34%, list=13%, signal=30%	ANO6/MOSPD2/CREB3/YTHDF1/MYCBP2/CXCR4/RIN3/ITGA2/BMPR2/SWAP70/STX4/SEMA4D/WNK1/STX3/NOTCH1/MAPK1/PLA2G7/TNFSF14/C3AR1/ADAM10/VEGFA/IL6R/RAC1/OXSR1/LYN/F3/C5AR1/SEMA6B/MET/CCR1/ADAM17/CALR/TGFB1/IL6/DUSP1/P2RX4/TNFAIP6/CCL3/CXCL8/THBS1/CCL4/CCL2
BP	GO:0051453	regulation of intracellular pH	60	-0.6957332177440537	-1.6806887066121146	0.0014898572074358817	0.010420079151407843	0.00633412345676333	1282	tags=37%, list=12%, signal=33%	ATP5F1B/RAB20/ATP6V1D/ATP6V1H/TMEM165/PPT1/ATP6AP1/ATP6V0D1/TCIRG1/CLIC4/RNASEK/SLC4A7/ATP6V1A/RAB7A/ATP6V1B2/ATP6V0E1/DMXL2/ATP6V1F/ATP6V0C/SLC11A1/ATP6V0B/GRN
MF	GO:0019838	growth factor binding	56	-0.715685409335796	-1.7089945395538977	0.0015370009930268918	0.010717714387196476	0.006515048985367721	1363	tags=32%, list=12%, signal=28%	IL10RA/RHBDF2/FURIN/SHC1/API5/ACVR1/ACVR2A/IGF2R/FLT1/ENG/IL6R/SEC61B/IL2RG/NRP2/IL1R1/SDCBP/IL1RN/THBS1
BP	GO:0030203	glycosaminoglycan metabolic process	60	-0.6948556795697783	-1.6785688301113086	0.0015455512118249988	0.010745260806021421	0.006531793811879459	1610	tags=33%, list=15%, signal=29%	B3GALT6/CHSY1/IL15/UGDH/CHST15/AP2A1/IL1B/ST3GAL2/NDST2/EXT1/GNS/CHST7/HPSE/CLTC/DSE/TGFB1/ST3GAL1/TNFAIP6/NFKB1/CD44
BP	GO:0002708	positive regulation of lymphocyte mediated immunity	96	-0.6213114969275938	-1.596260137873671	0.0015507457621477397	0.010749383087172463	0.006534299650592851	473	tags=16%, list=4%, signal=15%	P2RX7/TNF/CD81/PTPRC/NLRP3/RSAD2/TGFB1/HLA-F/IL6/HLA-B/B2M/IL1R1/HLA-A/HLA-E/HLA-C
BP	GO:0007259	receptor signaling pathway via JAK-STAT	94	-0.6317519502673618	-1.6179296355815074	0.0015583749555948565	0.010770307385412972	0.006547019044215078	1150	tags=27%, list=10%, signal=24%	STAT3/PPP2CA/JAK2/TNFRSF1A/HGS/HDAC2/CSF2RB/STAT6/NOTCH1/OSBP/FYN/PARP9/IL6R/LYN/SOCS3/TNF/STAT2/PTPRC/DOT1L/IL6/CYP1B1/JAK1/STAT1/PARP14/CCL2
BP	GO:0030177	positive regulation of Wnt signaling pathway	79	-0.6525531469449293	-1.6365246504274706	0.0015791685217178962	0.010881822025761078	0.006614806197166409	987	tags=25%, list=9%, signal=23%	UBR5/PPM1A/WNK1/USP34/TNKS2/USP8/MACF1/UBE2B/XIAP/DAB2/SRC/TGFB1/KANK1/DDX3X/VCP/TLR2/ATP6V0C/ZEB2/TNFAIP3/NFKB1
BP	GO:0050808	synapse organization	180	-0.5691297981238204	-1.5703373820289859	0.0016003462651771846	0.010995320221923243	0.006683799107504712	1530	tags=29%, list=14%, signal=26%	ERC1/TANC2/SPG11/NRP1/VPS35/SIPA1L1/OGT/IL10RA/SDF4/MYCBP2/DVL1/DIP2A/PAFAH1B1/PSEN1/SEMA4D/PDLIM5/NF1/WASF2/SETD5/YWHAZ/CRK/CFL1/CYFIP1/MECP2/ASAP1/PLXNB2/FYN/ADAM10/PRNP/PPFIA1/CTBP2/NPTN/ARF4/C5AR1/CHD4/DOCK10/TNF/EIF4G1/ARF1/CTNNB1/RHOA/NRP2/ACTN1/VCP/TLR2/ROCK1/RAP1B/ITGB1/ACTB/PFN1/SDCBP/SLC7A11/FLNA
BP	GO:0010976	positive regulation of neuron projection development	80	-0.6537343148433541	-1.6407522404001234	0.0016348338783233052	0.011199331201651733	0.006807812631141037	1256	tags=28%, list=11%, signal=25%	DVL1/SCARB2/RETREG3/PAFAH1B1/BRAF/CYFIP1/PLXNB2/FYN/VEGFA/EP300/ABL2/NPTN/RAPGEF1/LYN/SETX/NFE2L2/CFLAR/RAPGEF2/EHD1/GRN/HSPA5/FLNA
BP	GO:0002687	positive regulation of leukocyte migration	98	-0.6342219814331365	-1.63383863029901	0.0016811064951412153	0.011449168433381571	0.006959682866182291	756	tags=35%, list=7%, signal=33%	PIK3R1/WNK1/PTAFR/SELENOK/MAPK1/PLA2G7/TNFSF14/C3AR1/ADAM10/VEGFA/IL6R/ABL2/RAC1/CD47/OXSR1/C5AR1/ADAM8/TNF/MMP14/CCR1/RHOA/ADAM17/CALR/ICAM1/IL6/P2RX4/CCL20/IL1A/LGALS3/IL1R1/CCL3/CXCL8/THBS1/CCL4
BP	GO:0015711	organic anion transport	190	-0.5508887308231025	-1.5280318767902763	0.0016780326330023442	0.011449168433381571	0.006959682866182291	1114	tags=23%, list=10%, signal=21%	CES1/PSEN1/SLC2A3/PPARG/CLN8/NF1/ACSL3/SLC36A4/RBP7/LRRC8C/SLC17A5/PNPLA8/SLC16A10/CERT1/SLC26A2/ARL6IP1/SLC35B1/MFSD2A/P2RX7/SLC16A3/CD47/SLC4A7/KMO/ACSL5/SLC43A3/TNF/SLC16A6/SLC3A2/ADORA2A/SLC6A6/SLC2A6/SLC38A2/P2RX4/ITGB1/SLC11A1/IL1A/SLC39A8/SLC43A2/PTGS2/PSAP/ACSL1/SLC7A11/AQP9/THBS1
BP	GO:0019932	second-messenger-mediated signaling	135	-0.5913477423101657	-1.5838527026953242	0.001769219970498185	0.012014237939196976	0.007303175459614601	884	tags=20%, list=8%, signal=19%	ADA/CIB1/SPHK1/CALM3/SELENOK/VEGFA/PDE7A/PRNP/CAMKK2/NFAT5/P2RX7/CALM1/UBE2B/ATP2A2/AHR/TNF/PTPRC/CAP1/P2RX4/GBP1/RAPGEF2/CCL20/GSTO1/CCL3/CXCL8/THBS1/CCL4
BP	GO:0022618	ribonucleoprotein complex assembly	166	0.49901187042071476	1.5379230026881308	0.0017764210157061619	0.012028172442578533	0.007311645919718115	1377	tags=25%, list=13%, signal=22%	EIF3E/HSP90AB1/EIF3K/EIF3H/EIF3F/SRSF5/EIF2S3/EIF3M/EIF3G/SNRPD2/EIF3D/SNRPF/NOP53/SNRPB2/SNRPE/EIF3L/SNRPD1/TXNL4A/MCTS1/SNU13/PRPF6/LSM4/SF3B1/LSM2/CLNS1A/SRSF6/SNRPA1/PTGES3/SF3B6/SNRPC/ATM/STRAP/RBMX2/PRPF18/MRPS7/EIF6/CDC73/NAF1/EIF2D/MRPS11/ZNHIT6
BP	GO:0045333	cellular respiration	189	0.47576324506370515	1.4852724388124843	0.001798965097457009	0.01214561406838027	0.0073830359491010205	1252	tags=35%, list=11%, signal=32%	UQCRB/COX7C/UQCRH/ATP5PO/COX6B1/COX7A2L/CHCHD10/NDUFS5/ATP5MG/ATP5F1D/COX4I1/NDUFB1/NOP53/COX5B/ATP5ME/ATP5PF/ATP5PB/NDUFB5/NDUFB4/PARK7/ATP5F1A/ATP5F1C/DNAJC15/CHCHD5/COX6C/UQCRQ/CHCHD2/NDUFA4/UQCRC2/COX7A2/NDUFB8/CAT/NDUFC2/MDH2/NDUFS4/IDH3B/ETFB/UQCR10/NDUFC1/NDUFS7/NDUFB7/IDH3G/OXA1L/NDUFB9/NR4A3/ATP5MF/UQCC2/NDUFA7/COX5A/NIPSNAP2/DGUOK/ATP5PD/SCO2/NDUFB6/IDH2/NDUFA6/NDUFA10/NDUFV1/SDHC/COX7B/SURF1/NDUFA11/ETFA/UQCRFS1/NDUFS3/NOA1/SDHB
BP	GO:0051668	localization within membrane	454	-0.47976079459708415	-1.4211390770276917	0.0018410013969593182	0.012393600182412009	0.007533780932801822	1572	tags=25%, list=14%, signal=23%	GGA2/ZDHHC5/PIP5K1A/SNX12/GOLPH3/SPG11/VPS35/CHM/SSR1/ARFRP1/VPS37C/AKT2/RAB35/FYB1/OGT/RHBDF2/MICALL1/LIN7C/TM9SF3/SLMAP/MAPK8/RAB6A/RHOG/VTI1B/DVL1/RAB14/SRP68/RAB8A/TNFRSF1A/AP3D1/PIKFYVE/STX4/HGS/HSP90AA1/VAMP4/GAK/ACAP2/ACSL3/PIK3R1/RABEP1/NDUFA13/ARL5B/GDI1/ROCK2/STX3/SGTB/GORASP2/STX7/BAG6/CIB1/BRAF/CRK/ATP2C1/DNM2/CALM3/ATP6AP1/HECTD1/SRP54/SEC63/EFR3A/SEC62/SRPRA/SLC5A3/ARL6IP1/NPC1/FYN/ADAM10/MACF1/PRNP/TMED2/PPFIA1/BID/FLOT1/KIF5B/OPTN/SH3GLB1/RAC1/HYOU1/RAB10/DAB2/RHOQ/GOLGA4/CMTM6/RAB31/CLTC/TNF/CD81/SEC61A1/PTPRC/SEC61B/ITGB2/MMP14/TRAM1/RAB8B/TGFB1/RAB7A/RALA/RDX/SEC61G/ROCK1/GBP1/RAPGEF2/NUMB/TNFAIP6/ITGB1/ATP1B3/ACTB/EHD1/LGALS3/PSAP/SQSTM1/HSPA5/SDCBP/SLC7A11/FLNA
BP	GO:0000041	transition metal ion transport	60	-0.6884160384212396	-1.6630125337078137	0.0019075633524771522	0.012768103127182314	0.007761432551626236	892	tags=20%, list=8%, signal=18%	TMEM165/COX17/ATP2C1/DNM2/ATOX1/CLTC/SLC11A2/SLC11A1/SLC39A8/B2M/SLC25A37/FTH1
BP	GO:1903522	regulation of blood circulation	82	-0.6418242455517504	-1.615409826263087	0.001902814305198649	0.012768103127182314	0.007761432551626236	1164	tags=30%, list=11%, signal=27%	BMPR2/JAK2/HSP90AA1/SMAD7/GSK3A/KCNJ2/ADA/TMEM65/ZC3H12A/CALM3/YWHAE/ATP1A1/CALM1/ATP2A2/GCH1/DOCK4/TNF/RHOA/MDM2/P2RX4/PDE4B/PTGS2/GSTO1/ATP2B1/FLNA
BP	GO:0007584	response to nutrient	84	-0.6463598214429164	-1.6309210401328618	0.0019244435626696653	0.012844286178275252	0.0078077424542597855	495	tags=13%, list=5%, signal=13%	NFKBIZ/TRIM25/CYP1B1/PIM1/IL1A/STAT1/PTGS2/KYNU/ACSL1/ATP2B1/SOD2
BP	GO:0006885	regulation of pH	68	-0.6837473998643052	-1.6826079566156964	0.001931125781246836	0.012852164743568687	0.007812531650628226	1458	tags=37%, list=13%, signal=32%	LACC1/SPNS1/ATP5F1B/RAB20/ATP6V1D/ATP6V1H/TMEM165/PPT1/ATP6AP1/ATP6V0D1/MAPK1/TCIRG1/CLIC4/RNASEK/SLC4A7/ATP6V1A/RAB7A/ATP6V1B2/ATP6V0E1/DMXL2/ATP6V1F/ATP6V0C/SLC11A1/ATP6V0B/GRN
BP	GO:0098609	cell-cell adhesion	457	-0.47178764381271193	-1.3981690033500784	0.001963275204989029	0.013029008178563556	0.007920030656489833	1118	tags=24%, list=10%, signal=22%	SWAP70/JAK2/PIK3CA/CD164/AP3D1/EGR3/PSEN1/LILRB4/SMAD7/PBRM1/SEMA4D/EXT1/CD274/ACVR1/PDLIM5/DNAJB6/WNK1/MBP/PTAFR/ADA/NOTCH1/VMP1/ZC3H12A/ATP2C1/IL4R/CASP3/ADAM9/TLN1/PIK3CB/PTPN6/SELENOK/IDO1/PLXNB2/CD58/RC3H1/TNFSF14/ITGA5/FYN/VEGFA/PRNP/SDC4/ICAM3/RIPK2/EMILIN2/ABL2/FLOT1/STK10/NFAT5/NFKBIZ/FOXO3/NPTN/CD47/SIRPA/LYN/RAB10/CTNNA1/MYL12A/ADAM8/SRC/TNF/PRKAR1A/CD81/PTPRC/FNDC3A/ITGB2/TNIP1/MYH9/CTNNB1/NLRP3/RHOA/FERMT3/LIMS1/IL2RG/TGFB1/ADORA2A/ICAM1/MSN/IL6/CYP1B1/RDX/TMOD3/LGALS1/ROCK1/ITGAX/CD83/JAK1/ITGB1/LAPTM5/IRF1/ACTB/IL1A/SLC39A8/ALCAM/LGALS3/NINJ1/CD93/B2M/CEBPB/ANXA2/SLC7A11/S100A11/IL1RN/HLA-A/FLNA/HLA-E/PLAUR/CD44/CCL2
BP	GO:0006836	neurotransmitter transport	80	-0.6503757204396419	-1.6323227895247985	0.001986113206908022	0.013143230740331838	0.007989463891811306	1389	tags=34%, list=13%, signal=30%	FMR1/RAB5A/LIN7C/SLC1A3/DVL1/FBXL20/DNAJC5/PSEN1/CLN8/NF1/STX3/PPT1/BRAF/CALM3/CTBP2/FLOT1/P2RX7/KMO/ATP2A2/STXBP2/NAPA/ADORA2A/SLC6A6/RAP1B/SLC38A2/MYOF/ITGB1
BP	GO:0001819	positive regulation of cytokine production	330	-0.5020105454128924	-1.4559094883833685	0.002064108790675085	0.013620785692138414	0.00827975842587181	1263	tags=27%, list=12%, signal=24%	IL1B/RELA/PTPRJ/XBP1/TICAM2/TMEM106A/TNFRSF14/HK1/STAT3/JAK2/PSEN1/OAS1/HDAC2/HSP90AA1/CD274/RIOK3/UNC93B1/PIK3R1/ROCK2/MBP/PTAFR/TMF1/IL4R/SPHK1/SELENOK/IDO1/MAPKAPK2/IFIH1/DDIT3/CD58/ATF2/C3AR1/IFI16/TBK1/HPSE/RIPK2/IL6R/EIF2AK2/FLOT1/IRF7/OAS3/RAB1A/P2RX7/TRIM56/F3/C5AR1/OAS2/ADAM8/SRC/FGR/TNF/CASP1/CD81/POU2F2/PTPRC/RBM47/ATF4/NLRP3/ADAM17/RSAD2/TGFB1/GBP5/HLA-F/IL6/CYP1B1/DDX3X/TLR2/PDE4B/CD83/LAPTM5/IRF1/SLC11A1/IRAK3/HIF1A/IL1A/CLEC5A/STAT1/PTGS2/B2M/IL1R1/FCER1G/CYBA/CEBPB/CCL3/ISG15/THBS1/HLA-A/HLA-E
BP	GO:0097553	calcium ion transmembrane import into cytosol	84	-0.6446990940135289	-1.6267306260374013	0.0020859327997974826	0.013726025409371604	0.00834373119918993	789	tags=20%, list=7%, signal=19%	CALM3/PTPN6/IBTK/DDIT3/ERO1A/FYN/PRNP/P2RX7/CALM1/LYN/PTPRC/TMBIM6/P2RX4/GSTO1/CYBA/CCL3/FLNA
BP	GO:0009725	response to hormone	494	-0.4679493934046455	-1.391590697958108	0.0021769019248395966	0.014229941478147354	0.00865005004236697	1263	tags=22%, list=12%, signal=21%	IL1B/SRSF4/CTSS/RELA/SHC1/XBP1/TFPI/LATS2/DAXX/ITGA2/PTGER2/STAT3/RAB8A/JAK2/UBR5/PIK3CA/HSP90AA1/GSK3A/PPARG/ACVR1/SPINK1/USO1/PIK3R1/CAB39/WBP2/HAPLN3/STAT6/PHIP/ROCK2/MBP/PTAFR/RAF1/PTPN1/TMF1/KAT2B/STRN3/NOTCH1/SESN2/CRK/AHCYL1/IL4R/CASP3/ADAM9/CYFIP1/CALM3/USP8/MAPK1/NCOR2/ENG/DNAJA1/NPC1/EP300/EGLN2/ZFP36L2/NCOA4/GJB2/SOS1/ZBTB7A/ATP1A1/YY1/GNB1/LYN/RAB10/DAB2/CTNNA1/SOCS3/RHOQ/SGK1/SRC/RAB31/TNF/STAT2/BTG1/ACOD1/DDX17/MMP14/TRIM25/RHOA/SELENOS/HNRNPU/CALR/TGFB1/NR3C1/GRB2/PTPRE/IL6/NFE2L2/CYP1B1/RDX/KANK1/CTSB/TLR2/CFLAR/ROCK1/MMP19/PKM/TIMP1/CTSL/SERPINB9/INHBA/OSBPL8/STAT1/PTGS2/ACSL1/TXNIP/CYBA/IL1RN/NFKB1/THBS1/ATP2B1
BP	GO:0002684	positive regulation of immune system process	711	-0.4434894433298445	-1.3436093718804765	0.002180787264202377	0.014229941478147354	0.00865005004236697	1192	tags=22%, list=11%, signal=21%	ITGA2/TICAM2/TNFRSF14/HK1/ANKRD17/NCK2/SEC14L1/RIF1/ACIN1/SWAP70/IL15RA/JAK2/PIK3CA/AP3D1/EGR3/PSEN1/OAS1/LILRB4/STX4/HSP90AA1/GPR108/PBRM1/CD274/RIOK3/NF1/UNC93B1/PIK3R1/DDX60/CREBBP/WNK1/PCID2/STAT6/PTAFR/WDFY1/NLRC5/ADA/STX7/OASL/BAG6/LCP2/BRAF/ZC3H12A/IL4R/XRCC6/PIK3AP1/LPXN/PIK3CB/PTPN6/PUM2/SELENOK/IDO1/MAPKAPK2/IFIH1/MAPK1/IFI35/PLA2G7/RC3H1/TNFSF14/C3AR1/IFI16/FYN/ADAM10/USP15/VEGFA/TBK1/EP300/PRNP/PARP9/RIPK2/IL6R/ZNFX1/ABL2/DNAJB9/FLOT1/IRF7/BIRC3/SOS1/PJA2/PAK2/NFKBIZ/OAS3/KLF10/FOXO3/P2RX7/RAC1/CD47/CYLD/TRIM56/SIRPA/OXSR1/LYN/SLC15A3/XIAP/C5AR1/IRAK2/RTN4/STXBP2/ADAM8/SRC/FGR/TNF/CASP1/CD81/ERBIN/SFPQ/PTPRC/ACOD1/ITGB2/MMP14/TNIP1/RBM47/NLRP3/CCR1/RHOA/ADAM17/RSAD2/IL2RG/CALR/TGFB1/PLSCR1/GRB2/GBP5/HLA-F/ICAM1/IL6/DDX3X/HLA-B/NFKBIA/TLR2/LGALS1/P2RX4/GBP1/PDE4B/CD83/MYO1G/LAPTM5/IRF1/SLC11A1/IRAK3/ACTB/CCL20/IL1A/LGALS3/NINJ1/B2M/IL1R1/FCER1G/CYBA/CCL3/TNFAIP3/CXCL8/NFKB1/THBS1/HLA-A/HLA-E/HLA-C/CCL4/CCL2
