gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
C2orf42	0.6398437832328847	-0.9287059490542794	0.25381393332676533	-3.6590030219445993	2.531983548636319e-4	0.0018200389828889915
GOLGA4	36.303915047023246	-0.334976434959357	0.09155794518608969	-3.658627705968325	2.5356937908228096e-4	0.0018200389828889915
MARCKS	246.72404689997555	-0.42779087842140306	0.11691867835934427	-3.6588754202866296	2.5332444022984225e-4	0.0018200389828889915
DTX2	2.226834297131393	-0.5737871155172929	0.15682759499319168	-3.658712712786309	2.534852996861537e-4	0.0018200389828889915
BLVRB	36.27238954836919	0.8562968970828082	0.23407064746179898	3.6582839684012853	2.5390963325689345e-4	0.0018214439485315225
CLEC4D	3.7914806813151176	-0.9084372744906343	0.24834559064896847	-3.6579561252395747	2.5423455298839297e-4	0.0018220214507154418
VAC14	1.2934925947666394	-0.8202217077924894	0.22423227252230446	-3.6579110516346467	2.542792551418964e-4	0.0018220214507154418
MYLIP	8.588423453596569	0.5343926244731512	0.1461256477239774	3.6570761724361134	2.5510858797891077e-4	0.001826925365276245
LY6E	18.701300908794252	0.5300591370902102	0.14502174111076316	3.6550322250328473	2.5714967570893095e-4	0.0018404966000200827
KYNU	74.06879063000648	-0.7010742306853718	0.1918208790436315	-3.654837962273678	2.573444614805791e-4	0.0018408453986953567
AC007686.4	1.355787216197785	1.2473928168813528	0.34132795577544933	3.6545287187140914	2.5765482305940027e-4	0.0018420200736475785
SCYL2	7.349427615904914	-0.33947895980057075	0.09290675699220807	-3.653974918412471	2.582115027778814e-4	0.0018449533905966083
C12orf45	4.34137953592178	0.5466592352220238	0.14963129856884252	3.6533749319198496	2.5881588150001623e-4	0.001847804296910016
RTRAF	33.34634001889468	0.20968703850837034	0.05739680178017465	3.6532878488849536	2.5890371218209205e-4	0.001847804296910016
FAM13A	2.405218754492806	1.2194499513914152	0.3338839127946421	3.6523171816949667	2.5988460673346034e-4	0.0018537552819855882
NDUFV1	5.811996714209896	0.6075521081554175	0.16637063754452394	3.651798881835895	2.6040979357295563e-4	0.0018561558214781936
FAM104B	1.7449746813875318	0.8560548414116232	0.2344267410940549	3.6516945013033455	2.605156813864586e-4	0.0018561558214781936
KIAA2026	10.996352725253923	-0.29803955451872033	0.08162881417169446	-3.6511562435764047	2.6106235281441137e-4	0.0018589999406061247
LY75	2.363587165946577	0.8916021959970384	0.24422165721303415	3.650790868310648	2.614340520395299e-4	0.0018605955911384726
GIGYF1	3.714828378477411	-0.487852398297817	0.13369850493015364	-3.6488994290001924	2.633661743425e-4	0.0018732885222420257
YBX1	235.28609082871276	0.20193892304280697	0.05536952335328489	3.647113263994291	2.652030411113755e-4	0.0018821053660854601
DUS1L	5.40309015704954	0.4890325796422688	0.1340844721232009	3.6471977097611328	2.6511592848190124e-4	0.0018821053660854601
RAB31	28.78295293579706	-0.34622692573967045	0.09492843206951466	-3.647241592341204	2.650706706485529e-4	0.0018821053660854601
MBNL3	1.5208839185267973	1.0656208484952847	0.292176527939876	3.6471815720753855	2.651325737346312e-4	0.0018821053660854601
RRAD	4.049179674033735	0.9160666546113986	0.25132711157752896	3.644917768168485	2.674773125023081e-4	0.0018967516583111783
AC015802.6	2.4089338631667467	0.7536119390884154	0.20676184533486744	3.644830785234482	2.6756779184999006e-4	0.0018967516583111783
DNAJC3	63.61937888503655	-0.49445562681948707	0.13567138024588996	-3.6445094457161034	2.6790229694383604e-4	0.0018980553966723493
RAPH1	4.934380319362022	0.7187832638071908	0.19724139982569366	3.644180503902297	2.682451218061934e-4	0.0018994165815984616
AATK	2.119893914893204	-0.7544245613879768	0.2070312284775965	-3.6440133545824724	2.684194832258404e-4	0.0018995840351367166
SIRT1	7.19078940459156	-0.3609264744650678	0.09910939685068286	-3.641697820125328	2.708458834756443e-4	0.0019156798626975425
TMEM14C	11.657168093827941	0.5734235782542059	0.15759923306552381	3.638492187432143	2.7423894572598353e-4	0.0019385909545318544
WAPL	19.171295811627928	-0.25649255899579976	0.07050031241935038	-3.638176203675938	2.7457555301145753e-4	0.0019398824384284814
NAMPT	252.3489125692185	-0.340227555494782	0.09353964555355715	-3.6372551283613856	2.755589555467214e-4	0.0019457395382133761
CSNK1G1	4.517056911388594	-0.4465023533357293	0.12281436657005192	-3.6355873160901697	2.7734803003536695e-4	0.0019561805095499527
RBCK1	11.308741760584791	0.3568699397348933	0.09815632162891405	3.6357305756022704	2.7719392819159673e-4	0.0019561805095499527
KLRB1	8.7199424003593915	1.265894820296501	0.348229473004306	3.6352317033223884	2.777309037649187e-4	0.0019566910626344523
RASGRP4	4.506116167596597	0.6164999404526077	0.16958989315081024	3.6352398660006013	2.7772210979149365e-4	0.0019566910626344523
KAT8	6.801734159562432	0.37707215485356227	0.10377749204593857	3.6334675989919467	2.796375769129755e-4	0.001969023474531365
AGO1	3.9599551436771137	0.6477842671247073	0.1783557965663841	3.6319776513885365	2.812574846133746e-4	0.0019793240290714538
AL021155.5	43.88070655916556	0.6947914832017227	0.19145808000775197	3.6289483482420337	2.8457816731729285e-4	0.0020013926779014132
POLD4	23.97521454177337	0.40887908631147707	0.1126752491194986	3.6288278881712275	2.8471097044408395e-4	0.0020013926779014132
REX1BD	13.431563293028919	0.7292202847750364	0.200999527985464	3.6279701354710276	2.8565829374950144e-4	0.002006932627881113
GPR155	2.4149609803785217	1.2592033276227572	0.3471124983963932	3.6276519383199526	2.860104689148109e-4	0.002008287437438594
ATP2A3	2.702282039484308	-0.7913959027288262	0.2182264573599744	-3.6264892547991234	2.8730076893897954e-4	0.0020154751561927975
STX10	10.008839331936631	0.807904043988726	0.2227814932117465	3.626441462176751	2.873539238081924e-4	0.0020154751561927975
DYRK4	1.6910186347534804	0.7747991532189404	0.21366718394863707	3.626196306332153	2.876267305776343e-4	0.0020162665807566755
SFXN1	2.48950193660708	1.0606225977189871	0.29251145374328813	3.6259181790871113	2.8793652134534626e-4	0.002016882933712927
TNFRSF1A	10.310112660833612	-0.40923961322254726	0.11286784047184298	-3.62583009927119	2.8803469380222693e-4	0.002016882933712927
PYM1	5.971078708827317	0.39645222156836013	0.10940399451796876	3.6237453971869913	2.903674464739058e-4	0.002032088448282681
PNPO	0.9544982209701144	1.1251924336755816	0.3106416434488208	3.622155810094923	2.92158052199406e-4	0.0020434850665490083
CALML4	2.9285203419196777	0.9472577992357136	0.26153751957386107	3.6218811005745493	2.9246854768710595e-4	0.0020445222268709283
IRS1	0.7367131074883726	1.1846924029006014	0.3271777243262735	3.6209445656489225	2.935294082718679e-4	0.0020508008103429175
TTN	1.170923105982366	1.7622543212536266	0.48691018567919286	3.6192595125021905	2.95447235850941e-4	0.0020596332747042367
ZNF467	8.686419113536722	0.6748273669046932	0.18644248584842274	3.61949350671781	2.951802175523074e-4	0.0020596332747042367
ACADS	0.7961108387016244	1.2104374538793627	0.3344365923762766	3.619333175472295	2.9536315228404717e-4	0.0020596332747042367
TP53	2.7078245827149203	0.6504973188862071	0.1797298716461473	3.6193055329550794	2.9539470257147125e-4	0.0020596332747042367
FCGR2A	28.87770627391935	0.47728173464016954	0.13188669066967684	3.618877175677783	2.95884019556589e-4	0.0020609856778082847
PAXIP1-AS1	1.8126899813078239	0.7835246284720213	0.21651483178029748	3.6188034881004434	2.9596827013908246e-4	0.0020609856778082847
STARD4	9.663061650406757	0.454414565837748	0.12559764798402423	3.6180181168324794	2.968676202722292e-4	0.0020626899040304173
HYOU1	13.284396380858649	-0.6929460868444172	0.19152541826223846	-3.6180371938706783	2.968457443346436e-4	0.0020626899040304173
EIF4B	52.250975426590756	0.14198491640135924	0.03924335852519245	3.618062310090289	2.968169454758878e-4	0.0020626899040304173
MTHFD1	0.8834637823122751	1.3010008486397144	0.35956313698070164	3.618282061849798	2.965650844349925e-4	0.0020626899040304173
TNFAIP2	52.12242700686055	-0.38152415193635625	0.10546805725208824	-3.617437941655099	2.975336378991175e-4	0.002066178497014037
RUVBL1	1.8087334982689403	0.9215190822482175	0.25489119300360225	3.6153429680687093	2.9995025125293594e-4	0.002081813307704848
AC010883.3	0.8532823180634453	1.4420877341999416	0.3990267315649369	3.614012847069768	3.014941124400074e-4	0.0020913768812294183
EID1	30.476381902784677	0.43865942469222824	0.12139124005082096	3.6136003265851935	3.0197443162539444e-4	0.002093556510564616
ADIRF-AS1	1.1803016918414917	1.0042950879174397	0.27814730222915257	3.6106590999399586	3.054198814073474e-4	0.0021146884117830738
AC244090.1	1.381143572986014	0.7709718113208011	0.21351747625893294	3.610813619705033	3.0523795951615585e-4	0.0021146884117830738
CBR1	3.730058559317212	1.1511840182058786	0.31885549163983284	3.6103628395593472	3.0576896379806164e-4	0.002115209670532804
RELA-DT	1.8460377702753372	0.8551595898408162	0.23687597407913902	3.610157565220658	3.0601105678720056e-4	0.002115723181429444
LINC01220	3.970500822455969	1.3325794731727125	0.3692899417150131	3.608491114012212	3.0798306133865893e-4	0.0021281899699081455
PER2	2.7028894388010176	0.6185103901379951	0.17142800545735112	3.6079891875768912	3.085793465680386e-4	0.0021299748544050157
RNASET2	40.12618632032	0.46608819071445934	0.12918198012205	3.6079969533994083	3.085701125959146e-4	0.0021299748544050157
SLAMF7	35.22156305756533	-1.0271233836617035	0.2847659180308756	-3.606904192623003	3.098720090628804e-4	0.0021374450876238123
ZBED3-AS1	0.41296373245662166	1.6304490118073682	0.4520490904628493	3.606796355099321	3.100007632637519e-4	0.0021374450876238123
SWT1	1.2827710492051951	-0.7341709327747207	0.20361265518645358	-3.6057234856174367	3.1128446259642297e-4	0.0021449602679046898
CFAP97	4.251019979761176	0.8112132674275311	0.22498696310338723	3.6056012145679657	3.1143107666340705e-4	0.0021449602679046898
IDH3B	10.01717151577951	0.3675661159929066	0.10197529425430153	3.6044624208319154	3.1279970215742384e-4	0.002153209965042146
PXK	11.466155721150665	-0.3028547871666961	0.08404856905036162	-3.603330676400053	3.1416543284401496e-4	0.00216045267036293
SLC43A3	13.56175384374041	-0.4659663828506779	0.12931633322499816	-3.6033064906034764	3.141946798457038e-4	0.00216045267036293
NSMAF	14.553717428226555	-0.3331044575621856	0.09248436465918686	-3.6017380752920265	3.1609675886446094e-4	0.0021723465369289344
KLHDC3	2.529121141125052	-0.5443779174604985	0.15115193125317591	-3.6015280317436256	3.163523038607364e-4	0.002172917949787859
LRPPRC	4.3940352098262405	0.558206437343318	0.1550400651528066	3.600401204637994	3.1772653895447247e-4	0.002179981108863457
GASAL1	1.8103399372759372	1.288739569446503	0.357943197042607	3.6004024663530636	3.1772499709490433e-4	0.002179981108863457
LST1	139.7728433035992	0.6763766170816775	0.18793438986502464	3.5990039798860356	3.194383013353213e-4	0.002190533378689004
STAM	4.355829075896486	-0.41573393892123767	0.1155452899564436	-3.598017185105116	3.2065243649640005e-4	0.002197663572376632
HPRT1	7.990800944822162	0.3552125558048275	0.09883894504766844	3.593852156490685	3.258247631524588e-4	0.0022306872975413313
RBM22	16.23458132202439	0.23714147717336942	0.0659948120840617	3.593335137787915	3.2647224156808467e-4	0.002233906695289978
IGHD	2.887024113499269	2.16269094947559	0.6018867513997083	3.5931858351196104	3.2665944184665494e-4	0.0022339748263891695
GADD45B	69.87735686113876	0.5884540675120985	0.16379069924901762	3.592719673401284	3.272445764406386e-4	0.002236762820747185
S1PR2	1.3823154406246128	-0.7916027793677918	0.22048792498213546	-3.5902318888071973	3.3038390971637803e-4	0.002256996638517739
FBP1	8.596246322939326	0.8383749444291826	0.23356567965505415	3.589461198526052	3.313621464496113e-4	0.0022624531385974545
TMEM273	6.1291180226455415	-0.8302322870738453	0.231373632847177	-3.5882752795009116	3.3287272847925045e-4	0.0022715364752314417
RBM19	1.6866365224227735	0.8004416096547465	0.2230977801860946	3.5878510713422016	3.3341463288627245e-4	0.0022740032645555074
NSUN6	4.325097945495247	0.7669518492574318	0.21384413848138872	3.58649928262673	3.351469859635801e-4	0.002284582266676562
C12orf49	3.3075378947831147	-0.46716335373329654	0.13028775982748608	-3.5856273402188137	3.3626886766047203e-4	0.0022909907070230214
ETV3	15.966047469064653	0.400932883473703	0.11182591343055721	3.585330726787922	3.3665130458308796e-4	0.002292357127479871
FAM162A	4.5982125641040765	0.6546881283753404	0.18267945114652703	3.5838082732699674	3.3862068505196766e-4	0.0023032785290852675
AC107068.1	0.5372994704348929	-1.2968757621951044	0.3618613754474859	-3.5839021520087866	3.3849893638961923e-4	0.0023032785290852675
GRAMD1A	6.916458295655584	-0.5304519141944407	0.14803876078615655	-3.5831961263218335	3.394155660919961e-4	0.002307440018890787
SP110	11.606988566331182	0.6293806157188723	0.17566902614832908	3.58276373199362	3.399780876174789e-4	0.002310018229827873
SIL1	5.253301817421202	0.6572111065247636	0.18345199398304513	3.5824691367786596	3.4036183941100226e-4	0.0023113796465173884
SATB1	7.582049794569011	0.5498199004875752	0.15351888756099472	3.581447919684318	3.416952581666508e-4	0.002317748800718219
DCAF7	7.3752237774526135	-0.374526702558066	0.10457758734108559	-3.581328581778488	3.41851398011359e-4	0.002317748800718219
RRP1B	2.653910772252883	0.8799232474418353	0.24569660980104355	3.58134061415974	3.4183565200720937e-4	0.002317748800718219
EDEM1	13.927440100086033	-0.3644068444220357	0.10177893547008446	-3.5803758679431716	3.431003094803933e-4	0.002324965753059611
NCBP2AS2	6.723608769959102	0.3892124100694099	0.1087375535623354	3.5793743496931643	3.4441779975724737e-4	0.002332639413294114
TMEM175	1.1794864507574017	1.020458481077332	0.285196982122869	3.578083026971501	3.4612351120145854e-4	0.00234293272566229
URM1	3.823232290072217	0.569014672353563	0.1590435669973697	3.577728311154977	3.465934377730806e-4	0.002343596400049307
PET100	51.15451964272842	-0.16771164609696668	0.046874953886650916	-3.577851969785675	3.4642954742741843e-4	0.002343596400049307
ARHGEF10L	1.8588895336145874	-0.7516629891406548	0.21023514701005588	-3.5753440841397537	3.4976757578089287e-4	0.0023634668120528944
ADAT2	0.6877166867832423	1.290004960090695	0.36081635110506455	3.5752397476994164	3.4990709864255007e-4	0.0023634668120528944
CELF2	21.419143527318635	0.7240699612214719	0.20257947261553014	3.574251388222655	3.512313571203689e-4	0.002371140881170396
RNF145	39.04241275228357	-0.49613957544864734	0.13883687167198366	-3.5735433208321483	3.5218294524160844e-4	0.002376292206544557
LINC02802	0.49072635655753405	1.5001327875348414	0.4198881003173422	3.5726965979771133	3.5332404136258373e-4	0.002382200737038742
FAM50A	13.629861150154946	-0.30096153271284753	0.08424128695749063	-3.572613187458984	3.5343663743751564e-4	0.002382200737038742
CSTA	127.71187270589036	0.43033108765671274	0.12052268022104252	3.570540307164357	3.562456271532179e-4	0.0023988972778793078
SLC16A6	17.578495328489762	-0.5205173685851736	0.14578258759129045	-3.570504387289879	3.562944862099384e-4	0.0023988972778793078
OLMALINC	0.9176599672183076	1.1324058224125697	0.31724838289001167	3.5694612911712422	3.5771606638222123e-4	0.002406661585869288
CYB561	0.767594299266659	1.195356181673568	0.3348919956446105	3.5693781792924297	3.5782956298945144e-4	0.002406661585869288
NFATC2IP	10.366285273772332	-0.33861479887445606	0.09491705377635945	-3.5674811364487726	3.604293170536372e-4	0.002422853926476823
STOM	3.5103900086322897	0.699378354996333	0.19605448823532584	3.5672652092354213	3.60726346015171e-4	0.0024235580304771934
CHMP7	2.2887294390937867	-0.537426506516275	0.15072672285929525	-3.5655688408880715	3.6306784152716524e-4	0.002437989917212781
PPP2CB	8.75113246774774	-0.39257276909487404	0.11010780695421575	-3.565349087899924	3.633722039802011e-4	0.0024387344296945977
MMP24OS	23.627479274864008	0.24234246835071702	0.06799753495655428	3.5639890255662516	3.652612323727923e-4	0.0024501078088486825
HOOK3	24.4593437277118	-0.2187837521414966	0.06140211998762493	-3.5631302662772977	3.6645871194580093e-4	0.0024568327688111037
NFATC1	2.9833207847537135	0.6039046167397888	0.16951308672057352	3.562584036566269	3.672222997608156e-4	0.0024606432037136204
CBX4	5.069486571008	0.5567194367105892	0.1563179031793597	3.5614566558752223	3.688029985824091e-4	0.0024686101933790146
BRWD1	10.074413738267454	-0.3186861142148561	0.08948067554211377	-3.5615076918464657	3.6873130387043057e-4	0.0024686101933790146
PRMT9	4.908975321516393	0.9641350700218575	0.27080195318796535	3.560295849685564	3.7043720855944276e-4	0.0024782327901715587
HINT1	71.03389470581682	0.2774365875590931	0.07795858070500082	3.5587690931538	3.725969206547139e-4	0.002491358932589928
ERAP1	4.159753867988612	-0.4910739855912096	0.13803614671480008	-3.557575296605677	3.7429382995849986e-4	0.0025013782782592428
TOR1AIP1	9.978062242237597	0.2974419235109877	0.08361165766431897	3.557421678028998	3.74512713310684e-4	0.002501514699823986
CR1	5.085667055445393	0.8168447465973137	0.22964317253237665	3.5570173395080986	3.750894069315171e-4	0.002504039663646632
PARP1	3.931386219562146	0.6524207107107698	0.18347041193286556	3.555999595997527	3.765446546226795e-4	0.0025124239422256497
DOCK8	16.977330879982567	0.5279961162432504	0.14850533224036505	3.5554017372834537	3.774019777963464e-4	0.0025167167856733307
UBB	144.00578029557315	0.2192246693836971	0.06166184526400418	3.555272607316409	3.7758738826628596e-4	0.0025167167856733307
CBFA2T2	2.073924057512125	-0.5664153117972376	0.15935402322269454	-3.5544462596070248	3.7877591181713913e-4	0.002523304224388595
DPYSL2	18.27836707789956	0.7211139741407836	0.20292878895175462	3.553532142313357	3.8009474622916053e-4	0.0025307486752245796
ZBTB10	12.670765299072583	0.45252788762210194	0.1273509037135824	3.553393611087805	3.80294984994871e-4	0.0025307486752245796
RIN1	2.875539090326914	0.582781150582177	0.16402214024532852	3.553063932164945	3.807719131431602e-4	0.002532585326256671
SNRPA1	9.758870387705711	0.39565861900737953	0.11137344136993797	3.552540122138814	3.815308298344126e-4	0.002536294609300072
STK39	1.5989207529833855	0.8216395386100777	0.23130246659303888	3.552229903607976	3.819809530332098e-4	0.00253794830365344
STX6	7.541539563189553	-0.4187355714851444	0.11799987617564824	-3.548610261775506	3.872698195808353e-4	0.0025715019194638877
GLIS3	2.3974617499055157	1.044567061813667	0.294379289160056	3.5483714387452334	3.8762117317783556e-4	0.0025715019194638877
ATP5PD	35.16038707166608	0.410765364786214	0.11576666631214795	3.548217961797786	3.878471238417051e-4	0.0025715019194638877
AFMID	0.7451593779645502	1.6836038621232028	0.4744779253556808	3.5483291680242663	3.876833923794731e-4	0.0025715019194638877
NEDD4L	10.847273047180167	0.8167723496444645	0.23022228356077598	3.547755399745421	3.885288581477855e-4	0.0025746675752338004
CMTM7	6.9936224209209765	0.7785795477197288	0.2195702328948471	3.5459248617393104	3.912377455629271e-4	0.0025912561981477314
ELMO1	5.168481232260492	0.6193389575666307	0.1747371774340123	3.54440289503084	3.935034256344757e-4	0.0026048934751559515
IKBIP	4.973228640859128	0.7052269351288567	0.1990218822296774	3.543464302658956	3.9490676922948517e-4	0.0026128109812957644
ARIH2OS	1.076678672814698	1.1841904516121737	0.33422530907991455	3.5430903029819003	3.954672595120428e-4	0.002615146557654663
SH3PXD2A	0.9081713103495997	1.2856621619315236	0.3630233067853091	3.541541652839002	3.977960464688145e-4	0.0026291669479249808
SEC14L1	17.039877073450796	-0.20763152221322617	0.058641972194498064	-3.540664040502831	3.991214398381576e-4	0.002636544354151016
LSM8	22.982810337017508	0.24323829855974102	0.06870461416891367	3.5403488033820802	3.995985255824311e-4	0.0026383131568574972
RAB9A	8.839317195048185	-0.410820657215213	0.11609432698335947	-3.5386798639532016	4.021332191707866e-4	0.0026536581646223007
SH2B2	1.1723087817626598	-0.8642566582831076	0.24428753343230325	-3.5378664074260247	4.033740895592693e-4	0.002660453702148106
AP1S2	122.55180648885838	0.4925762980071564	0.13928210214230213	3.5365369306667964	4.0540981533344184e-4	0.0026724818579825843
CCAR1	10.956660698344304	-0.30419363295905993	0.08601864188842823	-3.536368701956709	4.0566809399924695e-4	0.002672786543003925
ST3GAL4	1.0414231396068734	0.9833347391646691	0.278135782247562	3.5354485180530504	4.0708355850433434e-4	0.0026807111658247807
MS4A6A	59.548647291909994	1.0737929994653066	0.3038301860026958	3.534188006769608	4.090300179091467e-4	0.0026921223737477206
NDUFB1	48.68581148895428	0.3740750567761193	0.10585851402996056	3.5337266936341734	4.097445399298726e-4	0.0026954176311461972
CAPN15	3.1522489992357126	-0.4750947718885369	0.13448586454733932	-3.532674407735264	4.1137877726675243e-4	0.0027047564468806193
B3GAT3	3.0566296825346595	0.7280323268983424	0.20611363214419817	3.532189110077917	4.1213451122145865e-4	0.0027083125023124426
BIN2	12.736954663124859	0.8769996566191179	0.24833328068397265	3.5315429901446924	4.1314269965546347e-4	0.0027135229736620437
MTAP	1.6607016572072126	0.9070194665287736	0.25687613644372115	3.530960404052527	4.140537259740678e-4	0.0027180901886339325
NINJ2	1.5524367304770994	1.0960634881322961	0.31044929993195564	3.5305716211069944	4.146627336598795e-4	0.00272067105416404
SMARCD2	4.457748761532173	-0.3909839875289864	0.1107499610675852	-3.5303306995330526	4.150405441486958e-4	0.002721733100130157
STAM2	3.736143527778293	-0.4691073298320031	0.1329172474759643	-3.5293187207840178	4.16631031921883e-4	0.0027307423433923107
AC025159.1	5.108595363425838	0.4769741373343701	0.1351627333182983	3.5288879236492727	4.1730982489387053e-4	0.0027309309620780603
LYRM1	3.5579616984693607	0.524725389940679	0.148684616485725	3.5291168807033717	4.169489362578174e-4	0.0027309309620780603
DCTPP1	1.7622293813724983	1.089585238309238	0.3087563322437605	3.5289486385303337	4.172140959557626e-4	0.0027309309620780603
KIAA0586	2.3699377738471075	0.8975102611826105	0.25450467353496675	3.5264981531244857	4.210941021143699e-4	0.0027542657306951312
PFDN4	9.478931637388975	0.33879152158582554	0.09608629195015422	3.525909000230514	4.220319558379907e-4	0.002758968242418068
KARS	7.201021379508322	0.35724523318223433	0.10134720980465516	3.524963675574471	4.235408647373952e-4	0.0027673971276050437
YWHAQ	28.898101766408594	0.3098896714547988	0.08793093420674526	3.524239498311015	4.247001885616853e-4	0.0027720979682193067
ZNF524	7.428739870244545	0.42455641673876104	0.1204641560227514	3.5243381164649294	4.2454213823692286e-4	0.0027720979682193067
CD2	14.150156172701145	1.0451305103993467	0.2966692028441087	3.522881715998453	4.268818306468717e-4	0.002784895752315306
UTP14A	2.5133754904421086	0.5876064768269841	0.16684678125958527	3.5218328600104556	4.28574258422965e-4	0.0027944904051541907
DEF6	3.9016188961189933	0.8274844327175126	0.2349815797486437	3.521486380348027	4.291347111318058e-4	0.0027952526610363205
CCDC144A	2.445031310587144	-0.6731791261376326	0.19116323790487486	-3.5214884070577144	4.291314308122977e-4	0.0027952526610363205
PHF1	4.711251556185076	-0.5270697978967165	0.14967842596666991	-3.5213478127708484	4.2935904442902413e-4	0.0027952693161071387
ZBTB25	2.924854058318508	0.6696449780628937	0.19017918621837301	3.5211265300818706	4.297175160013178e-4	0.0027961587876513217
PGAP2	0.6894569671196084	1.2249431273299134	0.34806123503294695	3.519332243977018	4.3263454378479366e-4	0.0028136871980720016
DTWD1	2.4860144976347045	0.7574314932167615	0.21525243022127796	3.5188057688274523	4.334939527068839e-4	0.002817822475460322
BABAM2	3.1028994579500617	0.7981291931607655	0.2268376986773128	3.518503307936224	4.339884051987613e-4	0.0028195824016109213
SSR2	56.059062500873964	0.18939859892508074	0.05383915004424413	3.517860121666781	4.350416144417138e-4	0.0028249688348394443
PRR14	2.28220014228035	-0.5709430294333029	0.16231282183992649	-3.517547307484858	4.3555470564174767e-4	0.0028268442378520018
BISPR	2.039498564816444	0.8709608782997565	0.247625572378526	3.5172493290328926	4.3604398796880534e-4	0.0028285632652387148
C7orf50	4.927196926529063	0.8637456555208233	0.2457810231384571	3.514289445504688	4.4093207389219016e-4	0.002858800339165208
SERTAD2	20.46856106287568	0.3983376893618651	0.1133706679050396	3.5135868626576032	4.4209983873560793e-4	0.0028648978752820577
SPINT2	4.585716184909145	0.7219210884017223	0.20553452504690678	3.5124078946686286	4.440658932739523e-4	0.0028761595677414668
POFUT1	0.6865459029616451	1.2310077445637162	0.3506004176114887	3.511141695010285	4.46186502881006e-4	0.0028884102117679505
GNG4	0.6993699195096833	1.489746584568778	0.4243895450169975	3.510328192719996	4.4755392565129753e-4	0.0028957749891729743
SRM	4.8059195692678935	0.5859143307351173	0.16698637166924452	3.508755384515195	4.5020876991927456e-4	0.0029114578430284948
ZNF708	3.2301162116523536	0.7353789656283779	0.20966168616360417	3.5074551725895384	4.5241457083712545e-4	0.0029242221799133995
CEP295	2.0151493810180274	0.7733453914580745	0.22052509711668294	3.5068361903900964	4.534682098800706e-4	0.0029292619295647744
MED13	28.533212952123737	-0.404580090343606	0.11537265783685523	-3.5067241921019945	4.536590992153634e-4	0.0029292619295647744
SLA	8.622079348924908	0.8978862031259216	0.2560639802711905	3.50649162828366	4.540557193998897e-4	0.0029303217036949357
PRELID1	56.79833958444262	0.37516462744415	0.10704534510583873	3.5047262174101474	4.570770637616266e-4	0.002948310804325252
C19orf48	1.754756356491764	0.725136600426443	0.20691122496438538	3.5045783550469882	4.573309666780996e-4	0.0029484396439952774
TTL	3.9981685356314225	-0.4117191331078671	0.11752728418313714	-3.5031791636255707	4.5974012195805746e-4	0.0029624562868912864
CHFR	6.164737417956776	-0.3374000515002366	0.09631711801318402	-3.503012324912513	4.600281770053545e-4	0.002962797722521967
MAML3	6.364710558277517	0.6417729488453457	0.1832340872395892	3.5024757593612503	4.60955725322351e-4	0.002967255343188413
GPRC5A	1.654807194320512	1.0463178321892956	0.29891238121960545	3.500416503057413	4.645317376729797e-4	0.002988748352031769
PHIP	25.164696032457556	-0.243593433217154	0.06960122513088556	-3.4998440438235816	4.655304328860212e-4	0.0029936457020894956
IK	32.52056621843023	0.31863284287797533	0.09106679719718656	3.4988915025532403	4.6719664874237586e-4	0.003002828434854108
PON2	0.9253460111079814	1.1055527125457505	0.3159947729598387	3.49864240534846	4.676332944188819e-4	0.0030041029780099836
CLCN3	5.143736576519167	0.4988926572729477	0.14260641201571445	3.498388678469608	4.680784468949722e-4	0.0030054308429262504
WDR74	63.828587911920366	0.31860412315802306	0.0910844609466198	3.4978976638478603	4.6894103312705634e-4	0.0030094362431432884
MAP3K8	106.1531162309611	0.4635813757033466	0.13256779862178927	3.496938023583888	4.7063115692719737e-4	0.003018745598936588
VARS	0.7464116011767328	1.4001214581509114	0.40041358655922493	3.496688187287122	4.710721013749982e-4	0.003020037012070436
GMPPB	7.118748228468291	-0.6944530963415493	0.19862531638836958	-3.4962969925933	4.7176330824479394e-4	0.0030229307255299352
WBP4	8.611894235546833	-0.2914503294009783	0.08337713878081808	-3.495566454578674	4.73056638982354e-4	0.0030296777834012143
ZFYVE21	1.3772600886644557	-0.6558291441609955	0.18766467947901103	-3.4946860857444695	4.7461962192288403e-4	0.003038144090764871
HNRNPUL2	8.396732036900419	-0.33537658818961263	0.0960022459099812	-3.493424398675907	4.7686798722694176e-4	0.0030509868583798853
ADRB2	6.416731647718511	1.1084416169231812	0.3173097378184488	3.4932480312261474	4.771830697513896e-4	0.003051453785462463
GZMK	2.1013371480303964	1.4536821032083773	0.41622409134840943	3.4925467636892287	4.784378145784791e-4	0.0030549459206287107
AQP9	113.97197367640148	-0.721166292948447	0.20648393680483113	-3.492602398558946	4.783381574595641e-4	0.0030549459206287107
EGLN2	9.338609597377834	-0.32902910985536316	0.094209213045642	-3.4925364432877366	4.7845630334188155e-4	0.0030549459206287107
ABHD4	0.933428203697502	-0.7899747586200564	0.22628696987498545	-3.491030699012347	4.811609628812182e-4	0.0030706596334961387
TAF15	12.584288490843837	0.3656955085176257	0.10476132837994581	3.4907490595320656	4.8166843192065824e-4	0.0030707885260131394
ZNF66	0.8114099148763357	1.6581361922962796	0.4749949033409911	3.4908504925702974	4.814856084123849e-4	0.0030707885260131394
FOXN2	8.600315623554833	0.4904378441285526	0.14055165166781533	3.489378020883529	4.841459607779521e-4	0.0030850230989106714
