gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
P4HB	18.289475492277134	-0.2585589558639433	0.07718592651035942	-3.3498199419714303	8.086410745756106e-4	0.004296997699904493
AL031846.2	1.8550178144914244	-0.6416415600264891	0.1915655415092843	-3.3494623039780445	8.096857248446245e-4	0.004299287550657026
AC023509.3	0.6566216971598846	1.2122102927069724	0.3619768811942744	3.3488610894361908	8.114446776086544e-4	0.004306763684660812
BTG2	48.02195525690107	0.574251557639716	0.17149469035214357	3.348509253904946	8.124756746508674e-4	0.0043103713807353195
YAE1	1.7159311776126864	-0.6698270101815108	0.20007357134355402	-3.3479035021138555	8.142535804336e-4	0.004317936769879302
ZNF579	1.0784971619446293	-0.9063746690542313	0.27081135336040213	-3.346885785279491	8.172487493728771e-4	0.004331947906503057
ZNF830	11.85811934409512	0.2604445004626184	0.07784733481971252	3.3455801803078375	8.21106150124317e-4	0.004350515357588728
AC106739.1	0.7090789042972526	1.1952583751143167	0.3573356732875132	3.3449175788072205	8.230702568615009e-4	0.004359039759148674
ISCA2	7.90599668189179	-0.3133085486988397	0.0936887663042298	-3.3441421107142344	8.253744620567409e-4	0.004369357214796491
INPP5K	3.2010428374173197	0.4387057668781072	0.1311973424016902	3.343861688409135	8.262091736826356e-4	0.004371191731534531
BEX2	17.075324373053746	-0.23502548028844686	0.07028722919842621	-3.3437863886333035	8.26433446105461e-4	0.004371191731534531
TMEM35B	11.507622414017286	-0.32225654078658506	0.09638114645804989	-3.3435640955655983	8.270958520127598e-4	0.004372810512730968
NOL12	4.816703276263874	0.37608060181007064	0.11248619619607993	3.343348913270274	8.2773753782933e-4	0.004374318400819858
LINC00239	1.4261674294467894	-0.7925791001861743	0.23715256224725126	-3.342064250437424	8.315780943247284e-4	0.004392722684226751
DDX47	0.9868283116007931	0.8781169922658412	0.26283696426609315	3.3409189408261675	8.350159792789361e-4	0.0044089849749276355
SOAT1	4.871727265279339	-0.3951414704725024	0.11828207231027525	-3.34067084516388	8.357624251474844e-4	0.004411028266230014
TGIF1	11.498934155117542	-0.2732320369861271	0.08180350186190873	-3.340101961006095	8.374763653770106e-4	0.004418173894901675
RNF130	3.9643179160990902	-0.4536962327049353	0.1358499321624027	-3.339686855070057	8.387290577671207e-4	0.0044227346148058245
AC016074.2	0.8723905373322146	-1.0414437080990477	0.3118490140477773	-3.3395767220206496	8.390617050988476e-4	0.0044227346148058245
PFDN6	7.95576744474017	-0.2925894866094874	0.08763366749001002	-3.3387794324919904	8.414735010702101e-4	0.004431640056494656
DGKZ	9.043327471719985	0.44583934516520773	0.13353300015194072	3.338795239063818	8.414256238758494e-4	0.004431640056494656
PPP1CB	31.771337910784993	0.23085908393238913	0.06915884327439356	3.3380992654321324	8.435360831688266e-4	0.004440596858243102
ST20-AS1	0.900596642897051	0.9960552483986916	0.2984954460080114	3.3369194127402473	8.471250695353527e-4	0.00445757792807389
HEATR3	1.0960882002575572	-0.9025311964074437	0.27049012457545185	-3.336651191329121	8.479429438548286e-4	0.004459969080172568
BLOC1S5	6.130638992532377	-0.3853208078353752	0.11549660191172086	-3.3362090438807273	8.492927610673521e-4	0.004463929125320904
GRHPR	7.429523529643814	-0.3416822658615614	0.10242129072270843	-3.3360472559032592	8.497871760043707e-4	0.004463929125320904
SMC3	20.801467184093564	-0.202565000231499	0.060718637326788776	-3.3361255975046116	8.495477351636355e-4	0.004463929125320904
SIL1	2.1657578947562297	0.598079234406598	0.17928460309650526	3.335920787825066	8.501738411903441e-4	0.004464049296211687
DTHD1	0.4180513675035658	1.326684531383687	0.39771401505389825	3.3357751579458284	8.506192940449175e-4	0.004464477911559103
RFX2	1.599491391700052	0.8054387560763934	0.2417853922527758	3.331213472294237	8.646826526600122e-4	0.004536349222227879
PRRC1	5.403121485979174	-0.37478643115042237	0.11252441525688435	-3.330712097412944	8.662414370859618e-4	0.004542584903624717
STAT4	13.40703747374992	0.3191264661383287	0.0958519727330241	3.3293677431886524	8.704339299716764e-4	0.004562620570133465
VTI1A	5.6415703366280034	0.38729101760796064	0.11644500114387417	3.325956578672204	8.811565423183932e-4	0.004616853941412896
JADE2	7.529955692667992	-0.303206028815073	0.09121845192452964	-3.323954993951587	8.875051742225892e-4	0.004648133159575498
RORA-AS1	0.9397864360426328	1.0981933854268648	0.33046426874380347	3.3231834400779134	8.899636934424004e-4	0.004657950109058138
ZNF432	1.9447067713400232	0.555048087266452	0.16702576382960782	3.3231285673549573	8.901387829631923e-4	0.004657950109058138
FAM136A	10.106445717113731	-0.2613785055798745	0.0786629460986815	-3.3227652731437116	8.912987987223057e-4	0.004662032207639136
PSMD14	12.463362812701838	0.30649515557489565	0.09224986630722655	3.3224455258737415	8.923209262557582e-4	0.004665389896073459
IFT22	3.2427769129459483	0.5563519368593665	0.16746706018541796	3.32215742154534	8.932428320896285e-4	0.004668220950839791
AL356488.2	0.7109821325662125	-1.0271096989538993	0.3092464451831328	-3.321330656996411	8.958933025364896e-4	0.004680079487196792
POGLUT1	3.070260837591875	-0.5200998117077907	0.15660099082004342	-3.321178295132619	8.963825442470641e-4	0.004680642638491797
AP2M1	18.39262113288886	-0.2164604167831775	0.06519697325225396	-3.320099170028482	8.9985476453149e-4	0.0046967749109170205
AGTRAP	2.6107032837549347	0.7492378065925568	0.22569656121635873	3.3196686850461914	9.012433790732036e-4	0.004702022748557518
PATL2	1.2486371527538829	0.9912649323861564	0.2986953384841303	3.3186488192845442	9.045410879969301e-4	0.004717222138040938
ZNF222	0.8682831915128727	-0.929552810286731	0.280117140696143	-3.318443162659093	9.052074267024861e-4	0.004718691730274514
PAIP2B	1.2583662524049315	-0.829007437316163	0.24983276814097624	-3.318249417339717	9.058355882669929e-4	0.004719961148035783
TMEM121	0.710552759486967	0.977428131721368	0.2948042010552027	3.315516292586151	9.147400872756264e-4	0.004764123752970378
NIPA1	1.435825071500546	-0.7645625881324805	0.23060875036053777	-3.315410134858933	9.150875793131106e-4	0.004764123752970378
RHOC	2.9329515106906006	0.5932662661840838	0.17897035858402496	3.3148856094264945	9.168063339330151e-4	0.004771047719971174
SCAF1	1.9629946676160162	-0.6233710022753605	0.1880862687388146	-3.3142823580651846	9.187867545743404e-4	0.00477932694590154
PSMD1	11.888033950759407	-0.3305555896147033	0.0997599909790466	-3.313508615734865	9.21332684964519e-4	0.004790539566610005
LEO1	6.511069318991764	-0.382247843455601	0.1154313457308295	-3.3114735086512113	9.280602654500954e-4	0.0048234762885803134
TMEM38B	2.8338543643307847	-0.5179953000492452	0.1564483871553826	-3.310966060230322	9.297448443067525e-4	0.004830185852873903
NDUFS4	8.903078669651066	0.2952637367778118	0.08918679887159524	3.3106215327103663	9.308901881437798e-4	0.004834089504321762
NMNAT3	0.6433973762565453	-1.0368378541499008	0.31323828380611135	-3.310061086887081	9.327561218302835e-4	0.004841730275372
RPP38-DT	0.43913125876469694	1.2179654437285434	0.36807550450948756	3.3090097787182384	9.36265669843439e-4	0.004857892615073505
KCMF1	9.13389498774981	-0.2735991979328861	0.08276190064776863	-3.305859287805792	9.468562477260089e-4	0.004910766278886668
COMMD8	8.952570045579096	0.29508726158206466	0.08927965007225988	3.305201816351556	9.490803293080323e-4	0.004920221681849964
TNFRSF14	18.555344010450884	0.2165986266624254	0.06553611484028656	3.3050269639920318	9.49672630532683e-4	0.004921213196480808
PDE4D	21.328180996661366	0.26505649565706985	0.08022276793044847	3.304005863857359	9.531383858781701e-4	0.004932923295280905
QSER1	2.3809721061553737	-0.6162871200709077	0.1865261982086818	-3.3040244533447143	9.530751860193472e-4	0.004932923295280905
RNF166	12.596030932257243	0.27049909652332654	0.08186823881404232	3.3040786077949638	9.528910958252118e-4	0.004932923295280905
RHOQ	2.972400651221772	-0.5110560773292676	0.1546921955671925	-3.303696579232299	9.541904501522181e-4	0.004936286262149185
LARS	15.454820124954797	-0.31539128215727685	0.09547357574580276	-3.3034405561283506	9.5506215335565e-4	0.0049366333967258555
ANXA1	355.5225491814866	0.4889041839729333	0.14799660398338862	3.3034824503662845	9.549194620959208e-4	0.0049366333967258555
ANKRD46	1.5177279315879648	-0.7050024720365919	0.21344334434308748	-3.302995809995253	9.565781713829982e-4	0.004942387680438219
FAM3C	3.442280679609934	-0.47830819412392034	0.1448256180002154	-3.3026490805183992	9.577616232922867e-4	0.004944338611451262
ZBTB21	5.786837080937599	0.4096066971971871	0.12401940787778866	3.3027628836998013	9.573730425391706e-4	0.004944338611451262
ATXN7	12.717548359701922	0.3778165951813428	0.11440229210114186	3.302526446299862	9.58180521126076e-4	0.00494442101544915
AQP9	1.1327484406380952	-0.8579894084788351	0.2598205452846131	-3.302238502882729	9.591647544127039e-4	0.0049474193784776336
SEC22C	6.664310607728972	0.3147029772100761	0.09531280829312329	3.3017910482948345	9.60696078831053e-4	0.004953235959384812
HGH1	0.9207240332173869	-0.9294960447961615	0.2816085432887403	-3.3006670676291447	9.645526726006162e-4	0.004968944519513922
TM2D3	7.4357705308550015	0.37625857598076146	0.11399216725972182	3.3007406124974104	9.642998882689397e-4	0.004968944519513922
PDCD2L	1.3063820279183949	-0.7517806655973922	0.227790678415356	-3.300313563431192	9.65768574247866e-4	0.004973120509691802
CITED4	3.3450830730686785	0.7823569011240373	0.23708748349313583	3.2998658959011986	9.67310394120769e-4	0.004978970573093941
SYNE2	66.65544448979803	-0.42381125987912743	0.1284489463066484	-3.2994529894184996	9.687345134840518e-4	0.004984210153024234
TDRD7	1.2069451344067628	-0.8418292457729127	0.2551957067913674	-3.298759435875391	9.711309584814815e-4	0.004994445931067166
MFSD8	3.5298812895186886	-0.49614277956547004	0.15056319553914813	-3.2952460778269503	9.833552820562755e-4	0.005053748430800403
SAMHD1	18.692663327626015	0.3675120245034714	0.11152920519648868	3.2952088545417335	9.83485555598677e-4	0.005053748430800403
AL024507.2	0.40878228440504827	1.3545318570148406	0.41127786517462006	3.2934713285377866	9.895843377931747e-4	0.00508295914987863
MPST	1.0455361237582392	0.7473581130348405	0.22694871443748335	3.2930704846125587	9.909962771911523e-4	0.00508808172276679
P2RX5	0.7224773495837472	0.9756841674073101	0.29637034965694964	3.2921112673270794	9.943826158993264e-4	0.005103332948431884
CYB5D1	1.210707364218561	0.7940437881107381	0.2412545372878416	3.291311313923028	9.972148923284526e-4	0.005115729073479282
DGCR6	0.610303628338519	1.0256409128556703	0.3117291475396394	3.29016686745743	0.0010012798513623687	0.005134435878005694
RXRA	1.8559611381770802	0.7208970942582745	0.21917146108443475	3.2891923551148494	0.0010047533080023204	0.005150095172304292
UBE2F	4.562542612930604	0.42521508926764845	0.12931293651644132	3.288264118985381	0.0010080721915363513	0.005164949420602324
ABHD14A	4.580767868308106	0.5340440370035711	0.16258221887144503	3.2847628769653072	0.0010206823310645295	0.005227375995197347
TPT1-AS1	2.8830856206607733	-0.5237254894066687	0.15950221528342806	-3.283499783849602	0.0010252672335880413	0.005248666759849335
OTUD1	5.061321501337486	0.38656224025847824	0.11777644525146756	3.282169362754319	0.0010301171367332173	0.005271295823541831
GMFG	67.77849079905906	0.2770085425617643	0.08440473811294268	3.2819074942344697	0.001031074246780106	0.005273994198515498
MYL12A	94.92209240349959	0.3827064778899425	0.11665802681268943	3.2805841856422844	0.0010359234413236794	0.005296590228534529
GMDS	1.1710533760577433	0.741370327113702	0.22601548699947663	3.2801748984370205	0.001037427520500845	0.005302071263667584
DMAP1	5.18489102007098	-0.40732148493375075	0.12419251258342594	-3.279758791095669	0.0010389587342567882	0.005307686356396773
SLC25A26	5.988659484252189	0.33564014762383904	0.1023473656401698	3.2794214636053645	0.0010402015843838546	0.005309614659723078
AGGF1	7.538707492058611	-0.3268542621597865	0.09966705183258268	-3.2794615286586906	0.0010400538966512487	0.005309614659723078
EEF2KMT	1.4439780575917818	-0.7190348400535755	0.2192724090598388	-3.279185206823504	0.0010410728684303754	0.00531185246091856
ROBO3	0.5088943581008728	1.1144511147364338	0.33990118502001365	3.2787503070070616	0.0010426784879028817	0.005317833634686726
GRK6	7.357707407078567	0.3870391348457531	0.11807401223150311	3.2779366732020634	0.0010456885216502253	0.005330969609127509
LEPROT	6.22697384966714	-0.35553032727129186	0.10847659122750525	-3.2774843240201657	0.0010473654606070965	0.0053365637047662895
RARA	6.298996569565952	0.459062217480462	0.14006876165992982	3.277406125678544	0.0010476556079196473	0.0053365637047662895
MSRA	2.471879911298744	0.6503844047724506	0.198511919849324	3.276299001420722	0.0010517714726653857	0.0053553061166294385
IVNS1ABP	19.54292430045432	0.28593412695462395	0.08728772083795325	3.275765757310254	0.0010537592040884202	0.005356536534121378
AL078644.2	0.754915454180772	1.3936436021317335	0.4254313071279738	3.2758369654081716	0.0010534935664295142	0.005356536534121378
GABBR1	1.307890137013641	0.8169028442016356	0.2493712122624214	3.275850635645875	0.0010534425774937708	0.005356536534121378
ITGAL	8.840479633387428	0.45298051590645677	0.13826835909148258	3.276096707032959	0.0010525251405160202	0.005356536534121378
IGF1R	3.7041392280540633	-0.7259395123571529	0.22166310203047349	-3.27496775831168	0.001056740334462981	0.005369466105256828
MTR	9.59366426814353	-0.3024285739658605	0.09235422805410373	-3.274658673869151	0.0010578970937788752	0.005373118889801564
ZFHX3	0.6946694257996534	1.1196623875294576	0.34199707792723194	3.2738946025956763	0.0010607616865667404	0.005385439245287741
ZNF354A	3.8632711504780937	-0.4440572304330553	0.13565544183457573	-3.273419955939242	0.0010625448043460946	0.005390031952927212
TNFRSF10B	1.8839502056308988	0.5535034875566184	0.16908773540494382	3.2734691622136123	0.0010623598210684538	0.005390031952927212
ZNF420	2.018826129257727	-0.6284835968954258	0.19201275626104775	-3.2731346038332023	0.0010636181284610592	0.005392579100244678
ARMCX5	1.4399495198794785	0.705860556462107	0.21565816071789284	3.273052844893074	0.0010639258415526334	0.005392579100244678
TFIP11	4.105642129002602	-0.4114133587721649	0.12570782749193132	-3.2727743926572264	0.001064974459902472	0.005395665399448074
CAMLG	28.61985785763434	-0.1720928753504793	0.052606538976593155	-3.2713209935185166	0.0010704633264376788	0.005421236268558298
FCER1G	3.707087875981579	0.46436824263828363	0.14199571227466473	3.2702976392698972	0.0010743437847505384	0.0054386438047334396
RALGAPA1	8.725058426988273	0.3052272409631192	0.0933442235543714	3.269910331251827	0.0010758158096852706	0.005443849814700188
TLN1	30.01440937228059	-0.23674785894563657	0.07241531105593423	-3.2693066631001617	0.001078113865715424	0.005453229697524306
FUT10	0.6220797833035765	-1.0238959718650102	0.3132157902045682	-3.268979418937599	0.0010793615224080125	0.005457290993600627
PRKCI	5.08630706046756	-0.4624595935305059	0.14148062673447068	-3.268713209748817	0.0010803774610811626	0.005457929940274576
RNFT1	3.7049061565218055	-0.45648323182647754	0.1396488870558266	-3.268792479842621	0.001080074848832412	0.005457929940274576
ANKRD36C	7.128765715418752	0.5346678269330272	0.16364106226441053	3.2673206806071278	0.001085706223137862	0.005482593030503994
HAUS5	0.9294398287186368	0.8181913171927266	0.25042952570056737	3.2671519658229857	0.0010863534888951747	0.0054836049618398565
UBE2E1	5.65610348528633	-0.34608985528621455	0.10597958834648674	-3.265627473044318	0.0010922183319002868	0.005508677004006749
RPP38	10.483307983701831	-0.36547457237270276	0.11191450871070528	-3.265658551184284	0.001092098480042404	0.005508677004006749
NOA1	4.652438610629451	-0.3916739652567185	0.11994630973175836	-3.2654107169502558	0.0010930545832255857	0.005510281369019225
DNAAF2	5.509693177495442	0.3960079255291572	0.12127719830210172	3.2653122851890157	0.0010934345312983303	0.005510281369019225
GAS2	0.6795555700326524	1.0107953432469166	0.30961459388250795	3.264688949483084	0.001095843453710495	0.0055201539492945335
SLC39A1	2.7521135236494483	-0.5174120183708452	0.15850681894793994	-3.2642887025622804	0.001097392821117117	0.005525690319215487
USP27X	1.041190811473406	-0.9159759860285106	0.28070470279102167	-3.2631301753089406	0.0011018889393270993	0.005543779899336955
EEF2K	0.7587230827062126	0.9019447911897139	0.27643359742494694	3.2627900500936624	0.0011032121593473592	0.005545889556473348
TEX2	0.6727574325564744	-0.9971899285349095	0.30562459780817847	-3.2627934259427103	0.0011031990187585048	0.005545889556473348
CASTOR3	0.8238505104299182	-0.9558577988519026	0.2930942342198395	-3.2612644236970825	0.0011091655391465578	0.005573534124024329
DUSP6	1.7437313395633587	0.8606578865539725	0.2639481588565513	3.260708050711264	0.001111344029327132	0.005582195081405337
ADAMTS10	0.41432061570028555	1.2136655056623853	0.37239875290391766	3.2590482545883344	0.0011178665246674995	0.005610364058975413
FASTKD2	5.880418701583378	0.32962253916539996	0.10117065997822679	3.258084302665802	0.0011216707917155145	0.0056248558582513595
GTPBP3	1.9254387730365832	-0.6161101033950815	0.18909564341541474	-3.258193008929244	0.001121241180953253	0.0056248558582513595
SLC12A6	6.9974819551823115	-0.41457886903968977	0.127262216704949	-3.2576744282308856	0.0011232919981605462	0.005628385508137225
R3HDM4	12.989769050317326	0.23554705165795428	0.07230365443241293	3.2577475302875025	0.0011230026935881365	0.005628385508137225
THAP9-AS1	6.764588475888422	0.33430539663307796	0.10267706862113486	3.255891516212074	0.001130369319737891	0.005659225590576769
AC098818.2	0.49794216705057504	1.3288363806732322	0.40815777994813834	3.25569288631979	0.0011311603338184102	0.005660876205663014
FKBP3	12.294246699768761	-0.24592489389949712	0.07554211288706507	-3.255467506808462	0.0011320584940076334	0.005663061467577526
TTC30A	0.5057072547742053	1.3305322597657367	0.40879780179042424	3.254744164323692	0.0011349455424087239	0.0056751902000397115
IMMP2L	1.157571949191389	0.8585532629467535	0.2638760652654251	3.253623105540702	0.0011394334314490755	0.005695310646562772
XIAP	8.527319349179749	-0.3075154842575517	0.0945219043763569	-3.2533780004380835	0.0011404168335929265	0.00569790511605
AF213884.3	0.46496091076472346	1.150482594143865	0.3536687668231341	3.2529946154934537	0.0011419566107313888	0.005703276178382122
TECR	14.844149271591789	0.23039825505018835	0.07087045072716666	3.250977702077322	0.001150088773341379	0.005741553839573663
PFKFB3	4.464358624352393	-0.3975449759931157	0.12233747929506912	-3.249576321858538	0.0011557705956100454	0.005767150455545942
SLC7A5	3.27680746165482	0.5794440028360024	0.17832165592754354	3.249431482800074	0.001156359314800437	0.005767150455545942
AL133342.1	4.269904001425002	0.3918840320246586	0.12060323271390604	3.249365901777132	0.0011566259694481755	0.005767150455545942
AARS	2.1708138898197453	-0.6141673594902806	0.18906852246772343	-3.2483850377321657	0.0011606209830469522	0.005784719773748639
ENY2	27.350290179702593	0.16431192526309576	0.05060557341264699	3.246913614104649	0.001166637942766512	0.005809989527470727
ST6GALNAC1	2.752469261546469	0.6937673817490994	0.21366973794920693	3.2469145533094634	0.0011666340929838742	0.005809989527470727
PHF14	10.554401608465374	-0.3359940570386627	0.10349506632709274	-3.24647414570241	0.0011684406038790054	0.005816606348965223
MXI1	15.955466491848506	-0.2663045401150769	0.08204610498434994	-3.245791377492859	0.0011712463663018416	0.00582820931098536
PACC1	1.3778695863731083	-0.7251388033843811	0.22342967048638082	-3.245490188504673	0.0011724860479021618	0.005832013090315131
SYNJ2BP	5.0553250923033195	-0.40964574773398216	0.1262627627534602	-3.2443908148426437	0.0011770213223344492	0.005852199613600497
MAD1L1	6.3894299078817935	0.36185836273837246	0.11154191557132155	3.244146927950102	0.001178029629628772	0.00585484065823194
PNN	36.9007795005802	0.29271359306433126	0.0902344572566639	3.243922576402642	0.0011789578762374288	0.005857081821582789
MPC1	11.87054179256057	-0.24481580124216668	0.07548647111438994	-3.2431745401262715	0.0011820577355240176	0.0058701054118232374
EEFSEC	1.7684710759548214	0.5639404881332561	0.17391451356530052	3.2426303968099286	0.0011843173929403075	0.005878947705813315
KCNQ1OT1	7.153329819171476	0.5195072881862166	0.16021835484357644	3.242495459982842	0.0011848783607270072	0.005879353968653904
TNFAIP6	0.8276796552019001	-1.0103623404418842	0.31163821753241727	-3.2421002418831515	0.0011865227989100524	0.005885133898716755
SAP30L	3.9961741038232357	-0.40214975251683505	0.1240600744628267	-3.2415727159452494	0.0011887210342386575	0.0058888961692137925
APPL2	4.512445893367322	-0.40390817765339443	0.12459933320060794	-3.2416560127419984	0.0011883736810213382	0.0058888961692137925
LINC00528	0.5028049167365464	1.0553403769328014	0.3255613819933257	3.241601846236286	0.0011885995483105422	0.0058888961692137925
AC010864.1	0.37370708553399534	1.3961894233992014	0.4307603428013244	3.2412208940114824	0.0011901891903249408	0.005893789973558252
ARHGEF2	3.613269286986158	-0.4734801005948164	0.1461215635745245	-3.2403164119807233	0.0011939712951182738	0.00591013382912317
BX284668.6	0.4245929911794924	1.500726801810192	0.4632091564207621	3.23984701297007	0.0011959384674726321	0.005917484247724463
NOP2	3.9613450874250695	-0.41882125714371654	0.129400380143976	-3.236630809567324	0.0012094977854972537	0.005982163371961629
DNAJC2	14.738971125028831	0.256655862122725	0.0793057363603871	3.236283702813251	0.0012109696254558328	0.005987029925047754
UBASH3B	1.3200587419520466	0.7434403949085125	0.22978325560867516	3.235398475573017	0.0012147307558915091	0.00600320624468172
VPS26B	3.4545496448073414	-0.43836504831835715	0.13556121686959197	-3.233705468578512	0.0012219540280728168	0.006036472575878234
ALDH6A1	1.5436045864604842	-0.6816121178724026	0.210804242850001	-3.2333889899806607	0.0012233086880219701	0.006040732760852151
AC021028.1	0.33354106890729773	1.2113644643476944	0.3748313841311032	3.231758373583789	0.001230310414582041	0.006072863675517388
HIST1H4E	1.6781745744128571	0.6011319208908273	0.18608539001317623	3.2304090119501736	0.0012361324233090658	0.006099147955941112
ARF1	40.40175923248403	0.15952322106552463	0.0493873858654573	3.2300397818200564	0.0012377299457941352	0.006102881825460635
MAP3K1	10.780057250761702	0.3154120000291355	0.09765064608798754	3.230004231051737	0.0012378838614270653	0.006102881825460635
D2HGDH	1.6791343955717548	0.6963582789864184	0.21564101287633464	3.2292478582715827	0.0012411627385659043	0.006116589544153498
GLYR1	5.86938023851655	-0.33968754227593917	0.10521267183151306	-3.2285801354794295	0.0012440639811672843	0.006128425978684763
DYRK1A	9.983751654042567	0.3148065397322166	0.0975626357622153	3.2267121247060135	0.0012522137505659406	0.006166097485230601
USP37	3.2237933562630317	-0.49659010960658145	0.154090818098174	-3.222710578966458	0.0012698378855229655	0.006250373322604216
AC133644.2	4.974570993011256	-0.509588525610873	0.15815901120961232	-3.2220012107656757	0.0012729859720084593	0.006263356400367202
TBC1D14	2.7218618196144613	-0.49300133452156886	0.15304101646470492	-3.221367355693611	0.0012758050343574805	0.006272196945753462
B4GAT1	0.6695590021501067	-0.998196252682373	0.30986645897180126	-3.221375608042856	0.0012757682951418242	0.006272196945753462
B3GAT2	3.524218596899522	-0.45341128424151517	0.14077092098593202	-3.220915804669822	0.001277816815687006	0.006274545876468688
ZNF605	1.5740228864521013	-0.6709869638194135	0.20831882188369202	-3.220961782291746	0.0012776118391805958	0.006274545876468688
SETD6	1.879585114032793	-0.6002075863978129	0.18633679086365026	-3.2210900682356804	0.0012770400778577573	0.006274545876468688
STYX	8.971882571442606	-0.26733125137695457	0.08300487774946896	-3.2206691778262977	0.0012789168407615632	0.006274925451013651
ZFP3	0.711727639463725	-0.9914110835575737	0.3078234025057921	-3.2207138102143453	0.0012787177029984472	0.006274925451013651
GDI2	18.68831985217756	-0.20423050161042133	0.0635035223970449	-3.216049974889662	0.001299681972683231	0.006374259587048732
AC064836.4	1.5793368464000637	0.7256693949490167	0.22565415321572774	3.21584772364136	0.0013005982427644507	0.006376204968822442
TMEM141	6.053138527801405	-0.35182291460057763	0.10941680466972918	-3.215437662089867	0.001302457797412884	0.006382771418551717
ACOT7	0.7371901718061958	0.9125377814276489	0.28382728383413863	3.215116493032123	0.001303915953945298	0.006387366335673754
PLCG1	1.9013036432875166	0.7086413715414845	0.2204818757516752	3.214057251307199	0.0013087357580333662	0.0064084183905935505
ATP1A1	21.605703599225837	-0.19801588443015375	0.061623514685811065	-3.2133169527856755	0.0013121140490922093	0.006422397884487635
AL451085.1	2.1285257067794334	1.5794667555062696	0.49171568446237257	3.212154514113602	0.001317434984447497	0.0064458710901735385
SIRT1	4.949044748202693	0.35986588834804695	0.1120415225941888	3.211897518132371	0.0013186140397849896	0.006449068506258114
PDCD6	24.098750890298007	-0.20157668600911668	0.06277102687800834	-3.2113013922947076	0.0013213527170030694	0.006459888123643292
ICMT	1.9086239950574955	-0.6260533029835024	0.1949871659166298	-3.2107410764213196	0.0013239316629551003	0.006469918532904037
PPP3CA	9.060905327652376	0.27354873433822435	0.08522451996034915	3.2097421547870657	0.001328540888048575	0.006489858772788242
AL391097.1	1.0204473751325722	-1.0323517822455037	0.3216424164470944	-3.209625750387654	0.0013290789634620348	0.00648990368509456
PLPP1	0.9496915888509568	0.7699302463212498	0.23998788552529943	3.2082046334796517	0.0013356642606915856	0.006519465450654911
MOGS	3.1542983881353455	-0.4701969283616198	0.14659288757565803	-3.207501647165157	0.0013389329378947698	0.006532821503342632
BX323046.2	0.5295253386600722	1.3474144853914762	0.4202534146365609	3.2061952109460736	0.0013450270870117075	0.006559947291224429
C19orf25	8.847387647961678	-0.2943495608219179	0.09182263372230406	-3.205631867542689	0.0013476628095550527	0.006570190836730255
PLB1	0.6049320452219326	1.3311199775310814	0.41531825228651115	3.2050601441248383	0.0013503426107326888	0.006580641054924871
SNAPC3	1.6639961987747376	-0.6670959312796542	0.20816728596458203	-3.2046146357173293	0.0013524342194579887	0.0065882176685069386
TMSB4X	1808.0197655004135	-0.13779509387453134	0.043005806705906396	-3.2041043856435003	0.001354833454028262	0.006597286235865398
HLA-F	40.78962742992108	0.18850011931627428	0.058835835923095124	3.20383175251669	0.0013561170044636666	0.006600917001893555
TCTEX1D4	0.49710327448173813	1.1457146272004761	0.35763516211703844	3.2035849618878736	0.00135727985618931	0.006601340117042815
GATC	3.4533857484319475	-0.43385498572677206	0.13542533356218556	-3.20364716345743	0.0013569866822088449	0.006601340117042815
AKR1B1	4.35149980998136	-0.3901901237235957	0.12182966531714445	-3.202751338993347	0.0013612146046284212	0.006617854363468842
AKAP8	4.495515773041204	0.3879503660858526	0.12117922279691842	3.201459434477559	0.0013673332615452575	0.006644968892048259
EZH1	7.880463163195531	-0.3224816347166243	0.10073659339887037	-3.2012362522499247	0.0013683928528386371	0.006647485628338446
AK5	1.8668025228760716	1.0749602120711206	0.33600135709840057	3.1992734236377216	0.0013777443504083672	0.006690265502121517
SND1	4.653763416865312	-0.37228468689656147	0.11637151431389628	-3.199104944981418	0.0013785497731558323	0.006691528586390514
EMB	37.38842737917165	-0.22175223130433233	0.06933422169452058	-3.198308510353657	0.0013823630602751121	0.0067020849911639275
LPXN	10.997678118046524	-0.32297825599954255	0.10098234318711724	-3.1983636525553143	0.0013820987291931317	0.0067020849911639275
PF4	1.170341773690216	0.919373616444658	0.287469333581087	3.1981624091577356	0.001383063640168266	0.006702833305096679
FKBPL	0.6421530984544354	-0.995456932911341	0.311324457715472	-3.197490297473244	0.0013862907490453259	0.0067158206796427925
NUP42	3.6926223346783598	-0.4189243219755201	0.1310581206019974	-3.196477410566007	0.0013911671918308958	0.006736784771490498
APEX2	1.5199696276841919	-0.6916697590544926	0.2164804319142841	-3.1950682698580386	0.0013979776728855005	0.006767094289537664
CNNM3	2.9643314611577365	-0.4966893116338795	0.15549803586404604	-3.1941838292294666	0.001402267929449364	0.006785185237489411
MYO1G	6.910393752674012	0.3717121660452702	0.11637670765354337	3.1940426356781586	0.0014029539557159703	0.006785828928100383
DEDD2	7.002372161037934	0.35358407689909016	0.11074632370497396	3.192738730009957	0.001409303967520116	0.006813856968258213
THYN1	9.922330544676461	-0.2824056224056205	0.08846450337229617	-3.1923043892208134	0.001411425081090265	0.006821424643583552
PTCH1	0.8303537758088555	1.0835770187271223	0.33947411593944204	3.1919282438618057	0.001413264373750918	0.006827624854447841
