gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
OAS2	4.384266861785819	-0.6211335577192392	0.15975240878505306	-3.8881013591161224	1.010314374948431e-4	0.0010093530031383589
BICDL1	8.412276217654295	-0.6389988719408104	0.16444973315229364	-3.88567898343165	1.020442777523255e-4	0.0010185906341932645
TTF2	3.003187653412739	-0.7208798722907943	0.18555873271608206	-3.8849148285238146	1.0236576850270153e-4	0.0010209173233486182
NEK7	5.965810957996609	-0.5442585648186191	0.1401505719451216	-3.8833845432449112	1.0301245741512361e-4	0.0010264804751400022
CSPP1	4.466768966318547	-0.60223605610306	0.1551387323785216	-3.8819194076800216	1.03635226037338e-4	0.0010312522933969995
ARHGAP4	5.08053901489584	0.6701123431269073	0.1726275898335425	3.881838029326994	1.0366992056748778e-4	0.0010312522933969995
DUSP8	4.577477339854177	0.7570746184365442	0.195154259422811	3.879365075995118	1.047294728255194e-4	0.0010408955952340134
TRA2A	18.688291861332296	0.4014118222224506	0.10348168573733948	3.8790614915312345	1.048602475262803e-4	0.0010412992250051687
LTBP4	3.1694360138655764	0.7835771308619899	0.2020374317255031	3.8783760225510693	1.0515609317159015e-4	0.0010433399656689815
PTPN4	17.12136140978547	0.37163841225701794	0.09586159236013891	3.8768228558192854	1.0582935063025205e-4	0.0010491186012264214
NEDD8	39.65797247820429	-0.23441437544139804	0.06046940663506166	-3.876578066262664	1.0593583089047103e-4	0.001049273508536921
ZMYND8	5.144998864286902	0.6055905811382614	0.15626959988283037	3.875293605361043	1.0649621360333748e-4	0.001053920112172189
DGUOK	20.383362459660617	-0.30434354205411274	0.07862231090505324	-3.8709564568974257	1.084091572710254e-4	0.0010719326689409866
FLI1	3.893368412425879	0.7489782445265648	0.1934974097681579	3.870740416752686	1.0850528659299493e-4	0.0010719654019354136
LYAR	52.0861642974778	0.2643385100929169	0.0683104809360084	3.8696625535478635	1.08986095871647e-4	0.001074876533921137
TTC14	14.883121696593651	0.36520607379483766	0.09443054491638027	3.867457019529363	1.0997620413072821e-4	0.0010837160251755803
HEATR3	0.9149967769489955	-1.2203407659156154	0.31556581678957063	-3.8671513230768513	1.1011410510203635e-4	0.0010841498719722231
ECHS1	7.517242952575054	-0.4299113582770897	0.11118762767725308	-3.8665395355408014	1.1039057512962401e-4	0.0010859461262112673
TRBV6-2	0.6097367871583769	1.8013498550122264	0.4661017748563149	3.8647135715531835	1.1121963707599614e-4	0.0010931707136941952
FAM177A1	31.429439902772685	0.43867027615664506	0.11362805101373734	3.8605808358326144	1.1311780982448673e-4	0.0011108823007338411
APOBEC3F	3.495740426344629	-0.7284937909242286	0.1887801590755582	-3.858953157427169	1.138737595049732e-4	0.0011173560310305313
OAT	5.582423667647034	0.4968486977956397	0.12877926624135608	3.8581420153804395	1.14252258250176e-4	0.0011201182771912416
UPK3BL1	2.9379222158509894	0.7030748742505595	0.1822777436787658	3.8571624821602573	1.1471091412340119e-4	0.001123661023928041
DGKD	8.208779838290377	0.5562893324646583	0.14425781958052114	3.856216141920483	1.1515567660263098e-4	0.00112706178735914
CACNA2D4	0.8595782090605839	1.390330231156691	0.3605856123237875	3.85575625770738	1.1537240046274099e-4	0.0011282268018155764
HOOK1	0.6213029494021397	-1.5265229459128047	0.39595245027234677	-3.8553188517025747	1.1557888818526688e-4	0.0011292898305005476
AP4M1	2.2706014376168926	-0.7831047918430138	0.20316812097918002	-3.8544668724049664	1.1598208591435856e-4	0.0011313151268791614
MAPRE2	13.555927614939188	0.368341610959054	0.0955572006876867	3.854671425159462	1.1588516084496254e-4	0.0011313151268791614
SLC30A7	4.816132462715555	-0.541033250736664	0.14045394475449263	-3.8520331463980346	1.1714116169358645e-4	0.0011416567733326835
TXNDC17	14.011102874155117	0.3247471113643682	0.08432299598956278	3.851228334018923	1.1752685549770429e-4	0.0011444499613347276
ABHD4	0.9441662847324638	-1.1973574172243027	0.3110702286942585	-3.849154649901097	1.1852616167179314e-4	0.001153208627756983
TAF11	11.061684220703603	0.3624442101969812	0.09427282981511852	3.8446306418061513	1.2073415151109055e-4	0.0011737026227286065
UBE2E3	15.885824030644095	-0.3620271310495719	0.0942008157172418	-3.8431422094714325	1.2146903538500634e-4	0.001178862092152469
IQGAP1	40.205545510515456	0.25412559999407236	0.06612197497420029	3.8432850817482085	1.213983124841138e-4	0.001178862092152469
GPM6B	2.2473426466366706	-0.821095571469953	0.21367578851045757	-3.8427169366910636	1.2167977872131773e-4	0.0011799158391708636
AC099063.4	0.8904846841503122	-1.3144670892545638	0.34215156404512426	-3.8417684657469717	1.221510345513221e-4	0.0011834918607661231
SAMHD1	9.814112936380415	0.637481382863432	0.16605224344440925	3.839041073099667	1.2351576900426233e-4	0.0011957113296146066
MXD1	4.905831701186785	0.5717596814836712	0.14909291919244289	3.8349217694615514	1.2560426574425025e-4	0.0012138942804019632
ITGA5	5.90358475960471	-0.5351851211432194	0.13970404076048368	-3.8308492598347264	1.2770172582785252e-4	0.001233133136777482
AC253572.2	12.050643370514054	1.1701385889463962	0.3054706074533846	3.83060942819175	1.278262696320733e-4	0.0012333045847792937
LINC01353	0.6835145821116014	1.4803946989889776	0.3866967530502164	3.828309100895744	1.2902665089466065e-4	0.0012416300018621076
TAP1	13.38158602215276	-0.33075822087776763	0.08640197627446501	-3.82813258607742	1.291191992584978e-4	0.0012416300018621076
CDKN2D	14.520810148852679	0.5695729305928346	0.14876451431284124	3.8286881332134297	1.2882813192708844e-4	0.0012416300018621076
ZNF302	2.878153274059859	-0.6938382692880396	0.18123455095126578	-3.8283995278285192	1.2897926343143553e-4	0.0012416300018621076
AL158071.4	0.6991973770463484	1.579010755780473	0.41262328539167525	3.8267611443247205	1.2984039319425606e-4	0.0012475263735444787
PYROXD2	0.9890805820675057	1.5716778259975897	0.4108794039733513	3.8251560209611406	1.3068929349412505e-4	0.001254638944774439
TNFSF12	4.131718150535484	0.8458286935601694	0.2211710441059225	3.8243193044523855	1.3113387817436173e-4	0.0012578614277705179
ADA2	2.412339151596558	0.8289721252180688	0.21684077321794812	3.8229531877976815	1.318628210356543e-4	0.001263803917129271
C11orf21	2.1865436504550244	1.2533475018536362	0.32792974956597337	3.8219999969886413	1.323736914137917e-4	0.0012676482273116753
ARHGAP15	6.518888966222206	0.701162759628327	0.18348524289468193	3.8213577755175927	1.3271894618784656e-4	0.0012699014991909196
RRAS2	6.690273139104716	0.500591339482488	0.1310568768384961	3.819649541163539	1.3364141821475733e-4	0.0012776694858958877
AP004609.3	0.8326354118174114	1.2914610713921457	0.33828746478548305	3.8176438852414916	1.3473221234751643e-4	0.0012870325230781366
SLC12A6	2.968631303487208	-0.6960085235526684	0.1823266953614804	-3.8173703646235886	1.3488161733395926e-4	0.0012873948748676823
GPR107	3.1379533021098673	0.6425715523965306	0.16841532656740912	3.815398310196774	1.3596344000237496e-4	0.0012966488592794621
SRM	11.923673184170047	-0.3937489789505739	0.10323266692529472	-3.814189739334295	1.3663046789335744e-4	0.0013019350443072483
STAT2	3.8461677254143636	-0.642865548492205	0.16858482911030326	-3.8133060482659737	1.3712013970749976e-4	0.0013045526322141108
SMAD4	7.412089533906646	-0.44355863166007575	0.11631925672853426	-3.8132863305278195	1.371310845534618e-4	0.0013045526322141108
SEC62	53.961704624258935	-0.24920437323643121	0.06537659372507723	-3.8118286536063613	1.379424893866315e-4	0.0013108626208400242
GMFG	49.58857766317701	0.3830377522415586	0.10049033843359803	3.811687354348619	1.3802138253887517e-4	0.0013108626208400242
TRIM13	4.214772110085612	-0.5593253412233388	0.14677225723096834	-3.8108383135591883	1.38496332458974e-4	0.0013142926405658923
MVB12B	2.190373289832514	0.766277347908249	0.20113229412178704	3.809817569346982	1.3906937059101235e-4	0.0013186470943806255
CRADD	1.1286750399834522	1.195169380280132	0.31375109798404477	3.809291466896827	1.3936559201682165e-4	0.0013195956028589975
UQCR10	54.547980819245964	-0.2182944175166328	0.05730969080545556	-3.8090314997102097	1.3951218556505638e-4	0.0013195956028589975
SREBF2-AS1	1.6781488761683605	1.0315291801677242	0.2708052151476024	3.8091185932497242	1.394630580000027e-4	0.0013195956028589975
EEF1AKNMT	1.5555676068069333	-0.929181078553077	0.2440856979165726	-3.8067821526792893	1.407866544608362e-4	0.0013305606156859225
UTRN	22.21098083123491	0.5204543512165148	0.13681311591310252	3.804126144945663	1.4230565319911403e-4	0.00134339728686825
HUS1	6.8655675253413015	0.4388998840798346	0.11537848501867759	3.8040011013213166	1.4237754603227447e-4	0.00134339728686825
EBP	10.294487981773027	0.39642939909053454	0.1042454328562619	3.8028466881340357	1.4304288420610492e-4	0.0013485732813847393
USP15	24.346154633561625	0.23415664001318748	0.06158118039955509	3.8024058404518537	1.4329773549807276e-4	0.0013498740189781748
SUPV3L1	4.376536415003221	0.5815640433286092	0.1529638110486787	3.801971455480631	1.4354926893888625e-4	0.0013500411294586298
SUMO2	84.8159169489564	-0.14167114620381094	0.03726113421172535	-3.802115775617743	1.4346565333791945e-4	0.0013500411294586298
CBX4	6.17276847126834	0.630121954952831	0.16575217983533733	3.80159075783384	1.437700562175979e-4	0.001351017395652594
HNRNPM	45.092640403374546	0.2052072004343703	0.05399479927742063	3.8004993662451336	1.4440478745415326e-4	0.0013558787726081429
QPCT	0.8178899639399952	-1.3461571589170198	0.3543482712780063	-3.798966350426706	1.4530081624247658e-4	0.0013631836935697498
CIAO1	10.103160086300713	-0.39480959400320514	0.10401096143295192	-3.795846020111153	1.4714080851037e-4	0.0013793256473102786
SCO2	3.8228421445714584	-0.5943878203488188	0.15667545617839182	-3.793751968860039	1.4838790402318516e-4	0.0013898879996462007
C2orf27A	1.3703271799368013	-1.0141942850649546	0.2673780195932737	-3.793110168920064	1.4877211090186924e-4	0.001391496820780198
OGFR	8.414249444425224	-0.43517728061212063	0.11472979202326755	-3.7930625771888904	1.488006384677067e-4	0.001391496820780198
JOSD1	23.26558044077391	0.3461482758218444	0.09126313338527539	3.7928598655554464	1.489222061276899e-4	0.0013915069244083257
RFX1	7.748120335793058	-0.4783445501292469	0.12612729935219227	-3.7925536548082173	1.491060202929067e-4	0.001392098163591576
ZFP36L2	88.44910562677902	0.5492351191964927	0.1450043984332346	3.7877135116655163	1.5204001530047146e-4	0.0014171994646530628
UBA52	401.264667822711	0.10537751231516986	0.02782030092169968	3.787791965721549	1.5199202774554145e-4	0.0014171994646530628
PCYOX1	2.659031148319723	-0.7658768792739351	0.20232726612081656	-3.785336964008616	1.5350044286757252e-4	0.001429658560223867
AC093462.1	0.6703564815503996	1.6072835695302294	0.4248169069128995	3.7834736409390883	1.5465470996746248e-4	0.001439248384701228
THEMIS	9.220162236031388	0.5887107397936578	0.15562998659902735	3.782759047010913	1.5509954078398475e-4	0.0014422259231193558
EIF3H	46.22485686700292	0.180938534586223	0.04788330589931931	3.7787393996285283	1.576242722688493e-4	0.0014645235079911027
NDUFC1	21.92096770572341	-0.3038443637947767	0.0804321074737534	-3.7776501615841305	1.5831505156252925e-4	0.0014697592688871788
PACSIN2	3.0457540042830833	-0.6771118954064961	0.1792590708031098	-3.7772810735486058	1.5854976748678212e-4	0.0014707560359075074
MAML1	3.844888096957797	-0.5689247066793479	0.15067902445352907	-3.7757392493260404	1.5953381314313709e-4	0.0014786966356260757
C5orf56	17.35639987449968	-0.38424881342950756	0.10177653854407429	-3.7754164066319547	1.597405889619962e-4	0.0014787734622193221
TRIM22	16.522011941367953	-0.3329280838021125	0.08818990544734835	-3.7751268936429367	1.5992623208173291e-4	0.0014787734622193221
TMEM187	0.9688808122837091	-1.1746720403863868	0.31115907903365975	-3.7751494959892082	1.5991173157711794e-4	0.0014787734622193221
FAM83G	0.8860870852244133	-1.2237726957856043	0.32428121193202186	-3.773800796211839	1.6077915730814367e-4	0.001485470790201401
BTN3A2	23.54897203487084	-0.31836011687916094	0.08437388081938346	-3.7732069899767264	1.6116247010885098e-4	0.0014878220362007353
GMPPB	2.5544324981036777	-0.7037822566624385	0.18666107792742911	-3.7703749730624505	1.6300244861583324e-4	0.0015036064529267237
RBM34	4.938300394165526	0.543432771414859	0.14416984704615948	3.7693927166397407	1.6364523005137402e-4	0.001507139534098797
ME2	7.086678887758728	-0.45857302464445776	0.12165706454579392	-3.769390839377376	1.636464607983281e-4	0.001507139534098797
PHF14	6.787902345816782	-0.47048149538840045	0.12487997864215887	-3.7674693774296353	1.6491076197946972e-4	0.001517573219203901
AL512791.2	0.5489387586435962	1.7681937013516122	0.46937503949372156	3.767123414271934	1.6513937603021314e-4	0.001518467081029404
ZNRF1	1.4724277119906526	-1.0978384515914381	0.2914841531012289	-3.766374397753871	1.6563535157017602e-4	0.001521815970790742
HNRNPH1	36.40348349192538	0.3692196153547808	0.0980477046940856	3.7657140114270597	1.6607380109561018e-4	0.0015234204359437665
NETO2	1.793743324240133	-1.136362907578535	0.3017550200808642	-3.7658459079620714	1.6598614401656383e-4	0.0015234204359437665
EIF3F	59.72731442284184	0.1507610136112928	0.040043237035814444	3.764955702168958	1.665786111581872e-4	0.0015268383970364317
SIPA1	7.131120258985429	0.4515098815362905	0.11996836699241198	3.7635744559634507	1.67501824731973e-4	0.0015340829292859288
TMEM35B	7.827246997299019	-0.49350768341058676	0.13113858636198925	-3.763253037121581	1.6771734771316358e-4	0.0015348396582720491
NKAP	10.824607835702219	-0.3709765368819405	0.09862003735626629	-3.7616750796978757	1.6877921466767101e-4	0.0015433342440197408
YIF1A	4.975930422104305	-0.55989415254942	0.14886764919973228	-3.7610196409981795	1.692221403345236e-4	0.001544937943654872
PTGES3	53.65906211803784	-0.1785553376939507	0.047473976854405804	-3.7611202921033557	1.691540523732329e-4	0.001544937943654872
LINC00513	8.305430435543274	0.4085413798972327	0.1086535135952281	3.7600383676425837	1.6988729947972327e-4	0.0015485990929855287
TMCO3	3.756015101189622	-0.6235917259910019	0.16584743319770326	-3.760032422374793	1.6989133698265346e-4	0.0015485990929855287
AC004865.2	2.639437833734615	0.8768897457791904	0.23337580071242275	3.7574150494709495	1.716776196144274e-4	0.0015636473414250964
ZNF483	1.1140241918153477	-1.1336488341899655	0.30173149716315995	-3.757144497171769	1.7186326786198156e-4	0.001564104712795922
TENT5A	2.978318065069218	0.811530757278612	0.21607381419244398	3.755803359660372	1.7278632408264415e-4	0.0015712671313625648
CREB3	5.46176690640784	-0.49837099097917326	0.132747996855297	-3.7542637387020346	1.7385173759431062e-4	0.0015797118154812692
F2R	13.83443222311902	-0.3425930461425208	0.09125993989503052	-3.7540354128720654	1.7401026351599464e-4	0.001579909224328791
NME1	3.71179600156665	0.6157252125579641	0.16405481043080888	3.7531676818318593	1.746139674208497e-4	0.0015841450979916679
ASCL2	3.0063223264173855	1.1493685719906017	0.3062559572785245	3.7529672310841233	1.7475370620485527e-4	0.001584168408916698
PEPD	5.339811745247074	0.5229163690017442	0.13941728688419097	3.750728339994971	1.7632165215119357e-4	0.0015971284397601057
ZSCAN16-AS1	7.120595291388259	0.4553608340562121	0.12143947820369222	3.749693598752365	1.7705076609334728e-4	0.0016007392946739709
IFIT1	1.3739048345242226	-1.028590019495867	0.27432192576716224	-3.7495727569691573	1.771360999734466e-4	0.0016007392946739709
IL21R-AS1	0.8727362779252805	1.6097536347553207	0.42929267460239057	3.7497812797441026	1.769888733071745e-4	0.0016007392946739709
ISOC2	1.9291024503824827	-0.809708046875379	0.2160405878240169	-3.74794410175811	1.7828997416020393e-4	0.001609906889426267
MORC2	1.9770877231842092	0.8223027084118751	0.21964258797724853	3.7438217969688674	1.8124221958013936e-4	0.001635286245258617
FAM49A	2.3396946401276097	0.8706535940663115	0.23267464901640933	3.7419357791957335	1.82608186646321e-4	0.0016463247053695245
NCBP2AS2	13.568045176649491	0.306964525571227	0.0820505765172454	3.7411623245171124	1.8317116246271875e-4	0.0016501121336052564
DYNLL1	31.276846189575718	-0.27924468512821243	0.07469378501126987	-3.7385263725232254	1.851020779094776e-4	0.0016662072469030061
ZKSCAN4	0.8946531935824624	-1.1989354613061405	0.3207345130010513	-3.7380930729528647	1.8542130846090055e-4	0.0016677809123169319
MEF2D	7.531085705297711	0.6079018140143644	0.1626742971015642	3.7369260223993868	1.8628370121954324e-4	0.0016729319326473598
LINC00944	7.188147418254195	-0.5027398106165055	0.1345264739703364	-3.7371068740518805	1.8614981436521554e-4	0.0016729319326473598
PARP9	5.028039697119927	-0.525866949342789	0.14078460232046236	-3.73525897488263	1.8752210831744938e-4	0.001680949718583486
HACD4	5.084739324822772	0.6335060421840714	0.16959072902377942	3.7354992565380347	1.873431331283421e-4	0.001680949718583486
NUDT5	7.554679792228721	-0.4049307352994819	0.10841121829265206	-3.7351368398645466	1.876131428915156e-4	0.001680949718583486
HLTF	4.662408127220441	-0.5477520684431029	0.14668978881566958	-3.734084511713411	1.8839922900791857e-4	0.0016866842603197297
STRBP	2.7589178371567953	-0.7193867044809383	0.1926981204556217	-3.7332315581490727	1.8903865332414147e-4	0.0016910979142064366
RFC3	1.2399495449723963	1.0258042734930786	0.2748697992528496	3.7319642837496776	1.899924446418283e-4	0.0016971913836410207
PIGBOS1	5.504975448060375	-0.5114909375071092	0.13705779683659536	-3.731936083263653	1.900137205860109e-4	0.0016971913836410207
PHB	13.659686628779744	-0.3051577755396932	0.08180832556726966	-3.7301554997451563	1.913616308142558e-4	0.0017079099492069863
AC072061.1	0.7763744595790382	1.7547905790327483	0.4704704159781965	3.729863811700484	1.9158329484205347e-4	0.001708567932147394
STT3B	9.943565166404609	-0.3693647202142765	0.09907496547442847	-3.7281337262702414	1.9290301592733608e-4	0.0017190099775808677
SLU7	16.380540205837313	0.2692735598143876	0.07224437363511652	3.7272599410218876	1.9357278777531827e-4	0.001723648516589939
IFFO2	4.294393011769491	0.6908553231906126	0.18568666305658665	3.720543585729038	1.9879442804227152e-4	0.0017674186677907574
ZNF706	20.12813277375316	-0.27179160551204545	0.07305018572274884	-3.7206148461222295	1.9873833847907559e-4	0.0017674186677907574
RBBP9	1.1175188433413146	-1.1317095049861199	0.30428399119070254	-3.7192541761976847	1.998119043561374e-4	0.0017750982180069468
FGFBP2	105.1135925439926	0.894931049915232	0.24064403642501456	3.7188997625299365	2.0009242912548566e-4	0.001776224030722701
CHM	4.465142343836738	-0.5315788114083918	0.1430307743826627	-3.716534526941822	2.0197405110934283e-4	0.001791550166099693
CORO7	5.79144679988129	0.5721710693166007	0.1539777272439787	3.715933983166227	2.0245444248473036e-4	0.00179443312068776
TMEM161B-AS1	4.969586407430896	-0.5456516233538967	0.14703501383143835	-3.711031876933982	2.0641610574682296e-4	0.0018281438690721306
HDGF	18.765635862457188	-0.3553211448305681	0.09577010054977315	-3.7101469330284598	2.0713899189344357e-4	0.001832579539160432
OAS1	1.3630252843990354	-1.0433332376215996	0.2812195864856269	-3.7100304806647038	2.0723429544926178e-4	0.001832579539160432
IL6	1.6403631046328313	-1.1356263123967978	0.3063329539525257	-3.7071633911537734	2.0959372549915326e-4	0.0018509449625647206
PHF5A	6.821482996718921	-0.41980247059532466	0.11324228741200314	-3.7071175458332153	2.096316573759334e-4	0.0018509449625647206
AC027644.3	2.4436292947760494	0.7561349142554661	0.20404593518840702	3.705709273538257	2.1079999093787655e-4	0.0018598388810859713
P4HB	19.464416199660295	-0.24711669737518774	0.06671907416178066	-3.7038388268994598	2.1236121106198565e-4	0.0018721829210342534
MFSD14B	2.380259765264564	-0.7295204972743952	0.197017519533696	-3.7028204344518962	2.13215799445559e-4	0.0018782831943529835
AC006333.2	0.766419105902919	1.295294044454779	0.35015511993946224	3.6992006419289836	2.1627957521452444e-4	0.0019038207424943161
SPTLC2	5.7730093030124445	-0.4624389904354094	0.1250311052470212	-3.6985915586507763	2.1679914594180616e-4	0.001906940850328956
IL1B	13.744254300934328	-0.3842220388396689	0.1039056125011932	-3.69779870009675	2.174772396482249e-4	0.0019114494982476022
VIM-AS1	4.092486220278899	0.5709707989568309	0.15441690227203325	3.697592624614129	2.176538118495209e-4	0.0019115466715210014
GIMAP2	5.8711380994002536	-0.5326796452533036	0.1441333087696567	-3.6957428494519142	2.192447973737617e-4	0.0019240563562838706
ARL13B	3.124346112042651	-0.6860949543317413	0.18567010401931128	-3.6952365484773013	2.1968216465731089e-4	0.0019264307666114527
RIPK2	3.300327373661606	0.6893150294237094	0.18665091246850604	3.6930707721025406	2.2156232989421697e-4	0.001941444118321936
KCTD21-AS1	0.5259752707472305	-1.4697073925877437	0.3982832043440658	-3.690106377968438	2.2416029404316733e-4	0.0019627196633089762
MFSD10	15.940244382877701	-0.32905653226702236	0.08924257228310177	-3.6872147882869775	2.267219817022075e-4	0.001982143956607717
ZNF786	0.9504290216160206	-1.123061089035145	0.3045667921696808	-3.687404923677507	2.2655269845034848e-4	0.001982143956607717
HNRNPA1	163.62756336291264	0.1393893452037555	0.03781195937141173	3.686382496992283	2.2746439394151258e-4	0.001987130321959553
NR2C2	2.6329156488806347	-0.6726452954109574	0.18251552953342196	-3.6854140419201076	2.2833113778753975e-4	0.001993194490028947
ITGB1BP1	11.86676064892778	0.34052264377410607	0.09245333373390618	3.6831840456308322	2.303387312676921e-4	0.0020092009119415223
ABI2	3.159384605194198	-0.6272727338824172	0.1703295048391101	-3.6827015640944105	2.3077526814238705e-4	0.0020114894881331532
SSR3	19.311313092277775	-0.3010284973789821	0.08176141751681305	-3.681791565282976	2.3160072563693866e-4	0.0020171619761546037
ERLEC1	21.05914663178801	-0.3236868929098766	0.08796796838801361	-3.679599504698596	2.3360052855639777e-4	0.002033046348378175
CYTH3	3.1938171098745456	-0.7109281828880921	0.19333775101753756	-3.677130716305913	2.358721858863856e-4	0.0020512709900616473
HLA-DPA1	28.314338995008182	0.34641098214683225	0.09423899551922386	3.675877276049358	2.370334578270088e-4	0.0020598189649692436
SRPRB	4.042420369142011	-0.5866323540009158	0.15963368050075405	-3.6748658062678996	2.3797446076139053e-4	0.0020664413889724055
CLK1	29.723626721719782	0.3486937108331024	0.09491604424537575	3.6737067332016475	2.390570931095034e-4	0.0020732804184367412
DLEU2	3.049272382663377	-0.7511104913906143	0.20445956195444093	-3.673638367463498	2.3912109423826649e-4	0.0020732804184367412
RIPOR2	33.257584971483865	0.4773625192868057	0.13005073774663295	3.6705867844964586	2.4199428692707283e-4	0.0020966181693329064
CCL2	1.570755916554884	-1.0090141986331533	0.27498876677309225	-3.6692924241001603	2.4322273681120983e-4	0.0021056816997246344
ZNF12	3.0053142550562004	-0.6157418698522918	0.1678858776979447	-3.6676215909006737	2.4481713984281266e-4	0.0021178974891720177
MDP1	4.051756593628467	-0.5369735388298145	0.14643047109972612	-3.6670887882625873	2.45327628337952e-4	0.0021207251344872815
SMURF2	6.623285162303844	-0.5157402165698928	0.14072765318091923	-3.6648107526305296	2.475215403628829e-4	0.002136491980307126
SAMSN1	40.4313881984772	-0.49877929529063364	0.13609861591396955	-3.664837382372215	2.474957880381613e-4	0.002136491980307126
SHFL	10.101639556722468	-0.34778025587651135	0.09493507719582596	-3.6633483233929716	2.4893964967991045e-4	0.0021471277178142538
TOP2B	13.14048758466311	-0.3073602125751549	0.0839197071852506	-3.662551060821329	2.497159567154399e-4	0.0021522161075422505
GUK1	74.09206910659341	0.18600385375832687	0.05081768320885317	3.660219081493316	2.51999695280592e-4	0.0021702792548811013
CCR7	7.3902939473584395	-1.0257258941893204	0.2802609087299521	-3.659896411659993	2.5231722843574325e-4	0.002171394687931743
PPM1L	1.3841328955195147	1.0403486497350352	0.2843558439001207	3.6586153302355027	2.5358162197698734e-4	0.0021806508951691937
AP1AR	2.1351648511139247	-0.7397257127537292	0.20224809674206137	-3.6575163112518383	2.5467105753328916e-4	0.0021879711727903913
PTPN12	7.977900420007471	0.5062928190882289	0.13843066794578474	3.657374674277483	2.548117782841005e-4	0.0021879711727903913
CRNDE	0.5952188977881213	1.44352157741236	0.39506597973019675	3.6538746727779174	2.583123900973496e-4	0.0022163817185990274
TALDO1	11.473765494940912	-0.3327053364871603	0.09108151347932622	-3.652830566574611	2.5936537933971384e-4	0.0022237644884887564
MAVS	2.579283428933732	-0.682510742132426	0.18696466078361182	-3.6504799317254224	2.6175076109597454e-4	0.0022425515874609867
ASH1L	17.71230969108675	-0.2791926969652206	0.07658044744581592	-3.6457438716685724	2.666194310256271e-4	0.0022825706515307393
PRKDC	14.544426644455019	-0.33511648763720686	0.09195602160574465	-3.6443125940571526	2.6810740738061406e-4	0.002293609220621268
TRPT1	2.201130213006672	-0.7706257521884754	0.21149784399826813	-3.6436577206658702	2.687908154541636e-4	0.00229775361042201
NOCT	1.921213443100188	1.1406778495017538	0.31314544883993084	3.642645466276053	2.6985039014909443e-4	0.0023051051448460735
YPEL4	1.4240201788414235	-0.9955045603790467	0.2735779224056013	-3.638833688133398	2.7387559093924505e-4	0.002337759940692787
CD101	0.6820316212518225	-1.428084656737331	0.3929668526546926	-3.634109714572328	2.789421524104133e-4	0.002379248831748791
IL18BP	1.3378642846545385	0.9936772078237806	0.2735381176406978	3.632682773407878	2.8048976570769737e-4	0.0023906836193049426
CCDC112	3.3291427888344316	0.8354003710449404	0.2299835469053783	3.6324353732514942	2.8075890480569736e-4	0.0023912128256644532
YRDC	3.680417455934511	0.5857751670539125	0.16129286898671816	3.6317486987112173	2.8150718561903676e-4	0.0023958190764290757
RFK	4.150882376393556	-0.5284280175268006	0.14558351497961866	-3.6297242692675695	2.837241307989112e-4	0.0024129086793789585
RTRAF	28.961908196264783	-0.2117767639109289	0.05835088934033615	-3.6293665153194885	2.841176026647778e-4	0.002414313169108281
MAP4K1	2.770822780537705	0.7565150211927102	0.2084526188165598	3.629194132880865	2.8430737812687354e-4	0.002414313169108281
DEF6	7.822735129090336	-0.4023154088485426	0.1108726568645885	-3.6286260312125496	2.8493364105406385e-4	0.0024178535051678058
KIF27	0.9566486989256119	-1.2340223980722915	0.3401828452309311	-3.6275268296806167	2.861490483969579e-4	0.0024263842583968184
IMPDH1	1.0629445818143226	1.1950634912289582	0.3295916814703853	3.6258909384408655	2.879668800169643e-4	0.002440006967950052
HIST1H2BG	1.1113556776229156	1.1940443580761617	0.3295652298038582	3.62308960440639	2.911049211919118e-4	0.0024629822233299555
SDHD	10.378397830574395	-0.372497311086541	0.10286452141897372	-3.6212418620929157	2.93192255651218e-4	0.0024788267646529403
YIPF4	7.758259301590721	-0.39775793846920093	0.10989389296234647	-3.6194726362591125	2.952040243170647e-4	0.002494009712390476
BOLA1	1.7688328618115257	-0.8818583189111733	0.24366584444646025	-3.619129800134711	2.9559535224276605e-4	0.002495490294628439
AKR1C3	1.6279606292110371	1.124983591331715	0.3109774439149663	3.617572956961247	2.9737852096463346e-4	0.0025087104007454723
MKNK2	8.460474119434853	0.37760897735738475	0.10446072611749004	3.614841590634521	3.005313246848711e-4	0.0025334571305004206
SESTD1	0.6714983689908212	-1.37059360935068	0.37918457829394975	-3.6145816254377694	3.008330272713328e-4	0.00253415071623386
RNF146	2.6915715084167933	-0.6641523745248683	0.18376812331825879	-3.6140782336589257	3.0141804513631793e-4	0.0025372281365009736
AL133330.1	2.855408659234587	0.7959471049737873	0.22026622275649604	3.6135685944626452	3.0201140866236575e-4	0.0025403712735918875
ID3	3.021438072110273	-1.3055424746501543	0.3614571806893884	-3.6118869520316657	3.0397708291569876e-4	0.0025550446365308625
SPATS2L	2.8143482432960516	-0.6898581771714313	0.19103721192116419	-3.611119374251111	3.0487828226845754e-4	0.002560755841395212
CREBZF	10.292188315294512	-0.3380545509252278	0.09362461149042296	-3.6107444991620397	3.0531932516674235e-4	0.0025625965743827812
SMAP2	31.884619518457406	0.2535971894646433	0.07025114297059386	3.6098656725171794	3.0635561336402165e-4	0.0025694269998119725
LINC01137	0.9140641735713405	-1.1948841426163448	0.3310988982684862	-3.60884360795251	3.0756494598550756e-4	0.0025751984777128683
