gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SLC25A25	1.2038434988794864	-0.39236233667337356	0.24588996327395002	-1.59568260310095	0.11055967466202904	0.367136623788939
MBD2	19.732553282343915	-0.10097619659839685	0.06329389593612628	-1.5953544193313376	0.11063300267606445	0.3671969621569116
ARRDC2	5.623870648875245	-0.1844336588918353	0.11561003029298457	-1.5953084557147381	0.11064327566060896	0.3671969621569116
HMBOX1	3.2694910305901614	-0.23338645560798776	0.14631529868301443	-1.595092636988078	0.11069152176496173	0.36724848959205747
SF3B4	7.159034577913633	0.1621206104588502	0.1016557435034514	1.594800302191936	0.11075689946615805	0.3673568083948457
LINC02245	0.44065598649256693	-0.6465657526956102	0.4054826406192106	-1.5945584050361388	0.11081102035303933	0.3674277377969021
HGSNAT	10.343192419412253	0.1819744916433514	0.11416563832805023	1.5939515103524866	0.11094689591875181	0.3677696278180952
LINC01309	0.3290666513505501	0.627921626592552	0.3940110767484064	1.5936649085464871	0.11101110792235368	0.367873833870829
SLC49A4	0.5236687591542197	-0.5431632254623362	0.3409407139872073	-1.5931310142170836	0.11113080306930741	0.36816178679158984
STAG1	8.552947305788429	-0.14466655425484043	0.09082717028754296	-1.59276738223652	0.11121238496701505	0.3682786909892804
ATP11C	2.1098655854781976	-0.2853704979742597	0.17917615139352805	-1.5926812567119768	0.11123171440250006	0.3682786909892804
ZSCAN32	1.8202377614370515	-0.3231288420823551	0.20292270394843434	-1.5923740212158168	0.11130068988083341	0.36830790877291597
CIAPIN1	4.580995527489501	0.24061186826627773	0.15110492322680993	1.5923496278484388	0.11130616772609862	0.36830790877291597
VANGL1	0.5862431318827036	-0.5669432182935388	0.35615155803832077	-1.5918594359554576	0.1114162917449977	0.368563648259904
HUWE1	9.85914726242593	-0.14777358468135077	0.09286814995284098	-1.5912192151603224	0.11156024995805976	0.36893112714474446
BRD3OS	1.3639556126924937	0.36936676659928896	0.23222580475398466	1.5905500553247676	0.11171087215029463	0.36932042091749834
BCAS2	20.218501036283556	0.1275955525996535	0.08027358034485874	1.5895086783409627	0.11194559633952011	0.3698510151974915
GOLGA1	2.279746955258808	-0.27835807028808723	0.17514190706687924	-1.5893287617440075	0.11198618854678373	0.3698510151974915
UBE2V1	47.94801572171418	0.06994673420428688	0.04401232032044468	1.58925350208803	0.11200317183323892	0.3698510151974915
TAB3	2.061282137397053	-0.2906404408001123	0.18283641537941975	-1.5896200994587377	0.11192046368313902	0.3698510151974915
RNF20	3.489306572811234	-0.23506311850135123	0.14793556033458768	-1.5889561507030903	0.11207029277761921	0.36985503267744724
LUC7L	12.065338654346528	-0.12336867691154114	0.07763457317876282	-1.5890945471867297	0.11203904867930478	0.36985503267744724
VAMP5	17.78020530810469	0.1368272671933258	0.08612931302097072	1.588626013538633	0.11214485159589427	0.36999230285488455
AF131215.4	0.4775171075372452	0.5651139513357014	0.3558231272950759	1.5881878045185789	0.11224387798948185	0.3701014355328861
SHKBP1	5.076572176564095	0.19360792930029563	0.12190023728052266	1.5882489945836267	0.11223004612922036	0.3701014355328861
IQCN	0.32469906530783427	0.661304836498302	0.4165002409162265	1.5877657958697668	0.11233930859201743	0.37030731266866485
RCOR3	4.552454157313078	-0.22719693109634012	0.14313586430015257	-1.5872816516475106	0.11244886896159215	0.3703431313135568
CYP1B1	1.2574468038111786	0.4995891898924124	0.31473187775495726	1.5873485503155185	0.1124337249816493	0.3703431313135568
PELI1	4.136386833763077	0.2417652582670836	0.15231644345925638	1.5872564562062805	0.11245457291889267	0.3703431313135568
PRKCI	4.844244623659089	-0.2282818829925417	0.14387232909849193	-1.5866976257558518	0.11258114433730006	0.3703431313135568
CASD1	3.054387865358511	-0.23993942475048724	0.1511878528221444	-1.587028456795065	0.11250619972875821	0.3703431313135568
VIM-AS1	3.6676266637889796	0.2289359491657307	0.14427880063694865	1.5867608280291043	0.11256682380836637	0.3703431313135568
CIAO2A	8.01401512491672	-0.15441496280814954	0.09730320500054113	-1.586946317002516	0.1125248035452545	0.3703431313135568
TNFRSF10B	1.4120510370304553	0.3562276420297139	0.22453718297475025	1.586497333360473	0.11262653657635986	0.3703838987790985
HIPK1-AS1	1.0565314470082297	0.9383779033434858	0.5915888673487365	1.5861993947738036	0.11269408504993181	0.37049748406573946
EXTL3	1.0505584848901326	0.41945778410392337	0.2644818105994312	1.585960800681336	0.11274820199546652	0.3705668577443972
AL512625.3	0.8495168602599352	0.501001994427472	0.31602069012660217	1.5853455488207553	0.1128878454456051	0.3709135699786029
TNF	3.788445847239977	0.3994986752293513	0.25206136484420566	1.5849262558594563	0.1129830902638823	0.37101293303739463
CX3CR1	3.5378262183645797	0.49410970420359807	0.31178927923579663	1.5847552725824101	0.11302194827577583	0.3710319822893559
SLC30A1	1.7957028588515096	-0.31360680093865434	0.19793754253578044	-1.584372509232122	0.11310897403938384	0.3711056949989372
EAPP	31.84782691204955	0.09690933919871009	0.061177242393737424	1.5840749828996947	0.11317665662699233	0.3711056949989372
ZC3H18	10.288971055341975	-0.13085452874565212	0.08259197853419321	-1.5843491228567448	0.11311429291884534	0.3711056949989372
ARSG	1.0541330050998108	-0.45032264210031064	0.28427124748018656	-1.5841301084510762	0.11316411401826518	0.3711056949989372
KLHDC10	2.102979201150855	-0.28642697776475484	0.18091301863817202	-1.5832303275952289	0.11336897639525144	0.37162774271620974
MARS2	0.6227877469715907	-0.5171825714661881	0.32677564281281296	-1.5826839693876633	0.11349351388805042	0.3719273576290446
CDK5	1.1312918759466883	-0.4025878704379339	0.25449932393667685	-1.5818818856198757	0.11367653693917731	0.3723097317202586
NEURL4	0.6703336499016195	-0.5176561350323087	0.3272221915154602	-1.5819713590783497	0.11365610897497208	0.3723097317202586
IARS2	9.44155294627293	-0.152439263754207	0.09642215710652965	-1.5809567876166493	0.11388791849525962	0.3723501302623926
STK11IP	0.7666879815114416	0.4880839822276565	0.3086481913150642	1.5813602540422032	0.1137956898471119	0.3723501302623926
HAUS6	4.9753023100449525	-0.19913388521486308	0.12594977455831025	-1.581057893221327	0.11386480117562729	0.3723501302623926
SLC36A4	3.7398499205721873	-0.24991211643489203	0.1580137891129724	-1.5815842265273232	0.11374451722640883	0.3723501302623926
ATP1A3	0.8401436678310359	-0.47149998575734764	0.2982047684755484	-1.581128256827351	0.11384871504962764	0.3723501302623926
NCOA6	4.365871401374223	-0.19808816064915266	0.125257376967951	-1.581449056687787	0.11377539829295666	0.3723501302623926
NDUFA5	23.341394806354558	0.08921649572704196	0.05644342818388779	1.5806356665010204	0.11396136583308741	0.37248176182602594
AC009126.1	0.4691931088065749	0.5952945366683057	0.37671923121616213	1.5802074525012095	0.11405936564663685	0.3726935429455173
ZDHHC13	1.7091734124904705	-0.3269595381187757	0.20698186771152705	-1.5796530475532422	0.11418634369725987	0.37299986078522845
ECPAS	4.234934370537148	0.2156500172607155	0.13653873742190137	1.5794053858456463	0.11424310280377165	0.3730766906806904
TGFBR3	19.572673584858393	0.15539801256696348	0.0984072097288161	1.5791323927911254	0.11430569307742948	0.3731669956368771
ZNF232	0.8993484867609994	-0.45505282456585355	0.2881914654053844	-1.5789947975237704	0.11433725035595335	0.3731669956368771
AL049840.4	0.41786136413561953	-0.5858445162111594	0.37107387454950164	-1.578781359702021	0.1143862155845152	0.3732182801513368
AC093462.1	0.46930381470090327	0.8809645169464833	0.5581030139190397	1.5784980460153524	0.11445123667679478	0.3733219065563338
ZNF622	9.716148564677267	0.1668854172864992	0.10573825851562509	1.5782879312490126	0.11449947724468981	0.37337075322324187
CTLA4	0.5463931280230124	0.5860465565351196	0.3716392797955658	1.5769230767466145	0.11481322593310321	0.3742851141077986
HIST1H3A	0.5146611089187861	0.7717518364250776	0.4894688476230336	1.5767128800389874	0.11486160537536681	0.3743341053232047
PRKCH	17.33809761034149	-0.1509426147892906	0.09576463119822758	-1.5761833246853696	0.11498356036679881	0.37462278129374454
AC092944.1	1.0905129621190153	0.6416965345353314	0.4072914929154898	1.5755215753265905	0.1151361023830429	0.3750109150166203
CHMP2B	14.190482326847656	-0.128002444518649	0.08126345680083483	-1.575153821383267	0.11522094333124898	0.3751157841477944
R3HDM2	10.749282429554452	-0.20367107821486177	0.12933116796773378	-1.5748027441124997	0.11530198283231384	0.3751157841477944
MYO15B	0.5755036103894913	0.6205807143262841	0.39405759538473745	1.5748477420423308	0.11529159341357434	0.3751157841477944
ATF5	2.4110761129396816	0.2857186157652199	0.18139880796118016	1.5750854097473699	0.11523673133936069	0.3751157841477944
PRDM2	18.968933168059095	-0.146791308594663	0.09329114240836478	-1.5734753032834683	0.1156088024780511	0.3753849494675993
ITGA6-AS1	0.35484920515209567	0.6080066044500961	0.38645614902678105	1.573287437607732	0.1156522768406057	0.3753849494675993
NEU1	10.487383193430107	0.29844168356041467	0.18965806104587823	1.5735776371151537	0.11558512661244141	0.3753849494675993
GIMAP5	27.16738577984839	-0.2057737746665112	0.13078618666943173	-1.5733601529847654	0.11563544810898863	0.3753849494675993
SURF1	8.458278620939167	0.15013482934312783	0.09538440158514426	1.5739977066282789	0.11548797963673739	0.3753849494675993
ABCA3	0.44633844051599353	0.5873067076515893	0.3731796669031155	1.5737907494409797	0.1155358333672116	0.3753849494675993
SAP30BP	15.171419985731793	0.1190010185685655	0.07559067384686767	1.5742817534559743	0.11542232620856595	0.3753849494675993
FAAH2	0.3791761782202143	-0.6835062212399521	0.4344205474651171	-1.5733745220576518	0.11563212286038708	0.3753849494675993
TRGV4	1.7920064001977734	-0.39108373472152386	0.24861458981294163	-1.5730522292186329	0.11570672499055257	0.37545310242670193
CCDC47	9.08150997769934	-0.14400010731033439	0.09156883878569622	-1.5725885488986713	0.11581412089219778	0.3756929748248636
HINFP	1.8079624028653067	-0.31479192938840067	0.20019540767637314	-1.5724233289970322	0.11585240743642582	0.37569815196079925
PPP1R13B	2.404266894326843	-0.27912316580464225	0.1775261999647274	-1.5722927988099846	0.11588266233858581	0.37569815196079925
FADS2	0.3151073225576953	0.7668477692604969	0.4877783659372988	1.572123371619706	0.11592194223302799	0.37571697361348716
PELO	7.076602564591396	0.24527001284704653	0.15606739482060772	1.5715647277189007	0.11605153202944053	0.3760284051669863
FBXO10	0.3129697059969843	0.6671968975669537	0.4246273871220364	1.5712526271302507	0.11612398021127109	0.3761545610075921
FAM219A	0.6279980868106454	-0.5056026370587151	0.32200000892475605	-1.5701944815065603	0.11636987302323269	0.3766249869702318
CARNMT1	3.538824417036209	0.2433004816927757	0.15493408559854144	1.5703483242751726	0.11633409751229734	0.3766249869702318
RNF114	8.459085095528536	0.15336722056235297	0.09767027363598066	1.5702548467710462	0.11635583429591133	0.3766249869702318
SEMA4D	18.927563111757	-0.11094636743442989	0.07067654966010391	-1.5697762265983652	0.11646718019817968	0.37683125700327724
GAA	0.4212841159519551	0.6091097413590588	0.3882030281076293	1.5690494335613043	0.11663642092494905	0.3772700831301522
TMEM79	0.513691526953273	-0.5786642248622949	0.36896729777123227	-1.568334723314908	0.11680303637631599	0.37770016718172594
ALG14	0.6659086904885714	0.5119575304342957	0.32651534780373415	1.567943234147846	0.11689438073930412	0.3777778662303339
GGPS1	4.5478766946893545	-0.21609158692884173	0.13781588215600335	-1.5679730343722844	0.11688742561834445	0.3777778662303339
TRIM8	6.244010598184227	-0.1707418946412189	0.1089448143213972	-1.567232875697182	0.11706026863378369	0.37820508207990444
CRELD2	3.689241432135988	0.24363667699917632	0.15548943921958033	1.5669017665895335	0.11713765468990743	0.37834619747899884
ZNF324	1.6782227626015125	-0.3221560525235477	0.20564126621190526	-1.5665924376850437	0.11720998661086579	0.37847091188732956
AC020916.1	19.40492813344197	0.3666913700878402	0.23415339042176858	1.5660305811815822	0.1173414580032514	0.3787864609227764
CD52	124.5854877174292	0.27068940920058476	0.17293021727422594	1.5653100624475371	0.11751022487694218	0.3790436422717694
SLC11A1	0.966223527342281	0.4320209253790138	0.2759959007891498	1.5653164563087518	0.11750872640753458	0.3790436422717694
MED9	1.7244672634040252	0.3274303247448959	0.20918617709306433	1.5652579405341216	0.11752244076138253	0.3790436422717694
BNIP3	3.8776985676789737	-0.21228690431630778	0.13564297539622547	-1.5650416374028837	0.11757314667425228	0.379098247133527
RAB33B	2.323449445046031	-0.2764518118491317	0.17667034574384233	-1.5647889898283462	0.11763239421148254	0.3791540641350997
IRF2	20.901220848750842	-0.11561285136621016	0.0738891465752215	-1.564679749664081	0.11765801901127515	0.3791540641350997
ESYT1	4.022333369347309	-0.21603936324678807	0.13811055656966428	-1.564249457917547	0.11775899647587793	0.37937054432986617
MTHFR	1.6114743324564027	-0.3306289545170906	0.21152985397127005	-1.5630368400008283	0.1180439299292969	0.37974349943434466
AC016773.1	1.0228878389370468	0.4080594926220269	0.2610597206541044	1.5630886741148875	0.11803173921472442	0.37974349943434466
UBTD2	0.6826297786138023	-0.48256986616018344	0.30869081481051663	-1.5632789931128945	0.11798698711334138	0.37974349943434466
PDE7A	6.715487880858449	0.1728091323588631	0.11054074470670933	1.5633071119374715	0.11798037630901856	0.37974349943434466
ASB8	8.556592643673401	-0.15639877865185214	0.10004460541892725	-1.5632904742534308	0.1179842878340618	0.37974349943434466
CXorf40B	1.8198577749913063	0.31712364668798404	0.2029649414154023	1.562455291423638	0.11818077036456086	0.38007477552201463
KDM3A	5.502781807334608	-0.18575674002466636	0.1189610778595939	-1.5614917363468186	0.11840777211383668	0.38026003839934275
SENP2	3.39039295696322	-0.22106756624465215	0.14156185729535414	-1.5616322819459594	0.11837464001123457	0.38026003839934275
MSRA	1.7920617430769732	0.31127315374826353	0.19932217545496714	1.5616584207841413	0.11836847886518723	0.38026003839934275
LINC00926	0.4070129897343079	-0.5768282289169431	0.3693411704079899	-1.56177614393693	0.1183407336356102	0.38026003839934275
ZNF81	0.5794045395993792	-0.5539254874467888	0.3547033437686941	-1.5616584877982138	0.11836846306972464	0.38026003839934275
AL355581.1	0.5424272397998162	0.5962900377098093	0.38196397365349755	1.561115913645667	0.11849640396895128	0.3803270340713495
TK2	1.7163925439219505	-0.32283561871607364	0.20679672437419017	-1.561125398349714	0.11849416651140615	0.3803270340713495
CEP41	0.5039473368731932	0.5753080059596822	0.3687483983930292	1.5601640806219643	0.11872111150690157	0.38093932405759384
SYP	0.3392119674878081	0.7453851040352755	0.4784268635467761	1.5579917450902059	0.11923520498307005	0.38247954865103695
AL118516.1	7.537113744437302	0.3191479849030094	0.2049037567735933	1.5575506761237634	0.11933979878933325	0.3827056861747075
RFTN1	10.05512995156882	0.15206073616388752	0.09766654450358953	1.5569378126027469	0.11948525078731796	0.3830626834723955
TENM1	1.9899750958871487	-0.3309711860118943	0.2126252833302929	-1.5565937447700537	0.11956696987741812	0.38321521128045144
IL12A	0.3497380396431615	0.6915145886500006	0.44432806002243075	1.5563153689080345	0.11963311859344714	0.38331776280127056
CNOT6L	35.142190672541915	-0.09201345704326436	0.059139591383124565	-1.5558690023265924	0.11973924572821101	0.3835035053548812
SCAMP1-AS1	2.455434755416132	0.277933755477973	0.1786454457400479	1.5557841641392995	0.11975942500613494	0.3835035053548812
GOLPH3L	2.3312245937695253	-0.29388885116635755	0.18893563468195942	-1.5554972023200853	0.11982770036048455	0.3836126950502221
PI4KB	3.9364263964571786	-0.19994655500618946	0.12858422759429997	-1.5549850766848867	0.11994962353606721	0.38367471489564503
NRBP1	14.438593953643242	0.11549910309508864	0.07426385621327915	1.5552532414070386	0.1198857687026751	0.38367471489564503
DZANK1	1.101605330454865	-0.3859029252131118	0.24815767412198556	-1.5550714946796913	0.11992904295240847	0.38367471489564503
MPC1	11.43477228699606	-0.13253061597506463	0.08528475368637373	-1.5539778242478475	0.12018970635936317	0.3839520035071285
EP400	4.567240163246128	-0.18681197248061504	0.12021678588977464	-1.553959133892506	0.12019416483652444	0.3839520035071285
SPART	4.693573394227338	-0.2778223525947726	0.17878992518857598	-1.5539038472203828	0.12020735391340427	0.3839520035071285
C19orf47	0.45827338509428506	-0.5571430579180464	0.3584326638372872	-1.5543869577995968	0.1200921423332976	0.3839520035071285
SNRPA	5.1329054216140575	0.22855072114219455	0.14706062129492797	1.5541259048799974	0.12015438715012432	0.3839520035071285
SNRK	9.958822975037068	-0.1604679958100409	0.10331281647850854	-1.5532244815281167	0.12036951454961221	0.38424843307068357
TMEM30A	11.520741896191312	-0.12361165052872784	0.0795910474616866	-1.5530848565378135	0.12040286342744068	0.38424843307068357
LPIN2	12.085261866787983	-0.1411718774811852	0.09089121647228612	-1.5531960398420928	0.12037630714752581	0.38424843307068357
AK2	4.392891104242575	0.20871837122108416	0.13443253693195573	1.5525882050915167	0.12052154528900841	0.38451785796584154
B3GALT6	2.903255465681261	0.25781235828121407	0.1661141683947733	1.5520190768346644	0.12065765907337653	0.3847333992726074
INTS10	6.790153847039632	-0.16927348121977287	0.10906034097662277	-1.5521084906204068	0.12063626674166295	0.3847333992726074
SLC66A3	4.276395051841993	0.228665489990642	0.14744002228609315	1.5509051507530205	0.1209244158886422	0.3854744799585686
TMEM14C	6.346906341569221	0.2511195693728697	0.16202066519900726	1.5499230858262665	0.12115997789082143	0.3859260889544762
RANBP6	5.040899333399422	-0.19425454668079797	0.12532014259297988	-1.55006643514368	0.12112557119468963	0.3859260889544762
BICD1	2.3977774781377272	-0.28126517213666974	0.18147492337803472	-1.5498845069120628	0.12116923890552157	0.3859260889544762
TAF1C	0.9179754278186493	0.4514859304342773	0.2913548155461971	1.5496086089666499	0.12123548539597796	0.3860275427189948
CASZ1	2.0283833051823246	0.31055541214381094	0.20056287919700622	1.5484191959508256	0.12152140249214005	0.3861831914805459
DMAP1	6.5604694633198095	0.1568624768809704	0.10131233559836246	1.5483058006167003	0.1215486885448044	0.3861831914805459
MAP4	12.133448041619538	-0.13884141057660077	0.08962817930194394	-1.5490821263797494	0.12136197895462417	0.3861831914805459
CEBPD	8.487355614833422	0.31831567126530796	0.20557942421049288	1.5483829302848147	0.1215301284930158	0.3861831914805459
PUS1	1.1670553035620934	-0.3769210059295492	0.24337538072151368	-1.5487228199176288	0.1214483657556713	0.3861831914805459
ADPGK-AS1	0.42774505940814467	0.7963343740800316	0.5141932111935805	1.5487065109854827	0.12145228799611398	0.3861831914805459
TOMM34	1.3786219997582856	0.3680964375275761	0.2377484087980091	1.548260362239945	0.12155962361909914	0.3861831914805459
MAFIP	0.3759081418070812	0.6028865920254832	0.3891832629911748	1.54910719282179	0.12135595411117019	0.3861831914805459
CHMP6	3.865098507252073	0.2234160737716962	0.14432050802963273	1.548054928727268	0.1216090722832951	0.38623096415045394
VPS35L	1.3751503238682128	-0.3530461730068441	0.22816052287036945	-1.5473587129155952	0.1217767711918422	0.3866541668620189
HIBCH	2.531353253629695	-0.27142522917045847	0.17544288165151656	-1.547086018055679	0.12184250501258082	0.38675347179332775
ATXN7L3	3.26990032604077	-0.2231663380453566	0.14427175799558875	-1.5468470138984522	0.121900140408758	0.3868270217551314
SKA2	6.451567085734919	-0.17050045721570523	0.11023510334134758	-1.5466983932309064	0.12193599074530834	0.3868314189161506
CETN2	6.080611410879318	0.22370079583464952	0.14466640571980752	1.5463216544407499	0.12202690475503136	0.38701044898854814
SEC14L1	6.9002872990841775	0.17123537714405945	0.11075212407848006	1.5461137072433966	0.12207710893453025	0.3870603024523072
RBBP4	17.775230362119643	-0.09873804475585947	0.0638834141497647	-1.545597493026649	0.12220180704782498	0.3872368950606402
KLF4	0.7629119414415748	0.6547054094093487	0.42357688252258663	1.545658973431907	0.12218695045333243	0.3872368950606402
ZNF248	1.3556224151926863	-0.3587288992356155	0.23217372925354565	-1.5450882422785444	0.12232492057282629	0.3873116603796846
ANGEL1	0.4177819122095559	0.5687026300741602	0.36807523763902544	1.5450716916520524	0.12232892338257147	0.3873116603796846
CAPN12	0.7472440924886871	-0.5345253625462539	0.3459532659442866	-1.5450796831972546	0.12232699059491861	0.3873116603796846
WDR12	1.3327818913049823	-0.3402758014962804	0.22033323825878173	-1.5443689031458157	0.12249898898839597	0.3874129761639212
UBLCP1	8.601319140253075	-0.1412916423416174	0.09148289997635002	-1.5444595916629646	0.12247703318029257	0.3874129761639212
P4HA1	4.097449291858515	-0.2251732496187004	0.1457849414453488	-1.5445576709519915	0.12245329151781977	0.3874129761639212
IL18BP	1.0480618235243984	0.4129482672843501	0.26732745002007063	1.5447282621120517	0.12241200576307806	0.3874129761639212
MISP3	0.4611826822164595	0.619676235427338	0.40135376396642675	1.543965177511513	0.1225967688123557	0.38761299525348747
LUC7L2	16.016447521462595	-0.1122755101883018	0.07273240414295805	-1.5436793477583997	0.12266603185214196	0.38761360965890806
RALGPS1	0.5021423927205868	-0.5528362221300797	0.3581269349261159	-1.54368791681121	0.12266395493163382	0.38761360965890806
PDHB	9.858330256106322	0.14998677607245206	0.09719251640820123	1.5431926409078547	0.12278404231855349	0.3878231872904878
AL133477.2	0.3786973811577735	0.7187528503793874	0.4657787237553437	1.5431208291019356	0.12280146183449694	0.3878231872904878
SGTB	3.605281798044757	-0.22132269697797527	0.14348847917586946	-1.542442280029373	0.12296615399098275	0.3880340577384053
MARCH8	3.066671209736274	-0.2398990895583672	0.15556308739481484	-1.5421337643518858	0.12304109154410056	0.3880340577384053
UQCRC2	11.889153093620786	0.12031069475541072	0.07798771826856614	1.542687713225524	0.12290656445051434	0.3880340577384053
AC099811.1	0.4980050911074971	0.565399836068663	0.36662592780636316	1.5421708973274908	0.12303207016562412	0.3880340577384053
DKC1	9.408835494700421	-0.15661845361755541	0.10155072794812425	-1.5422681528936133	0.12300844457832871	0.3880340577384053
RNF123	0.556107815751152	-0.5506164077366851	0.3571832016612098	-1.541551800800945	0.12318254587316949	0.38806979520848767
MGMT	4.952979475540398	0.21112231810177914	0.13694782502262923	1.541625929925454	0.12316452070467136	0.38806979520848767
METTL17	4.233279337501724	-0.1940998852590787	0.12591475642012032	-1.5415181729094214	0.12319072347895951	0.38806979520848767
MPP5	1.6409458960126446	-0.33860041048287987	0.2196326907443757	-1.5416667224505634	0.12315460251108616	0.38806979520848767
SPHK2	1.7767914305054866	0.32895919855485106	0.2134573814047748	1.5411001315108077	0.12329241787242769	0.3882811723344917
MICOS10	27.90034509748857	0.08719131557635337	0.056592678393861694	1.540681905343617	0.1233942227939611	0.38838383528867626
TRIM26	5.0137347267903865	-0.18143015780038793	0.11782239366090946	-1.5398614148218748	0.12359413786890364	0.3888839997824649
FBLN5	0.39633099274673345	-0.6093066691211891	0.395782238725159	-1.5394997791811138	0.12368233175766079	0.3889634327957368
DHRS13	1.0134189287761408	-0.40084845138043224	0.26046874678126514	-1.5389502822657426	0.12381643433066214	0.38927609493763354
ZNF524	4.341369604849256	-0.19614581676283407	0.12747791848418702	-1.5386650417198722	0.12388609089801567	0.38927701126520936
TIMM8A	1.5950508495067073	0.32957233083666954	0.21418104036677904	1.5387558593995347	0.1238639096399932	0.38927701126520936
TIGD2	0.4232102575855351	-0.5536477190518897	0.36008819037534934	-1.5375336760552394	0.12416267491565135	0.38992777371384185
CRY2	1.6171603511478385	-0.33449220821519843	0.21754557751767836	-1.537573008984826	0.12415305115048156	0.38992777371384185
ZNF141	3.6111446660762323	-0.23352330318606526	0.15190633856478167	-1.537284786088616	0.12422358544019958	0.39000993649812593
ZNF655	13.180981253205692	-0.11020133243824043	0.07170091683284102	-1.5369584840199022	0.12430347624293227	0.3900425544732099
PORCN	1.1123476451784386	-0.4181143402484124	0.2720219520028651	-1.5370610245602845	0.12427836621233072	0.3900425544732099
ZCCHC18	0.5428234335697172	-0.5378289384944392	0.3500282126106906	-1.5365302541844674	0.12440838354050235	0.3902626318777525
MRRF	1.6637061083754803	-0.3067827404430959	0.19983216358410977	-1.535202016235842	0.12473421323872218	0.39117541475032624
MYO9A	3.092164202788717	-0.25037959469120113	0.16315320782543066	-1.5346286967222873	0.12487505954461453	0.39150772858345073
PRKAB2	1.6188400399632814	-0.3232039544095306	0.21070973336669496	-1.533882413713958	0.12505858319064814	0.3918481325076589
RYBP	7.727026348702436	-0.15523621032101842	0.10119483279382115	-1.5340329741668093	0.12502154090079903	0.3918481325076589
EIF4EBP3	1.1850476383334636	-0.35565755329766946	0.23190729291063447	-1.5336195288809749	0.12512328108583834	0.3918481325076589
LINC00630	0.43309324467702115	0.5811087036164648	0.3789066233384091	1.533646201527243	0.12511671556184545	0.3918481325076589
ITM2B	147.0244667566253	-0.06390958608844065	0.04168127359472344	-1.533292545468936	0.12520379052114244	0.39199089116019603
ZNF350	3.2247244791142076	0.23545839418314982	0.15363812318640024	1.5325518777489997	0.12538630609915902	0.3924528442992083
TLK2	6.824559722660655	-0.1558760409850391	0.10172301146540931	-1.5323577108021857	0.12543418706922355	0.3924932577822596
WARS2-AS1	0.7795404273999733	0.6329806324820529	0.4132389504912888	1.5317545253890494	0.12558302162531224	0.39275476743675536
SDHA	9.567227449190382	-0.14385151639917673	0.09391407778846804	-1.5317353882043938	0.12558774593108651	0.39275476743675536
WWP1	6.348489421840371	-0.16490919551104138	0.10767958147891196	-1.5314806507056986	0.12565064495757322	0.3928420164355994
LSM3	22.612649481870584	0.09893368136952212	0.06461062973609553	1.5312291765862729	0.12571276227381253	0.39292677353418876
PLPP1	0.9426643599543673	0.43226695835807194	0.28243755981382174	1.5304868043861282	0.12589627725757352	0.3930625357271224
PLEKHG1	0.5808663110254968	0.5724017866382082	0.37390097027349545	1.5308914181728823	0.12579623055747144	0.3930625357271224
UTP18	6.379716462939562	-0.1614767896962151	0.1055029458468801	-1.5305429474033045	0.12588239136963567	0.3930625357271224
YJU2	3.147253966344035	0.22904802958817286	0.149642848965656	1.530631307619256	0.12586053959815505	0.3930625357271224
SELENOI	2.0854704334329606	0.28474953219731863	0.18607154798246464	1.5303227994005477	0.12593684754846368	0.39307986009008794
TRAF3	7.015699560655075	-0.17704514507945782	0.11574658856191665	-1.5295927705441665	0.12611756004073743	0.393534471475462
FOXJ2	2.0545854159081283	-0.28625242335338724	0.18723463015380165	-1.5288433721809294	0.12630327730378207	0.39378555123823616
CLN3	5.390733176272802	0.18619512179427658	0.1217790737125423	1.5289582694132442	0.12627478944795972	0.39378555123823616
METTL23	14.733312173953838	0.13402004853123373	0.08766011355586396	1.5288600835067998	0.1262991335523113	0.39378555123823616
RABAC1	88.2347059399224	0.12081953750284355	0.07904710255050783	1.5284499191560483	0.1264008687702013	0.3939803807488862
GPR68	4.717594793443467	-0.21438993862188158	0.14031586894700265	-1.527909424862392	0.12653502784055884	0.39417961489937065
CISD3	5.5707099456441	0.26208802611922827	0.17153292879141407	1.5279166977783618	0.12653322185439583	0.39417961489937065
TIFA	6.105219151610964	-0.18306471093441318	0.11990942570399343	-1.5266915829146235	0.12683772141588176	0.3947938394819348
CD59	10.565217694132714	0.18983054867034718	0.12431982312062398	1.5269531753287648	0.1267726553609444	0.3947938394819348
BIK	0.3116036343488836	0.610248188168135	0.39968845897491506	1.5268096300134473	0.12680835626496326	0.3947938394819348
BCAP31	13.624308994888331	0.1147629808114359	0.07518665779805604	1.5263742819860135	0.126916678769666	0.3949300810952956
CERT1	8.8955373694693	-0.13757214808716303	0.0901698936212251	-1.5256993499965703	0.12708475647767126	0.3951244616912416
SAT2	13.751944522728378	0.10968150949696777	0.0718859292128655	1.5257716036775935	0.12706675493336306	0.3951244616912416
DDA1	8.494270611683714	0.15191121800684015	0.09955195649741548	1.5259490958450828	0.1270225423152182	0.3951244616912416
DDB2	3.6853555980656867	-0.2211322163171146	0.1449622998750719	-1.5254463850786428	0.12714779671300355	0.39521098596143783
PDPR	2.4315830561199117	0.2712696500447861	0.17790180867733546	1.5248279489771461	0.12730201682086542	0.3955807964555353
USP24	5.121873164843638	-0.18192939768962035	0.11933411271080031	-1.5245380684273933	0.12737435473950573	0.39569603033385337
