gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
CREB1	6.975995166374947	-0.3804570875799558	0.0992155922629059	-3.8346501684110663	1.257431313385887e-4	0.0014498183043339277
MFF	9.869094493247163	0.29942817795270005	0.07812045825934154	3.8329035008815353	1.2663964025724875e-4	0.0014572405710240302
TPD52	3.3884133489566812	0.6131717857729722	0.15996561617019592	3.833147400380005	1.2651409351259186e-4	0.0014572405710240302
BTBD11	1.5812885869638011	0.7662404891227024	0.20003924333810152	3.830450847225117	1.2790868308325569e-4	0.00147037598798598
NAB2	0.6443823573782919	-1.1784979736325314	0.30832069754679714	-3.822312232066931	1.3220614143964719e-4	0.0015182637557760279
G3BP2	29.16987089691491	0.2473454299583384	0.06474405963382994	3.8203571317158485	1.332585782423888e-4	0.0015288272707808385
DDIT3	14.424920845508884	0.32709841494701	0.0856528377143359	3.818885908227916	1.3405574230861185e-4	0.0015364440445509886
CCNY	9.360459689967154	0.31212129983061776	0.08177682312298955	3.8167452330741436	1.352236687736208e-4	0.0015482908649055095
VASP	9.15822700850836	0.31234173705807544	0.08189451483234222	3.8139518586502907	1.3676212029766716e-4	0.0015643524276112127
MTX1	5.460279896223891	0.4256862928187271	0.11163731098797369	3.813118473129336	1.372242915197035e-4	0.0015666523809574982
CNOT6L	39.95618531689133	0.2147597738982871	0.05632519067130213	3.8128548050829396	1.3737082022099138e-4	0.0015666523809574982
LEF1	29.038476171214356	-0.5122984437410362	0.13435807193603613	-3.812933874080347	1.373268636042816e-4	0.0015666523809574982
CD81	25.07793350154345	0.223300824865408	0.05859308869064559	3.8110437571292954	1.3838126718571575e-4	0.0015766166113155163
ARF4	13.454358383130662	0.29807109231016066	0.07823844627551803	3.8097777563283683	1.3909176651037588e-4	0.0015831471548515637
NUDC	28.42817747733592	0.2754414036592244	0.07232344606314027	3.8084662533745535	1.3983142510576535e-4	0.0015899963821197972
PIP4K2A	20.036894916444396	-0.24526303645572695	0.06442520165465233	-3.8069424721469347	1.4069545653942593e-4	0.0015966718640743908
PER1	4.629673883473949	0.8985816053293939	0.2360283564120165	3.807091736726791	1.4061059722531827e-4	0.0015966718640743908
TUBB4B	24.43313554140439	0.41710930381799455	0.10959474258989434	3.805924389811523	1.4127554049848744e-4	0.001601678448326018
CBX7	4.659960069404559	-0.494384061747159	0.129990748296933	-3.8032249850416737	1.4282453348626065e-4	0.0016176491857530307
NUP50	13.101604776011905	-0.2766707230504416	0.07275914549758358	-3.8025559695396667	1.432108988337969e-4	0.0016204334284138158
HIST1H2BD	2.0304430649487735	0.6295434277881429	0.16576332448008782	3.7978450888499538	1.4595949198089136e-4	0.0016499146495487034
NAPRT	2.276714969563351	-0.6574601562097953	0.17317023062137424	-3.7966118879132886	1.4668717179503008e-4	0.0016565162495560204
NPRL2	3.0414704237055488	-0.5553378310470167	0.1463008890278486	-3.795860946144403	1.471319549561945e-4	0.0016599133470106876
CD96	30.114612750925648	0.23645661491399744	0.06230657273742348	3.7950508995333236	1.4761316952147208e-4	0.001662089691975169
BEX2	16.77836460295739	-0.27731945470748465	0.07307367533217558	-3.795066464726952	1.4760390894806398e-4	0.001662089691975169
PPT1	7.41838853834633	0.35922773187226126	0.09472907005839691	3.7921593830786144	1.4934301086739568e-4	0.0016787596629623735
EIF3D	33.80945553910315	0.17174305097624415	0.04528981614811974	3.7920898246652355	1.4938485812657375e-4	0.0016787596629623735
SRPK2	11.297499793894943	-0.2875466853853494	0.07583978718676998	-3.791501744027982	1.4973909667815205e-4	0.0016811020298920089
COPE	35.9217066840322	0.21399704792079344	0.05646607897262583	3.7898336809350086	1.507481854845898e-4	0.0016907846095693777
HMBOX1	3.9553552220592247	-0.494716779023295	0.13057274644355898	-3.7888211169483204	1.5136385136999694e-4	0.0016951301565069769
GART	5.861455477256753	-0.42792776814341227	0.11294805298182226	-3.788713101697136	1.514296670600335e-4	0.0016951301565069769
NDUFA4	78.04005398150936	0.19178849590172264	0.05063979108035308	3.787308197962364	1.5228815853126677e-4	0.0017030867777550979
FAM200A	2.4823186823550225	-0.6875501112347465	0.1816150494735811	-3.785755163064072	1.5324249898488577e-4	0.0017120988500927644
TMEM219	10.347708452359225	0.4513423758706886	0.11932098352192226	3.7825901408846976	1.5520485974765088e-4	0.001732344659138833
RFX2	1.6228888307528366	0.8522181474914073	0.22536583696692147	3.781487731064107	1.558939065192333e-4	0.0017383527487105992
DLD	5.342255198453643	0.3906221541831954	0.10333214231288289	3.7802579665910474	1.5666595161252018e-4	0.001745273837770394
GCC2	62.15907089828044	-0.19336076640333139	0.05116660542613593	-3.7790423029424307	1.5743267998305401e-4	0.0017521223940198966
RALGPS2	3.8029972322782077	-0.570452211199367	0.1510137464642887	-3.7774853253790766	1.5841983620263538e-4	0.0017614085934584242
DNAJB6	32.23747292381286	0.2437626687952413	0.06455682731896026	3.7759394152204337	1.5940573646767894e-4	0.001770662949395316
CFL2	1.8534832010644753	0.7018429008594647	0.1858902714000361	3.7755762879548325	1.5963815591201624e-4	0.0017715379573296896
RWDD1	56.72586118643289	0.1496032512307525	0.03962823782350431	3.775167896615877	1.5989992759363853e-4	0.0017727366972640887
KLHL2	1.751644814254385	-0.7269580745350789	0.19268133947882302	-3.7728514681359506	1.6139237734317177e-4	0.0017875639872879639
ZNF37A	7.964996539875457	-0.40454897742776696	0.10724180041338709	-3.7723068418130246	1.6174517238247307e-4	0.001789752243349246
HNRNPC	58.533097034347165	0.1848338205623772	0.0490027332394557	3.7719083884397273	1.6200373982764115e-4	0.001790894650251872
HLA-DRB5	0.601363717739331	1.4066611531574758	0.3729680803407265	3.771532276629182	1.6224816600702658e-4	0.001791878691629326
FTX	12.977091278064378	-0.34033018308060153	0.09026410515198868	-3.7703822854892994	1.629976723375984e-4	0.0017984336478971382
SNHG6	167.67725493918974	0.12396585356776149	0.03289028385410455	3.769072170907736	1.6385550844380528e-4	0.0018044450929867
NDUFAB1	22.778538191234787	0.2498853766288959	0.0662959886198439	3.769238257563287	1.6374652367894248e-4	0.0018044450929867
HNRNPA3	86.9429036055287	0.13394147397676837	0.03557388918060482	3.76516251278464	1.6644079337749934e-4	0.0018305708820866987
TRIM73	2.6382261944499374	-0.6928358987972373	0.1840315292826042	-3.7647673825135595	1.667042000165684e-4	0.0018305708820866987
PCIF1	8.498180499932603	0.3538410705116978	0.09398657853506451	3.764804252127199	1.66679604958404e-4	0.0018305708820866987
NNT-AS1	2.844147986393532	-0.5997733368185186	0.15938235868672174	-3.7631099311148932	1.678133893829438e-4	0.0018392475091115418
PPP1R12A	23.227473566293934	-0.20223586251533177	0.05373856033758961	-3.76332862743012	1.6766663822347832e-4	0.0018392475091115418
C1orf122	10.246727727138012	0.29700091967729114	0.07896809292212527	3.761024341441041	1.6921896002843233e-4	0.0018514893662435823
IER5	13.037684596663759	0.5922792701262152	0.15748019408087635	3.7609762521758205	1.6925149974160762e-4	0.0018514893662435823
C8orf33	11.353401046939325	0.27891885055024196	0.07424480838609507	3.756745510066927	1.7213739040148872e-4	0.0018812740391745638
PHF10	9.317549382597363	-0.3239801099873362	0.08626284552367505	-3.7557317756045854	1.7283572363105735e-4	0.0018871173233580409
OLR1	0.8384951394203736	1.1095469930438682	0.29555938610758636	3.7540577129226502	1.7399477467118312e-4	0.001897975167416028
TMEM222	4.137024718727677	0.4307043523835776	0.1147525392127882	3.7533317810502904	1.7449964835033116e-4	0.001901683313307484
RAB29	8.22781579142692	-0.32615922647404716	0.08693501308520774	-3.751759100264565	1.7559815130483973e-4	0.0019100571206797819
TNFSF10	11.696667458027985	-0.361117287875997	0.09625283591653397	-3.7517573839501344	1.7559935367914733e-4	0.0019100571206797819
TNFRSF9	0.7238608996083064	1.3074348931624469	0.3487652421906834	3.7487534163384946	1.7771570812486628e-4	0.0019294370194724182
VPS29	17.76460903681197	-0.2244748257845684	0.059878765254389586	-3.748821887540719	1.77667202840374e-4	0.0019294370194724182
METTL8	3.688642372077779	-0.5356687359089639	0.14299307696845392	-3.746116576169203	1.7959315812682451e-4	0.0019450791637667393
PRR12	4.587127954741187	-0.46884350472926917	0.1251577820333666	-3.7460196011165907	1.7966255935920013e-4	0.0019450791637667393
EDF1	74.76090171348066	0.1505115718170116	0.04018505422251919	3.7454614589686646	1.8006249023097106e-4	0.0019475802179766382
TNFRSF1B	12.171771736730637	0.3791223028652051	0.10124215997884715	3.744707767440129	1.8060386838504423e-4	0.0019516050632423243
DUSP6	1.8766644183742187	0.9658459136719556	0.2579559418095289	3.7442282077189866	1.809491333827432e-4	0.001953505157212574
SUGP2	5.472548087262778	-0.42373715752986246	0.11324687901598879	-3.741711570435747	1.8277121421653717e-4	0.0019713303086217712
CNBD2	2.2215175122561277	0.8021434849783484	0.21444952897501424	3.7404767863668615	1.8367150996331688e-4	0.001979189261567331
COX4I1	260.08907514696983	0.13826740098743215	0.03698527372680568	3.738444712042799	1.851622011836573e-4	0.0019933895234804564
SPATA33	2.533294742962844	0.5841629695434699	0.15627037696190876	3.738155502663572	1.853752819005823e-4	0.0019938218286508526
NFKBIA	73.5680461968515	0.6202469371989638	0.1659648024416094	3.7372197482486222	1.860662979650719e-4	0.001999389017276122
RRAS	2.22508043569492	-0.6578146731270998	0.17607410728134082	-3.7360102702438107	1.8696303530382505e-4	0.0020071543734200216
XRN1	19.108309802208513	-0.23663585174172977	0.0633595979081261	-3.734806715232963	1.8785941256033127e-4	0.0020149014202982506
NUTM2A-AS1	9.649065518276302	-0.3027700525017663	0.08122877440057616	-3.7273743785504996	1.934849451907419e-4	0.0020713847892750736
DCTN3	17.44668089994924	0.21786343291020502	0.05846819246110802	3.7261872436902133	1.9439801750143986e-4	0.00207922925954694
BTN3A1	5.986332759947311	-0.4614236464527505	0.12385598294937193	-3.7254853214589128	1.9493979684577828e-4	0.002083091619677316
VPS26B	3.403676227737343	-0.5003154860539216	0.13436731546935932	-3.7234909717907696	1.9648689048401417e-4	0.002097679488222855
TRIM21	2.7902778117851	-0.5506315309482159	0.14791699958498147	-3.7225709857092277	1.9720444081055226e-4	0.002101645325340729
PTTG1IP	11.757999422333217	-0.3328778697594765	0.08942206493928649	-3.7225473375669123	1.9722291778132424e-4	0.002101645325340729
ARPC5L	20.05905628053387	0.2790840055449257	0.07500741375663278	3.7207522772406847	1.9863020745385774e-4	0.00211468725017819
IL6	2.3601887833516755	0.7136627362079113	0.19188546991381214	3.7192119680998372	1.99845293429431e-4	0.002125660731772453
ATOX1	7.983902712504494	0.36425649462594384	0.09801244077901924	3.7164312176165843	2.0205661472602358e-4	0.0021458138832445776
AKAP8L	7.635930730223673	0.31852809139803523	0.08570965910215882	3.7163616648897895	2.02112218317746e-4	0.0021458138832445776
RASA1	2.7209467337127626	-0.5754501407767214	0.15491864712064254	-3.714531152138134	2.0358079079719595e-4	0.002159417219771545
RNASEL	1.6170643584211732	-0.8293863825432384	0.2233524600246289	-3.7133523510409625	2.045318118326249e-4	0.0021671642214883156
JARID2	7.400825836452365	0.3883027287735156	0.10457472516111782	3.71316040444055	2.046870630703188e-4	0.0021671642214883156
ANKRD28	5.364952237179068	0.6497636273669927	0.1750447885603895	3.7119849880182394	2.05640186503187e-4	0.0021752581196162806
FCER1G	3.7620892168035645	0.5210558833136522	0.14040214438199428	3.711167558068112	2.063054813212911e-4	0.0021802953250545246
GRHPR	7.3002444944910945	-0.35544620912790165	0.0958756487571791	-3.707366925131613	2.094254017118077e-4	0.002211240734191523
MUS81	3.97806551969136	-0.49731616885141544	0.134197128520568	-3.705862966920289	2.106721868987699e-4	0.0022223699130309396
RAP1B	56.24632439472876	0.16512136321917034	0.044560668071139196	3.705540566751853	2.109403632315242e-4	0.0022231648885369963
IFI35	6.054372869418741	0.47371501734910604	0.12801327177457347	3.7005148824201624	2.1516245958250096e-4	0.0022655919260148273
ZNF704	2.7594783790594755	-0.7440506896953735	0.20110831195548964	-3.6997510568337457	2.1581105667521633e-4	0.0022703480688551496
SNRPA1	19.17356908965256	0.243140094555869	0.065727136556137	3.699234552051496	2.1625068300243255e-4	0.0022728991568077
TRIP12	17.9398682135698	-0.27406079025698865	0.07412015246217113	-3.69752059531801	2.1771556064160516e-4	0.0022799539414835976
TRIM27	5.401412286091115	-0.42804208516753184	0.11577895765859278	-3.697062867241695	2.1810834323125828e-4	0.0022799539414835976
LRRN3	2.801922334262335	-0.8698526229240369	0.2352306151514935	-3.6978716497588264	2.17414766234779e-4	0.0022799539414835976
ZNF511	8.17975355426295	0.3152260487289547	0.08525575288409555	3.6974167497822905	2.1780461359737255e-4	0.0022799539414835976
HACD3	6.817058659568089	-0.3685113949088257	0.09966563344522526	-3.6974770758001956	2.177528767327164e-4	0.0022799539414835976
DEF8	4.682980750204989	0.4370562137291307	0.11821676482324209	3.697074728636145	2.1809815641825946e-4	0.0022799539414835976
CCNG1	12.60364990136891	-0.28113468859584445	0.07605587607174724	-3.6964229868397847	2.1865854842874398e-4	0.0022836350211806323
COPB1	20.659785317264447	0.34952926758106223	0.09463394563507298	3.6934872073168705	2.211996429420607e-4	0.00230808315214657
NORAD	32.69545737528817	-0.23355488201221705	0.06325121189907536	-3.692496554609593	2.2206335025467638e-4	0.0023150003873747002
SDF4	13.653283572578909	0.26205410160808923	0.07106123449545432	3.687722335091891	2.2627036184688507e-4	0.002356727436399806
ATP5F1B	22.01726948862493	0.2310457995471597	0.0626787534767224	3.6861900840603883	2.2763635265110043e-4	0.0023688151137790507
XAF1	13.809424294628244	-0.3856231305360856	0.10462914946530046	-3.685618515555026	2.2814788109336116e-4	0.0023705453567414735
BSG	12.92873704233809	0.28422428110307174	0.07711865868466074	3.685544924546325	2.2821382011995107e-4	0.0023705453567414735
AMD1	27.37574897341205	0.38403271374879366	0.10426692877281868	3.68316894214407	2.303523847555874e-4	0.002390605757184449
SNTA1	1.5588873091626954	0.813874316275528	0.22099040135588005	3.682849170289869	2.3064163549190502e-4	0.0023914550874295547
YKT6	3.991746879683486	0.45876968926162615	0.12461505843613105	3.6814947970092984	2.318705219630854e-4	0.0024020369436068053
ARPC3	98.43389963479547	0.1461490242332061	0.03970214524484648	3.681136707648737	2.3219645883721862e-4	0.002403254192453439
EPC1	38.7246808466918	0.2962318524502561	0.08048882937422067	3.680409502205216	2.3285969286187955e-4	0.002407957182688315
ARIH2	15.417624388207447	0.23031863156557006	0.06259041543023308	3.679774770344776	2.3344004074014386e-4	0.0024117954029873284
SNHG7	33.739144195146274	-0.24788009009599327	0.06739792403966936	-3.677859424128478	2.351995177700972e-4	0.002427798066149705
EIF4E	9.521157992238523	0.29989210366624913	0.081551537210793	3.6773323216592866	2.3568590415441908e-4	0.00243064264302366
DAZAP2	34.56732988321586	0.16583969015096234	0.045105258894511925	3.6767262668597716	2.362463105981004e-4	0.0024330407160414657
UNC45A	3.1277913906687433	-0.5294680361202988	0.14401499673804938	-3.676478478719509	2.3647579511494398e-4	0.0024330407160414657
AP1S2	14.148439220679698	-0.26944229567610883	0.07328977539139205	-3.676396799378854	2.365514867894608e-4	0.0024330407160414657
CTR9	14.83287957859581	0.31009163407562546	0.08439142604744976	3.674444770032372	2.3836719658270537e-4	0.0024495309951859117
CDV3	55.90428486920131	0.14734392637752602	0.040110899721309004	3.6734136456991324	2.3933158259228698e-4	0.0024572512442467224
ACTR1A	5.0018754357919155	0.4163177056460099	0.11338818968971662	3.6716143611186562	2.4102318320491978e-4	0.002472417528783563
RBKS	0.997900710320596	0.962322964273342	0.2621627406444733	3.67070836194216	2.4187919989951577e-4	0.0024789930443034815
AP002381.2	2.2326221380211226	0.6467837467345272	0.1762337718858583	3.670032933037551	2.4251922136892597e-4	0.00248114163476816
CSNK1G2	16.799051944041523	0.2248539061492663	0.061267408617203895	3.6700410744339416	2.4251149731123182e-4	0.00248114163476816
PLK3	12.437410264886475	0.32959385648439077	0.08981310058791575	3.6697748360414275	2.4276420763896114e-4	0.002481446200423069
RRAS2	2.733804171257046	0.5861369840890368	0.15976181072057213	3.668817857317646	2.4367460186494014e-4	0.0024885457568669263
RNF7	30.101465568365597	0.18271114072118072	0.049831438158806717	3.666583736534005	2.458124498602065e-4	0.0025081571211399835
TMED9	21.358043993166852	0.2907011803686473	0.07928999312977293	3.666303513141442	2.4608183622666744e-4	0.0025086857397820296
APPL1	14.47529332489253	-0.2583206859862157	0.0705250941704871	-3.6628194407192463	2.494543778447469e-4	0.0025408206506624836
CEPT1	4.011214653388091	-0.46964222634502284	0.1282806081650514	-3.6610539430929476	2.511798624854848e-4	0.0025539426547937505
TRA2B	48.785566942364355	0.4255785280703754	0.11624500081377147	3.661048002848458	2.5118568695022664e-4	0.0025539426547937505
MSANTD4	3.430725609298331	-0.5170419106427057	0.1412639340318954	-3.6601126408242664	2.521044000425093e-4	0.002561025314969279
IRF1	51.273890333221864	0.4666477851678029	0.12759111335067067	3.6573690197786024	2.5481739771841464e-4	0.002585464117863543
PARD6G	0.42351130287938576	1.4122139808966838	0.3861433791547053	3.6572269709456586	2.5495860381707274e-4	0.002585464117863543
PPIP5K2	7.061767469100569	-0.3479273668929223	0.0951458571900882	-3.6567789409665186	2.554044566238013e-4	0.0025877094770407985
AKIP1	3.1828170376579528	-0.534892116941958	0.14629826413775252	-3.6561754173536243	2.560062033279688e-4	0.0025915289941804043
MLEC	13.798659880025884	-0.3444692134596712	0.0943023248427921	-3.652817828552191	2.593782505496497e-4	0.0026233607270504046
SLC38A1	56.93831338177458	-0.14538066006263425	0.0398040361627178	-3.652410008581093	2.597906513209969e-4	0.002624591430905755
LINC00402	3.4824347586342994	-0.8216786769214529	0.22498439731433956	-3.652158490677178	2.600453008017715e-4	0.002624591430905755
PSMB6	27.67236037802556	0.26786495508862246	0.07335152123924013	3.651798225356033	2.60410459406434e-4	0.002624591430905755
SPHK1	1.4994498317897353	0.7454485741357121	0.20412244109385172	3.6519677608253205	2.6023856138423986e-4	0.002624591430905755
SESTD1	1.3570543574518104	-0.851614776625091	0.2332945371908818	-3.650384560562166	2.618479748690739e-4	0.0026298842772129113
HIGD1A	5.225065625810971	0.4014219740618809	0.10995910255985734	3.6506479656230626	2.6157956304145115e-4	0.0026298842772129113
SMIM3	1.9306097685741843	-0.6728143296826226	0.18430688766493375	-3.650511048213161	2.6171905074690233e-4	0.0026298842772129113
SAMD1	5.519669028323036	-0.3859578172161418	0.1057157368622736	-3.650902208807071	2.6132073191770434e-4	0.0026298842772129113
LYSMD2	34.48345129555382	-0.4551353163102762	0.1246976681014638	-3.649910405220589	2.6233179379232607e-4	0.0026324504633816535
CMIP	5.979280790170102	0.4375854136932925	0.11991393088062162	3.6491624490979584	2.6309669789010144e-4	0.0026378303710198866
ACOT13	4.722517808714684	-0.46651666506701805	0.12800756017656945	-3.644446190705613	2.679681897311379e-4	0.002682008010069462
GLUD1	9.29157037292322	0.3745742527484433	0.10277524236034714	3.6445961512318648	2.678120004275407e-4	0.002682008010069462
MRE11	4.006227777890096	-0.4787744980273842	0.13138751079914385	-3.643987888310797	2.684460576315011e-4	0.002684460576315011
PRC1	0.7484242020523819	1.1130630569263416	0.30550276683510247	3.64338126445554	2.69079807526448e-4	0.002688466361161131
MYLIP	6.792076024871945	0.5358193263986419	0.14707597518925225	3.643146514644341	2.6932543066001676e-4	0.0026885906627792146
SRPRA	25.91849288015432	0.1990485850591501	0.054657292394468406	3.6417571441810908	2.707834632540523e-4	0.002698473060777202
METTL4	4.700384989699722	-0.4370717364456091	0.12000942608572102	-3.641978390375894	2.705507889545849e-4	0.002698473060777202
GFER	5.058473751458141	0.42487550591234596	0.11667657691218608	3.641480725236897	2.7107442370808874e-4	0.0026990398146409873
UBAC2	8.75566115295325	-0.3520904638207403	0.09670755706019721	-3.6407750802925958	2.718185197966185e-4	0.002704113488572055
EXOC1	6.4921157064628545	-0.37401680209424365	0.10278489722795496	-3.6388303357910083	2.738791556183706e-4	0.002720608413759387
ZFYVE16	6.164071907694505	-0.43329977166344963	0.11907879672067688	-3.6387651168481394	2.7394851416952715e-4	0.002720608413759387
SLC30A7	7.3244162479208725	-0.3828720150913944	0.10534095600591234	-3.634597877295754	2.784145467810912e-4	0.0027614560707398977
CEBPD	2.373989288540083	0.9744713268545371	0.2681184157732019	3.6344811453713444	2.785406253486991e-4	0.0027614560707398977
TAP1	11.08142740004821	-0.28406685554080613	0.07821368781064793	-3.6319327664042658	2.8130642083840616e-4	0.0027864802682704666
RASSF3	8.623947684269963	-0.3584754037731569	0.09877700249423774	-3.629138308727975	2.843688602727695e-4	0.002814397389652388
RTCB	11.756757022077158	0.42792098444893223	0.1179223633126577	3.6288365703318592	2.847013967161751e-4	0.0028152719589515426
HSDL1	2.5845709915126163	-0.5938232800173127	0.1636671136822296	-3.62823823709789	2.85361878872985e-4	0.0028193851443063557
GLT8D1	5.759348234333458	-0.4190800321563757	0.11558861158199554	-3.625616974031142	2.8827236978794544e-4	0.0028411376251781455
TIMM22	4.6363974415070235	0.4301033759614354	0.11862990830412476	3.625589719405361	2.8830277722969905e-4	0.0028411376251781455
MAPRE2	8.662890063587314	0.35737173965721913	0.09855770941429325	3.62601507057135	2.8782856374269755e-4	0.0028411376251781455
AC127502.2	2.468187886332647	-0.674190876232774	0.1860230357853979	-3.6242332751226685	2.8981993690710547e-4	0.002853649763056299
CPNE2	1.5285300790551417	-0.8193646244026701	0.2261224678938278	-3.6235436134873145	2.9059417661995654e-4	0.0028588317887611766
EMB	37.19892827953702	-0.21962776588405225	0.060720351769504174	-3.6170371133185166	2.979945897485391e-4	0.0029191823447754085
CUL9	1.6503761891573234	-0.7400392274603773	0.2045584505676606	-3.6177396993706643	2.971870577979573e-4	0.0029191823447754085
CHURC1	47.201410777212246	0.13593201864376092	0.03757970005531509	3.6171661413922154	2.978461347533414e-4	0.0029191823447754085
GRAP2	7.550261437690762	-0.3413425508150408	0.09436692905723013	-3.6171840519259546	2.978255330223008e-4	0.0029191823447754085
NSL1	10.029731287916729	-0.2831670737287743	0.07834009989768478	-3.6145865795244263	3.008272751562214e-4	0.0029444299512319467
ZBTB4	5.225541342951471	-0.39495718412384195	0.10936284086556261	-3.6114385928338706	3.045031899757702e-4	0.002977881069059059
HAT1	7.96671849555329	0.32281567883392365	0.08940539262994823	3.6106958354298384	3.053766221456528e-4	0.0029838919096096413
IL4I1	1.561256709482013	1.1522308407834305	0.3191424992979495	3.6103961187184748	3.0572973248289256e-4	0.0029848127142487312
CHMP1B	16.206334748285357	0.6095454802981161	0.16884765566798382	3.6100322381538135	3.061589511404556e-4	0.0029864743711078287
PFDN1	16.413656133086256	0.22928543357760597	0.06354305391663594	3.6083477177287153	3.0815330498198024e-4	0.0030033876639410247
PSMC1	16.170350015053547	0.26814023834118234	0.07432257596765318	3.6077898922378964	3.088164077643774e-4	0.0030073084303406006
KIF20B	12.24590744933357	-0.37086304928768177	0.10282655588399732	-3.6066855113387923	3.101331590079898e-4	0.003017582551360441
SIGIRR	10.18219178167933	0.4092255537114691	0.11348825403180406	3.605884654783634	3.1109130489171603e-4	0.003024353073694339
SPATA6	0.7320004324931768	-1.0441395047758237	0.28959395245334935	-3.6055293832284847	3.115172390929469e-4	0.0030259425162103438
SF3B2	32.85069828309203	0.16972088104336297	0.04709642137628053	3.603689539113063	3.1373177261604133e-4	0.003044888331871176
ABRACL	27.89047287865941	-0.22923851030743742	0.06364083020540758	-3.6020666224426305	3.156974264953322e-4	0.0030613888372507825
LINC01578	92.40776195412178	0.3246445149098311	0.09013527302559728	3.6017477288567834	3.160850187071714e-4	0.003062571651843434
MTR	9.351752891102795	-0.33524804006241593	0.09319051746508165	-3.5974479934402432	3.2135472298074584e-4	0.0031110159160100755
NUDT7	0.9296566950339188	-0.9632338988204948	0.26809566862575357	-3.592873781803297	3.270510283447496e-4	0.003163505332898459
MIA3	21.567782687144238	-0.209539417321858	0.05835083333426691	-3.591026988792028	3.2937752245319865e-4	0.0031833385028377033
RALA	45.92073226530367	-0.4628663313104871	0.12891083337251197	-3.590592964153356	3.299265272505129e-4	0.0031859739189266448
TTBK2	3.0320951424639824	-0.5678955707181421	0.15817710507273386	-3.5902513859828784	3.303591970471264e-4	0.003187482461885663
CNPY3	10.826446285048451	-0.26730260782299003	0.07446552019329959	-3.5896157997569715	3.311656941370189e-4	0.0031899251908102154
ZNF44	5.181007915899516	-0.4054608268892458	0.11295177156580617	-3.5896809874559836	3.3108289257557314e-4	0.0031899251908102154
PPP1R10	23.358747547934264	0.4869806036472754	0.1356923445634156	3.5888583487455756	3.321292319058229e-4	0.0031938699281685887
ISCA1	20.62753414850421	0.23181009553691487	0.06458816427871145	3.5890491412111634	3.3188628189090367e-4	0.0031938699281685887
UBR2	10.433511095137417	-0.31396268519708576	0.087511491555163	-3.5876737970941672	3.336413362186859e-4	0.00320415229515429
TAF6	3.401484057907962	-0.4760019001516251	0.13268029372122583	-3.587585517045593	3.337542850373202e-4	0.00320415229515429
NEU1	9.431925766922049	0.5223095283921125	0.14566009368640354	3.5858107404256523	3.36032605009858e-4	0.003223341044728505
CSTF1	3.6883680632692846	-0.4896283850242685	0.13656804012101853	-3.585234031259354	3.3677606637112263e-4	0.0032277872362918075
HSPA14.1	4.19042929197812	0.40487488338916966	0.11299873756030088	3.5830035992491633	3.396659257240436e-4	0.003252780833553341
TUBA1C	8.291545312747013	0.3789475983382471	0.10577125329970746	3.5827087844414827	3.4004963382590255e-4	0.003253752927811333
SETD5	8.332520714353622	-0.3222079473246606	0.0899540845603814	-3.581915695094196	3.4108387123375495e-4	0.003260942815360858
ZMYM4	4.710793231867001	-0.44935195493857566	0.1254736367367184	-3.581245962300844	3.4195953513950906e-4	0.003266605998474349
RNPS1	21.439490054149164	0.19531542071091318	0.05455303392603662	3.5802852133892893	3.4321937056911426e-4	0.0032756298918935516
PLAUR	2.8233952135834706	0.5222372762474754	0.14587255830023835	3.5800926667275847	3.434723798178061e-4	0.0032756298918935516
ECH1	13.304229054830603	-0.2730480547563207	0.07627315833771559	-3.579870831457412	3.437640910461272e-4	0.003275702454348634
JADE2	7.369431881900447	-0.3242805150299532	0.09062105482453701	-3.5784235314611386	3.4567297247835944e-4	0.003288941284056833
ITM2B	164.197661910033	-0.20756124770460985	0.05800416878195569	-3.5783850034099505	3.457239233544563e-4	0.003288941284056833
RIOK3	18.064103618401237	0.23213494630560316	0.06487601521825731	3.5781320034014064	3.460586742037679e-4	0.0032894118001396896
CD6	31.004126392426887	-0.22257591445032157	0.06221054412373855	-3.577784402714944	3.4651908811990975e-4	0.003291075029672619
ZNF75D	1.4184014050397986	-0.7690693917680222	0.21500675846461817	-3.5769544978958483	3.476206553411019e-4	0.003298819881549716
PTPN7	8.595282877138139	0.31996706995695506	0.08948343395023768	3.575712909440767	3.4927478481966044e-4	0.00331179133961405
SUN1	8.500972059650735	-0.33852278056423124	0.09475335705906597	-3.572673212551275	3.533556060248257e-4	0.0033449836925010185
TTC9C	4.172349394003043	-0.5402123000817851	0.15121820306243616	-3.5724025887196795	3.5372107457074523e-4	0.0033456964641515115
RANGAP1	9.23613607723883	0.3711287760207541	0.10389962721083919	3.5719933361034872	3.5427442831320355e-4	0.00334818373643544
PRG4	0.7117692271552607	-1.2774199644670687	0.3577684563247486	-3.570521497589902	3.5627121159653404e-4	0.003361544246896921
CFDP1	17.357564022856256	-0.27219636315713214	0.07623254879971877	-3.5706055673444346	3.5615687475689214e-4	0.003361544246896921
LAMTOR5	23.163213112321028	0.22736263837728776	0.06372175881540666	3.5680534028561053	3.596432146478369e-4	0.0033814594693564815
CMSS1	30.216178418154204	0.7177086590021208	0.20115675972463248	3.567907238039659	3.598438435649008e-4	0.0033814594693564815
NOL7	46.723201644885386	0.16937072174505088	0.04746577608304785	3.568270356492512	3.593456123502944e-4	0.0033814594693564815
