gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
GM2A	11.865025960721402	0.5154949960603595	0.11871744052309469	4.342201059835667	1.4106234986072759e-5	5.2529548448136994e-5
NDUFS3	8.381086177518677	0.44635872098231566	0.1028423822616637	4.340221523132722	1.423391499573498e-5	5.2926547541308125e-5
ATP11A	9.025123461621604	0.8101071734979783	0.18665443646538998	4.340144219653685	1.4238923359228497e-5	5.2926547541308125e-5
SLC35E1	9.56865303008302	-0.46014788145004387	0.10613418899925064	-4.3355292558300205	1.4540983235503634e-5	5.3999863634866654e-5
MTCH1	24.94578254137572	-0.2749232407228713	0.06343878545497308	-4.333677556264115	1.4663890768022003e-5	5.436552361508262e-5
ZNF655	20.75127115916101	-0.41657053105130526	0.0961248055218895	-4.3336423807530515	1.4666235121585482e-5	5.436552361508262e-5
PSMD7	37.43083350721019	-0.42132019518025265	0.09728937754075499	-4.330587838366625	1.4871180857444533e-5	5.5074929836101604e-5
PBX3	7.162787690509964	-0.6199013257285443	0.14326709483722477	-4.326892552912134	1.5122768463367191e-5	5.5955621871292094e-5
PPP1R2	29.066663392626626	-0.2995373018684831	0.0692333696518083	-4.326487405927663	1.5150597804050903e-5	5.600753778382752e-5
S100A8	1650.7825372859154	0.9806051803952348	0.2266876108918157	4.325799617091639	1.5197953509181226e-5	5.6131477064391804e-5
DAPP1	9.035915640565362	0.6131008379635664	0.14184643875851416	4.322285729057585	1.544210256353908e-5	5.698135845945921e-5
NFIL3	24.459164481193675	0.5839354085975648	0.13524879487836222	4.317490659511863	1.578130847515382e-5	5.8139847382940354e-5
RNF10	11.724419307432061	-0.36182976994692606	0.08380649291291184	-4.317443164253684	1.5784703576250375e-5	5.8139847382940354e-5
HCAR2	7.01175751448221	0.9802694468001685	0.22706374488703077	4.317155287330763	1.5805296772097665e-5	5.816291894645913e-5
FOXP1	41.963451432569144	0.49847202628379356	0.11552456219067082	4.31485752320858	1.5970587178791867e-5	5.8717946882895104e-5
SEC13	10.50308169732754	-0.4113054449286409	0.09533472358051182	-4.314329863046033	1.6008776548892033e-5	5.880508960357716e-5
STAG2	35.66540694685472	-0.2934778676388546	0.06804809173384448	-4.312800846594352	1.6119931209679363e-5	5.915985603986305e-5
MSL3	15.87984972300153	0.5590925816174809	0.12974277409133694	4.309238688112898	1.6381749171861274e-5	6.0066413630158e-5
PTX3	28.173689136983448	-0.6279713294340751	0.14589083925879456	-4.304391781036518	1.6744511702909057e-5	6.13411308683284e-5
TBCB	10.90583747732959	0.5598393871490234	0.13008444973124203	4.303661108654159	1.6799857884997527e-5	6.148838877836336e-5
SMAD2	11.157537009499721	-0.425661815851814	0.09893837422017843	-4.302292403800188	1.6904002558188263e-5	6.181382557088844e-5
CLEC12A	34.00004206420342	0.9522372412837149	0.22136541785141572	4.301653124169887	1.6952855830255662e-5	6.193667130063702e-5
RBCK1	11.413176745209006	0.40886887017154633	0.09513154183153126	4.297931709081447	1.723992577032814e-5	6.29288297677715e-5
DNAJC15	23.385707552158692	0.3438491439991241	0.08001217504556389	4.29746027780541	1.7276620825059562e-5	6.294955469382116e-5
MORF4L1	84.90677055072821	-0.23421424720813183	0.05449989552795106	-4.297517361074787	1.727217364624811e-5	6.294955469382116e-5
UVRAG	6.056768305838129	0.8191753150801937	0.190702970264421	4.295556141282741	1.742559293138919e-5	6.343540960404371e-5
INSIG1	58.854260908874174	-0.783430226527687	0.18252087447570203	-4.292277410888587	1.768498031880018e-5	6.432198486918452e-5
AKT3	5.981548958029139	-0.8693532506368754	0.20254962688815137	-4.292050614918859	1.7703058012905023e-5	6.433009174071754e-5
MDH1	8.11114360518565	0.5225739499264369	0.12192650039030115	4.285975142841104	1.819393321078961e-5	6.593676330588841e-5
APPL1	11.336304016648642	0.507317430201343	0.11835890534166738	4.286263283162907	1.8170362553049882e-5	6.593676330588841e-5
FOS	389.5093810983412	1.1145566072862387	0.260039023241859	4.286112881794683	1.8182662160069343e-5	6.593676330588841e-5
NUMA1	8.30930103430283	0.4498575831864204	0.10500420627359727	4.284186311682397	1.8340917473287207e-5	6.641015524002924e-5
IL2RG	14.920112977826227	-0.5536158198090754	0.12923747907231278	-4.2837095228336075	1.838028467161e-5	6.649338278258912e-5
GCLM	8.21218846028541	-0.8687651571136021	0.2028218741051932	-4.283389851052351	1.840672419069236e-5	6.652764324459651e-5
VAPA	58.72742802760735	0.23360934375918546	0.05454085827807025	4.2831988922534965	1.8422535355241804e-5	6.652764324459651e-5
TMEM248	11.37969169207185	-0.32933362029656804	0.07695177415802637	-4.279740446532866	1.8711139455025186e-5	6.750979115373087e-5
THRAP3	22.190906614480607	-0.33168714840463415	0.07750880524264882	-4.279347970417754	1.8744161996506645e-5	6.756887526094181e-5
SELENOW	15.150806783646033	0.6129490373378957	0.1432592876204295	4.278598948236611	1.88073380921165e-5	6.773645547107442e-5
GRAMD1A	7.048655191563666	-0.6180201598563925	0.14454978119783785	-4.275483191569416	1.907231907933141e-5	6.862991413387074e-5
HGSNAT	7.1085420269742015	0.5111576097669139	0.11965719987026364	4.271850004188032	1.938579606149212e-5	6.969614367900488e-5
AIMP1	21.960448132771358	0.3481234395591906	0.0815289701745094	4.269935445204898	1.955295528721865e-5	7.023490753169956e-5
TRA2B	53.78118014526962	0.3485349488055892	0.08166399119877132	4.267914703767664	1.9730873858729443e-5	7.081133244260195e-5
FBXL20	6.669037199729643	-0.5518583533274073	0.12934278960365847	-4.26663407383165	1.9844425431691498e-5	7.115593889331783e-5
FEM1B	7.103542381981017	-0.4412551647793911	0.10348200863910868	-4.2640761479443166	2.007309854053959e-5	7.18857882164e-5
CD99	82.1790920992177	-0.24862713592945745	0.05830895188435254	-4.263961671315474	2.0083390942941018e-5	7.18857882164e-5
SS18	8.342757796244191	-0.49952637134412486	0.11718155459511871	-4.262841306979324	2.0184386639476876e-5	7.218363468690452e-5
ADA	55.22755696483612	-1.6943927718001808	0.3975594171496523	-4.261986255911943	2.026179076049348e-5	7.239666258524915e-5
NDUFA4	59.96626813653142	0.3648304104366816	0.08562813863103813	4.260636938620074	2.038451390949096e-5	7.277110110696905e-5
TMPO	10.230786470727152	1.0949411268722102	0.2571074467319868	4.258690834472778	2.0562763221333004e-5	7.334287037844987e-5
DUT	7.3553012757303184	0.8072950682330717	0.18957287407430914	4.258494640518172	2.0580815314376545e-5	7.334287037844987e-5
FCGRT	57.69394865356117	0.5960530477036461	0.14001802964132093	4.2569735428396855	2.0721286627376443e-5	7.377868633379034e-5
ERC1	7.352647113506163	-0.47060658230328756	0.11055853044872065	-4.256628415674942	2.0753285467800067e-5	7.382785776844913e-5
SRGAP2	6.489897140243343	0.5519970059341217	0.12969674384423385	4.256059092717637	2.08061737042717e-5	7.395119007499022e-5
TMOD3	25.491580253371776	-0.3257800071346342	0.07655174991989079	-4.255683344607453	2.084114973922185e-5	7.401069710542562e-5
RBM5	18.086514021025135	-0.35466803146653386	0.08334540135681072	-4.2554001263748376	2.0867549738761622e-5	7.403967166925998e-5
DEK	81.89003129652323	-0.21940147444309874	0.05158630439247721	-4.253095410244078	2.10835691926026e-5	7.474079244783753e-5
PABPC1	330.5612537011617	0.18384611753761393	0.04324004446943751	4.251755977437956	2.121008972252317e-5	7.512369475019332e-5
ERICH1	13.968610113345223	0.5623290845639354	0.1322730309414303	4.251275415416551	2.1255658716520558e-5	7.521945835253439e-5
CD4	13.445146609644157	0.7849810293462234	0.1847850179514176	4.248077241590036	2.1561306069151468e-5	7.623461788735698e-5
TBC1D23	7.680706575450953	-0.4768488828194787	0.11233935150333876	-4.244718136950493	2.1886836194139613e-5	7.72989724094748e-5
LINC00528	7.835275041809595	0.7932407140099482	0.18688325031940606	4.244578969245259	2.190042332369944e-5	7.72989724094748e-5
PSMB8-AS1	9.19910898072988	0.49068875752503466	0.11562077167891184	4.2439498577964585	2.1961944560318015e-5	7.744876887083478e-5
IGBP1	22.239896635495572	0.26439382231757264	0.062372763798642684	4.238930684090132	2.245869838101105e-5	7.913182007684362e-5
STX3	9.669750668767835	-0.49740526766423687	0.11735186348733255	-4.238580052185783	2.249379754967579e-5	7.918675130453949e-5
CYC1	12.144986663098063	0.4675361257945011	0.11036207607835306	4.236383931945675	2.271482525840688e-5	7.989555955275002e-5
HDAC2	8.578312894180934	-0.3827711359489835	0.09037544541108844	-4.235344392582325	2.2820168613406086e-5	8.019659255568425e-5
EIF2A	21.328953566792922	0.3437108955840412	0.08135171268628749	4.2249988873556505	2.3894195856916082e-5	8.38983918539986e-5
ATXN3	8.644441633677603	-0.4333204060038147	0.10266407744426381	-4.220759751521303	2.434803207121969e-5	8.541803126800408e-5
KRTCAP2	35.74530204806228	0.35503207169275697	0.08417854271252379	4.2176077210699505	2.4690787546625115e-5	8.654568795488026e-5
PITPNA	16.117900994207393	-0.42632888701524363	0.1011354586043627	-4.215424470294072	2.493088226199721e-5	8.731186462592467e-5
PAK1	11.4319761659991	0.8869689036870756	0.21044388865919977	4.2147524897882125	2.500522664525846e-5	8.7496737028538e-5
NPTN	12.149955871412946	-0.427752693045246	0.10153060861002326	-4.2130417506727875	2.5195446833591678e-5	8.808640714689803e-5
ATP5PO	37.30233136828002	0.33529045773355654	0.07961023363841117	4.211650216433759	2.5351188417637834e-5	8.855462460171426e-5
TNFAIP6	40.50818102491078	-1.152322144847222	0.2737855263909941	-4.2088497519828225	2.5667398713353054e-5	8.958209060834053e-5
KLHL5	10.416450839819097	-0.5108952299817885	0.12141835200834056	-4.207726604184956	2.5795268271284534e-5	8.995102569857725e-5
CRIP1	224.29768510070238	0.47453948500139476	0.11279224144166705	4.207199705724556	2.5855463848089294e-5	9.008354314111112e-5
LARP4B	6.178207386789251	-0.5029226166593713	0.1196320378322515	-4.203912478399569	2.6234041098311037e-5	9.132416193657332e-5
JAK2	8.248098880151861	0.7357902453935643	0.17517635826093395	4.200282804701122	2.6658179070647556e-5	9.272112154906463e-5
GNAS	98.17017728648631	0.17714661135632023	0.042184314508449394	4.199347871845548	2.6768480271022023e-5	9.302505258568355e-5
SHOC2	27.89381106121999	-0.23484193824944924	0.05594877031754272	-4.197445929849411	2.6994207859207666e-5	9.37292469636646e-5
SLA	8.563782248016338	1.046636504675042	0.24958148073418307	4.193566371976786	2.746026809288054e-5	9.518465259521956e-5
VIM-AS1	18.020163922052	0.6328819482645363	0.15091540056002165	4.193620703493599	2.7453688617405007e-5	9.518465259521956e-5
TBL1XR1	9.392757201572577	0.548955326209397	0.13095949916223254	4.191794636671232	2.7675646374810977e-5	9.576764589544565e-5
TRAPPC1	18.83349603083455	0.5514622565538386	0.13155559948910076	4.191856969186071	2.7668041835512156e-5	9.576764589544565e-5
TLR8	6.365231234993379	0.5369405081161742	0.12811425140551613	4.191106783402362	2.7759696241085503e-5	9.597666698685354e-5
SMARCA2	7.654433225994837	0.669420953024463	0.1598121259485368	4.188799498481311	2.8043402865151895e-5	9.679266346058804e-5
WBP2	12.078918048836846	-0.3377080555444524	0.08061945095117866	-4.18891534933624	2.8029092210975694e-5	9.679266346058804e-5
PPA1	17.278934854505323	0.48746735249508194	0.11638884862839854	4.188265097899949	2.8109505488048396e-5	9.693838808495195e-5
GUK1	51.375657978106766	0.20463029047313985	0.04888574490414277	4.1858887672549034	2.8405243517721152e-5	9.78751132754076e-5
RAB5IF	35.66530060148362	0.487485592573795	0.11647534407843879	4.185311461672989	2.8477535391548842e-5	9.804098062281319e-5
TIMM8B	19.082817447365063	0.35350595471242036	0.0845120024302415	4.182908279853075	2.8780352520881486e-5	9.899953464598131e-5
SIRPB1	11.048605126860785	0.7880775242900537	0.18841880385599036	4.182584265275276	2.882141395408804e-5	9.905683254838556e-5
PRKCSH	10.694875767444996	0.3475014743345349	0.08310597579145702	4.181425836410872	2.8968674238674838e-5	9.947872143382502e-5
KIF5B	38.03309094376109	-0.26747297947892634	0.06397216940024913	-4.18108346155109	2.9012333917947356e-5	9.954443226791913e-5
TMEM126A	6.5843557869269	0.4483802219673622	0.10725642079915544	4.180451096787791	2.9093137642821597e-5	9.973736967247709e-5
MOB3A	11.00890654818359	0.6228172532229962	0.14905796521378636	4.1783560665793384	2.936237222173991e-5	1.0057541674940277e-4
CHST7	7.06126976822433	-0.8584109243545144	0.20545899661644898	-4.178015752490978	2.940632932528335e-5	1.0064105457953215e-4
POLE4	21.23231228608075	0.6362399962867639	0.15231053912746775	4.177255230869471	2.9504789260278194e-5	1.0083522190671435e-4
DBI	66.30091493483468	0.2959535771149801	0.07084985443632279	4.177193862564279	2.951274787513591e-5	1.0083522190671435e-4
MYL12B	118.05409689768554	-0.2368285730170057	0.05669894224749974	-4.176948698323365	2.954456262719984e-5	1.0085902414113049e-4
MCTP1	14.160332375388899	0.3942286223339754	0.0944157184596528	4.175455408968193	2.9739050584334628e-5	1.0135248221814798e-4
ZNF524	7.804290662447419	0.560717482935446	0.13428320943280198	4.175633612749182	2.971577730949921e-5	1.0135248221814798e-4
ERLEC1	14.467576403552313	-0.6919581818683863	0.16577633068677047	-4.174046916117483	2.992360920888281e-5	1.0189591424400616e-4
FBXW11	8.691461807264304	-0.4459667690806199	0.10691441229316226	-4.1712502506936735	3.0293295299048607e-5	1.0306830311721568e-4
FAM214B	12.284188373309332	-0.44396622878061326	0.10644932887553049	-4.170681332333583	3.036902900169677e-5	1.032394377871752e-4
LEPROTL1	14.03815550140489	0.7128129905449749	0.17123903509496202	4.162678154251912	3.145365613482122e-5	1.0683714665375675e-4
TXNDC9	6.250045381042536	-0.5715612864361804	0.13740449137259708	-4.159698716734731	3.186676665986209e-5	1.0814983768593665e-4
CARD19	27.44480130781862	-0.33144877119900595	0.07977212318033224	-4.1549448351742555	3.25366032711276e-5	1.1033088778404923e-4
LCP2	40.36903019459819	0.6044689774177557	0.14549732015035338	4.1545024801358	3.259960817340234e-5	1.1045226174944917e-4
PPP1R14B	33.303429089548324	-0.677963046272098	0.16320081704603243	-4.154164535100776	3.26478199742249e-5	1.1052335385769713e-4
UFD1	17.197915508709986	-0.3237406111359011	0.07793854954439382	-4.153793123279749	3.270088433015648e-5	1.106107412467543e-4
TOB1	9.261007419183477	0.9547952196868341	0.2298933524977532	4.153209343868112	3.2784455708748606e-5	1.1080108719551257e-4
FLOT1	21.63804046138664	-0.31928720976919706	0.07689081932291272	-4.152475062442891	3.288986043512642e-5	1.1106484484707e-4
EEF1B2	208.65876498460605	0.22613469667932604	0.05446236758661393	4.152127546047167	3.293985792458198e-5	1.1114121638892623e-4
NDUFS6	26.256602604727547	0.5659938917461362	0.13633682410876347	4.151438141867024	3.303925687691681e-5	1.113840063649546e-4
FERMT3	27.178781606452223	-0.2795870206380321	0.0674612504710156	-4.144409104277652	3.406910556983169e-5	1.1476058050452018e-4
DERL2	16.517311760463656	-0.6589236962326007	0.1590082117219118	-4.143960170968951	3.41359057147887e-5	1.148902498311172e-4
NMI	12.247531180016832	0.390117762757106	0.09419966575539211	4.141392218631892	3.452040788910623e-5	1.1608809910677894e-4
GNL1	8.120893159854509	0.46929641566795466	0.11338451348105737	4.138981605687781	3.488509156211686e-5	1.1721737305515922e-4
CAST	133.38181194992464	0.16708306651489557	0.04037331671869351	4.138452822171367	3.496557513839173e-5	1.1739062819415385e-4
PNRC2	35.25979248809212	-0.33843996350482763	0.08181957655055322	-4.136417930441358	3.527694418485814e-5	1.1833811276556958e-4
DARS	7.507907364769179	0.47498363090606305	0.11492138647804105	4.133117824825599	3.578751445677611e-5	1.198527402475695e-4
QARS	6.369888857982984	0.4907190421526557	0.11872401209086536	4.133275430222861	3.576297208250867e-5	1.198527402475695e-4
HK1	7.5334497923925365	0.4850679296888126	0.11739477526925753	4.131937972335287	3.597175019876885e-5	1.2037043203363788e-4
MTMR14	9.281521668878542	0.41999545259420523	0.10168666704966167	4.1302902807217405	3.623054729586877e-5	1.2103686541064307e-4
PMAIP1	49.49598838867565	0.5941475534248063	0.14384495064977063	4.130472086374578	3.620190519016043e-5	1.2103686541064307e-4
TIPARP	44.55196336416477	-0.42964577137724624	0.10403579434443326	-4.12978796465772	3.63097952858048e-5	1.2120185778378428e-4
ODC1	6.9890246739753445	0.596208015296512	0.14440532192261468	4.128712206438027	3.648006650595376e-5	1.2167016429553519e-4
RBL2	6.593004773848979	0.71012638929616	0.17206639725225212	4.127048631436755	3.674487094301965e-5	1.2245273494065415e-4
LIMD2	40.32770521730584	0.48207512051733803	0.1168764957401757	4.124654127114004	3.712922896891299e-5	1.2363210860116312e-4
ATG101	6.2165594149772	-0.4268795099804571	0.10354792346307204	-4.122530860145098	3.7473238928903896e-05	1.246753088626401e-4
KIAA2026	10.975634021551123	-0.36383948468463606	0.088334711515601	-4.118873299545191	3.807294024200956e-5	1.265668013450588e-4
NME2	103.49386488968067	0.2818740484306265	0.06844476034817915	4.118270660847237	3.817262017998514e-5	1.267943251313909e-4
SNX18	15.994514629968421	0.5622441250570026	0.1365453109942843	4.117637734777563	3.8277576517114734e-5	1.2693519859719666e-4
HSD17B11	26.311812478360075	0.4395116827300831	0.10674838881307294	4.117267601103674	3.833908161121061e-5	1.270353732733909e-4
TERF2IP	17.905711937041225	-0.3156339394360904	0.07668187072480806	-4.116148138440978	3.852567409358925e-5	1.27549519694844e-4
ZFHX3	26.568238615331396	0.36857614371350667	0.08954876293030872	4.115926693485993	3.8562686605027995e-5	1.2756800727775766e-4
CST3	423.74706423527596	0.5883093636910574	0.143038319575675	4.112949351168866	3.9063611425839194e-5	1.2911986871130398e-4
MTIF3	10.41200267417054	0.5230872476211009	0.1272084209010595	4.112048903019943	3.921632017567206e-5	1.2951915670712197e-4
SMG1	23.04147151284958	-0.26006691940262644	0.06326962229354935	-4.1104547486628755	3.948806636778593e-5	1.3031061901369357e-4
UBR4	11.329013546270426	-0.5203593691097749	0.12663414181557647	-4.109155411402399	3.9710877787022516e-5	1.309394418663886e-4
DUSP23	6.963833746618761	0.8606276325611933	0.20946140606280159	4.1087647062922725	3.977810920892977e-5	1.3105466337584899e-4
DAZAP1	10.152095397907587	-0.33401030494185485	0.08133292484742756	-4.10670470253498	4.013437876269204e-5	1.32121203080103e-4
PAFAH1B1	25.824180423042204	-0.35635035737749265	0.08678473660735883	-4.106140910350775	4.0232410935589454e-5	1.3233659318278573e-4
DENND10	11.460794092468431	0.7731807391939122	0.18832514901579292	4.105562869508593	4.033315656340225e-5	1.3256055262416983e-4
REV3L	11.314104058222174	-0.4556567448041617	0.11102888733860486	-4.103947681782535	4.0615935141152e-5	1.333819423446084e-4
ANKRD13D	8.325787262216107	0.8094448132733507	0.19758400284390418	4.096712292608174	4.190591881871114e-5	1.3750697209793735e-4
DDB1	7.613417363002096	-0.4520174907733921	0.11037691224333752	-4.095217755112337	4.217717745059332e-5	1.3828526920190492e-4
NUS1	15.445620987361119	-0.4935639206813721	0.12056357677402105	-4.093806221480026	4.243489986658998e-5	1.390179649382476e-4
CD55	92.91046855472531	0.32053282963068086	0.07838374326850676	4.089276886569226	4.327200663733629e-5	1.4164602817818387e-4
PXK	11.634773956584684	-0.3712005323850203	0.09099290693923176	-4.07944470477156	4.514340586301736e-5	1.4765276744398668e-4
SNRPC	11.06059363049498	0.49793846715205464	0.12209326990513415	4.078344920559096	4.535744150170368e-5	1.482333776613649e-4
ATP5F1C	29.587247135046766	0.3918553748638666	0.0961286206221307	4.0763653148025485	4.5745131904745817e-5	1.4938012099868325e-4
PPBP	16.179543592767736	0.9758954779235095	0.2394543705385866	4.075496620623385	4.591624914397303e-5	1.49818372407867e-4
PSMB10	26.742296626345446	0.5380547821747618	0.1320533773376849	4.074524961212133	4.610836784399857e-5	1.5032438962151823e-4
ATP13A3	54.32897793180661	-0.5324067513873818	0.13068468814548057	-4.073979583550729	4.621653489942462e-5	1.5055611168279657e-4
UBE2Z	22.358472744101995	-0.5904609285146827	0.1449621194035541	-4.073208441930424	4.63698894037579e-5	1.5093454778657042e-4
LSM8	22.610965162318678	0.2606437738221356	0.06400971317731242	4.0719409740226435	4.662299556475839e-5	1.516368100940339e-4
CD36	35.19471538144356	1.0718110721777567	0.2634255770619371	4.068743377662795	4.726737163349711e-5	1.536094967657044e-4
NDUFA10	13.43001901671718	0.3660319400526553	0.08997741037523009	4.068042617877124	4.7409711639907484e-5	1.5394881563710757e-4
UBAC1	8.293744768252804	0.4541488708061324	0.11170216188219156	4.065712454921934	4.788594809050723e-5	1.5537095387639397e-4
UBE2Q1	9.361245070337393	-0.3412315358410436	0.08393656643181534	-4.065350184633036	4.79603946944518e-5	1.55488212511805e-4
SLTM	25.313235518374977	0.2451840383278417	0.06037229772073266	4.061201040616385	4.8820907098715217e-5	1.5815168548578216e-4
GPI	7.222372426910912	0.5347988564298886	0.13176086998145733	4.058859481613552	4.9312975055321e-5	1.5961831399485482e-4
ATP6V0A1	6.580398704170291	0.7671669278196042	0.18910514796257025	4.056827305259031	4.974383482568231e-5	1.6088464187844184e-4
H3F3A	473.16992153473353	0.21782769100004193	0.053711250651512846	4.05553191105794	5.002034257032814e-5	1.6165013574280407e-4
UNC93B1	9.045626886466687	0.625442154345454	0.1542514490364969	4.054692246018838	5.020035041736866e-5	1.621028021830544e-4
SUZ12	14.084217359771017	-0.33915820809731506	0.08373168742154502	-4.0505359266179815	5.1100462925040954e-5	1.6487820271283087e-4
LUC7L2	11.940509311523721	-0.39069419638698394	0.09647019924938303	-4.049895194857106	5.124057631809782e-5	1.651989668587443e-4
EIF4E3	8.66074364284741	0.5862135323000068	0.14476305163629755	4.049469292570653	5.133391278152321e-5	1.653685333176212e-4
ADD3	10.41561338131009	0.8407770616207875	0.2077149630652947	4.04774431852794	5.1713591183279486e-5	1.6645952943134928e-4
MAP4	8.299130543647628	-0.4739755681416923	0.11710750950650602	-4.047354180265955	5.179983149786567e-5	1.6660500479384846e-4
EIF4E	48.29308998564136	0.6965734685127506	0.17228568721930212	4.043130220249135	5.2742308462477665e-5	1.695020032060149e-4
ZC3H7A	13.829616330668431	-0.355325999290391	0.08791025410595069	-4.041917554488547	5.301587407692166e-5	1.7024638677074763e-4
NDUFA7	15.235899716914032	0.4923593408709169	0.12184645947659914	4.040817788107134	5.3265132805455495e-5	1.7091160004533112e-4
FCER1G	292.30655009123774	-0.27040654614993204	0.06694138480111188	-4.039452529303527	5.35761096191651e-5	1.7163806546502853e-4
EIF2AK1	6.811548575249513	0.5106111545848958	0.12640360300004583	4.039530064540254	5.355840277108925e-5	1.7163806546502853e-4
RPGR	11.488049685420565	0.4175488193709289	0.10337822111183838	4.039040475645341	5.367030408775412e-5	1.7180423051434856e-4
ATP5MC3	40.52735313458988	0.36927864451556264	0.09148769906379291	4.036374816444674	5.428346880128622e-5	1.7356071838668357e-4
KIAA0930	7.769171989375373	0.7228462031590729	0.17908706383604175	4.036283736388994	5.4304536179129864e-5	1.7356071838668357e-4
CHTOP	8.773705781096933	-0.4083488189039374	0.10122070375523273	-4.034242044902077	5.477883008593122e-5	1.749388444679739e-4
C6orf62	27.999594809554203	-0.29656081416149854	0.07352065366758355	-4.033707527987568	5.490364740173792e-5	1.751996106946967e-4
SSR4	76.75534028003723	0.19569367858312434	0.04854912195342274	4.030838678624709	5.557818153445346e-5	1.772127563616234e-4
CALR	122.27974404355066	-0.7390899294569927	0.18338992246498154	-4.030155635177405	5.573993429933693e-5	1.7758900574647458e-4
MET	11.114232211238804	-1.610807304769615	0.3997159245745415	-4.0298802367810636	5.580527796170946e-5	1.7765774372280682e-4
IER3	371.8729620786552	-0.4309377885234085	0.10700642213999162	-4.027214254109275	5.644159694457356e-5	1.795426661426521e-4
CTSH	40.582347767575705	0.46767768424529294	0.11619382468362334	4.0249788275642215	5.698044183240848e-5	1.8111481080481287e-4
NADK	6.8751965556141625	0.6603754121728536	0.16408212120041835	4.024664036164166	5.7056711888172045e-5	1.8121533141947602e-4
TGFBR1	5.964533509519423	-0.47764580380309807	0.11882970910616648	-4.019582370401607	5.8301396083617364e-5	1.8502374253588966e-4
CD84	6.99995915695352	0.657056396517605	0.16350299531836943	4.018619935605456	5.854000927428663e-5	1.8563585753463235e-4
LYSMD2	9.4132238443006	0.4729305146923572	0.11774638717355683	4.016518264762238	5.9064288241327984e-5	1.8715218264758025e-4
YME1L1	37.24725446968102	0.3594045321780231	0.08949574929174384	4.015883827134781	5.922342560310145e-5	1.8751005032994445e-4
BCCIP	6.922213161912389	0.4691430623514088	0.11701710061683074	4.009183784920503	6.09289834246952e-5	1.927597378962103e-4
OGDH	7.064370823814908	-0.4488129607853139	0.11195342832202532	-4.008925564068823	6.0995637721296426e-5	1.9282032204886464e-4
VIM	2285.6942223847823	-0.4634804093265493	0.11566996654871105	-4.006920924727406	6.151544676789053e-5	1.94312216677718e-4
PLD3	11.017393278670381	0.6322979652979541	0.1578413500386178	4.0059082435829065	6.177962984865634e-5	1.9499495921904825e-4
LARP7	21.674332497553007	-0.3074331873254798	0.07683647392563571	-4.001136070130202	6.303909255680886e-5	1.9881559960224332e-4
NDUFB3	14.04930359418155	0.5462949701654559	0.13657912635671707	3.9998423239188385	6.338470062895507e-5	1.9965676246000208e-4
DUSP6	129.74775013530422	0.5705315621994541	0.14264110654283285	3.9997696037792063	6.34041800470418e-5	1.9965676246000208e-4
MAZ	8.407975615413548	0.5046204487792146	0.1262044860151446	3.9984351167886367	6.376265450663322e-5	2.0062993383133663e-4
NME3	8.530783573522562	0.9312762171515401	0.23297719321908122	3.9972849028008075	6.407316748653509e-5	2.014508031199426e-4
UBTD2	6.46098451873007	-1.0235143844704773	0.2561460799928121	-3.9958229479803045	6.446990439333558e-5	2.0224163323944626e-4
LTB	11.157679365118799	1.0732902702628713	0.26860411436747705	3.9958072600276844	6.447417428229699e-5	2.0224163323944626e-4
CRELD2	6.552094011930771	-0.5379458567140374	0.1346186889966897	-3.9960711304153738	6.44023906153254e-5	2.0224163323944626e-4
STK4	31.00226176601839	0.4717196248237949	0.11806809338161678	3.9953183905419256	6.460736718631083e-5	2.0250293699554877e-4
RAB27A	13.403179278118422	0.6392829181578437	0.16011637574963888	3.992614216783416	6.534883871170811e-5	2.046689323540303e-4
CDC37	30.77717127545792	0.2492786192162566	0.062470558884689886	3.990337587284642	6.597931689397905e-5	2.0648423074222123e-4
COMMD5	6.989127447714151	-0.4613084503080793	0.11561278119597894	-3.9901163654743375	6.604088685833288e-5	2.0651768856546468e-4
ENTPD4	7.599710012077235	-0.39167009138953407	0.09819946306060122	-3.988515610801509	6.648802829588518e-5	2.0775589442109156e-4
MARCKS	243.26799791917216	-0.5686337549253082	0.14257508971912142	-3.98831069330231	6.654547465755396e-5	2.0777544741154734e-4
ANKRD13A	8.38834850610589	0.4201395694692289	0.10541423433613784	3.9856056643120517	6.730821572805066e-5	2.099954247810589e-4
MAML2	41.39169976916443	-0.46200772317078226	0.11594250951740578	-3.984800096994827	6.753695666874363e-5	2.1054724049034593e-4
GOLT1B	10.287138767224029	-0.5631315152774037	0.14133336900518043	-3.9844200930125897	6.764511400059804e-5	2.107225769212797e-4
PSMB3	50.17876812564309	0.27236343824760095	0.06836469666131073	3.9839778650219353	6.777118797843963e-5	2.1095341411386998e-4
IDH3B	9.725165323115306	0.4094920115538106	0.1027935926364666	3.983633620064185	6.78694820182878e-5	2.1109749234653655e-4
B2M	1814.8508963332	0.13489886573214618	0.033866978157638825	3.9831975886434154	6.79941779730434e-5	2.113234061198952e-4
SAMD4B	12.256853382228591	-0.3271441189519376	0.08214958758885872	-3.9822977637967534	6.825219485870744e-5	2.1196301371958186e-4
LYZ	1968.409774587715	0.6665440860007938	0.16746365572004365	3.980231311294702	6.884824307202223e-5	2.1365062586340842e-4
SUMO3	17.24601788996006	0.2682073101675275	0.06738939236522339	3.979963325888915	6.892590065191974e-5	2.1372821294586878e-4
